buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
1996,, ,1,3,2013,"8,000",56.58,-1,다세대,360-89,만민빌라트(360-89),0,,,11410,홍제동, 
2003,, ,7,3,2013,"15,000",59.15,5,다세대,201-15,우진빌라,0,,,11410,홍제동, 
1997,, ,6,3,2013,"3,000",56.1,1,다세대,332-4,충우주택,50,,,11410,북가좌동, 
2012,, ,22,3,2013,"1,000",14.84,2,다세대,117,명학하우스,55,,,11410,충정로3가, 
2004,, ,15,3,2013,"17,000",82.54,3,다세대,121-27,푸른마을,0,,,11410,연희동, 
1989,, ,26,3,2013,"6,000",39.66,1,다세대,339-42,(339-42),0,,,11410,북가좌동, 
2002,, ,30,3,2013,"9,400",28.88,2,다세대,3-35,우리빌라,0,,,11410,충정로3가, 
1979,, ,4,3,2013,"2,000",65.79,1,연립,303-35,중앙,35,,,11410,북가좌동, 
1991,, ,19,3,2013,"12,000",66.51,1,다세대,312-92,남일하이츠빌라,0,,,11410,홍제동, 
1993,, ,9,4,2013,"1,500",34.63,2,다세대,3-65,유명빌라,40,,,11410,북아현동, 
2012,, ,30,4,2013,"3,600",51.53,5,다세대,337-8,거성리젠시,75,,,11410,남가좌동, 
2013,, ,27,4,2013,"4,000",46.85,2,다세대,5-209,미성에버빌,75,,,11410,북가좌동, 
1987,, ,6,4,2013,"3,000",39.06,2,연립,9-75,금강빌라,40,,,11410,홍제동, 
1985,, ,27,4,2013,"3,000",45.96,2,연립,141-34,동진빌라,50,,,11410,연희동, 
1991,, ,9,4,2013,"13,000",139.49,1,연립,48-7,삼우빌라,0,,,11410,연희동, 
2011,, ,3,4,2013,"2,000",12.87,3,다세대,90-46,연세힐하우스,50,,,11410,창천동, 
2013,, ,2,4,2013,500,16.31,1,다세대,265-83,브레라타운,50,,,11410,홍은동, 
1988,, ,24,4,2013,"2,000",37.62,2,다세대,74-3,(74-3),35,,,11410,북가좌동, 
1992,, ,10,4,2013,"9,300",72.56,3,연립,342-8,삼원빌라,0,,,11410,홍제동, 
2002,13.05~15.05, ,14,5,2013,403,46.35,2,다세대,278,진주타운,23,,,11410,창천동, 
1992,, ,4,5,2013,"4,000",67.53,3,연립,1-15,다성맨션,50,,,11410,연희동, 
2006,, ,18,5,2013,"15,000",74.08,5,다세대,320-23,한성아트빌(320-23),0,,,11410,북가좌동, 
1991,, ,10,5,2013,"2,000",41.56,1,다세대,1-20,초원빌라,35,,,11410,북아현동, 
1986,, ,21,5,2013,500,43.94,2,다세대,353-20,동보빌라,40,,,11410,연희동, 
2002,, ,16,5,2013,"7,500",72.8,-1,다세대,541-13,그린빌라,0,,,11410,연희동, 
2007,, ,18,5,2013,"8,800",38.55,3,다세대,3-109,세종빌리지2차(3-109),0,,,11410,북가좌동, 
2013,, ,24,5,2013,"2,000",12.34,2,다세대,3-67,새움스마트빌,30,,,11410,북가좌동, 
2013,, ,7,5,2013,"10,000",59.77,2,다세대,5-108,아리따움,0,,,11410,북가좌동, 
1995,, ,22,5,2013,"11,000",63.3,2,다세대,270-108,(270-108),0,,,11410,홍제동, 
2004,, ,4,6,2013,"55,000",203.27,2,연립,91-10,연희동드림카운티,0,,,11410,연희동, 
2002,, ,1,6,2013,"13,000",75.12,4,다세대,380-11,행운아트빌,0,,,11410,북가좌동, 
2002,, ,7,6,2013,"10,000",61.78,4,다세대,277-14,삼보,0,,,11410,홍은동, 
1995,, ,24,6,2013,"1,500",40.19,2,다세대,126-137,(126-137),60,,,11410,옥천동, 
2011,, ,3,6,2013,"3,000",12.87,4,다세대,90-46,연세힐하우스,40,,,11410,창천동, 
1982,, ,20,6,2013,"6,000",58.34,3,연립,370-1,문화맨션(A동),0,,,11410,북가좌동, 
1982,, ,20,6,2013,"3,000",58.34,3,다세대,370-1,문화맨션(A동),30,,,11410,북가좌동, 
2002,, ,7,6,2013,500,22.81,1,다세대,3-306,(3-306),35,,,11410,충정로3가, 
2013,, ,27,6,2013,"16,000",35.97,5,다세대,1-383,산아래,0,,,11410,북아현동, 
2012,, ,28,6,2013,"1,000",13.69,3,다세대,100-77,쎈스빌,50,,,11410,창천동, 
1977,, ,22,7,2013,"1,500",61.62,1,연립,265-396,(265-396),40,,,11410,홍은동, 
2003,, ,15,7,2013,"2,000",56.08,1,다세대,340-19,청송,50,,,11410,남가좌동, 
2007,, ,23,7,2013,"10,500",44.88,4,연립,3-73,세종파크빌리지(3-73),0,,,11410,북가좌동, 
2001,, ,1,7,2013,"14,500",77.84,4,다세대,413-8,동경빌딩,0,,,11410,연희동, 
1987,, ,6,7,2013,"8,000",48.01,3,연립,90-6,"서강빌라1,2동",0,,,11410,홍제동, 
1991,, ,17,7,2013,"16,000",69.31,3,연립,48-7,삼우빌라,0,,,11410,연희동, 
1991,, ,13,7,2013,"8,500",38.21,1,다세대,360-83,정우주택,0,,,11410,홍제동, 
2012,, ,30,7,2013,"1,000",25.65,8,다세대,78-29,(78-29),70,,,11410,창천동, 
1965,, ,10,7,2013,300,21.55,1,연립,312-35,홍제,25,,,11410,홍제동, 
2011,, ,2,7,2013,"9,000",13.51,4,다세대,62-18,(62-18),0,,,11410,창천동, 
2007,, ,1,8,2013,"7,000",40.34,4,다세대,5-204,세종빌리지3차,15,,,11410,남가좌동, 
1991,, ,31,8,2013,"2,000",36,2,다세대,1-105,기단빌라비동,40,,,11410,연희동, 
2001,, ,5,8,2013,"14,000",65.34,4,다세대,170-96,엠티빌,0,,,11410,연희동, 
2009,, ,2,8,2013,"7,000",61.37,1,다세대,190-2,우성에버빌,0,,,11410,홍제동, 
1992,, ,15,8,2013,"8,500",49.14,1,다세대,1-667,신흥주택,40,,,11410,북아현동, 
1990,, ,28,8,2013,"13,000",149.76,4,다세대,338-7,동천,0,,,11410,홍은동, 
1993,, ,28,8,2013,200,27.66,1,다세대,64-52,(64-52),25,,,11410,남가좌동, 
2004,, ,29,8,2013,"3,000",35.22,2,다세대,328-49,연세로즈빌,50,,,11410,북가좌동, 
2003,, ,12,8,2013,"5,000",41.76,2,연립,136,혜성빌,60,,,11410,대신동, 
2011,13.08~15.08,신규,19,8,2013,"1,000",12.31,5,다세대,418,오즈빌,55,,,11410,창천동, 
2002,, ,3,9,2013,"16,000",57.6,1,연립,340-29,샬롬아트빌,0,,,11410,연희동, 
1992,, ,12,9,2013,"6,500",38.64,-1,다세대,191-105,미성빌라,0,,,11410,홍은동, 
1991,, ,14,9,2013,"2,000",51.04,2,다세대,4-34,신촌빌라3차,50,,,11410,창천동, 
1998,, ,30,9,2013,"2,000",40.16,1,다세대,519-68,(519-68),40,,,11410,연희동, 
2013,, ,27,9,2013,"1,300",25.4,4,다세대,266-99,써니힐스,55,,,11410,홍제동, 
1990,, ,6,9,2013,500,34.56,2,다세대,11-195,"관성빌라(가,나동)",27,,,11410,홍은동, 
1990,, ,13,9,2013,"5,000",36.61,2,다세대,265-184,홍은그린빌라(마동),0,,,11410,홍은동, 
2005,, ,26,9,2013,500,29.73,1,다세대,127-27,금란빌라,60,,,11410,대신동, 
1986,, ,23,9,2013,"8,500",49.92,1,다세대,136-36,(136-36),0,,,11410,홍제동, 
2010,, ,23,9,2013,"1,000",37.52,2,다세대,73-222,행복한집,60,,,11410,남가좌동, 
2000,, ,9,10,2013,"23,000",93.1,5,다세대,151-83,(151-83),0,,,11410,연희동, 
1971,, ,31,10,2013,300,46.79,2,다세대,273-198,(273-198),50,,,11410,홍제동, 
1991,, ,22,10,2013,"2,600",34.62,1,다세대,13-49,(13-49),0,,,11410,홍은동, 
2011,, ,6,10,2013,500,18.06,4,다세대,4-101,(4-101),50,,,11410,창천동, 
2013,, ,10,10,2013,"5,000",26.04,3,다세대,340-31,수진에코빌,25,,,11410,북가좌동, 
1982,, ,4,10,2013,"4,000",65.79,3,다세대,370-1,문화맨션(A동),20,,,11410,북가좌동, 
2003,, ,21,10,2013,500,27.02,1,다세대,265-72,화이트빌7,40,,,11410,홍은동, 
1987,, ,3,10,2013,"10,000",71.34,3,연립,355,금호,15,,,11410,홍은동, 
1983,, ,17,10,2013,"1,500",49.09,2,연립,142-21,동유주택,50,,,11410,연희동, 
1992,, ,17,10,2013,"12,000",43.75,4,다세대,1-343,파레스빌라나동,0,,,11410,북아현동, 
1980,, ,29,11,2013,"11,000",52.73,2,연립,266-3,제일주택,0,,,11410,홍제동, 
1997,, ,8,11,2013,"4,000",45.08,3,다세대,266-21,대흥주택,40,,,11410,홍제동, 
2002,, ,18,11,2013,"9,000",36.61,3,다세대,304-108,덕원빌라,0,,,11410,홍제동, 
2004,, ,10,11,2013,500,37.13,3,다세대,126-101,(126-101),30,,,11410,옥천동, 
2003,, ,30,11,2013,"7,000",34.59,3,다세대,121-2,(121-2),0,,,11410,연희동, 
1998,, ,7,11,2013,"3,000",26.05,3,다세대,520-144,유지빌,20,,,11410,연희동, 
2001,, ,25,11,2013,"11,000",59.45,3,다세대,3-38,충정로주택,0,,,11410,충정로3가, 
1978,, ,17,11,2013,"12,000",49.09,2,다세대,106-5,(106-5),0,,,11410,옥천동, 
2001,, ,1,11,2013,"11,000",45.98,3,다세대,5-73,로얄그린빌라,0,,,11410,홍제동, 
1979,, ,27,11,2013,"11,000",64.86,1,연립,222-2,인왕(222-2),0,,,11410,홍제동, 
1992,, ,3,12,2013,"7,000",54.03,1,다세대,32-10,(32-10),11,,,11410,홍제동, 
2002,, ,2,12,2013,"7,000",30.68,3,다세대,69-2,백산타운,0,,,11410,연희동, 
1993,, ,26,12,2013,"7,300",47.88,3,다세대,380-3,백운빌라,0,,,11410,북가좌동, 
2013,, ,21,12,2013,500,12.44,3,다세대,3-67,새움스마트빌,45,,,11410,북가좌동, 
1993,, ,12,12,2013,"8,500",57.69,1,다세대,5-30,은성빌라,0,,,11410,북가좌동, 
2010,, ,23,12,2013,"2,000",16.21,3,다세대,375,(375-0),30,,,11410,홍은동, 
1996,, ,4,12,2013,"10,500",54.36,5,연립,126-3,해맞이타운,0,,,11410,대신동, 
2012,, ,30,12,2013,500,16.23,2,다세대,132-47,(132-47),55,,,11410,연희동, 
2003,, ,20,12,2013,300,16.92,2,다세대,1-105,수목빌라,40,,,11410,북아현동, 
2005,, ,31,12,2013,"19,500",80.57,2,다세대,348-3,한양아트빌(348-3),0,,,11410,북가좌동, 
2011,, ,27,1,2014,"12,000",59.93,4,다세대,344-13,명지그린빌,0,,,11410,남가좌동, 
2006,, ,24,1,2014,"16,000",72.99,5,다세대,191-40,홍은렉스빌2차,0,,,11410,홍은동, 
2005,, ,6,1,2014,"20,000",98.21,4,다세대,131-17,그레이스C동,0,,,11410,홍제동, 
1996,, ,22,1,2014,"12,000",57.54,3,다세대,190-12,뉴미성빌라,0,,,11410,홍은동, 
2003,, ,11,1,2014,"11,000",60.81,5,다세대,338-64,진한아트빌-비동,0,,,11410,홍은동, 
2008,, ,25,1,2014,"10,000",45.48,4,다세대,3-191,동화빌라3차,0,,,11410,북가좌동, 
1991,, ,17,1,2014,"15,000",47.76,3,다세대,98-12,다복빌라,0,,,11410,천연동, 
1986,, ,11,1,2014,"1,000",34.03,-1,다세대,342-18,(342-18),35,,,11410,북가좌동, 
1997,, ,3,1,2014,"7,000",36.06,1,다세대,122-24,영화빌라,0,,,11410,홍제동, 
1993,, ,10,1,2014,"6,000",48.09,2,다세대,51-33,(51-33),0,,,11410,연희동, 
2013,, ,28,2,2014,"13,700",44.93,5,연립,361-22,그랜드,0,,,11410,홍제동, 
2002,, ,25,2,2014,"8,000",59.61,2,다세대,3-252,신흥아트빌6차,30,,,11410,북가좌동, 
2003,, ,25,2,2014,"15,000",51.66,1,다세대,19-23,(19-23),0,,,11410,홍제동, 
2010,, ,22,2,2014,"14,500",61.58,3,연립다세대,285-12,진양하이빌,0,,,11410,홍제동, 
2013,, ,8,2,2014,"8,000",21.75,1,다세대,265-112,루미아트A동,0,,,11410,홍은동, 
2001,14.03~16.03, ,19,2,2014,"5,000",74.05,1,다세대,328-7,선정그랜드빌(328-7),60,,,11410,북가좌동, 
2002,, ,12,2,2014,"10,000",49.8,5,다세대,1-755,(1-755),0,,,11410,북아현동, 
1995,, ,7,2,2014,"12,500",81.43,1,연립,265-285,청기와,0,,,11410,홍은동, 
1974,, ,19,2,2014,"10,000",46.18,1,연립다세대,274-90,개나리주택,0,,,11410,홍제동, 
2007,, ,15,2,2014,"8,000",22.09,3,다세대,229-1,창천율도국인103동,0,,,11410,창천동, 
2013,, ,7,3,2014,"7,500",26.06,1,다세대,265-492,루미아트B동,0,,,11410,홍은동, 
2013,, ,1,3,2014,"8,500",26.06,3,다세대,265-492,루미아트B동,0,,,11410,홍은동, 
2013,, ,5,3,2014,"8,000",26.06,2,다세대,265-492,루미아트B동,5,,,11410,홍은동, 
2001,, ,15,3,2014,"4,000",81.61,5,다세대,78-41,대흥빌리지,60,,,11410,연희동, 
2003,, ,24,3,2014,"12,000",52.92,3,다세대,8-472,홍은빌라트,0,,,11410,홍은동, 
1993,, ,19,3,2014,"2,000",44.64,1,다세대,343-17,신원빌라,45,,,11410,북가좌동, 
1999,, ,24,3,2014,"4,000",59.94,2,연립다세대,1-10,(1-10),55,,,11410,연희동, 
1980,, ,30,3,2014,"9,500",52.73,3,연립,266-3,제일주택,15,,,11410,홍제동, 
1996,, ,8,3,2014,"11,000",45.42,2,다세대,380-2,(380-2),0,,,11410,북가좌동, 
2007,, ,27,3,2014,"11,800",28.79, ,연립다세대,194-30,브라운스톤연희,10,,,11410,연희동, 
2000,, ,20,4,2014,"9,000",58.89,3,연립,537-51,행복빌라트,15,,,11410,연희동, 
2013,, ,7,4,2014,"1,000",29.78,4,다세대,402-26,필하우스,60,,,11410,홍은동, 
2013,, ,1,4,2014,"14,000",29.94,2,다세대,380-16,위산인텔리안,0,,,11410,북가좌동, 
2011,, ,28,4,2014,"7,000",12,4,다세대,418,오즈빌,0,,,11410,창천동, 
1991,, ,1,4,2014,"11,000",83.21,2,다세대,366-27,옐림빌라-다동,0,,,11410,홍은동, 
1979,, ,24,4,2014,"2,000",65.79,1,연립,303-35,중앙,35,,,11410,북가좌동, 
1991,, ,1,4,2014,"11,000",65.88,1,다세대,1-747,융보빌라B동,0,,,11410,북아현동, 
1990,, ,16,4,2014,"1,500",37.18,1,다세대,273-8,(273-8),35,,,11410,홍제동, 
1991,, ,16,4,2014,"9,000",61.2,2,다세대,366-2,옐림빌라-라동,0,,,11410,홍은동, 
1993,, ,1,4,2014,"1,000",50.13,1,다세대,338-102,청우,50,,,11410,홍은동, 
1980,, ,23,5,2014,"11,000",64.46,3,연립다세대,719-5,연희맨션,0,,,11410,연희동, 
2012,, ,10,5,2014,"11,500",28.65,3,다세대,397-29,골드클래스,0,,,11410,홍은동, 
1982,, ,7,5,2014,0,58.51,1,다세대,187-70,(187-70),15,,,11410,연희동, 
1985,, ,30,5,2014,"1,500",19.08,-1,다세대,9-233,(9-233),0,,,11410,홍은동, 
2002,, ,26,5,2014,"9,000",46.78,4,다세대,541-13,그린빌라,0,,,11410,연희동, 
1994,, ,5,5,2014,400,43.32,-1,다세대,265-227,한양아트빌라,40,,,11410,홍은동, 
1997,, ,16,5,2014,"1,500",61.62,1,연립,363-9,태경맨션,65,,,11410,남가좌동, 
1991,, ,23,5,2014,"2,000",55.98,1,다세대,5-222,은성빌리지,40,,,11410,남가좌동, 
2003,, ,30,5,2014,"4,000",28.5,3,다세대,90-34,스카이빌,40,,,11410,창천동, 
2005,, ,10,5,2014,500,54.42,1,다세대,394-5,화이트빌4,50,,,11410,홍은동, 
1965,, ,26,6,2014,"2,500",21.55,2,연립다세대,312-35,홍제,0,,,11410,홍제동, 
2002,, ,15,6,2014,"15,000",74.64,3,다세대,191-65,홍은힐튼빌(A동),0,,,11410,홍은동, 
1997,, ,12,6,2014,400,24.57,1,다세대,187-120,보성빌라,40,,,11410,연희동, 
2001,, ,4,6,2014,"9,500",39.94,1,연립,100-30,그린빌,0,,,11410,창천동, 
2008,, ,30,6,2014,"2,000",78.54,3,다세대,5-107,세종아트빌,50,,,11410,홍제동, 
2002,, ,2,6,2014,"2,000",40.52,4,다세대,70-10,영천빌라,60,,,11410,영천동, 
1983,, ,16,6,2014,"3,500",49.09,1,연립,142-21,동유주택,35,,,11410,연희동, 
2013,, ,16,6,2014,"1,000",12.44,3,다세대,3-67,새움스마트빌,40,,,11410,북가좌동, 
2014,, ,24,6,2014,"11,700",29.57,3,다세대,410-32,현주하우스,0,,,11410,홍은동, 
2002,, ,16,6,2014,"2,000",51.02,3,다세대,2-85,(2-85),50,,,11410,북가좌동, 
1992,, ,16,7,2014,"12,000",42.66,3,다세대,315-28,삼기빌라(315-28),0,,,11410,북가좌동, 
2011,, ,6,7,2014,"16,000",59.14,5,다세대,335-1,홍제위일리츠빌,0,,,11410,홍제동, 
2001,, ,21,7,2014,"12,000",59.64,2,연립,520-83,임탑빌라(520-83),0,,,11410,연희동, 
1991,, ,15,7,2014,"5,000",37.47,1,다세대,376-12,(376-12),0,,,11410,홍은동, 
1991,, ,17,7,2014,"11,000",70.72,3,연립,132-57,연희파레스(132-57),0,,,11410,연희동, 
2007,, ,12,7,2014,"9,900",16.93,3,연립,194-30,브라운스톤연희,0,,,11410,연희동, 
2013,, ,2,7,2014,"1,562",18.18,3,다세대,322-14,르비앙휴,9,,,11410,남가좌동, 
2013,, ,23,7,2014,"1,000",17.66,4,다세대,78-13,EDENHOUSE,40,,,11410,연희동, 
2002,14.07~16.07,신규,21,7,2014,"2,500",44.15,4,다세대,285-5,광명빌라,45,,,11410,홍제동, 
2013,, ,8,7,2014,"1,000",15.55,2,다세대,285,석호하이빌,50,,,11410,창천동, 
1985,, ,27,8,2014,"1,000",45.96,1,연립,141-34,동진빌라,60,,,11410,연희동, 
1986,, ,29,8,2014,500,50.49,2,다세대,288-27,송인연립,30,,,11410,남가좌동, 
2014,, ,6,8,2014,"23,000",59.74,3,다세대,89-24,연희애가,0,,,11410,연희동, 
2014,, ,6,8,2014,"22,000",59.74,2,다세대,89-24,연희애가,0,,,11410,연희동, 
2002,, ,29,8,2014,"5,000",52.74,3,다세대,81-29,아미린빌스,80,,,11410,연희동, 
1991,, ,18,8,2014,"6,000",46.62,3,연립,8-35,"초원빌라(8-35가,나동)",0,,,11410,홍은동, 
1995,, ,16,8,2014,"11,000",85.96,3,연립,405-15,(405-15),0,,,11410,홍은동, 
1997,, ,31,8,2014,"10,000",56.1,1,다세대,332-4,충우주택,0,,,11410,북가좌동, 
2002,, ,5,8,2014,"2,500",65.58,1,다세대,3-29,메이저빌2,60,,,11410,남가좌동, 
2012,, ,22,8,2014,"1,000",20.53,2,다세대,293-12,(293-12),53,,,11410,북가좌동, 
2014,, ,25,9,2014,"19,000",39.59,3,다세대,346-8,해피리움,0,,,11410,북가좌동, 
2002,, ,7,9,2014,"9,000",36.17,4,연립,397-6,현대하니빌,0,,,11410,홍은동, 
1995,, ,14,9,2014,"10,000",49.09,2,연립,446-119,원일빌라,0,,,11410,연희동, 
1993,, ,17,9,2014,"15,000",57.36,1,다세대,601,(601-0),0,,,11410,북아현동, 
2013,, ,29,9,2014,"1,791",47.77,3,다세대,204-52,이도빌라,0,,,11410,홍은동, 
1994,, ,29,9,2014,"1,000",39.18,3,다세대,19-6,현대빌라(19-6),50,,,11410,홍제동, 
2003,, ,25,9,2014,"14,000",68.28,5,다세대,336-24,제일그린빌,0,,,11410,북가좌동, 
2002,, ,29,9,2014,"7,500",99.82,4,다세대,278-25,(278-25),12,,,11410,홍제동, 
2004,, ,10,9,2014,"2,500",48.64,5,다세대,1-224,(1-224),45,,,11410,북아현동, 
2006,, ,11,9,2014,"3,000",44.28,2,다세대,294-4,한양아트빌,45,,,11410,북가좌동, 
2014,, ,31,10,2014,"17,000",51.23,3,다세대,266-158,이지라이프빌(B동),0,,,11410,홍제동, 
2002,, ,27,10,2014,"18,000",57.6,1,다세대,340-29,샬롬아트빌,0,,,11410,연희동, 
2003,, ,9,10,2014,"13,000",69.24,2,다세대,338-64,진한아트빌-비동,0,,,11410,홍은동, 
2003,, ,20,10,2014,"14,500",74.23,5,연립,322-29,라이프빌,0,,,11410,남가좌동, 
1993,, ,15,10,2014,"6,000",51.81,2,연립,187-121,대명빌라,0,,,11410,연희동, 
1980,, ,13,10,2014,"12,000",52.73,4,연립다세대,266-3,제일주택,0,,,11410,홍제동, 
1973,, ,25,10,2014,400,43.11,-1,연립다세대,5-329,(5-329),30,,,11410,남가좌동, 
2003,14.10~16.10,신규,11,10,2014,"18,000",75.8,2,다세대,318-12,한양아트빌A동,0,,,11410,북가좌동, 
1985,, ,5,10,2014,"4,700",57.767,2,다세대,113-44,(113-44),0,,,11410,북아현동, 
2002,, ,6,10,2014,"1,000",39.9,4,다세대,414,프렌치빌라,75,,,11410,창천동, 
1993,, ,17,11,2014,"9,500",45.04,2,다세대,341-8,동남빌라,0,,,11410,홍제동, 
2002,, ,11,11,2014,"14,500",40.47,3,다세대,278-57,성호아트빌,0,,,11410,홍제동, 
2013,, ,1,11,2014,"5,000",41.81,3,다세대,325-8,영주아트빌,45,,,11410,북가좌동, 
2012,, ,3,11,2014,"12,000",28.65,4,다세대,397-29,골드클래스,0,,,11410,홍은동, 
1975,, ,27,11,2014,"15,000",79.01,3,연립,167-38,우신,0,,,11410,홍제동, 
2001,, ,21,11,2014,"2,000",36.41,4,다세대,347-26,임창그린,40,,,11410,북가좌동, 
1992,, ,1,11,2014,"6,000",37.23,2,다세대,265-312,미건빌라,0,,,11410,홍은동, 
1997,, ,29,11,2014,"9,000",61.95,3,다세대,3-13,대화빌라(3-13),0,,,11410,북가좌동, 
2011,, ,20,11,2014,"2,000",47.09,5,다세대,401-7,(401-7),80,,,11410,홍은동, 
1996,, ,3,11,2014,"3,900",53.16,2,다세대,715-8,그린빌라,30,,,11410,연희동, 
2001,, ,16,12,2014,"23,000",76.91,1,다세대,78-2,삼보월드빌,0,,,11410,연희동, 
2011,, ,10,12,2014,"18,000",57.15,5,다세대,337-19,리젠트빌,0,,,11410,남가좌동, 
2014,, ,6,12,2014,"7,000",40.62,3,연립다세대,347-39,일원빌리지,40,,,11410,북가좌동, 
2003,, ,8,12,2014,"8,000",41.49,3,다세대,422,정웅에이스빌,30,,,11410,창천동, 
1978,, ,14,12,2014,"9,000",47.93,2,다세대,265-332,정원연립(다동),0,,,11410,홍은동, 
2002,, ,23,12,2014,"1,500",64.34,1,다세대,327-2,허브하우스,40,,,11410,남가좌동, 
2013,, ,9,12,2014,"1,590",45.62,4,다세대,206-20,근영빌라1차,0,,,11410,홍은동, 
2011,, ,20,12,2014,"6,000",18.45,2,다세대,401-7,(401-7),0,,,11410,홍은동, 
2011,, ,26,12,2014,"3,000",12.25,1,다세대,90-47,(90-47),40,,,11410,창천동, 
2003,, ,1,12,2014,"30,000",237.04,3,연립,89-36,킹스빌,0,,,11410,연희동, 
1986,, ,9,1,2015,"9,000",64.8,1,다세대,168,삼성빌라,60,,,11410,연희동, 
2002,, ,1,1,2015,"3,000",53.82,4,다세대,346-15,화원빌라나동,40,,,11410,홍제동, 
2002,, ,12,1,2015,"8,500",25.5,4,다세대,100-26,화이트빌,0,,,11410,창천동, 
1965,, ,13,1,2015,150,21.55,3,연립,312-35,홍제,37,,,11410,홍제동, 
1993,, ,16,1,2015,"18,000",94.02,4,다세대,395-19,명성하이츠,0,,,11410,홍은동, 
2012,, ,9,1,2015,"1,000",13.27,5,연립,150,이대역마에스트로,65,,,11410,대현동, 
2002,, ,22,1,2015,"1,000",27.15,2,다세대,403-15,한성아트빌,45,,,11410,홍은동, 
1997,, ,22,1,2015,"1,000",26.95,2,연립,295-1,뉴빌702,50,,,11410,연희동, 
2014,, ,18,1,2015,"1,982",29.99,2,다세대,5-66,서도휴빌,11,,,11410,남가좌동, 
2001,, ,13,1,2015,"7,800",77.19,1,다세대,123-76,월드빌라,0,,,11410,북아현동, 
1994,, ,28,2,2015,"8,000",55.65,3,다세대,1-499,청나빌리지,30,,,11410,북아현동, 
2002,, ,5,2,2015,"1,000",44.25,5,다세대,663,대경빌라,50,,,11410,연희동, 
1975,, ,27,2,2015,"11,000",48.13,2,연립,315-41,대성아파트,10,,,11410,홍제동, 
2001,, ,16,2,2015,"12,000",28.94,2,다세대,3-20,(3-20),5,,,11410,충정로3가, 
1992,, ,2,2,2015,"15,000",52.5,1,다세대,237-9,연희하이츠빌라,0,,,11410,연희동, 
2012,, ,10,2,2015,"3,200",66.36,3,다세대,265-196,경원탑스빌,0,,,11410,홍은동, 
2009,, ,26,2,2015,"3,000",83.08,4,다세대,90-23,지성,50,,,11410,천연동, 
2006,, ,11,2,2015,"8,000",32.4,2,다세대,376-5,신안월드,0,,,11410,북가좌동, 
1992,, ,7,2,2015,"1,500",53.11,1,다세대,1-1764,(1-1764)가동,65,,,11410,북아현동, 
1993,, ,26,2,2015,"1,000",45.5,-1,다세대,414-32,현대빌라(414-32),25,,,11410,홍은동, 
1991,, ,26,3,2015,"8,000",47.25,1,연립,189-11,"효성빌라(가,나동)",0,,,11410,홍은동, 
2005,, ,22,3,2015,"11,000",82.79,3,다세대,331-19,삼환아트빌,50,,,11410,북가좌동, 
1995,, ,23,3,2015,"2,000",49.86,3,다세대,277-27,동광빌라,40,,,11410,북가좌동, 
1995,, ,18,3,2015,"13,000",61.38,3,다세대,6-9,백명하이츠빌라(6-9),0,,,11410,북가좌동, 
2006,, ,23,3,2015,"8,000",44.71,5,다세대,74-160,모던빌,30,,,11410,북가좌동, 
1982,, ,1,3,2015,"2,000",47.44,2,연립,1-3,신풍,45,,,11410,북가좌동, 
1993,, ,31,3,2015,"6,000",32.46,1,다세대,122-25,(122-25),0,,,11410,홍제동, 
2011,15.03~16.03,신규,8,3,2015,"4,000",12.25,2,다세대,90-47,(90-47),30,,,11410,창천동, 
1986,, ,23,3,2015,800,41.49,1,다세대,186-113,제일빌라B동,35,,,11410,북가좌동, 
1983,, ,24,3,2015,"7,000",50.88,3,연립,177-4,연희타운,0,,,11410,연희동, 
2002,, ,3,4,2015,"21,000",79.65,2,다세대,280-1,승안화이트빌,0,,,11410,북가좌동, 
2002,, ,8,4,2015,"10,000",47.31,1,연립다세대,190-7,홍은리츠빌,5,,,11410,홍은동, 
2014,, ,18,4,2015,"14,000",35.49,2,다세대,10-232,현대아트빌,0,,,11410,홍은동, 
2011,, ,19,4,2015,"3,000",17.4,5,다세대,4-109,(4-109),30,,,11410,창천동, 
2003,, ,6,4,2015,"5,000",76.38,4,다세대,1-39,(1-39),50,,,11410,충정로3가, 
2002,, ,24,4,2015,"14,000",69.92,3,다세대,381-17,나라아트빌,0,,,11410,북가좌동, 
2002,, ,15,4,2015,"2,000",53.33,2,다세대,325-27,대우하이츠,60,,,11410,북가좌동, 
1999,, ,14,4,2015,"3,000",57.6,4,다세대,313-13,충우주택(313-13),50,,,11410,북가좌동, 
1992,, ,16,4,2015,"1,000",37.92,4,다세대,1-51,중앙빌라1-51,45,,,11410,북아현동, 
1994,, ,6,4,2015,"5,000",30.81,2,다세대,307-19,(307-19),0,,,11410,북가좌동, 
1994,, ,6,5,2015,"17,000",86.2,4,다세대,338-172,고궁,0,,,11410,홍은동, 
2002,, ,4,5,2015,"15,000",44.16,3,연립,340-29,샬롬아트빌,0,,,11410,연희동, 
2007,15.05~17.05,신규,5,5,2015,500,151.2,-1,연립,170-1,율도국인(201동),75,,,11410,창천동, 
2015,, ,21,5,2015,"2,500",46.32,3,다세대,374-8,명인빌,65,,,11410,남가좌동, 
1995,, ,28,5,2015,"50,000",163.98,2,연립,6-19,청학빌라,0,,,11410,연희동, 
