aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
독립문극동(201-0),1998,, ,31,5,2013,"2,324",27,3,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,31,5,2013,"2,252",27,11,201,0,,,11410,현저동, 
인왕,1968,, ,7,5,2013,"1,000",58.18,1,104-1,40,,,11410,홍제동, 
천연뜨란채,2006,, ,23,5,2013,"23,000",57.78,3,145,0,,,11410,천연동, 
홍제삼성래미안,2001,, ,14,5,2013,"5,000",32.76,6,461,60,,,11410,홍제동, 
래미안남가좌2차,2005,, ,11,5,2013,"20,000",59.788,2,379,0,,,11410,남가좌동, 
동원베네스트,2012,, ,24,5,2013,"2,500",84.9772,5,463,70,,,11410,홍은동, 
벽산임대(108동),1997,, ,17,6,2013,"1,860",30.17,3,455-1,9,,,11410,홍은동, 
남양,1999,, ,5,6,2013,"13,000",59.94,17,457,0,,,11410,홍제동, 
벽산임대(108동),1997,, ,17,6,2013,"2,075",30.17,11,455-1,9,,,11410,홍은동, 
홍제원현대(459-1),2000,, ,18,6,2013,"2,471",32.67,11,459-1,1,,,11410,홍제동, 
독립문극동(201-0),1998,, ,30,6,2013,"2,324",27,9,201,0,,,11410,현저동, 
천연뜨란채,2006,, ,30,6,2013,"26,000",55.85,9,145,0,,,11410,천연동, 
홍제원현대(459-1),2000,, ,21,6,2013,"2,025",32.67,12,459-1,5,,,11410,홍제동, 
독립문극동(201-0),1998,, ,30,6,2013,812,27,3,201,12,,,11410,현저동, 
천연뜨란채,2006,, ,30,6,2013,"20,000",55.85,9,145,0,,,11410,천연동, 
독립문극동(201-0),1998,, ,30,6,2013,"2,468",27,10,201,0,,,11410,현저동, 
DMC래미안e편한세상,2012,, ,21,7,2013,"45,000",59.97,4,481,0,,,11410,북가좌동, 
인왕산현대,2000,, ,18,7,2013,"3,000",59.93,2,460,90,,,11410,홍제동, 
극동,1995,, ,27,7,2013,"17,000",84.98,14,454,0,,,11410,홍은동, 
홍제원현대(459-1),2000,, ,23,7,2013,"1,015",32.67,6,459-1,12,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,30,7,2013,"1,840",32.67,17,459-1,6,,,11410,홍제동, 
DMC한양,1987,, ,21,7,2013,"22,000",84.33,6,431,0,,,11410,북가좌동, 
DMC래미안클라시스(임대),2000,, ,29,7,2013,"3,218",30.56,15,377-1,18,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,5,7,2013,"6,022",39.96,2,481,0,,,11410,북가좌동, 
홍제원현대(459-1),2000,, ,30,7,2013,"2,471",32.67,13,459-1,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,31,7,2013,"2,324",27,2,201,0,,,11410,현저동, 
북아현경남,1996,, ,5,8,2013,"15,000",84.84,3,1006,0,,,11410,북아현동, 
DMC아이파크,2009,, ,17,8,2013,"5,000",84.92,6,458,110,,,11410,북가좌동, 
서강2차(2동),1989,, ,24,8,2013,"22,000",82.26,6,186-25,0,,,11410,홍은동, 
인왕산벽산,2003,, ,29,8,2013,"23,000",84.63,2,465,0,,,11410,홍제동, 
DMC래미안클라시스(임대),2000,, ,27,8,2013,"3,063",30.56,2,377-1,15,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,23,8,2013,"10,000",84.94,16,481,120,,,11410,북가좌동, 
현대그린,1996,, ,10,8,2013,"22,000",84.96,11,455,0,,,11410,홍제동, 
풍림2,1990,, ,5,8,2013,"3,000",58.5,2,453-2,65,,,11410,홍은동, 
홍제한양,1993,, ,10,8,2013,"27,000",120.14,5,82,0,,,11410,홍제동, 
북가좌삼호,1996,, ,24,8,2013,"10,000",84.57,9,449,60,,,11410,북가좌동, 
홍은동벽산,1997,, ,7,9,2013,"17,000",58.64,1,455,0,,,11410,홍은동, 
인왕산벽산,2003,, ,7,9,2013,"9,000",59.82,12,465,45,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,13,9,2013,"6,022",39.96,8,481,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,13,9,2013,"2,799",39.96,8,481,18,,,11410,북가좌동, 
남가좌동현대,1999,, ,12,9,2013,"17,500",59.4,4,376,0,,,11410,남가좌동, 
성원,1998,, ,28,9,2013,"16,000",55.35,4,456,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,5,9,2013,"2,799",39.96,1,481,18,,,11410,북가좌동, 
DMC아이파크,2009,, ,26,9,2013,"5,501",32.86,8,458,22,,,11410,북가좌동, 
인왕산현대(460-1),2000,, ,27,9,2013,"2,695",32.67,14,460-1,14,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,3,9,2013,"2,799",39.96,2,481,18,,,11410,북가좌동, 
신촌럭키,1999,, ,29,10,2013,"30,000",83.38,6,144,0,,,11410,대현동, 
넥서스빌,2002,, ,24,10,2013,"20,000",200.27,6,277-60,140,,,11410,홍은동, 
홍제원현대(459-1),2000,, ,22,10,2013,"2,471",32.67,16,459-1,2,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,24,10,2013,904,32.67,5,459-1,13,,,11410,홍제동, 
현대그린,1996,, ,17,10,2013,"17,000",84.96,3,455,20,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,21,10,2013,904,32.67,4,459-1,13,,,11410,홍제동, 
DMC래미안클라시스(임대),2000,, ,28,10,2013,"2,734",30.56,6,377-1,15,,,11410,남가좌동, 
풍림1차,1988,, ,26,10,2013,"13,500",56.61,6,440-3,0,,,11410,홍은동, 
홍제원현대(459-1),2000,, ,24,10,2013,"2,707",32.67,3,459-1,0,,,11410,홍제동, 
월드컵현대,1998,, ,28,10,2013,"18,000",84.93,5,371-1,30,,,11410,북가좌동, 
인왕궁맨숀,1974,, ,16,11,2013,"5,000",71.4,1,104-6,35,,,11410,홍제동, 
두산,1999,, ,13,11,2013,"3,000",59.96,10,1009,90,,,11410,북아현동, 
독립문극동(201-0),1998,, ,30,11,2013,"2,955",27,11,201,0,,,11410,현저동, 
돈의문센트레빌(215),2011,, ,30,11,2013,"2,657",30.19,2,261-1,26,,,11410,냉천동, 
독립문극동(201-0),1998,, ,30,11,2013,988,27,8,201,11,,,11410,현저동, 
독립문극동(201-0),1998,, ,30,11,2013,"2,304",27,7,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,30,11,2013,812,27,13,201,12,,,11410,현저동, 
돈의문센트레빌(215),2011,, ,30,11,2013,"6,212",30.19,3,261-1,0,,,11410,냉천동, 
홍제원현대(459-1),2000,, ,19,11,2013,"2,471",32.67,10,459-1,2,,,11410,홍제동, 
북가좌삼호(임대),1996,, ,25,11,2013,"2,946",31.5,13,449-1,0,,,11410,북가좌동, 
독립문극동(201-0),1998,, ,31,12,2013,"1,060",27,14,201,10,,,11410,현저동, 
독립문삼호,1995,, ,26,12,2013,"19,000",75.66,10,100,50,,,11410,영천동, 
금보,2004,, ,24,12,2013,"3,000",71.96,2,151-41,90,,,11410,연희동, 
풍림2,1990,, ,22,12,2013,"13,000",58.5,11,453-2,0,,,11410,홍은동, 
인왕산벽산,2003,, ,14,12,2013,"23,500",84.86,2,465,0,,,11410,홍제동, 
남가좌동현대,1999,, ,15,12,2013,"5,000",59.4,11,376,70,,,11410,남가좌동, 
대우푸르지오,2002,, ,30,12,2013,"40,000",114.705,5,739,0,,,11410,연희동, 
DMC래미안e편한세상,2012,, ,7,12,2013,"5,000",153.86,22,481,230,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,6,12,2013,"6,022",39.96,8,481,0,,,11410,북가좌동, 
신촌럭키,1999,, ,30,12,2013,"24,000",83.38,1,144,0,,,11410,대현동, 
홍은미성,1985,, ,26,1,2014,"25,000",127.33,1,186-1,0,,,11410,홍은동, 
홍은동벽산,1997,, ,29,1,2014,"18,000",58.64,1,455,0,,,11410,홍은동, 
DMC한양,1987,, ,29,1,2014,"16,500",84.33,1,431,0,,,11410,북가좌동, 
북가좌삼호,1996,, ,26,1,2014,"25,500",84.57,17,449,0,,,11410,북가좌동, 
성원,1998,, ,20,1,2014,"16,000",55.35,1,456,0,,,11410,홍제동, 
"현대(1,2차)",1988,, ,8,1,2014,"14,500",59.97,2,202-5,0,,,11410,홍은동, 
충정리시온,2004,, ,28,1,2014,"25,000",45.75,19,465,0,,,11410,충정로3가, 
극동,1995,, ,19,1,2014,"19,500",84.92,14,454,0,,,11410,홍은동, 
미동,1969,, ,6,1,2014,"23,000",111.174,8,189-8,0,,,11410,충정로3가, 
독립문파크빌,2000,, ,24,1,2014,"19,000",59.4,11,1019,10,,,11410,현저동, 
홍은동벽산,1997,, ,22,2,2014,"25,000",84.78,4,455,0,,,11410,홍은동, 
월드컵현대,1998,, ,20,2,2014,"19,000",84.93,17,371-1,30,,,11410,북가좌동, 
풍림2,1990,, ,24,2,2014,"18,000",66.69,5,453-2,0,,,11410,홍은동, 
두산,1999,, ,8,2,2014,"24,500",59.96,2,1009,0,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,9,2,2014,"40,000",84.94,25,481,0,,,11410,북가좌동, 
독립문극동(200-0),1998,, ,14,2,2014,"4,000",102.45,19,200,0,,,11410,현저동, 
인왕산어울림,2006,, ,7,2,2014,"45,000",144.68,6,467,0,,,11410,홍제동, 
신일해피트리,2005,, ,12,2,2014,"29,000",84.98,10,455,0,,,11410,북가좌동, 
문화촌현대,2002,, ,8,2,2014,"18,500",59.94,9,463,0,,,11410,홍제동, 
홍제한양,1993,, ,8,2,2014,"22,000",60.06,7,82,0,,,11410,홍제동, 
동원베네스트,2012,, ,19,3,2014,"25,800",84.9386,6,463,0,,,11410,홍은동, 
남가좌동현대,1999,, ,24,3,2014,"22,000",59.4,15,376,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,21,3,2014,"26,000",56.02,1,145,0,,,11410,천연동, 
천연뜨란채,2006,, ,15,3,2014,"5,000",56.02,7,145,95,,,11410,천연동, 
독립문극동(200-0),1998,, ,8,3,2014,"15,000",59.58,7,200,800,,,11410,현저동, 
독립문파크빌,2000,, ,4,3,2014,"23,000",59.4,9,1019,0,,,11410,현저동, 
홍제현대,1992,, ,19,3,2014,"27,000",75.15,5,331,0,,,11410,홍제동, 
DMC현대아파트,2000,, ,8,3,2014,"25,000",84.95,8,453,0,,,11410,북가좌동, 
청구3차,2001,, ,24,3,2014,"26,000",84.96,3,462,0,,,11410,홍제동, 
문화촌현대,2002,, ,9,3,2014,"20,000",59.94,16,463,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,19,4,2014,"30,000",59.97,6,481,0,,,11410,북가좌동, 
유원,1987,, ,30,4,2014,"15,000",54.54,4,22,0,,,11410,홍은동, 
독립문파크빌,2000,, ,5,4,2014,"22,000",59.4,7,1019,0,,,11410,현저동, 
돈의문센트레빌,2011,, ,2,4,2014,"7,000",84.99,9,261,165,,,11410,냉천동, 
성원,2001,, ,17,4,2014,"20,000",59.61,14,740,0,,,11410,연희동, 
DMC래미안클라시스,2000,, ,28,4,2014,"10,000",84.95,2,377,68,,,11410,남가좌동, 
천연뜨란채,2006,, ,12,4,2014,"17,000",30.17,4,145,0,,,11410,천연동, 
신촌럭키,1999,, ,19,4,2014,"20,000",59.7,1,144,0,,,11410,대현동, 
독립문극동(201-0),1998,, ,30,4,2014,"2,324",27,5,201,0,,,11410,현저동, 
명지2차,2001,, ,17,4,2014,"12,000",81.72,5,277-95,20,,,11410,홍은동, 
홍은센트레빌,2009,, ,28,5,2014,"2,672",30.38,2,461,25,,,11410,홍은동, 
DMC아이파크,2009,, ,9,5,2014,"35,000",84.92,4,458,0,,,11410,북가좌동, 
홍은미성,1985,, ,8,5,2014,"21,000",83.61,12,186-1,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,31,5,2014,"5,000",59.58,3,200,0,,,11410,현저동, 
중앙하이츠,2001,, ,22,5,2014,"23,500",84.97,4,342,0,,,11410,홍제동, 
동원베네스트,2012,, ,31,5,2014,"25,000",84.9772,5,463,0,,,11410,홍은동, 
대우푸르지오,2002,, ,12,5,2014,"30,000",84.706,19,739,0,,,11410,연희동, 
남가좌동현대,1999,, ,20,5,2014,"5,000",59.4,5,376,70,,,11410,남가좌동, 
풍림1차,1988,, ,24,5,2014,"12,000",56.61,1,440-3,0,,,11410,홍은동, 
연희자이엘라,2014,, ,27,5,2014,"10,500",13.642,4,745,0,,,11410,연희동, 
충정솔레디움(102동),2005,, ,30,6,2014,"21,000",80.47,2,30-2,0,,,11410,충정로3가, 
유원하나,1996,, ,30,6,2014,"20,000",82.35,9,454,0,,,11410,홍제동, 
홍은센트레빌,2009,, ,30,6,2014,"22,000",59.96,10,461,0,,,11410,홍은동, 
홍은센트레빌,2009,, ,29,6,2014,"25,000",59.96,7,461,0,,,11410,홍은동, 
독립문삼호,1995,, ,25,6,2014,"8,000",84.78,6,100,100,,,11410,영천동, 
홍은미성,1985,, ,26,6,2014,"15,000",65.43,8,186-1,0,,,11410,홍은동, 
홍은동벽산,1997,, ,15,6,2014,"49,000",114.96,8,455,0,,,11410,홍은동, 
동일5차102동,2005,, ,14,6,2014,"13,500",54.04,3,312-275,0,,,11410,홍제동, 
"현대(1,2차)",1988,, ,4,6,2014,"22,000",74.52,6,202-5,0,,,11410,홍은동, 
홍제한양,1993,, ,21,6,2014,"21,000",60.06,13,82,0,,,11410,홍제동, 
독립문삼호,1995,, ,13,7,2014,"33,000",84.78,8,100,0,,,11410,영천동, 
독립문극동(200-0),1998,, ,8,7,2014,"12,000",114.51,5,200,60,,,11410,현저동, 
청구1차,1994,, ,29,7,2014,"28,000",84.78,2,453,0,,,11410,홍제동, 
인왕산현대,2000,, ,12,7,2014,"5,000",84.9,1,460,100,,,11410,홍제동, 
천연뜨란채,2006,, ,12,7,2014,"18,000",57.78,13,145,40,,,11410,천연동, 
DMC래미안클라시스,2000,, ,12,7,2014,"30,000",114.88,6,377,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,19,7,2014,"38,000",84.95,4,481,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,23,7,2014,"37,000",84.95,18,481,0,,,11410,북가좌동, 
충정리시온,2004,, ,17,7,2014,"5,000",33.32,10,465,65,,,11410,충정로3가, 
천연뜨란채,2006,, ,2,7,2014,"25,000",57.78,4,145,0,,,11410,천연동, 
DMC래미안e편한세상,2012,, ,16,8,2014,"34,000",84.95,6,481,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,15,8,2014,"40,000",84.95,12,481,0,,,11410,북가좌동, 
홍제한양,1993,, ,19,8,2014,"28,000",84.77,2,82,0,,,11410,홍제동, 
홍제현대,1992,, ,29,8,2014,"8,500",75.15,12,331,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,19,8,2014,"38,000",84.98,14,381,0,,,11410,남가좌동, 
인왕산한신휴플러스,2009,, ,22,8,2014,"38,000",84.925,6,469,0,,,11410,홍제동, 
문화촌현대,2002,, ,8,8,2014,"18,500",59.94,8,463,0,,,11410,홍제동, 
그랜드(B동),2003,, ,10,8,2014,"15,000",58.48,1,265-46,0,,,11410,홍은동, 
삼우장미,2009,, ,9,8,2014,"25,000",84.68,5,106-2,0,,,11410,연희동, 
중앙하이츠,2001,, ,30,8,2014,"16,000",59.23,1,342,0,,,11410,홍제동, 
홍제한양,1993,, ,29,9,2014,"26,500",84.77,1,82,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,18,9,2014,"36,000",84.93,2,481,0,,,11410,북가좌동, 
도양라비앙(102동),2003,, ,25,9,2014,"5,000",66.03,5,265-344,55,,,11410,홍은동, 
우국한마음,2005,, ,15,9,2014,"25,000",77.02,9,743,0,,,11410,연희동, 
래미안남가좌2차,2005,, ,27,9,2014,"27,000",59.788,3,379,0,,,11410,남가좌동, 
두산,1997,, ,1,9,2014,"5,000",84.84,1,456,115,,,11410,홍은동, 
홍제현대,1992,, ,6,9,2014,"29,000",75.15,13,331,0,,,11410,홍제동, 
신촌럭키,1999,, ,1,9,2014,"35,000",83.38,10,144,0,,,11410,대현동, 
DMC래미안클라시스,2000,, ,20,9,2014,"23,000",59.97,1,377,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,2,9,2014,"32,000",59.97,5,481,0,,,11410,북가좌동, 
대우푸르지오,2002,, ,24,10,2014,"13,000",84.706,12,739,100,,,11410,연희동, 
엠화일에이동,2005,, ,24,10,2014,"18,000",71.4,7,135-6,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,4,10,2014,"37,000",84.92,3,481,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,18,10,2014,"33,000",59.97,16,481,0,,,11410,북가좌동, 
홍제현대,1992,, ,10,10,2014,"31,000",83.05,12,331,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,31,10,2014,"10,000",114.9,6,381,0,,,11410,남가좌동, 
DMC센트레빌,2009,, ,6,10,2014,"30,000",59.95,10,381,0,,,11410,남가좌동, 
성원,2001,, ,19,10,2014,"27,500",59.61,6,740,0,,,11410,연희동, 
남가좌동현대,1999,, ,20,10,2014,"5,000",59.4,7,376,0,,,11410,남가좌동, 
성원,2001,, ,10,10,2014,"27,000",84.95,1,740,0,,,11410,연희동, 
DMC래미안e편한세상,2012,, ,13,11,2014,"4,500",84.95,8,481,100,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,14,11,2014,"37,000",84.97,2,481,0,,,11410,북가좌동, 
인왕산한신휴플러스,2009,, ,2,11,2014,"5,000",108.806,6,469,200,,,11410,홍제동, 
유원하나,1996,, ,9,11,2014,"22,000",72.34,9,454,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,13,11,2014,"30,000",84.9,19,377,0,,,11410,남가좌동, 
돈의문센트레빌,2011,, ,22,11,2014,"48,000",84.99,6,261,0,,,11410,냉천동, 
DMC현대아파트,2000,, ,5,11,2014,"24,000",84.95,3,453,0,,,11410,북가좌동, 
동부센트레빌,2002,, ,17,11,2014,"24,000",59.86,10,260,0,,,11410,냉천동, 
DMC두산위브,2007,, ,14,11,2014,"33,000",84.9923,1,459,0,,,11410,북가좌동, 
중앙하이츠,2001,, ,3,11,2014,"17,500",59.23,11,342,0,,,11410,홍제동, 
홍은동아더프라임,2014,, ,10,12,2014,"27,000",59.8736,4,439-1,0,,,11410,홍은동, 
풍림2,1990,, ,2,12,2014,"20,000",58.5,10,453-2,0,,,11410,홍은동, 
유원하나,1996,, ,29,12,2014,"23,000",103.11,4,454,0,,,11410,홍제동, 
에스케이뷰,2008,, ,9,12,2014,"35,000",59.956,7,118,0,,,11410,합동, 
두산,1997,, ,6,12,2014,"2,000",59.73,2,456,0,,,11410,홍은동, 
홍은동풍림아이원,2002,, ,10,12,2014,"22,000",84.918,17,460,0,,,11410,홍은동, 
월드컵현대,1998,, ,3,12,2014,"33,000",111.13,8,371-1,0,,,11410,북가좌동, 
남가좌동현대,1999,, ,14,12,2014,"10,000",59.4,10,376,40,,,11410,남가좌동, 
두산,1999,, ,27,12,2014,"24,000",59.96,12,1009,0,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,18,12,2014,"33,000",120.95,24,481,43,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,31,1,2015,"33,000",59.97,5,481,0,,,11410,북가좌동, 
홍제삼성래미안,2001,, ,20,1,2015,"27,000",60,12,461,0,,,11410,홍제동, 
성원,2001,, ,8,1,2015,"3,000",59.61,13,740,110,,,11410,연희동, 
풍림2,1990,, ,3,1,2015,"21,000",66.69,15,453-2,0,,,11410,홍은동, 
독립문파크빌,2000,, ,2,1,2015,"23,000",59.4,9,1019,0,,,11410,현저동, 
DMC두산위브,2007,, ,23,1,2015,"33,000",84.9923,1,459,0,,,11410,북가좌동, 
"현대(1,2차)",1988,, ,18,1,2015,"23,000",74.52,7,202-5,0,,,11410,홍은동, 
인왕산벽산,2003,, ,17,1,2015,"15,000",59.82,2,465,40,,,11410,홍제동, 
두산,1999,, ,15,1,2015,"23,000",59.96,5,1009,0,,,11410,북아현동, 
홍제한양,1993,, ,10,1,2015,"19,000",60.06,3,82,0,,,11410,홍제동, 
홍은동벽산,1997,, ,4,2,2015,"24,000",84.96,1,455,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,14,2,2015,"28,000",59.93,8,459,0,,,11410,홍제동, 
독립문파크빌,2000,, ,8,2,2015,"15,000",59.4,9,1019,30,,,11410,현저동, 
독립문삼호,1995,, ,2,2,2015,"30,000",84.78,2,100,0,,,11410,영천동, 
DMC아이파크,2009,, ,11,2,2015,"24,000",59.96,4,458,0,,,11410,북가좌동, 
천연뜨란채,2006,, ,14,2,2015,"28,000",57.78,8,145,0,,,11410,천연동, 
독립문삼호,1995,, ,28,2,2015,"33,500",84.78,15,100,0,,,11410,영천동, 
DMC래미안e편한세상,2012,, ,6,2,2015,"8,000",84.95,13,481,135,,,11410,북가좌동, 
홍제한양,1993,, ,3,2,2015,"23,000",60.06,3,82,0,,,11410,홍제동, 
홍은동벽산,1997,, ,9,2,2015,"32,000",114.96,4,455,0,,,11410,홍은동, 
풍림2,1990,, ,7,3,2015,"18,000",58.5,6,453-2,0,,,11410,홍은동, 
DMC래미안e편한세상,2012,, ,6,3,2015,"55,000",153.86,27,481,0,,,11410,북가좌동, 
DMC한양,1987,, ,31,3,2015,"17,000",65.34,8,431,0,,,11410,북가좌동, 
홍제현대,1992,, ,21,3,2015,"13,000",106.18,3,331,100,,,11410,홍제동, 
홍은미성,1985,, ,29,3,2015,"29,000",127.33,11,186-1,0,,,11410,홍은동, 
홍은동벽산,1997,, ,24,3,2015,"4,000",58.64,2,455,70,,,11410,홍은동, 
세한숲속마을,2002,, ,9,3,2015,"21,000",83.9,12,산11-244,20,,,11410,홍은동, 
두산,1999,, ,19,3,2015,"24,000",59.96,7,1009,0,,,11410,북아현동, 
선명(102동),2004,, ,10,3,2015,"5,000",66.36,6,703-25,70,,,11410,연희동, 
독립문파크빌,2000,, ,17,3,2015,"25,000",59.4,14,1019,0,,,11410,현저동, 
독립문극동(200-0),1998,, ,10,4,2015,"41,000",84.87,11,200,0,,,11410,현저동, 
홍제한양,1993,, ,22,4,2015,"34,000",84.77,4,82,0,,,11410,홍제동, 
남양,1999,, ,1,4,2015,"9,500",83.07,12,457,70,,,11410,홍제동, 
DMC센트레빌,2009,, ,6,4,2015,"5,500",84.87,6,381,0,,,11410,남가좌동, 
경남102동,2008,, ,7,4,2015,"29,000",101.47,1,1010,0,,,11410,북아현동, 
홍제한양,1993,, ,11,4,2015,"19,000",60.06,13,82,10,,,11410,홍제동, 
DMC센트레빌,2009,, ,16,4,2015,"42,000",84.87,4,381,0,,,11410,남가좌동, 
반석블레스,2013,, ,2,4,2015,"30,000",84.96,6,440-1,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,25,4,2015,"33,000",59.58,11,200,0,,,11410,현저동, 
화신,2004,, ,19,4,2015,"10,000",58.4,2,1-78,35,,,11410,북아현동, 
DMC센트레빌,2009,, ,17,5,2015,"41,000",84.87,10,381,0,,,11410,남가좌동, 
성원,2001,, ,11,5,2015,"60,000",135.2,8,740,0,,,11410,연희동, 
DMC래미안클라시스,2000,, ,9,5,2015,"8,000",114.88,14,377,0,,,11410,남가좌동, 
대우푸르지오,2002,, ,28,5,2015,"31,000",59.584,7,739,0,,,11410,연희동, 
남가좌동현대,1999,, ,10,5,2015,"25,000",59.4,6,376,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,10,5,2015,"10,000",84.95,2,377,75,,,11410,남가좌동, 
대우푸르지오,2002,, ,28,5,2015,"15,000",59.584,2,739,40,,,11410,연희동, 
태영으뜸(데시앙),1998,, ,30,5,2015,"7,000",53.44,1,373,0,,,11410,홍제동, 
성원,1998,, ,16,5,2015,"23,500",55.35,5,456,0,,,11410,홍제동, 
남가좌동현대,1999,, ,9,5,2015,"5,000",59.4,12,376,70,,,11410,남가좌동, 
청구1차,1994,, ,27,6,2015,"32,500",84.78,13,453,0,,,11410,홍제동, 
홍은동아더프라임,2014,, ,12,6,2015,"34,000",74.8918,5,439-1,0,,,11410,홍은동, 
신촌럭키,1999,, ,5,6,2015,"26,000",59.7,15,144,0,,,11410,대현동, 
독립문극동(200-0),1998,, ,14,6,2015,"34,000",59.58,6,200,0,,,11410,현저동, 
홍제원현대(459-1),2000,15.06~17.06, ,18,6,2015,"3,237",32.67,12,459-1,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,29,6,2015,"43,000",102.45,22,200,0,,,11410,현저동, 
DMC파크뷰자이2단지,2015,, ,5,6,2015,"40,000",84.909,18,385,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,1,6,2015,"35,000",114.96,11,455,0,,,11410,홍은동, 
홍제한양,1993,, ,3,6,2015,"24,000",60.06,6,82,0,,,11410,홍제동, 
홍은동벽산,1997,, ,12,6,2015,"35,000",142.98,15,455,0,,,11410,홍은동, 
문화촌현대,2002,, ,13,7,2015,"29,000",84.99,10,463,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,19,7,2015,"47,000",84.95,7,481,0,,,11410,북가좌동, 
동일5차101동,2005,, ,20,7,2015,"22,000",84.61,3,312-221,0,,,11410,홍제동, 
홍제한양,1993,, ,7,7,2015,"24,000",60.06,8,82,0,,,11410,홍제동, 
신촌럭키,1999,, ,25,7,2015,"28,000",59.7,15,144,0,,,11410,대현동, 
남가좌동현대,1999,, ,18,7,2015,"25,000",59.4,12,376,0,,,11410,남가좌동, 
두산,1999,, ,5,7,2015,"23,000",59.96,2,1009,0,,,11410,북아현동, 
두산,1999,, ,23,7,2015,"21,000",59.96,2,1009,0,,,11410,북아현동, 
홍제한양,1993,, ,26,7,2015,"27,000",60.06,7,82,0,,,11410,홍제동, 
홍제한양,1993,, ,4,7,2015,"6,000",60.06,11,82,70,,,11410,홍제동, 
홍은동벽산,1997,, ,23,8,2015,"27,000",84.78,7,455,0,,,11410,홍은동, 
DMC센트레빌,2009,, ,26,8,2015,"33,000",59.95,3,381,0,,,11410,남가좌동, 
북가좌삼호,1996,, ,26,8,2015,"34,500",114.03,10,449,0,,,11410,북가좌동, 
"현대(1,2차)",1988,, ,14,8,2015,"10,000",59.96,11,202-5,60,,,11410,홍은동, 
성원,2001,, ,4,8,2015,"28,000",59.61,4,740,0,,,11410,연희동, 
문화촌현대,2002,, ,17,8,2015,"15,000",59.94,4,463,30,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,8,8,2015,"36,000",59.981,8,385,0,,,11410,남가좌동, 
임광,1999,, ,31,8,2015,"30,000",114.79,15,738,0,,,11410,연희동, 
두산,1999,, ,26,8,2015,"28,000",59.96,6,1009,0,,,11410,북아현동, 
홍제한양,1993,, ,15,8,2015,"13,000",60.06,2,82,50,,,11410,홍제동, 
청구1차,1994,, ,18,9,2015,"33,000",84.78,1,453,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,21,9,2015,"20,000",84.95,20,481,85,,,11410,북가좌동, 
독립문극동(200-0),1998,, ,5,9,2015,"7,000",84.87,4,200,0,,,11410,현저동, 
북가좌삼호,1996,, ,19,9,2015,"29,000",84.57,8,449,0,,,11410,북가좌동, 
청구1차,1994,, ,19,9,2015,"33,000",84.78,15,453,0,,,11410,홍제동, 
경남102동,2008,, ,10,9,2015,"20,000",114.75,9,1010,100,,,11410,북아현동, 
천연뜨란채,2006,, ,21,9,2015,"3,000",57.78,18,145,110,,,11410,천연동, 
문화촌현대,2002,, ,19,9,2015,"11,500",84.99,15,463,100,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,4,9,2015,"43,000",84.971,4,385,0,,,11410,남가좌동, 
