aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
DMC래미안클라시스,2000,, ,27,5,2011,"11,000",59.59,17,377,35,,,11410,남가좌동, 
DMC센트레빌,2009,, ,19,5,2011,"26,000",84.98,6,381,0,,,11410,남가좌동, 
성원,2001,, ,2,5,2011,"17,000",59.61,11,740,0,,,11410,연희동, 
돈의문센트레빌,2011,, ,5,5,2011,"27,000",59.98,7,261,0,,,11410,냉천동, 
극동,1995,, ,6,5,2011,"15,000",84.98,8,454,0,,,11410,홍은동, 
대우푸르지오,2002,, ,14,5,2011,"21,000",59.584,20,739,0,,,11410,연희동, 
유원하나,1996,, ,27,5,2011,"3,000",58.77,4,454,60,,,11410,홍제동, 
홍은동벽산,1997,, ,20,5,2011,"18,000",84.78,3,455,0,,,11410,홍은동, 
DMC래미안클라시스(임대),2000,, ,31,5,2011,"1,034",30.56,11,377-1,15,,,11410,남가좌동, 
백련미라보,1992,, ,4,5,2011,"12,000",56.57,3,345-4,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,8,5,2011,"29,000",84.87,10,200,0,,,11410,현저동, 
래미안남가좌2차,2005,, ,30,5,2011,"19,000",59.788,15,379,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,11.06~13.06,갱신,16,5,2011,"20,000",59.93,18,459,0,"15,000",,11410,홍제동, 
태영으뜸(데시앙),1998,, ,6,5,2011,"5,000",45.69,13,373,50,,,11410,홍제동, 
독립문극동(200-0),1998,, ,9,5,2011,"24,000",59.58,12,200,0,,,11410,현저동, 
독립문극동(200-0),1998,, ,2,5,2011,"24,500",59.58,6,200,0,,,11410,현저동, 
홍은동벽산,1997,, ,1,5,2011,"26,000",114.96,12,455,0,,,11410,홍은동, 
성원,1998,, ,31,5,2011,"17,500",84.87,3,456,0,,,11410,홍제동, 
천연뜨란채,2006,, ,27,5,2011,"22,000",55.85,7,145,0,,,11410,천연동, 
두산,1999,, ,6,5,2011,"3,000",59.96,4,1009,90,,,11410,북아현동, 
홍은동벽산,1997,, ,31,5,2011,"20,000",84.96,7,455,0,,,11410,홍은동, 
충정리시온,2004,, ,14,5,2011,"18,000",45.89,10,465,0,,,11410,충정로3가, 
현대그린,1996,11.05~13.05,갱신,31,5,2011,"16,500",84.96,3,455,0,"15,000",,11410,홍제동, 
풍림2,1990,, ,26,5,2011,"16,500",66.69,6,453-2,0,,,11410,홍은동, 
DMC아이파크,2009,, ,20,5,2011,"4,985",32.86,7,458,0,,,11410,북가좌동, 
홍제원현대(459-0),2000,, ,31,5,2011,"2,000",59.93,16,459,40,,,11410,홍제동, 
반석블레스,2013,, ,3,5,2011,"22,000",84.92,4,440-1,0,,,11410,홍은동, 
두산,1999,, ,14,5,2011,"20,000",59.96,10,1009,0,,,11410,북아현동, 
독립문삼호,1995,, ,31,5,2011,"30,000",108.63,1,100,0,,,11410,영천동, 
"현대(1,2차)",1988,, ,31,5,2011,"16,000",64.68,1,202-5,0,,,11410,홍은동, 
독립문삼호,1995,, ,25,5,2011,"28,000",114.63,1,100,0,,,11410,영천동, 
신촌럭키,1999,, ,28,5,2011,"25,000",83.38,6,144,0,,,11410,대현동, 
DMC래미안클라시스,2000,, ,6,5,2011,"7,000",59.93,8,377,70,,,11410,남가좌동, 
우공팰리스,2007,, ,21,5,2011,"17,000",84.97,5,384-1,0,,,11410,북가좌동, 
인왕산현대,2000,, ,3,5,2011,"21,000",59.93,10,460,0,,,11410,홍제동, 
대우푸르지오,2002,, ,28,5,2011,"25,000",84.706,2,739,0,,,11410,연희동, 
혜우,1996,, ,30,5,2011,"22,000",129.27,14,101-7,0,,,11410,대현동, 
충정리시온,2004,, ,6,5,2011,"2,000",38.7,7,465,85,,,11410,충정로3가, 
래미안남가좌2차,2005,, ,30,5,2011,"5,000",59.788,7,379,110,,,11410,남가좌동, 
돈의문센트레빌,2011,, ,27,5,2011,"25,000",59.98,6,261,0,,,11410,냉천동, 
두산,1999,, ,2,5,2011,"20,000",59.96,7,1009,0,,,11410,북아현동, 
북가좌삼호,1996,, ,30,5,2011,"19,500",84.57,15,449,0,,,11410,북가좌동, 
홍연,1981,, ,27,5,2011,"8,500",54.35,1,708-4,0,,,11410,연희동, 
대우푸르지오,2002,, ,26,5,2011,"26,000",84.706,5,739,0,,,11410,연희동, 
홍은동벽산,1997,, ,25,5,2011,"20,000",84.78,3,455,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,14,5,2011,"21,000",59.93,8,459,0,,,11410,홍제동, 
독립문삼호,1995,, ,9,5,2011,"20,500",75.66,1,100,0,,,11410,영천동, 
남가좌동현대,1999,, ,3,5,2011,"24,000",114.9,16,376,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,11.05~13.05,갱신,23,5,2011,"16,000",59.59,6,377,0,"13,000",,11410,남가좌동, 
DMC휴먼빌아파트,2008,, ,26,5,2011,"18,000",84.21,1,456,0,,,11410,북가좌동, 
남가좌동현대,1999,, ,26,5,2011,"23,000",84.78,11,376,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,25,5,2011,"22,000",59.58,20,200,0,,,11410,현저동, 
충정리시온,2004,, ,25,5,2011,"15,500",38.7,6,465,0,,,11410,충정로3가, 
수목아이엠,2003,, ,21,5,2011,"17,000",68.76,3,1-106,0,,,11410,북아현동, 
독립문극동(200-0),1998,, ,25,5,2011,"24,000",84.87,14,200,0,,,11410,현저동, 
북가좌삼호,1996,, ,24,5,2011,"20,500",84.57,15,449,0,,,11410,북가좌동, 
월드컵현대,1998,, ,23,5,2011,"16,000",59.76,8,371-1,0,,,11410,북가좌동, 
두산,1997,11.05~13.05,신규,24,5,2011,"21,000",84.84,4,456,0,,,11410,홍은동, 
독립문삼호,1995,, ,24,5,2011,"32,000",108.63,13,100,0,,,11410,영천동, 
문화촌현대,2002,, ,23,5,2011,"21,000",84.99,7,463,0,,,11410,홍제동, 
충정리시온,2004,, ,23,5,2011,"16,000",41.48,9,465,0,,,11410,충정로3가, 
DMC한양,1987,, ,3,5,2011,"15,500",84.33,1,431,0,,,11410,북가좌동, 
유원하나,1996,, ,22,5,2011,"15,000",82.35,5,454,0,,,11410,홍제동, 
홍제현대,1992,, ,22,5,2011,"24,000",119.32,2,331,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,21,5,2011,"28,000",59.98,7,261,0,,,11410,냉천동, 
홍제한양,1993,, ,21,5,2011,"17,000",60.06,4,82,0,,,11410,홍제동, 
"현대(1,2차)",1988,, ,20,5,2011,"15,500",91.19,6,202-5,0,,,11410,홍은동, 
홍제삼성래미안,2001,, ,15,5,2011,"18,000",60,12,461,0,,,11410,홍제동, 
인왕산현대,2000,, ,20,5,2011,"25,000",84.9,10,460,0,,,11410,홍제동, 
세한숲속마을,2002,, ,20,5,2011,"18,000",83.9,6,산11-244,0,,,11410,홍은동, 
명가,2009,, ,20,5,2011,"9,000",83.16,3,398-6,50,,,11410,홍은동, 
인왕산현대,2000,, ,14,5,2011,"3,000",59.93,16,460,100,,,11410,홍제동, 
동부센트레빌,2002,, ,2,5,2011,"20,000",59.86,4,260,0,,,11410,냉천동, 
남가좌동현대,1999,, ,16,5,2011,"13,000",59.4,4,376,10,,,11410,남가좌동, 
창덕에버빌,1998,, ,11,5,2011,"23,000",99.57,4,105-1,0,,,11410,남가좌동, 
독립문파크빌,2000,, ,2,5,2011,"19,000",59.4,10,1019,0,,,11410,현저동, 
청구1차,1994,, ,15,5,2011,"21,000",84.78,15,453,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,9,5,2011,"16,000",84.98,12,381,35,,,11410,남가좌동, 
홍제삼성래미안,2001,, ,14,5,2011,"12,000",32.76,5,461,0,,,11410,홍제동, 
북아현맨션,1975,, ,14,5,2011,"18,500",84.95,5,114-1,0,,,11410,북아현동, 
청구3차,2001,, ,13,5,2011,"18,500",59.4,3,462,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,13,5,2011,"27,500",84.87,6,200,0,,,11410,현저동, 
홍은동벽산,1997,, ,16,5,2011,"24,000",114.96,2,455,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,16,5,2011,"27,000",84.87,9,200,0,,,11410,현저동, 
서강1차(1동),1988,, ,16,5,2011,"15,000",79.7,3,186-22,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,14,5,2011,"20,000",59.93,9,459,0,,,11410,홍제동, 
창덕에버빌,1998,, ,12,5,2011,"16,000",80.33,4,105-1,0,,,11410,남가좌동, 
명가,2009,, ,13,5,2011,"18,000",83.16,2,398-6,0,,,11410,홍은동, 
북아현경남,1996,, ,11,5,2011,"15,500",59.77,6,1006,0,,,11410,북아현동, 
홍제원현대(459-0),2000,, ,11,5,2011,"33,000",114.72,6,459,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,12,5,2011,"10,000",32.76,7,461,20,,,11410,홍제동, 
래미안남가좌2차,2005,, ,11,5,2011,"21,500",59.788,10,379,0,,,11410,남가좌동, 
충정리시온,2004,, ,10,5,2011,"18,500",44.88,6,465,0,,,11410,충정로3가, 
진흥,2002,, ,11,5,2011,"14,500",54.19,6,459,0,,,11410,홍은동, 
동일,1997,, ,11,5,2011,"16,000",97.1,19,457,0,,,11410,홍은동, 
진흥,2002,, ,11,5,2011,"16,500",54.19,7,459,0,,,11410,홍은동, 
무악재한화,2001,, ,6,5,2011,"25,000",84.28,8,464,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,8,5,2011,"20,000",60,8,461,0,,,11410,홍제동, 
독립문삼호,1995,, ,7,5,2011,"22,000",75.66,2,100,0,,,11410,영천동, 
두산,1999,, ,6,5,2011,"19,000",59.96,12,1009,0,,,11410,북아현동, 
DMC휴먼빌아파트,2008,, ,6,5,2011,"23,000",84.99,15,456,0,,,11410,북가좌동, 
DMC휴먼빌아파트,2008,, ,6,5,2011,"19,000",84.21,5,456,0,,,11410,북가좌동, 
래미안남가좌2차,2005,, ,6,5,2011,"30,000",114.793,9,379,0,,,11410,남가좌동, 
진흥,2002,, ,6,5,2011,"23,000",78.02,13,459,0,,,11410,홍은동, 
독립문삼호,1995,, ,3,5,2011,"30,000",108.63,15,100,0,,,11410,영천동, 
백련,2004,, ,4,5,2011,"4,000",88.29,6,277-105,60,,,11410,홍은동, 
"현대(1,2차)",1988,, ,4,5,2011,"6,000",64.69,4,202-5,60,,,11410,홍은동, 
독립문삼호,1995,, ,4,5,2011,"24,000",84.78,11,100,0,,,11410,영천동, 
"현대(1,2차)",1988,, ,4,5,2011,"1,000",59.96,4,202-5,40,,,11410,홍은동, 
청구1차,1994,, ,4,5,2011,"21,000",84.78,8,453,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,3,5,2011,"24,500",84.98,5,381,0,,,11410,남가좌동, 
독립문삼호,1995,, ,1,5,2011,"26,000",84.78,4,100,0,,,11410,영천동, 
홍은미성,1985,, ,2,5,2011,"13,000",65.43,9,186-1,0,,,11410,홍은동, 
래미안남가좌2차,2005,, ,2,5,2011,"27,000",84.806,15,379,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,1,5,2011,"24,000",84.9,18,459,0,,,11410,홍제동, 
두산,1999,, ,11,6,2011,"19,000",59.96,10,1009,0,,,11410,북아현동, 
요진,1998,, ,29,6,2011,"12,000",59.04,9,150,0,,,11410,북가좌동, 
독립문삼호,1995,11.07~13.07,신규,5,6,2011,"17,000",75.66,1,100,25,,,11410,영천동, 
청구3차,2001,, ,18,6,2011,"17,000",84.96,4,462,40,,,11410,홍제동, 
DMC한양,1987,, ,3,6,2011,"18,000",65.34,7,431,0,,,11410,북가좌동, 
독립문극동(201-0),1998,, ,27,6,2011,"1,582",27,9,201,5,,,11410,현저동, 
DMC래미안클라시스(임대),2000,, ,26,6,2011,"2,866",30.56,12,377-1,15,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,30,6,2011,"2,214",27,14,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,28,6,2011,"2,214",27,9,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,23,6,2011,774,27,15,201,11,,,11410,현저동, 
우국한마음,2005,, ,26,6,2011,"7,000",84.84,11,743,70,,,11410,연희동, 
DMC이랜드해가든,2007,, ,19,6,2011,"22,000",84.91,13,460,0,,,11410,북가좌동, 
홍제삼성래미안,2001,, ,9,6,2011,"21,000",60,15,461,0,,,11410,홍제동, 
DMC한양,1987,, ,15,6,2011,"15,000",84.33,9,431,0,,,11410,북가좌동, 
인왕산현대(460-1),2000,, ,30,6,2011,"2,646",32.67,15,460-1,13,,,11410,홍제동, 
반석블레스,2013,11.06~13.06,신규,21,6,2011,"20,000",84.92,12,440-1,0,,,11410,홍은동, 
DMC래미안클라시스(임대),2000,, ,27,6,2011,"2,866",30.56,4,377-1,0,,,11410,남가좌동, 
성원,1998,, ,24,6,2011,"15,000",55.35,1,456,0,,,11410,홍제동, 
청솔하이츠1동,2004,, ,20,6,2011,"2,000",63.01,7,304-10,85,,,11410,북가좌동, 
풍림1차,1988,, ,6,6,2011,"13,000",56.61,5,440-3,0,,,11410,홍은동, 
홍제한양,1993,, ,30,6,2011,"19,000",60.06,5,82,0,,,11410,홍제동, 
유원,1987,, ,21,6,2011,"14,500",64.26,12,22,0,,,11410,홍은동, 
씨밀레,2004,, ,16,6,2011,"19,000",58.65,6,468,0,,,11410,창천동, 
벽산임대(108동),1997,, ,15,6,2011,"1,195",30.17,5,455-1,5,,,11410,홍은동, 
벽산임대(108동),1997,, ,15,6,2011,697,30.17,2,455-1,9,,,11410,홍은동, 
벽산임대(108동),1997,, ,15,6,2011,697,30.17,4,455-1,9,,,11410,홍은동, 
독립문극동(201-0),1998,, ,28,6,2011,"1,583",27,2,201,5,,,11410,현저동, 
은하,1971,, ,10,6,2011,"10,000",102.48,4,105-4,0,,,11410,연희동, 
독립문삼호,1995,, ,4,6,2011,"28,000",84.78,15,100,0,,,11410,영천동, 
성원,1998,, ,15,6,2011,"15,000",55.35,15,456,0,,,11410,홍제동, 
임광,1999,, ,23,6,2011,"17,000",59.96,9,738,0,,,11410,연희동, 
유원,1987,, ,23,6,2011,"13,000",54.54,7,22,0,,,11410,홍은동, 
천연뜨란채,2006,, ,20,6,2011,"10,000",30.17,2,145,0,,,11410,천연동, 
충정리시온,2004,, ,16,6,2011,"19,000",44.88,12,465,0,,,11410,충정로3가, 
독립문파크빌,2000,, ,17,6,2011,"19,000",59.4,3,1019,0,,,11410,현저동, 
홍은동벽산,1997,, ,9,6,2011,"18,000",114.96,11,455,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,24,6,2011,"28,000",84.87,20,200,0,,,11410,현저동, 
돈의문센트레빌,2011,, ,18,6,2011,"38,000",84.99,5,261,0,,,11410,냉천동, 
경남102동,2008,, ,28,6,2011,"20,000",59.97,1,1010,0,,,11410,북아현동, 
천연뜨란채,2006,, ,20,6,2011,"22,000",57.78,5,145,0,,,11410,천연동, 
DMC래미안클라시스,2000,, ,25,6,2011,"18,000",59.59,9,377,0,,,11410,남가좌동, 
DMC휴먼빌아파트,2008,, ,30,6,2011,"18,000",84.21,3,456,0,,,11410,북가좌동, 
돈의문센트레빌,2011,, ,18,6,2011,"10,000",84.99,6,261,150,,,11410,냉천동, 
풍림2,1990,, ,7,6,2011,"16,000",66.69,6,453-2,0,,,11410,홍은동, 
두산,1999,, ,27,6,2011,"10,000",59.96,17,1009,45,,,11410,북아현동, 
돈의문센트레빌,2011,, ,25,6,2011,"29,500",59.98,12,261,0,,,11410,냉천동, 
대우푸르지오,2002,, ,13,6,2011,"27,000",84.706,19,739,0,,,11410,연희동, 
홍은동벽산,1997,, ,30,6,2011,"22,500",114.96,13,455,0,,,11410,홍은동, 
대우푸르지오,2002,, ,17,6,2011,"3,000",84.706,20,739,170,,,11410,연희동, 
독립문삼호,1995,, ,18,6,2011,"28,000",84.78,7,100,0,,,11410,영천동, 
유원하나,1996,, ,7,6,2011,"18,000",82.35,18,454,0,,,11410,홍제동, 
천연뜨란채,2006,, ,13,6,2011,"13,000",30.17,9,145,0,,,11410,천연동, 
우국한마음,2005,, ,13,6,2011,"19,000",84.84,2,743,0,,,11410,연희동, 
DMC아이파크,2009,, ,15,6,2011,"26,000",84.95,8,458,0,,,11410,북가좌동, 
우민A,2001,, ,18,6,2011,"23,500",84.9,4,1-50,0,,,11410,북아현동, 
화신,2004,, ,13,6,2011,"14,000",49.64,6,1-78,0,,,11410,북아현동, 
독립문파크빌,2000,, ,29,6,2011,"19,000",59.4,6,1019,0,,,11410,현저동, 
천연뜨란채,2006,, ,6,6,2011,"1,000",30.17,3,145,75,,,11410,천연동, 
성원,2001,, ,22,6,2011,"25,000",84.95,1,740,0,,,11410,연희동, 
글로리,2001,, ,30,6,2011,"24,000",122.47,3,32-10,0,,,11410,충정로3가, 
홍제한양,1993,11.08~13.08,신규,26,6,2011,"19,000",60.06,10,82,0,,,11410,홍제동, 
풍림1차,1988,, ,1,6,2011,"15,000",64.53,11,440-3,0,,,11410,홍은동, 
독립문삼호,1995,, ,11,6,2011,"8,000",84.78,7,100,100,,,11410,영천동, 
인왕산현대,2000,, ,25,6,2011,"20,000",59.93,3,460,0,,,11410,홍제동, 
두산,1999,, ,18,6,2011,"16,000",59.96,1,1009,0,,,11410,북아현동, 
유원하나,1996,, ,4,6,2011,"14,000",58.77,4,454,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,19,6,2011,"26,000",84.9,15,459,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,28,6,2011,"21,000",60,12,461,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,15,6,2011,"30,000",59.98,13,261,0,,,11410,냉천동, 
DMC센트레빌,2009,, ,4,6,2011,"30,000",114.9,7,381,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,3,6,2011,"21,500",55.85,8,145,0,,,11410,천연동, 
독립문극동(200-0),1998,, ,10,6,2011,"23,000",59.58,3,200,0,,,11410,현저동, 
신촌럭키,1999,, ,17,6,2011,"4,000",59.7,10,144,90,,,11410,대현동, 
문화촌현대,2002,, ,29,6,2011,"20,400",84.99,12,463,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,20,6,2011,"27,000",84.33,14,461,0,,,11410,홍제동, 
인왕산현대,2000,, ,27,6,2011,"22,000",59.93,17,460,0,,,11410,홍제동, 
독립문삼호,1995,, ,24,6,2011,"10,000",84.78,7,100,100,,,11410,영천동, 
엘르빌,2001,, ,2,6,2011,"23,000",106.69,1,506-27,0,,,11410,창천동, 
청구1차,1994,, ,10,6,2011,"24,000",84.78,5,453,0,,,11410,홍제동, 
천연뜨란채,2006,, ,27,6,2011,"22,300",56.02,11,145,0,,,11410,천연동, 
홍제원현대(459-0),2000,, ,16,6,2011,"21,000",59.93,3,459,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,14,6,2011,"30,000",84.99,7,261,0,,,11410,냉천동, 
대우푸르지오,2002,, ,24,6,2011,"22,000",59.79,9,739,0,,,11410,연희동, 
홍은동벽산,1997,, ,20,6,2011,"20,000",84.78,13,455,0,,,11410,홍은동, 
유원,1987,, ,7,6,2011,"11,000",54.54,13,22,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,10,6,2011,"10,000",84.87,19,200,120,,,11410,현저동, 
에스케이뷰,2008,, ,8,6,2011,"33,000",84.98,6,118,0,,,11410,합동, 
피어리스,1987,, ,27,6,2011,"20,000",84.24,14,222,0,,,11410,충정로3가, 
동양드림,2005,, ,6,6,2011,"20,000",82.17,4,24-16,0,,,11410,홍제동, 
홍제한양,1993,, ,24,6,2011,"18,000",60.06,2,82,0,,,11410,홍제동, 
고은,1975,, ,29,6,2011,"12,000",58.84,2,156-200,0,,,11410,홍제동, 
현대그린,1996,, ,18,6,2011,"18,000",84.96,11,455,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,11,6,2011,"27,000",59.98,7,261,0,,,11410,냉천동, 
북아현맨션,1975,, ,11,6,2011,"17,000",84.95,4,114-1,0,,,11410,북아현동, 
남가좌동현대,1999,, ,12,6,2011,"17,000",59.4,3,376,0,,,11410,남가좌동, 
DMC센트레빌,2009,11.07~13.07,신규,23,6,2011,"20,000",84.87,9,381,40,,,11410,남가좌동, 
문화촌현대,2002,, ,23,6,2011,"22,000",84.99,11,463,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,25,6,2011,"36,500",84.99,14,261,0,,,11410,냉천동, 
마체스터,2008,, ,14,6,2011,"19,000",84.93,6,283-36,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,15,6,2011,"21,000",60,13,461,0,,,11410,홍제동, 
성원,2001,, ,27,6,2011,"18,000",59.61,2,740,0,,,11410,연희동, 
에스케이뷰,2008,, ,18,6,2011,"15,000",84.98,9,118,90,,,11410,합동, 
대우푸르지오,2002,, ,4,6,2011,"26,500",84.706,20,739,0,,,11410,연희동, 
홍제한양,1993,, ,9,6,2011,"26,000",120.14,3,82,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,18,6,2011,"29,000",84.87,16,200,0,,,11410,현저동, 
현대그린,1996,, ,21,6,2011,"19,000",84.96,2,455,0,,,11410,홍제동, 
신일해피트리,2005,, ,23,6,2011,"20,500",84.98,4,455,0,,,11410,북가좌동, 
두산,1999,, ,6,6,2011,"17,000",59.96,18,1009,0,,,11410,북아현동, 
예스에이피엠,2007,, ,1,6,2011,"25,000",63.41,12,145,0,,,11410,대현동, 
북가좌삼호,1996,, ,4,6,2011,"20,000",84.57,2,449,0,,,11410,북가좌동, 
홍은동벽산,1997,, ,12,6,2011,"20,000",84.78,3,455,0,,,11410,홍은동, 
DMC한양,1987,, ,7,6,2011,"12,000",65.34,4,431,0,,,11410,북가좌동, 
북아현맨션,1975,, ,18,6,2011,"15,000",84.95,5,114-1,0,,,11410,북아현동, 
홍제원현대(459-1),2000,, ,29,6,2011,"2,428",32.67,10,459-1,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,17,6,2011,"31,000",114.9,3,381,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,18,6,2011,"23,000",84.9,13,377,0,,,11410,남가좌동, 
문화촌현대,2002,, ,3,6,2011,"10,000",84.99,9,463,100,,,11410,홍제동, 
독립문삼호,1995,, ,22,6,2011,"15,000",84.78,8,100,50,,,11410,영천동, 
임광,1999,, ,12,6,2011,"18,500",59.96,5,738,0,,,11410,연희동, 
남가좌동현대,1999,, ,2,6,2011,"21,500",84.78,5,376,0,,,11410,남가좌동, 
두산,1999,, ,15,6,2011,"19,000",59.96,4,1009,0,,,11410,북아현동, 
풍림1차,1988,, ,3,6,2011,"13,000",56.61,4,440-3,0,,,11410,홍은동, 
홍은동벽산,1997,, ,17,6,2011,"18,500",84.78,4,455,0,,,11410,홍은동, 
홍제현대,1992,11.07~13.07,신규,11,6,2011,"21,000",83.05,5,331,0,,,11410,홍제동, 
신일해피트리,2005,, ,10,6,2011,"22,000",84.98,5,455,0,,,11410,북가좌동, 
홍제현대,1992,, ,1,6,2011,"17,000",75.15,15,331,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,10,6,2011,"31,000",114.87,14,381,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,3,6,2011,"22,000",84.78,20,376,0,,,11410,남가좌동, 
독립문삼호,1995,, ,11,6,2011,"30,000",114.63,9,100,0,,,11410,영천동, 
신촌럭키,1999,11.07~13.07,신규,18,6,2011,"7,000",83.38,12,144,110,,,11410,대현동, 
중앙하이츠,2001,, ,17,6,2011,"19,000",97.74,14,342,0,,,11410,홍제동, 
신촌럭키,1999,, ,15,6,2011,"2,000",83.38,2,144,130,,,11410,대현동, 
충정리시온,2004,, ,11,6,2011,"19,000",45.75,10,465,0,,,11410,충정로3가, 
청구3차,2001,, ,9,6,2011,"5,000",84.96,5,462,80,,,11410,홍제동, 
DMC아이파크,2009,, ,21,6,2011,"27,000",84.95,7,458,0,,,11410,북가좌동, 
동일,1997,, ,17,6,2011,"19,500",84.98,12,457,0,,,11410,홍은동, 
인왕산현대(460-1),2000,, ,24,6,2011,982,32.67,1,460-1,0,,,11410,홍제동, 
무악재한화,2001,, ,6,6,2011,"29,000",84.28,18,464,0,,,11410,홍제동, 
DMC휴먼빌아파트,2008,, ,8,6,2011,"20,000",84.21,1,456,0,,,11410,북가좌동, 
돈의문센트레빌,2011,, ,3,6,2011,"37,000",84.99,14,261,0,,,11410,냉천동, 
청구3차,2001,, ,4,6,2011,"19,000",59.4,6,462,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,13,6,2011,"28,000",59.98,3,261,0,,,11410,냉천동, 
남가좌동현대,1999,11.07~13.07,신규,8,6,2011,"3,000",59.4,11,376,75,,,11410,남가좌동, 
DMC센트레빌,2009,, ,4,6,2011,"26,000",84.97,10,381,0,,,11410,남가좌동, 
유원,1987,, ,2,6,2011,"12,500",54.54,3,22,0,,,11410,홍은동, 
충정리시온,2004,, ,11,6,2011,"2,000",45.89,9,465,100,,,11410,충정로3가, 
유원,1987,, ,9,6,2011,"16,000",84.6,2,22,0,,,11410,홍은동, 
문화촌현대,2002,, ,16,6,2011,"22,000",84.99,6,463,0,,,11410,홍제동, 
청구1차,1994,, ,27,6,2011,"23,000",84.78,10,453,0,,,11410,홍제동, 
DMC휴먼빌아파트,2008,, ,1,6,2011,"21,500",84.99,15,456,0,,,11410,북가좌동, 
DMC한양,1987,, ,1,6,2011,"16,500",84.33,5,431,0,,,11410,북가좌동, 
인왕산어울림,2006,, ,7,6,2011,"40,000",133.9,10,467,0,,,11410,홍제동, 
중앙하이츠,2001,, ,16,6,2011,"18,500",84.79,11,342,0,,,11410,홍제동, 
천연뜨란채,2006,, ,30,6,2011,"20,000",55.85,9,145,0,,,11410,천연동, 
독립문극동(201-0),1998,, ,15,6,2011,468,27,1,201,8,,,11410,현저동, 
홍제해성,2002,, ,11,6,2011,"21,000",83.5884,5,466,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,25,6,2011,"12,500",32.76,2,461,0,,,11410,홍제동, 
인왕산현대,2000,, ,2,6,2011,"21,000",59.93,16,460,0,,,11410,홍제동, 
남가좌동현대,1999,, ,20,6,2011,"6,500",59.4,9,376,55,,,11410,남가좌동, 
인왕산어울림,2006,, ,3,6,2011,"35,000",119.82,10,467,0,,,11410,홍제동, 
성원,2001,, ,30,6,2011,"35,000",115.06,5,740,0,,,11410,연희동, 
두산,1999,, ,8,6,2011,"18,500",59.96,7,1009,0,,,11410,북아현동, 
대림,1993,, ,22,6,2011,"1,000",84.74,7,700,100,,,11410,연희동, 
풍림2,1990,, ,4,6,2011,"15,000",58.5,3,453-2,0,,,11410,홍은동, 
엘르빌2차,2002,, ,28,6,2011,"19,000",84.41,4,368,0,,,11410,창천동, 
홍제현대,1992,, ,13,6,2011,"26,000",119.32,15,331,0,,,11410,홍제동, 
래미안남가좌2차,2005,, ,6,6,2011,"20,000",84.806,4,379,20,,,11410,남가좌동, 
남가좌동현대,1999,, ,13,6,2011,"13,000",59.4,17,376,20,,,11410,남가좌동, 
두산,1999,, ,25,6,2011,"10,000",59.96,16,1009,30,,,11410,북아현동, 
DMC센트레빌,2009,, ,20,6,2011,"26,500",84.87,10,381,0,,,11410,남가좌동, 
홍제비콘드림힐,2006,, ,12,6,2011,"20,000",84.946,5,468,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,29,6,2011,"25,000",84.87,3,381,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,17,6,2011,"8,000",84.9,1,459,115,,,11410,홍제동, 
화신,2004,, ,13,6,2011,"3,000",58.4,5,1-78,70,,,11410,북아현동, 
