buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
2021,, ,21,1,2022,"20,000",15.92,6,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2022,, ,25,1,2022,"18,000",14.01,5,37-49,0,에스엠오피스텔,,,11410,서대문구,대현동, 
2021,, ,22,1,2022,"1,000",15.02,6,101-2,75,신촌리브하임,,,11410,서대문구,대현동, 
2019,, ,22,1,2022,"30,000",32.7,11,400-3,0,디에이원파크,,,11410,서대문구,홍은동, 
2021,, ,22,1,2022,"1,000",15.02,6,101-2,75,신촌리브하임,,,11410,서대문구,대현동, 
2006,, ,11,1,2022,"45,000",58.53,13,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2021,, ,23,2,2022,"21,000",15.92,5,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2018,, ,28,2,2022,"30,500",27.42,12,1013,0,이편한세상신촌,,,11410,서대문구,북아현동, 
,, ,15,2,2022,"3,000",13.94,6,90-45,51,이화스테이,,,11410,서대문구,대현동, 
2014,, ,15,2,2022,"8,000",27.66,8,104-5,64,신촌푸르지오시티,,,11410,서대문구,대현동, 
2006,, ,15,2,2022,"9,800",19.4,3,190,25,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2018,, ,7,2,2022,"12,000",18.03,7,37-48,22,에스엠피렌체,,,11410,서대문구,대현동, 
2006,, ,9,2,2022,"9,800",19.4,5,190,25,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2006,, ,7,2,2022,"9,800",19.4,5,190,15,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2006,, ,7,2,2022,"9,800",22.61,3,190,20,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2018,22.03~24.03,신규,21,2,2022,"18,900",17.66,13,90-77,0,유씨유 이대,,,11410,서대문구,대현동, 
2014,, ,25,3,2022,"4,000",23.38,13,104-5,60,신촌푸르지오시티,,,11410,서대문구,대현동, 
2005,, ,24,3,2022,"22,700",24.15,2,218-1,0,연희체스트빌,,,11410,서대문구,연희동, 
2019,, ,8,3,2022,"2,000",26.67,2,142-21,70,연희미다스파크,,,11410,서대문구,연희동, 
2014,22.03~23.02,신규,1,3,2022,"1,000",25.76,16,104-5,85,신촌푸르지오시티,,,11410,서대문구,대현동, 
2003,22.03~24.03,신규,6,3,2022,"1,000",22.23,3,88-11,60,정연지오빌ll,,,11410,서대문구,연희동, 
2021,22.04~23.04,신규,31,3,2022,"1,000",15.22,12,110-10,85,아리움II,,,11410,서대문구,대현동, 
2005,,신규,23,3,2022,500,16.83,7,218-1,60,연희체스트빌,,,11410,서대문구,연희동, 
2017,22.04~23.04,신규,5,3,2022,"1,000",14.52,7,37-30,68,이대프리젠#1,,,11410,서대문구,대현동, 
2020,22.03~23.03,신규,15,3,2022,"1,000",28.19,2,193-9,80,(193-9),,,11410,서대문구,연희동, 
2005,,신규,25,3,2022,500,16.83,8,218-1,60,연희체스트빌,,,11410,서대문구,연희동, 
2007,, ,28,4,2022,"40,000",86.17,7,340-27,0,현대싱그런,,,11410,서대문구,연희동, 
2004,, ,9,4,2022,"15,500",20.91,2,103-6,0,라이온스톤,,,11410,서대문구,연희동, 
2021,, ,13,4,2022,"20,000",17.75,3,72-22,0,더이음,,,11410,서대문구,창천동, 
2018,, ,9,4,2022,"19,000",17.31,8,90-77,0,유씨유 이대,,,11410,서대문구,대현동, 
2018,, ,1,4,2022,"29,000",27.42,7,1013,0,이편한세상신촌,,,11410,서대문구,북아현동, 
2005,22.05~23.05,신규,23,4,2022,"1,000",31.41,12,29-81,80,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2006,22.06~23.06,신규,27,4,2022,"1,000",30.86,5,117,77,충정로대우디오빌,,,11410,서대문구,합동, 
2009,22.04~24.04,신규,8,4,2022,"1,000",25.35,16,192,70,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2020,22.05~24.05,신규,7,4,2022,"18,000",22.76,10,158-11,0,제니스,,,11410,서대문구,홍제동, 
2005,22.07~24.07,신규,27,4,2022,"17,000",26.64,10,27-20,0,신촌가이아,,,11410,서대문구,대현동, 
2019,, ,21,5,2022,"24,150",33.79,5,142-21,0,연희미다스파크,,,11410,서대문구,연희동, 
2021,22.07~23.07,신규,31,5,2022,"1,000",17.75,6,72-22,79,더이음,,,11410,서대문구,창천동, 
2021,22.06~24.06,신규,21,5,2022,"21,000",17.75,7,72-22,0,더이음,,,11410,서대문구,창천동, 
2004,22.07~24.07,신규,31,5,2022,"1,000",19.25,3,78-4,50,시아 루비움,,,11410,서대문구,연희동, 
2005,22.05~23.05,신규,7,5,2022,500,16.83,2,218-1,60,연희체스트빌,,,11410,서대문구,연희동, 
2018,22.07~23.07,신규,31,5,2022,"2,000",17.66,8,90-77,79,유씨유 이대,,,11410,서대문구,대현동, 
2021,22.06~23.06,신규,31,5,2022,"1,000",20.93,4,29-5,90,스테이 더 디자이너스,,,11410,서대문구,창천동, 
2018,22.07~23.07,신규,28,5,2022,500,16.98,4,56-10,75,더가온 오피스텔,,,11410,서대문구,대현동, 
2006,22.07~24.07,신규,24,5,2022,"2,000",61.22,6,117,135,충정로대우디오빌,,,11410,서대문구,합동, 
2017,22.07~23.08,신규,14,5,2022,"1,000",16.03,5,37-30,68,이대프리젠#1,,,11410,서대문구,대현동, 
2004,, ,25,6,2022,"15,000",21.9,5,45-5,0,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2004,, ,4,6,2022,"15,000",24.7,3,465,0,충정리시온,,,11410,서대문구,충정로3가, 
2006,, ,14,6,2022,"20,000",30.86,15,117,5,충정로대우디오빌,,,11410,서대문구,합동, 
2012,, ,3,6,2022,"1,000",20.79,6,427,50,신영오피스텔,,,11410,서대문구,홍은동, 
2003,, ,6,6,2022,"6,500",17.34,4,396-25,0,동림오벨리스크,,,11410,서대문구,홍은동, 
2020,, ,10,6,2022,"19,000",27.86,6,158-11,0,제니스,,,11410,서대문구,홍제동, 
2005,22.07~23.07,신규,27,6,2022,"1,000",33.71,6,29-81,80,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2005,22.08~23.07,신규,18,6,2022,"1,000",26.34,11,29-81,70,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2017,22.07~23.07,갱신,13,6,2022,"1,000",19.31,9,37-32,69,영타운 지웰 에스테이트,"1,000",66,11410,서대문구,대현동, 
2015,22.08~23.08,신규,22,6,2022,"1,000",18.27,6,90-58,63,(90-58),,,11410,서대문구,대현동, 
2004,, ,23,7,2022,"3,000",24.29,5,45-5,50,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2006,, ,6,7,2022,"21,500",37.15,2,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2006,22.07~23.07,신규,1,7,2022,"1,000",30.86,7,117,75,충정로대우디오빌,,,11410,서대문구,합동, 
2006,22.09~24.09,갱신,26,7,2022,"2,000",61.73,5,117,125,충정로대우디오빌,"2,000",125,11410,서대문구,합동,사용
2004,22.09~23.09,신규,8,7,2022,"1,000",28.5,13,20-41,68,아남오피스텔,,,11410,서대문구,창천동, 
2005,22.08~23.08,신규,19,7,2022,"1,000",31.41,11,29-81,80,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2005,22.07~23.07,신규,2,7,2022,"1,000",26.34,12,29-81,71,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2018,22.07~24.07,신규,21,7,2022,"1,000",17.6,7,56-10,80,더가온 오피스텔,,,11410,서대문구,대현동, 
2021,22.08~23.08,신규,14,7,2022,"1,000",19.76,6,40-38,100,이대역 STARGATE,,,11410,서대문구,대현동, 
2017,,갱신,25,7,2022,"1,000",20.27,7,37-32,75,영타운 지웰 에스테이트,"1,000",75,11410,서대문구,대현동, 
2006,, ,27,8,2022,"24,500",37.15,8,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2022,, ,27,8,2022,"35,000",38.44,4,372,50,라포레 홍대,,,11410,서대문구,창천동, 
2019,, ,6,8,2022,"3,000",14.65,7,90-36,45,이화블로섬하우스,,,11410,서대문구,대현동, 
2004,, ,17,8,2022,"15,500",24.7,3,465,0,충정리시온,,,11410,서대문구,충정로3가, 
2014,, ,14,8,2022,"1,000",23.7,11,104-5,85,신촌푸르지오시티,,,11410,서대문구,대현동, 
2004,22.08~24.08,신규,17,8,2022,"1,000",21.75,8,343-1,50,선정오피스텔,,,11410,서대문구,북가좌동, 
2005,22.08~23.08,신규,17,8,2022,"1,000",26.64,12,27-20,70,신촌가이아,,,11410,서대문구,대현동, 
2021,22.10~23.10,갱신,16,8,2022,"12,000",18.42,10,40-38,55,이대역 STARGATE,"12,000",50,11410,서대문구,대현동, 
2018,22.08~24.08,신규,11,8,2022,"2,000",18.92,3,218-11,80,THE연희힐,,,11410,서대문구,연희동, 
2001,22.08~23.08,신규,27,8,2022,500,16.2,5,212-2,50,연희소프트빌,,,11410,서대문구,연희동, 
2018,, ,29,9,2022,"29,000",27.42,12,1013,0,이편한세상신촌,,,11410,서대문구,북아현동, 
2014,, ,22,9,2022,"22,000",26.76,18,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2006,, ,16,9,2022,"36,750",61.22,14,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2014,, ,3,9,2022,"23,000",27.66,11,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2018,22.09~24.09,갱신,8,9,2022,"22,000",18.92,3,218-11,0,(218-11),"21,000",,11410,서대문구,연희동, 
2019,22.10~23.10,갱신,26,9,2022,"2,200",27.72,2,142-21,70,연희미다스파크,"1,700",70,11410,서대문구,연희동, 
2020,22.11~23.11,갱신,29,9,2022,"1,000",41.16,16,90-70,89,파라타워,"1,000",89,11410,서대문구,대현동, 
2005,22.11~23.11,신규,30,9,2022,"1,000",33.71,14,29-81,90,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2003,22.10~23.10,신규,2,9,2022,"2,000",18.9,6,188-57,50,(188-57),,,11410,서대문구,연희동, 
2005,22.09~23.08,신규,20,9,2022,"1,000",26.64,8,27-20,70,신촌가이아,,,11410,서대문구,대현동, 
2005,23.01~24.01,신규,31,10,2022,"1,000",26.64,5,27-20,75,신촌가이아,,,11410,서대문구,대현동, 
2005,22.11~23.11,신규,4,10,2022,"1,000",26.34,14,29-81,70,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2005,22.11~23.08,갱신,15,10,2022,"1,000",26.64,9,27-20,75,신촌가이아,"1,000",70,11410,서대문구,대현동, 
2015,22.12~24.12,신규,19,10,2022,"17,000",18.98,5,90-58,0,(90-58),,,11410,서대문구,대현동, 
2017,22.10~23.02,신규,16,10,2022,"1,000",20.37,6,37-32,80,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2005,,갱신,7,10,2022,"1,000",24.92,15,29-81,70,신촌 르메이에르타운5,"1,000",65,11410,서대문구,창천동, 
2021,23.01~24.01,신규,21,10,2022,"3,000",15.63,4,90-12,63,(90-12),,,11410,서대문구,대현동, 
2020,22.10~24.10,갱신,15,10,2022,"18,900",27.2,3,158-11,0,제니스,"18,000",,11410,서대문구,홍제동,사용
2009,22.12~24.12,갱신,19,10,2022,"10,000",25.35,5,192,39,서대문 디오빌 오피스텔,"10,000",35,11410,서대문구,충정로2가,사용
2014,22.12~23.12,신규,26,10,2022,"2,000",26.75,4,104-5,75,신촌푸르지오시티,,,11410,서대문구,대현동, 
2016,22.11~24.11,갱신,1,11,2022,"25,000",54.04,3,392-5,0,미다스,"25,000",,11410,서대문구,북가좌동, 
2006,23.01~24.01,신규,30,11,2022,"3,000",30.86,13,117,65,충정로대우디오빌,,,11410,서대문구,합동, 
2018,23.11~24.11,신규,27,11,2022,"1,000",17.66,4,90-77,94,유씨유 이대,,,11410,서대문구,대현동, 
2017,22.11~23.11,갱신,10,11,2022,"3,000",20.37,5,37-32,65,영타운 지웰 에스테이트,"3,000",58,11410,서대문구,대현동, 
2019,, ,5,11,2022,"1,000",26.91,3,90-53,102,MANSION 90,,,11410,서대문구,대현동, 
2017,23.01~24.01,신규,16,11,2022,"1,000",14.27,9,37-30,68,이대프리젠#1,,,11410,서대문구,대현동, 
2018,23.01~24.01,신규,25,11,2022,"1,000",17.6,4,56-10,80,더가온 오피스텔,,,11410,서대문구,대현동, 
2020,22.12~23.06,갱신,11,11,2022,"1,000",19.96,14,90-70,88,파라타워,"1,000",84,11410,서대문구,대현동, 
2020,23.01~24.01,갱신,5,11,2022,"1,000",19.96,12,90-70,88,파라타워,"1,000",84,11410,서대문구,대현동, 
2020,23.02~24.02,신규,29,11,2022,"1,000",19.96,11,90-70,95,파라타워,,,11410,서대문구,대현동, 
2001,23.01~25.01,신규,22,12,2022,500,16.2,9,212-2,50,연희소프트빌,,,11410,서대문구,연희동, 
2003,23.02~24.01,신규,30,12,2022,"1,000",15.94,6,80-7,47,파라다이스텔에스비,,,11410,서대문구,연희동, 
2023,23.02~24.02,신규,29,12,2022,"10,000",18,4,112-19,90,스타팰리스,,,11410,서대문구,창천동, 
2020,22.12~23.12, ,10,12,2022,"15,000",20.86,15,90-70,40,파라타워,,,11410,서대문구,대현동, 
2004,23.01~24.01,신규,17,12,2022,"1,000",24.53,13,20-41,65,아남오피스텔,,,11410,서대문구,창천동, 
2017,23.01~24.01,신규,31,12,2022,"1,000",20.27,3,37-32,75,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2009,23.02~24.02,신규,23,12,2022,"4,000",25.35,15,192,56,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2021,23.02~24.02,신규,23,12,2022,"1,000",15.35,14,110-10,97,아리움II,,,11410,서대문구,대현동, 
2018,23.01~24.01,신규,26,12,2022,"1,000",17.32,10,56-10,74,더가온 오피스텔,,,11410,서대문구,대현동, 
2002,23.01~24.01,신규,26,12,2022,"1,000",25.73,4,76-24,50,(76-24),,,11410,서대문구,연희동, 
2018,, ,7,1,2023,"23,000",26.21,5,90-42,0,이대다올노블리움2차,,,11410,서대문구,대현동, 
2004,23.02~24.02,갱신,4,1,2023,"1,000",24.29,7,45-5,68,이화인비따레오피스텔,"1,000",65,11410,서대문구,대현동, 
2009,23.02~25.02,신규,25,1,2023,"1,000",25.35,5,192,70,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2021,24.02~26.02,신규,20,1,2023,"21,000",17.75,15,72-22,0,더이음,,,11410,서대문구,창천동, 
2006,23.03~24.03,갱신,17,1,2023,"1,000",30.86,7,117,70,충정로대우디오빌,"1,000",70,11410,서대문구,합동,사용
2020,23.01~24.01,신규,7,1,2023,"2,000",27.2,3,158-11,75,제니스,,,11410,서대문구,홍제동, 
2004,23.02~24.02,갱신,13,1,2023,"1,000",19.25,3,78-4,50,시아 루비움,"1,000",50,11410,서대문구,연희동,사용
2020,23.02~25.02,신규,14,1,2023,"20,000",15.89,7,56-28,0,파크제이드 이화,,,11410,서대문구,대현동, 
2021,23.02~25.01,신규,7,1,2023,"20,000",15.92,6,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2017,23.02~25.02,신규,12,1,2023,"15,800",14.27,7,37-30,0,이대프리젠#1,,,11410,서대문구,대현동, 
2018,, ,18,2,2023,"28,000",27.16,4,1013,0,이편한세상신촌,,,11410,서대문구,북아현동, 
2019,, ,10,2,2023,"11,000",27.13,4,142-21,50,연희미다스파크,,,11410,서대문구,연희동, 
2009,22.06~24.06,신규,8,2,2023,"18,500",25.35,18,192,0,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2017,23.02~24.02,갱신,10,2,2023,"1,000",20.27,10,37-32,77,영타운 지웰 에스테이트,"1,000",75,11410,서대문구,대현동, 
2003,23.02~24.02,신규,1,2,2023,500,15.94,8,80-7,55,파라다이스텔에스비,,,11410,서대문구,연희동, 
2017,23.02~24.02,신규,4,2,2023,"1,000",19.31,8,37-32,77,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2021,23.03~24.03,신규,14,2,2023,"1,000",11.2,2,112-23,79,ATELIER MOKEN,,,11410,서대문구,창천동, 
2004,23.02~24.02,신규,16,2,2023,500,17.6,7,78-4,60,시아 루비움,,,11410,서대문구,연희동, 
2006,23.02~24.02,신규,21,2,2023,"1,000",28.5,10,20-51,70,신영스카이텔,,,11410,서대문구,창천동, 
,, ,6,2,2023,"1,000",14.96,4,90-45,60,이화스테이,,,11410,서대문구,대현동, 
2019,, ,24,3,2023,"17,600",26.67,5,142-21,0,연희미다스파크,,,11410,서대문구,연희동, 
2006,23.04~24.04,갱신,25,3,2023,"10,000",29.26,5,117,38,충정로대우디오빌,"1,000",75,11410,서대문구,합동, 
2023,23.04~25.04,신규,28,3,2023,"3,000",29.78,6,330-21,90,제니스오피스텔2차,,,11410,서대문구,홍제동, 
2023,23.03~24.03,신규,18,3,2023,"2,000",17,3,112-19,125,스타팰리스,,,11410,서대문구,창천동, 
2023,23.04~24.04,신규,28,3,2023,"1,000",17,3,112-19,130,스타팰리스,,,11410,서대문구,창천동, 
2023,23.04~24.04,신규,31,3,2023,"1,000",17.71,4,112-19,130,스타팰리스,,,11410,서대문구,창천동, 
2003,23.03~24.03,신규,6,3,2023,"1,000",19.24,7,80-7,110,파라다이스텔에스비,,,11410,서대문구,연희동, 
2001,23.04~24.04,신규,17,3,2023,500,16.2,3,212-2,55,연희소프트빌,,,11410,서대문구,연희동, 
2005,23.03~24.03,신규,6,3,2023,500,16.83,7,218-1,65,연희체스트빌,,,11410,서대문구,연희동, 
2005,23.06~24.06,신규,23,3,2023,"1,000",26.34,14,29-81,70,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2018,, ,16,4,2023,"24,500",24.1,3,90-35,0,이대다올노블리움2차,,,11410,서대문구,대현동, 
2019,23.04~24.04,갱신,8,4,2023,"2,000",26.67,4,142-21,63,연희미다스파크,"2,000",60,11410,서대문구,연희동, 
2023,23.04~24.04,신규,13,4,2023,"1,000",19.89,4,112-19,140,스타팰리스,,,11410,서대문구,창천동, 
2023,23.05~24.05,신규,28,4,2023,"1,000",17.67,5,112-19,140,스타팰리스,,,11410,서대문구,창천동, 
2023,23.06~25.06,신규,9,4,2023,"5,000",29.98,6,330-21,80,제니스오피스텔2차,,,11410,서대문구,홍제동, 
2002,, ,11,4,2023,"9,000",20.39,2,121-4,40,오벨리스크,,,11410,서대문구,연희동, 
2003,23.06~24.06,신규,18,4,2023,"1,000",25.53,4,88-11,70,정연지오빌ll,,,11410,서대문구,연희동, 
2017,23.07~24.07,신규,29,4,2023,"1,000",20.27,9,37-32,81,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2021,23.06~24.06,신규,29,4,2023,"1,000",17.75,15,72-22,79,더이음,,,11410,서대문구,창천동, 
2017,23.06~24.06,신규,8,4,2023,"1,000",20.27,8,37-32,79,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2014,23.07~24.07,신규,20,5,2023,"1,000",26.76,21,104-5,95,신촌푸르지오시티,,,11410,서대문구,대현동, 
2021,24.08~26.01,신규,27,5,2023,"1,000",17.75,6,72-22,95,더이음,,,11410,서대문구,창천동, 
2014,23.08~24.08,신규,25,5,2023,"1,000",29.62,13,104-36,97,신촌자이엘라,,,11410,서대문구,대현동, 
2004,23.05~24.05,신규,19,5,2023,"1,000",28.5,15,20-41,70,아남오피스텔,,,11410,서대문구,창천동, 
2023,23.05~24.05,신규,30,5,2023,"1,000",17.71,5,112-19,140,스타팰리스,,,11410,서대문구,창천동, 
2023,23.06~24.06,신규,24,5,2023,"1,000",17,5,112-19,140,스타팰리스,,,11410,서대문구,창천동, 
2023,23.05~24.05,신규,6,5,2023,"1,000",17,4,112-19,130,스타팰리스,,,11410,서대문구,창천동, 
2023,23.05~25.05,신규,6,5,2023,"5,000",29.78,5,330-21,80,제니스오피스텔2차,,,11410,서대문구,홍제동, 
2023,23.05~24.06,신규,1,5,2023,"1,000",17,4,112-19,140,스타팰리스,,,11410,서대문구,창천동, 
2021,23.07~24.07,갱신,19,5,2023,"1,000",15.02,13,101-2,82,신촌리브하임,"1,000",78,11410,서대문구,대현동, 
2018,, ,8,6,2023,"18,000",27.16,5,1013,30,이편한세상신촌,,,11410,서대문구,북아현동, 
2005,23.07~24.07,신규,28,6,2023,"1,000",26.64,10,27-20,75,신촌가이아,,,11410,서대문구,대현동, 
2023,23.06~25.06,신규,2,6,2023,"3,000",29.78,9,330-21,90,제니스오피스텔2차,,,11410,서대문구,홍제동, 
2018,23.08~24.08,신규,29,6,2023,"1,000",17.5,4,56-63,83,이대오늘아침 오피스텔,,,11410,서대문구,대현동, 
2005,23.08~24.08,갱신,24,6,2023,500,16.83,9,218-1,60,연희체스트빌,500,60,11410,서대문구,연희동, 
2005,23.08~24.08,신규,2,6,2023,"1,000",41.08,14,116,110,SK리쳄블,,,11410,서대문구,합동, 
2003,23.08~24.08,신규,19,6,2023,"1,000",25.53,4,88-11,65,정연지오빌ll,,,11410,서대문구,연희동, 
2006,23.08~24.08,신규,28,6,2023,"1,000",28.5,8,20-51,80,신영스카이텔,,,11410,서대문구,창천동, 
2021,23.07~25.07,갱신,21,6,2023,"19,100",15.92,3,27-51,0,에스엠케이타워,"19,500",,11410,서대문구,대현동,사용
2005,23.08~24.08,신규,24,6,2023,"2,000",45.63,5,27-20,105,신촌가이아,,,11410,서대문구,대현동, 
2009,23.07~24.07,신규,20,7,2023,"1,000",28.82,11,192,70,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2020,23.07~24.07,신규,1,7,2023,"2,000",19.96,10,90-70,79,파라타워,,,11410,서대문구,대현동, 
2023,23.07~24.07,신규,13,7,2023,"1,000",15.2,7,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,14,7,2023,"1,000",17.02,6,27-5,105,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,5,7,2023,"1,000",15.48,10,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,29,7,2023,"1,000",15.2,10,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,28,7,2023,"1,000",17.02,10,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,22,7,2023,"5,000",15.2,8,27-5,80,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,13,7,2023,"1,000",17.02,7,27-5,105,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.07~25.07,신규,7,7,2023,"5,000",29.78,7,330-21,85,제니스오피스텔2차,,,11410,서대문구,홍제동, 
2018,, ,3,8,2023,"24,500",24.1,4,90-35,0,이대다올노블리움2차,,,11410,서대문구,대현동, 
2020,23.09~24.09,갱신,2,8,2023,"1,000",41.16,12,90-70,94,파라타워,"1,000",90,11410,서대문구,대현동,사용
2020,23.09~24.08,신규,12,8,2023,"1,000",19.96,14,90-70,100,파라타워,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,22,8,2023,"3,000",17.2,3,90-47,80,에스엠더포레스트2차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,8,8,2023,"1,000",15.48,9,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,14,8,2023,"1,000",15.48,7,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.05,신규,3,8,2023,"1,000",15.2,5,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,22,8,2023,"1,000",15.48,8,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.09~24.02,신규,28,8,2023,"1,000",15.48,3,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.08~24.08,신규,25,8,2023,"1,000",15.2,10,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2005,23.09~24.12,신규,23,9,2023,"7,000",24.92,14,29-81,40,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2002,23.09~25.09,신규,12,9,2023,500,20.39,5,121-4,50,오벨리스크,,,11410,서대문구,연희동, 
2021,23.10~24.10,신규,16,9,2023,"1,000",15.35,5,110-10,83,아리움II,,,11410,서대문구,대현동, 
2018,23.09~24.08,신규,14,9,2023,"1,000",17.66,11,90-77,95,유씨유 이대,,,11410,서대문구,대현동, 
2023,23.10~24.10,신규,23,9,2023,"3,000",17.2,6,90-47,95,에스엠더포레스트2차,,,11410,서대문구,대현동, 
2023,23.10~24.10,신규,5,9,2023,"1,000",17.69,3,90-47,100,에스엠더포레스트2차,,,11410,서대문구,대현동, 
2023,23.09~24.09,신규,4,9,2023,"1,000",15.2,3,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.09~24.09,신규,2,9,2023,"1,000",15.2,3,27-5,100,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2023,23.09~24.09,신규,4,9,2023,"5,000",17.2,5,90-47,80,에스엠더포레스트2차,,,11410,서대문구,대현동, 
2023,23.10~25.10,신규,12,9,2023,"3,000",46.5,4,79-32,180,헤리티지,,,11410,서대문구,연희동, 
2005,23.11~24.11,신규,21,10,2023,"1,000",24.92,15,29-81,75,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2002,23.11~24.11,신규,14,10,2023,"1,000",17.82,5,92-7,58,창천오피스텔,,,11410,서대문구,창천동, 
2023,23.10~24.10,신규,3,10,2023,"1,000",17.2,6,90-47,105,에스엠더포레스트2차,,,11410,서대문구,대현동, 
2023,23.11~24.11,신규,30,10,2023,"3,000",29.9,6,251-13,140,북아현시티,,,11410,서대문구,북아현동, 
2009,23.11~25.11,신규,16,10,2023,"1,000",25.35,8,192,75,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2018,23.11~24.11,신규,23,10,2023,"1,000",24.1,5,90-35,100,이대다올노블리움2차,,,11410,서대문구,대현동, 
2004,24.02~26.02,갱신,18,10,2023,"15,200",19.81,4,103-6,0,라이온스톤,"14,700",,11410,서대문구,연희동,사용
2005,24.01~26.01,신규,25,10,2023,"1,000",26.64,9,27-20,75,신촌가이아,,,11410,서대문구,대현동, 
2005,24.01~26.01,신규,25,10,2023,"2,000",49.83,15,116,150,SK리쳄블,,,11410,서대문구,합동, 
2017,23.12~24.12,신규,16,10,2023,"1,000",20.27,4,37-32,78,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2006,23.11~24.11,신규,1,11,2023,"2,000",61.73,11,117,160,충정로대우디오빌,,,11410,서대문구,합동, 
2021,24.02~26.02,갱신,30,11,2023,"5,000",15.35,5,110-10,77,아리움II,"5,000",73,11410,서대문구,대현동, 
2014,24.02~25.02,갱신,30,11,2023,"1,000",29.64,5,104-36,100,신촌자이엘라,"1,000",95,11410,서대문구,대현동, 
2020,24.01~25.01,신규,25,11,2023,"3,000",15.89,8,56-28,70,파크제이드 이화,,,11410,서대문구,대현동, 
2017,24.02~25.02,신규,23,11,2023,"1,000",20.27,5,37-32,84,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2017,24.02~25.02,갱신,23,11,2023,"1,000",20.27,10,37-32,81,영타운 지웰 에스테이트,"1,000",77,11410,서대문구,대현동, 
2006,24.02~25.02,갱신,7,11,2023,"1,000",27.14,14,20-51,80,신영스카이텔,"1,000",77,11410,서대문구,창천동, 
2018,24.02~25.02,신규,18,11,2023,"1,000",17.66,13,90-77,91,유씨유 이대,,,11410,서대문구,대현동, 
2005,24.01~25.01,신규,8,11,2023,"1,000",29.04,5,27-20,80,신촌가이아,,,11410,서대문구,대현동, 
