buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
1997,22.01~24.01, ,29,12,2021,"22,000",69.13,4,다세대,1-62,정원빌라1,20,,,11410,북아현동, 
2013,22.01~22.07,신규,25,12,2021,500,14.11,5,다세대,340-31,수진에코빌,55,,,11410,북가좌동, 
2018,21.12~23.12,신규,9,12,2021,"15,500",14.14,2,다세대,410-26,(410-26),0,,,11410,연희동, 
2014,, ,31,12,2021,"21,525",59.93,3,다세대,295-9,케이하우스,0,,,11410,북가좌동, 
2001,21.12~23.12,갱신,26,12,2021,"14,000",65.99,1,다세대,3-11,미래그린빌라,0,"13,000",,11410,북가좌동, 
1986,, ,2,12,2021,"9,000",36.78,-1,다세대,324-3,임창빌라(B동),0,,,11410,북가좌동, 
2002,22.02~24.02,신규,23,12,2021,"22,000",53.78,3,다세대,321-9,청아빌라,0,,,11410,북가좌동, 
1997,22.01~24.01, ,13,12,2021,"12,000",43.97,4,다세대,5-15,신성빌라,0,,,11410,북가좌동, 
2002,22.01~24.01,신규,21,12,2021,800,27.16,3,다세대,663,대경빌라,40,,,11410,연희동, 
1987,22.01~24.01,신규,31,12,2021,"1,000",36.45,2,다세대,167-54,아남(다동),45,,,11410,홍제동, 
1996,22.02~24.02,신규,27,12,2021,"50,000",100.91,1,연립,3-1,(3-1),0,,,11410,충정로3가, 
2019,, ,1,12,2021,"1,728",35.76,2,다세대,336-17,더클래스,23,,,11410,북가좌동, 
1997,, ,29,12,2021,"22,000",69.13,4,연립,1-62,정원빌라1,20,,,11410,북아현동, 
2014,22.01~24.01,갱신,31,12,2021,"14,700",28.89,4,다세대,274-55,인욱팰리스,0,"14,000",,11410,홍은동, 
2013,22.01~24.01,신규,10,12,2021,"27,000",54.32,4,연립,68-40,(68-40),25,,,11410,창천동, 
1991,, ,10,12,2021,500,49.77,-1,다세대,311-11,상일아트빌,30,,,11410,북가좌동, 
2007,21.12~23.12,신규,2,12,2021,"14,000",75.96,1,다세대,229-1,창천율도국인103동,0,,,11410,창천동, 
2014,21.12~24.04,신규,31,12,2021,"3,000",34.74,3,다세대,331-27,아름채,50,,,11410,북가좌동, 
1997,21.12~23.12,신규,7,12,2021,"25,000",77.58,2,연립,104-32,로얄빌라트,0,,,11410,홍제동, 
1991,21.12~23.12,신규,16,12,2021,"1,000",45.08,1,다세대,47-25,안산빌라,48,,,11410,홍제동, 
2017,22.01~24.01,갱신,31,12,2021,"31,500",42.27,3,다세대,437-43,에이치플러스,0,"30,000",,11410,연희동,사용
2003,22.02~24.02,신규,24,12,2021,"13,000",50.2,2,다세대,286-20,정우베스트빌(286-20),23,,,11410,북가좌동, 
1984,22.01~24.01,신규,17,12,2021,"22,000",96.44,3,다세대,167-26,삼우빌라,0,,,11410,홍제동, 
2010,21.12~23.12,갱신,30,12,2021,"19,000",53.13,2,다세대,265-428,금강힐타운(B동),0,"17,000",,11410,홍은동, 
2019,21.12~23.12,갱신,26,12,2021,"23,000",15.53,19,다세대,110-22,신촌스타게이트,0,"22,000",,11410,대현동, 
2016,21.12~22.02,신규,30,12,2021,"22,400",63.64,4,다세대,72-2,수현아트빌,0,,,11410,북가좌동, 
2011,, ,11,12,2021,"3,000",17.4,5,다세대,4-109,(4-109),30,,,11410,창천동, 
1985,21.12~24.02,신규,1,12,2021,"1,000",65.07,3,연립,141-34,동진빌라,80,,,11410,연희동, 
2010,22.03~24.03,신규,17,12,2021,"19,000",51.14,4,다세대,3-19,비젼힐스,0,,,11410,북가좌동, 
2017,22.02~24.02,신규,29,12,2021,"11,000",16.68,1,다세대,259,세림,23,,,11410,창천동, 
2015,22.02~24.02,신규,25,12,2021,"21,000",29.96,2,다세대,294-25,카리스글로리아2,0,,,11410,북가좌동, 
2018,22.01~24.01,신규,25,12,2021,"38,000",46.57,3,다세대,48-11,블레어빌,0,,,11410,연희동, 
2021,21.12~23.03,신규,24,12,2021,"15,000",25.38,5,다세대,315-36,북가좌휴먼타운,0,,,11410,북가좌동, 
2018,21.12~23.12,갱신,22,12,2021,"27,300",29.78,4,다세대,124-1,모두가,0,"26,000",,11410,대신동, 
2016,22.01~24.01,신규,28,12,2021,"19,900",29.91,2,다세대,326-6,증가팰리체,10,,,11410,남가좌동, 
1993,21.12~23.12,신규,8,12,2021,"2,000",41.58,1,다세대,296-5,신혼빌라,50,,,11410,북가좌동, 
2011,22.01~24.01,갱신,27,12,2021,"3,000",13.51,5,다세대,62-18,(62-18),49,"1,000",54,11410,창천동, 
2021,22.01~24.01,신규,28,12,2021,"11,000",16.69,5,다세대,315-36,북가좌휴먼타운,0,,,11410,북가좌동, 
2002,22.01~24.01,신규,28,12,2021,"10,000",30.42,3,다세대,69-2,백산타운,20,,,11410,연희동, 
2014,, ,27,12,2021,"9,000",27.52,2,다세대,229,신촌빌리지,38,,,11410,창천동, 
1996,, ,28,12,2021,"5,000",49.14,-1,연립,277-53,(277-53),0,,,11410,홍은동, 
1990,21.12~22.12,신규,23,12,2021,"1,000",82.62,1,다세대,295-2,(295-2),50,,,11410,북가좌동, 
2017,, ,27,12,2021,"9,000",29.91,2,다세대,5-49,비전파크,50,,,11410,북가좌동, 
1990,, ,3,12,2021,500,45.06,-1,다세대,123-47,(123-47),30,,,11410,북아현동, 
1993,22.02~24.02, ,24,12,2021,"13,000",42.93,3,다세대,8-5,동아아트빌라,0,,,11410,충정로3가, 
2011,21.12~23.12,갱신,24,12,2021,"14,700",22.2,3,다세대,258,(258-0),0,"14,000",,11410,창천동, 
1995,21.12~23.12,갱신,4,12,2021,"11,500",63.64,2,다세대,5-115,백명하이츠빌라(5-115),0,"10,500",,11410,북가좌동, 
2014,22.01~24.01,신규,27,12,2021,"13,000",34.44,5,다세대,312-30,비주얼아트빌,0,,,11410,북가좌동, 
2016,22.03~24.03,신규,18,12,2021,"27,300",59.69,3,연립,209-9,K-House(209-9),0,,,11410,홍은동, 
2013,21.12~22.12,신규,27,12,2021,500,13.53,2,다세대,407-5,프라임하우스,46,,,11410,홍은동, 
2016,22.02~24.02,신규,26,12,2021,"25,000",47.38,2,다세대,321-22,라클라쎄(321-22),0,,,11410,북가좌동, 
1997,22.01~24.01, ,13,12,2021,"13,000",43.97,4,다세대,5-15,신성빌라,0,,,11410,북가좌동, 
2002,22.01~24.01,신규,27,12,2021,"10,000",42.61,1,다세대,121-24,(121-24),0,,,11410,북아현동, 
1993,21.12~23.03,신규,6,12,2021,"1,000",32.46,1,다세대,122-25,(122-25),50,,,11410,홍제동, 
2006,22.02~24.02,신규,25,12,2021,"25,000",68.78,5,다세대,5-100,에이스빌(5-100),0,,,11410,북가좌동, 
1986,22.02~24.02,신규,23,12,2021,"14,000",52.98,2,다세대,190-55,백련빌라(나동),0,,,11410,홍은동, 
2018,22.02~24.02,신규,26,12,2021,"19,000",21.365,2,다세대,410-26,(410-26),0,,,11410,연희동, 
2017,22.02~24.02,신규,24,12,2021,"21,000",36.8,3,다세대,170-164,네오필드,0,,,11410,연희동, 
2002,22.01~24.01,신규,24,12,2021,"1,000",32.55,3,다세대,99-10,해피빌3차,50,,,11410,창천동, 
1994,22.02~24.02,신규,24,12,2021,"15,000",38.8,1,연립,47-2,인왕빌라8차,0,,,11410,홍제동, 
2002,22.03~24.03,신규,24,12,2021,"30,000",72.32,3,다세대,381-12,동산빌라,0,,,11410,북가좌동, 
2016,22.03~24.03,신규,20,12,2021,"25,000",21.66,7,다세대,151-87,이수빌라,0,,,11410,연희동, 
2014,, ,24,12,2021,"3,265",29.84,4,다세대,345-3,해담하우스가동,5,,,11410,홍은동, 
2018,22.01~24.01,신규,18,12,2021,"39,500",46.07,3,다세대,48-11,블레어빌,0,,,11410,연희동, 
2015,22.01~24.01,신규,23,12,2021,"18,000",32.23,4,다세대,339-18,대고샤인빌,0,,,11410,북가좌동, 
1995,21.12~23.12,신규,18,12,2021,"16,000",42.77,2,다세대,1-480,(1-480),0,,,11410,북아현동, 
2014,22.01~24.01,신규,22,12,2021,"3,000",33.46,2,다세대,156-405,(156-405),60,,,11410,홍제동, 
2015,21.12~23.12,갱신,20,12,2021,"16,800",44.82,5,다세대,374-8,명인빌,0,"16,000",,11410,남가좌동, 
2013,, ,22,12,2021,"5,000",25.16,5,다세대,266-99,써니힐스,23,,,11410,홍제동, 
2021,22.01~24.01,신규,22,12,2021,"11,000",16.69,5,다세대,315-36,북가좌휴먼타운,0,,,11410,북가좌동, 
2004,21.12~22.12,신규,23,12,2021,500,28.6,2,다세대,46-2,장성빌,55,,,11410,연희동, 
2008,22.02~24.02,신규,23,12,2021,"21,500",52.26,2,다세대,280-2,화인빌리지,0,,,11410,북가좌동, 
2017,, ,23,12,2021,"33,000",59.2,3,다세대,351-16,금정빌딩,0,,,11410,북가좌동, 
1975,21.12~22.12,신규,4,12,2021,"2,000",62.78,2,다세대,315-37,칠오,60,,,11410,홍제동, 
1986,, ,7,12,2021,"2,000",39.48,2,다세대,265-447,(265-447),25,,,11410,홍은동, 
2014,22.01~24.01,신규,21,12,2021,"19,000",45.4,4,다세대,265-218,위일리츠빌(103동),0,,,11410,홍은동, 
2021,22.01~24.01,신규,22,12,2021,"12,000",18.21,3,다세대,315-36,북가좌휴먼타운,0,,,11410,북가좌동, 
2021,22.01~24.01,신규,22,12,2021,"12,000",18.21,2,다세대,315-36,북가좌휴먼타운,0,,,11410,북가좌동, 
2001,22.02~24.02,신규,7,12,2021,"6,000",28.94,3,다세대,3-20,(3-20),50,,,11410,충정로3가, 
2020,21.12~22.12,신규,19,12,2021,"1,000",12.97,5,다세대,181-2,(181-2),50,,,11410,홍제동, 
2015,22.01~24.01,신규,13,12,2021,"29,700",57.58,4,다세대,294-25,카리스글로리아2,0,,,11410,북가좌동, 
1983,22.01~24.01,신규,22,12,2021,"8,500",15.21,3,연립,4-121,(4-121),0,,,11410,창천동, 
1995,22.01~22.04,신규,4,12,2021,"1,000",44.28,2,연립,11-33,(11-33),50,,,11410,홍은동, 
1999,, ,18,12,2021,"47,250",108.1,2,연립,1-390,청탑빌리지,0,,,11410,북아현동, 
1999,22.02~24.02,신규,20,12,2021,"20,000",57.96,2,다세대,5-247,명지빌라,0,,,11410,남가좌동, 
2002,,신규,18,12,2021,"15,000",42.01,5,다세대,3-131,동양플러스빌,0,,,11410,북가좌동, 
2002,21.12~23.12,신규,21,12,2021,"9,000",52.8,2,다세대,415-92,한주베스트빌,55,,,11410,홍은동, 
2000,21.12~23.12,갱신,21,12,2021,"23,000",93.1,5,다세대,151-83,(151-83),20,"23,000",,11410,연희동, 
2002,22.01~24.01,갱신,21,12,2021,"29,400",80.16,1,다세대,3-68,귀빈쉐르빌,0,"28,000",,11410,북가좌동,사용
2015,22.01~24.01,신규,20,12,2021,"16,000",29.99,2,다세대,286-9,호성그린뷰,0,,,11410,북가좌동, 
1982,21.12~23.12,신규,21,12,2021,"12,000",65.79,3,연립,370-1,문화맨션(A동),0,,,11410,북가좌동, 
2004,21.12~23.12,신규,7,12,2021,500,72.37,3,다세대,194-60,SK빌,50,,,11410,연희동, 
2003,21.12~23.12,갱신,4,12,2021,"9,000",25.44,4,다세대,100-76,풀하우스,0,"8,700",,11410,창천동, 
2012,21.12~23.01,신규,7,12,2021,"1,000",13.8,2,다세대,291-4,(291-4),57,,,11410,연희동, 
2010,22.01~24.01,신규,9,12,2021,"20,000",39.39,5,다세대,347-5,대연하이빌,0,,,11410,남가좌동, 
2012,21.12~22.12,신규,4,12,2021,500,13.79,2,다세대,329-19,밀레니엄,34,,,11410,남가좌동, 
2002,22.01~24.01,신규,7,12,2021,"45,000",75.24,4,다세대,501-23,서림,0,,,11410,창천동, 
2013,22.01~24.01,갱신,9,12,2021,"21,000",75.33,4,다세대,330-9,(330-9),0,"20,000",,11410,남가좌동,사용
2003,, ,9,12,2021,"14,700",41.77,3,다세대,75-156,충우주택,0,,,11410,북가좌동, 
2002,, ,2,12,2021,500,39.6,2,다세대,290-8,광천타운,67,,,11410,북가좌동, 
1993,22.03~24.03,신규,18,12,2021,"13,000",41.37,2,다세대,11-303,인수빌라,0,,,11410,홍은동, 
2003,22.02~24.02,신규,20,12,2021,"8,000",29.92,4,다세대,100-76,풀하우스,22,,,11410,창천동, 
2002,22.02~24.02,신규,14,12,2021,"12,000",35.28,4,다세대,373-2,우성빌라(373-2),9,,,11410,북가좌동, 
2005,22.01~24.01,신규,18,12,2021,"27,000",78.08,5,다세대,329-31,삼성쉐르빌,0,,,11410,북가좌동, 
1994,, ,18,12,2021,"16,000",65,3,연립,1-21,평화빌라A,0,,,11410,북아현동, 
2017,, ,18,12,2021,"36,750",84.43,1,다세대,52-4,플로렌스힐A,0,,,11410,신촌동, 
2011,, ,6,12,2021,"3,000",17.4,5,다세대,4-109,(4-109),30,,,11410,창천동, 
2020,, ,10,12,2021,362,42.8,2,다세대,411-12,포엠빌,30,,,11410,홍은동, 
2011,, ,8,12,2021,"2,000",26.36,2,다세대,390,(390-0),60,,,11410,창천동, 
2018,22.01~24.01,신규,17,12,2021,"28,350",37.28,10,다세대,37-24,이대프리젠#4,0,,,11410,대현동, 
1992,22.01~24.01,신규,15,12,2021,"19,000",56.38,3,다세대,350-24,일주빌라,0,,,11410,북가좌동, 
2018,21.12~22.12,신규,1,12,2021,"20,000",19.01,15,다세대,90-66,(90-66),0,,,11410,대현동, 
2017,21.12~23.12,갱신,15,12,2021,"23,000",29.24,2,다세대,136-34,세렌디피티,0,"22,000",,11410,홍제동,사용
1997,22.01~24.01,신규,16,12,2021,"13,000",43.97,4,다세대,5-15,신성빌라,0,,,11410,북가좌동, 
2019,21.12~24.02,갱신,16,12,2021,"17,500",25.68,4,다세대,10-238,미소지움103동,0,"17,000",,11410,홍은동,사용
2011,22.01~24.01,신규,16,12,2021,"8,000",14.31,5,다세대,418,오즈빌,0,,,11410,창천동, 
2002,22.01~23.01,신규,16,12,2021,"18,000",51.6,2,다세대,348-18,한양빌라(348-18),0,,,11410,북가좌동, 
1993,22.01~24.01,신규,15,12,2021,"11,000",30.6,1,다세대,342-7,(342-7),10,,,11410,북가좌동, 
2015,21.12~23.12,갱신,10,12,2021,"10,000",51.26,4,다세대,366,리츠하우스,80,"10,000",80,11410,창천동, 
2011,21.12~23.12,신규,16,12,2021,"8,000",14.31,5,다세대,418,오즈빌,0,,,11410,창천동, 
2001,22.01~24.01,신규,15,12,2021,"16,000",48.27,3,다세대,3-223,월드컵아트빌,0,,,11410,북가좌동, 
2018,22.01~24.01,신규,16,12,2021,"12,000",29.53,2,연립다세대,10-183,아르떼빌(10-183),30,,,11410,홍은동, 
2019,21.12~23.12,신규,4,12,2021,"10,000",56.23,4,다세대,30-19,스카이뷰,0,,,11410,연희동, 
2019,, ,15,12,2021,"23,000",29.94,5,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
1985,,갱신,13,12,2021,"15,750",76.8,1,연립,360-6,가산빌라,0,"15,000",,11410,홍제동,사용
1986,22.02~24.02,신규,15,12,2021,"1,000",38.45,-1,다세대,3-239,(3-239),40,,,11410,북가좌동, 
2018,, ,15,12,2021,"5,000",29.12,3,다세대,124-1,모두가,80,,,11410,대신동, 
2014,22.01~24.01,신규,9,12,2021,"8,000",12.38,2,다세대,183-1,정원아리솔,0,,,11410,북아현동, 
2002,, ,10,12,2021,"5,000",24.65,3,다세대,287-11,아이비하우스,30,,,11410,연희동, 
2002,22.01~24.01,신규,14,12,2021,"25,000",48.87,4,다세대,37-7,현대빌딩,0,,,11410,충정로2가, 
2012,22.01~24.01,신규,15,12,2021,"7,000",15.92,2,다세대,132-47,(132-47),0,,,11410,연희동, 
2018,22.02~24.02,신규,9,12,2021,"15,000",27.45,5,다세대,10-209,홍은그랜드빌,0,,,11410,홍은동, 
1986,22.02~24.02,신규,7,12,2021,"17,000",52.54,2,다세대,255-5,(255-5),0,,,11410,홍제동, 
2018,22.02~23.02,신규,14,12,2021,"24,800",19.01,13,다세대,90-66,(90-66),0,,,11410,대현동, 
1991,, ,14,12,2021,"12,500",32.56,1,다세대,329-11,현대빌라5차,0,,,11410,남가좌동, 
1998,22.01~24.01,신규,5,12,2021,"18,000",39.39,1,다세대,338-36,원이빌라,0,,,11410,남가좌동, 
1997,22.01~24.01, ,13,12,2021,"13,000",43.97,4,다세대,5-15,신성빌라,0,,,11410,북가좌동, 
2019,22.02~24.02,갱신,13,12,2021,"17,500",21.2,3,다세대,10-310,미소지움105동,0,"17,000",,11410,홍은동,사용
1994,22.01~24.01,신규,1,12,2021,"19,000",53.24,3,다세대,279-17,삼환청송빌라,0,,,11410,북가좌동, 
2013,21.12~22.12,신규,4,12,2021,"1,000",19.89,3,다세대,37-4,서호빌,57,,,11410,충정로2가, 
2006,21.12~22.12,신규,6,12,2021,500,32.44,2,연립,129-3,바우하우스(129-3),65,,,11410,대신동, 
2002,22.01~24.01,신규,13,12,2021,"43,000",84.29,1,연립,458,금송힐스빌,0,,,11410,홍은동, 
2004,22.02~24.02,신규,13,12,2021,"28,000",63.72,3,다세대,5-85,데미안빌,0,,,11410,북가좌동, 
2001,22.01~24.01,신규,11,12,2021,"24,000",73.5,1,연립,446-246,광남캐스빌,0,,,11410,연희동, 
2002,22.02~24.02,신규,8,12,2021,"28,000",63.3,2,다세대,334-24,연세파크빌,0,,,11410,연희동, 
1997,21.12~23.12,신규,7,12,2021,"25,000",77.58,2,연립,104-32,로얄빌라트,0,,,11410,홍제동, 
2013,, ,6,12,2021,"6,000",17.32,2,다세대,266-99,써니힐스,8,,,11410,홍제동, 
1991,21.12~23.12,갱신,11,12,2021,"17,000",43.22,2,다세대,122-16,크로바빌라,0,"12,000",,11410,홍제동, 
2008,21.12~23.12,갱신,11,12,2021,"35,700",106.93,2,다세대,138-2,연희노블레스빌,0,"34,000",,11410,연희동,사용
2002,22.02~24.02,신규,7,12,2021,"3,000",68.47,4,다세대,261,YOUTHVILLE,100,,,11410,창천동, 
1997,22.01~24.01,신규,7,12,2021,"20,000",56.72,1,연립,112-13,(112-13),0,,,11410,연희동, 
1991,21.12~23.12,갱신,9,12,2021,"19,000",80.02,2,다세대,3-5,남경빌리지(3-5),0,"18,000",,11410,북가좌동, 
2019,, ,8,12,2021,"22,500",29.05,2,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
1998,22.02~24.02,갱신,2,12,2021,"20,000",82.14,3,연립,446-212,현대그린타운,40,"17,500",,11410,연희동, 
1991,22.01~24.01,신규,8,12,2021,"10,000",43.56,-1,다세대,311-1,현대그랜드빌라,0,,,11410,홍제동, 
1988,22.01~24.01,신규,7,12,2021,"14,000",39.93,2,다세대,376-2,홍광,0,,,11410,홍은동, 
1992,22.01~24.01,신규,7,12,2021,"28,000",50.32,1,다세대,80-33,(80-33),0,,,11410,천연동, 
2015,21.12~23.12,갱신,2,12,2021,"13,500",28.69,3,다세대,3-54,에코더블레스,0,"13,000",,11410,북가좌동,사용
1986,22.01~24.01,신규,7,12,2021,"12,600",32.44,3,다세대,4-43,(4-43),0,,,11410,창천동, 
1986,, ,7,12,2021,"17,800",52.54,2,다세대,255-5,(255-5),0,,,11410,홍제동, 
1995,21.12~22.12,갱신,8,12,2021,"44,100",158.88,2,다세대,1-98,힐사이드빌,0,"42,000",,11410,북아현동,사용
2019,22.01~24.01,갱신,3,12,2021,"15,500",22.65,2,다세대,10-310,미소지움105동,0,"15,000",,11410,홍은동,사용
1995,21.12~24.02,신규,8,12,2021,"18,000",43.58,1,다세대,2-77,황제빌라(2-77),0,,,11410,북가좌동, 
1987,, ,4,12,2021,"21,000",52.02,2,연립,90-6,"서강빌라1,2동",0,,,11410,홍제동, 
2017,21.12~23.12,갱신,7,12,2021,"30,450",50.62,2,다세대,277-5,삼성캐슬,0,"29,000",,11410,홍제동,사용
1986,21.12~23.12,신규,4,12,2021,"12,000",45.27,2,다세대,322-54,(322-54),0,,,11410,홍제동, 
2010,21.12~23.12,신규,4,12,2021,"1,000",34.31,3,다세대,3-129,청운하이츠(3-129),60,,,11410,북가좌동, 
2018,, ,3,12,2021,"6,000",40.42,3,다세대,265-179,정원웰스빌,25,,,11410,홍은동, 
1980,21.12~23.12,신규,4,12,2021,"9,000",100.5,1,연립,294-58,(294-58),0,,,11410,홍제동, 
2001,, ,6,12,2021,"3,000",31.9,3,다세대,456,연세타운하우스,30,,,11410,창천동, 
2016,21.12~22.12,신규,6,12,2021,"2,000",21.4,3,다세대,325-4,가온누리빌(325-4),47,,,11410,남가좌동, 
2002,, ,1,12,2021,"10,000",45.21,3,연립,126-2,그랜드힐,40,,,11410,대신동, 
1995,21.12~23.12,신규,4,12,2021,"10,000",44.16,-1,다세대,2-75,(2-75),0,,,11410,북가좌동, 
1991,22.01~24.02,신규,2,12,2021,"29,000",50.77,2,연립,80-23,청와타운,0,,,11410,천연동, 
2004,21.12~23.02,신규,4,12,2021,"2,000",18.72,3,다세대,287-16,창성하우스,33,,,11410,연희동, 
2019,21.12~23.12,갱신,4,12,2021,"25,725",29.98,5,다세대,136-1,제니스빌,0,"24,500",,11410,홍제동,사용
2019,, ,3,12,2021,"3,920",30.4,2,다세대,466,청년미래공동체주택(임대),9,,,11410,홍은동, 
2002,21.12~23.12,갱신,3,12,2021,"26,000",60.67,1,다세대,137-8,홍제진명빌라(137-8),0,"26,000",,11410,홍제동, 
2021,, ,3,12,2021,"45,000",55.52,3,다세대,313-1,더플레이스,0,,,11410,북가좌동, 
1988,22.02~24.02,신규,1,12,2021,"9,000",33.44,2,다세대,376-16,(376-16),0,,,11410,북가좌동, 
2011,, ,2,12,2021,"1,794",59.81,3,다세대,195-4,현영빌라(195-4),15,,,11410,홍은동, 
2019,21.12~23.12,갱신,1,12,2021,"11,000",59.63,3,다세대,30-19,스카이뷰,0,"10,000",,11410,연희동, 
2013,, ,2,12,2021,"1,206",14,2,다세대,4-14,제이씨아트빌,7,,,11410,남가좌동, 
1992,21.12~23.12,신규,1,12,2021,"16,500",47.08,4,다세대,290-2,뉴금강아트맨션,0,,,11410,북가좌동, 
2002,21.12~23.12,갱신,1,12,2021,"32,500",73.01,4,다세대,360,명가보고빌,0,"31,000",,11410,창천동,사용
2018,22.02~24.02,신규,30,12,2021,"10,500",19.44,2,다세대,410-36,(410-36),0,,,11410,홍은동, 
2013,21.12~22.12,신규,27,12,2021,500,13.53,2,다세대,407-5,프라임하우스,45,,,11410,홍은동, 
1993,22.02~24.02,신규,1,12,2021,"17,000",57.69,1,다세대,5-30,은성빌라,0,,,11410,북가좌동, 
2002,21.12~23.12,신규,2,12,2021,"8,000",47.16,3,다세대,326-11,골드빌,40,,,11410,북가좌동, 
2017,21.12~23.12,갱신,18,12,2021,"36,750",84.43,1,다세대,52-4,플로렌스힐A,0,"35,000",,11410,신촌동,사용
1994,22.02~24.02,갱신,18,12,2021,"16,000",65,3,연립,1-21,평화빌라A,0,"16,000",,11410,북아현동,사용
2001,21.12~23.12,신규,13,12,2021,"23,000",61.69,4,다세대,319-15,충우주택(319-15),0,,,11410,북가좌동, 
2018,, ,14,1,2022,"41,500",37.72,6,다세대,413-36,서경팰리스,0,,,11410,홍은동, 
1995,, ,16,1,2022,"20,000",106.79,2,연립,321-3,도시하우스,20,,,11410,홍제동, 
2009,, ,21,1,2022,"5,000",68.51,3,다세대,129,언제나미소,30,,,11410,창천동, 
1980,, ,28,1,2022,"14,672",52.73,4,연립,266-3,제일주택,0,,,11410,홍제동, 
2019,, ,29,1,2022,"17,300",22.65,3,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
2019,, ,11,1,2022,"10,000",59.63,2,다세대,30-19,스카이뷰,0,,,11410,연희동, 
2012,, ,19,1,2022,"5,000",21.36,5,다세대,322-13,드림캐슬3,30,,,11410,남가좌동, 
2012,, ,25,1,2022,"8,000",28.65,2,다세대,397-29,골드클래스,25,,,11410,홍은동, 
2015,, ,22,1,2022,"13,000",28.875,3,다세대,10-230,스마트빌,20,,,11410,홍은동, 
1985,, ,19,1,2022,"10,000",45.96,1,연립,141-34,동진빌라,30,,,11410,연희동, 
2019,, ,18,1,2022,"16,000",21.2,1,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
1987,, ,15,1,2022,"16,000",49.44,1,연립,90-6,"서강빌라1,2동",0,,,11410,홍제동, 
2002,, ,14,1,2022,"35,000",70.68,4,다세대,1-434,시온빌리지,0,,,11410,북아현동, 
2018,, ,8,1,2022,"10,000",21,7,다세대,90-35,이대다올노블리움2차(비동),55,,,11410,대현동, 
1987,, ,10,1,2022,"15,000",54.6,3,연립,355,금호,0,,,11410,홍은동, 
2012,22.02~24.02,갱신,17,1,2022,"1,000",30.57,5,다세대,397-29,골드클래스,55,"1,000",55,11410,홍은동, 
2018,22.01~24.01,신규,5,1,2022,"63,000",100.41,1,다세대,76-5,(76-5),0,,,11410,연희동, 
2018,22.05~24.05,신규,8,1,2022,"25,900",29.94,4,다세대,307-15,이지라이프빌,0,,,11410,북가좌동, 
2019,22.03~24.03,신규,18,1,2022,"16,000",21.2,1,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
2019,22.03~24.03,신규,29,1,2022,"17,300",22.65,3,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
2019,22.02~23.02,신규,27,1,2022,"5,000",58.48,4,다세대,30-19,스카이뷰,40,,,11410,연희동, 
1995,22.02~23.08,신규,12,1,2022,"15,000",53.1,-1,다세대,65-8,(65-8),20,,,11410,충정로2가, 
2012,22.02~23.02,신규,7,1,2022,"3,000",12.1,5,연립,150,이대역마에스트로,55,,,11410,대현동, 
2012,, ,7,1,2022,"3,000",12.1,5,연립,150,이대역마에스트로,55,,,11410,대현동, 
2004,22.01~24.01,신규,5,1,2022,"4,000",54.29,2,다세대,188-59,은지빌라,80,,,11410,연희동, 
1980,23.02~25.02,신규,11,1,2022,"15,000",66.12,3,연립,724-9,연궁연립,40,,,11410,연희동, 
2009,22.02~24.02,신규,22,1,2022,"34,000",60.21,4,다세대,183-5,미주타운,0,,,11410,북아현동, 
2018,22.02~23.02,갱신,14,1,2022,"1,000",13.98,7,연립다세대,90-42,이대다올노블리움2차(에이동),65,"1,000",65,11410,대현동, 
2011,,신규,22,1,2022,"3,000",22.35,4,다세대,90-46,연세힐하우스,40,,,11410,창천동, 
2002,22.01~24.01,신규,28,1,2022,"1,000",44.22,-1,연립,265-176,해주스카이빌,33,,,11410,홍은동, 
2012,22.02~23.02,신규,21,1,2022,500,13.2,3,다세대,322-13,드림캐슬3,45,,,11410,남가좌동, 
2021,, ,27,1,2022,"1,400",59.81,2,다세대,88-30,(88-30),30,,,11410,연희동, 
2011,, ,12,1,2022,"3,000",11.6,1,다세대,90-46,연세힐하우스,40,,,11410,창천동, 
2016,22.02~24.02,신규,5,1,2022,"21,000",29.21,2,다세대,336-31,대상데코빌,0,,,11410,북가좌동, 
2012,22.02~23.02,신규,8,1,2022,"1,000",12.01,3,연립,150,이대역마에스트로,60,,,11410,대현동, 
1987,22.02~24.02,갱신,6,1,2022,"7,350",28.08,3,다세대,125-1,봉원빌라,0,"7,000",,11410,대신동, 
2011,22.02~23.02,신규,7,1,2022,"3,000",12.25,3,다세대,90-47,(90-47),42,,,11410,창천동, 
1987,22.02~24.02,갱신,17,1,2022,"18,900",41.16,2,다세대,339-95,크로바연립,0,"18,000",,11410,연희동,사용
2006,22.02~24.02,신규,19,1,2022,"3,000",65.35,4,다세대,78-27,대화,130,,,11410,연희동, 
2003,22.01~22.12,신규,1,1,2022,500,15.19,3,다세대,29,서문빌리지,45,,,11410,연희동, 
2019,22.02~23.02,신규,10,1,2022,"1,000",14.78,3,다세대,4-9,위즈하우스2,45,,,11410,홍은동, 
