dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20130322,"1,000",55,0,2012,, ,14.84,2,다세대,117,명학하우스,,,11410,충정로3가, 
20130325,"3,000",30,0,1996,, ,45.42,-1,다세대,380-2,(380-2),,,11410,북가좌동, 
20130326,"6,000",0,0,1989,, ,39.66,1,다세대,339-42,(339-42),,,11410,북가좌동, 
20130330,"9,400",0,0,2002,, ,28.88,2,다세대,3-35,우리빌라,,,11410,충정로3가, 
20130402,500,50,0,2013,, ,16.31,1,다세대,265-83,브레라타운,,,11410,홍은동, 
20130403,"2,000",50,0,2011,, ,12.87,3,다세대,90-46,연세힐하우스,,,11410,창천동, 
20130406,"3,000",40,0,1987,, ,39.06,2,연립,9-75,금강빌라,,,11410,홍제동, 
20130409,"13,000",0,0,1991,, ,139.49,1,연립,48-7,삼우빌라,,,11410,연희동, 
20130409,"1,500",40,0,1993,, ,34.63,2,다세대,3-65,유명빌라,,,11410,북아현동, 
20130410,"9,300",0,0,1992,, ,72.56,3,연립,342-8,삼원빌라,,,11410,홍제동, 
20130424,"2,000",35,0,1988,, ,37.62,2,다세대,74-3,(74-3),,,11410,북가좌동, 
20130427,"4,000",75,0,2013,, ,46.85,2,다세대,5-209,미성에버빌,,,11410,북가좌동, 
20130427,"3,000",50,0,1985,, ,45.96,2,연립,141-34,동진빌라,,,11410,연희동, 
20130430,"3,600",75,0,2012,, ,51.53,5,다세대,337-8,거성리젠시,,,11410,남가좌동, 
20130504,"4,000",50,0,1992,, ,67.53,3,연립,1-15,다성맨션,,,11410,연희동, 
20130507,"10,000",0,0,2013,, ,59.77,2,다세대,5-108,아리따움,,,11410,북가좌동, 
20130510,"2,000",35,0,1991,, ,41.56,1,다세대,1-20,초원빌라,,,11410,북아현동, 
20130514,403,23,0,2002,13.05~15.05, ,46.35,2,다세대,278,진주타운,,,11410,창천동, 
20130516,"7,500",0,0,2002,, ,72.8,-1,다세대,541-13,그린빌라,,,11410,연희동, 
20130518,"8,800",0,0,2007,, ,38.55,3,다세대,3-109,세종빌리지2차(3-109),,,11410,북가좌동, 
20130518,"15,000",0,0,2006,, ,74.08,5,다세대,320-23,한성아트빌(320-23),,,11410,북가좌동, 
20130521,500,40,0,1986,, ,43.94,2,다세대,353-20,동보빌라,,,11410,연희동, 
20130522,"11,000",0,0,1995,, ,63.3,2,다세대,270-108,(270-108),,,11410,홍제동, 
20130524,"2,000",30,0,2013,, ,12.34,2,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20130601,"13,000",0,0,2002,, ,75.12,4,다세대,380-11,행운아트빌,,,11410,북가좌동, 
20130603,"3,000",40,0,2011,, ,12.87,4,다세대,90-46,연세힐하우스,,,11410,창천동, 
20130604,"55,000",0,0,2004,, ,203.27,2,연립,91-10,연희동드림카운티,,,11410,연희동, 
20130607,500,35,0,2002,, ,22.81,1,다세대,3-306,(3-306),,,11410,충정로3가, 
20130607,"10,000",0,0,2002,, ,61.78,4,다세대,277-14,삼보,,,11410,홍은동, 
20130620,"6,000",0,0,1982,, ,58.34,3,연립,370-1,문화맨션(A동),,,11410,북가좌동, 
20130620,"3,000",30,0,1982,, ,58.34,3,다세대,370-1,문화맨션(A동),,,11410,북가좌동, 
20130624,"1,500",60,0,1995,, ,40.19,2,다세대,126-137,(126-137),,,11410,옥천동, 
20130627,"16,000",0,0,2013,, ,35.97,5,다세대,1-383,산아래,,,11410,북아현동, 
20130628,"1,000",50,0,2012,, ,13.69,3,다세대,100-77,쎈스빌,,,11410,창천동, 
20130701,"14,500",0,0,2001,, ,77.84,4,다세대,413-8,동경빌딩,,,11410,연희동, 
20130702,"9,000",0,0,2011,, ,13.51,4,다세대,62-18,(62-18),,,11410,창천동, 
20130706,"8,000",0,0,1987,, ,48.01,3,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20130710,300,25,0,1965,, ,21.55,1,연립,312-35,홍제,,,11410,홍제동, 
20130713,"8,500",0,0,1991,, ,38.21,1,다세대,360-83,정우주택,,,11410,홍제동, 
20130715,"2,000",50,0,2003,, ,56.08,1,다세대,340-19,청송,,,11410,남가좌동, 
20130717,"16,000",0,0,1991,, ,69.31,3,연립,48-7,삼우빌라,,,11410,연희동, 
20130722,"1,500",40,0,1977,, ,61.62,1,연립,265-396,(265-396),,,11410,홍은동, 
20130723,"10,500",0,0,2007,, ,44.88,4,연립,3-73,세종파크빌리지(3-73),,,11410,북가좌동, 
20130730,"1,000",70,0,2012,, ,25.65,8,다세대,78-29,(78-29),,,11410,창천동, 
20130801,"7,000",15,0,2007,, ,40.34,4,다세대,5-204,세종빌리지3차,,,11410,남가좌동, 
20130802,"7,000",0,0,2009,, ,61.37,1,다세대,190-2,우성에버빌,,,11410,홍제동, 
20130805,"14,000",0,0,2001,, ,65.34,4,다세대,170-96,엠티빌,,,11410,연희동, 
20130812,"5,000",60,0,2003,, ,41.76,2,연립,136,혜성빌,,,11410,대신동, 
20130815,"8,500",40,0,1992,, ,49.14,1,다세대,1-667,신흥주택,,,11410,북아현동, 
20130819,"1,000",55,0,2011,13.08~15.08,신규,12.31,5,다세대,418,오즈빌,,,11410,창천동, 
20130828,"13,000",0,0,1990,, ,149.76,4,다세대,338-7,동천,,,11410,홍은동, 
20130828,200,25,0,1993,, ,27.66,1,다세대,64-52,(64-52),,,11410,남가좌동, 
20130829,"3,000",50,0,2004,, ,35.22,2,다세대,328-49,연세로즈빌,,,11410,북가좌동, 
20130831,"2,000",40,0,1991,, ,36,2,다세대,1-105,기단빌라비동,,,11410,연희동, 
20130903,"16,000",0,0,2002,, ,57.6,1,연립,340-29,샬롬아트빌,,,11410,연희동, 
20130906,500,27,0,1990,, ,34.56,2,다세대,11-195,"관성빌라(가,나동)",,,11410,홍은동, 
20130912,"6,500",0,0,1992,, ,38.64,-1,다세대,191-105,미성빌라,,,11410,홍은동, 
20130913,"5,000",0,0,1990,, ,36.61,2,다세대,265-184,홍은그린빌라(마동),,,11410,홍은동, 
20130914,"2,000",50,0,1991,, ,51.04,2,다세대,4-34,신촌빌라3차,,,11410,창천동, 
20130923,"1,000",60,0,2010,, ,37.52,2,다세대,73-222,행복한집,,,11410,남가좌동, 
20130923,"8,500",0,0,1986,, ,49.92,1,다세대,136-36,(136-36),,,11410,홍제동, 
20130926,500,60,0,2005,, ,29.73,1,다세대,127-27,금란빌라,,,11410,대신동, 
20130927,"1,300",55,0,2013,, ,25.4,4,다세대,266-99,써니힐스,,,11410,홍제동, 
20130930,"2,000",40,0,1998,, ,40.16,1,다세대,519-68,(519-68),,,11410,연희동, 
20131003,"10,000",15,0,1987,, ,71.34,3,연립,355,금호,,,11410,홍은동, 
20131004,"4,000",20,0,1982,, ,65.79,3,다세대,370-1,문화맨션(A동),,,11410,북가좌동, 
20131006,500,50,0,2011,, ,18.06,4,다세대,4-101,(4-101),,,11410,창천동, 
20131009,"23,000",0,0,2000,, ,93.1,5,다세대,151-83,(151-83),,,11410,연희동, 
20131010,"5,000",25,0,2013,, ,26.04,3,다세대,340-31,수진에코빌,,,11410,북가좌동, 
20131017,"1,500",50,0,1983,, ,49.09,2,연립,142-21,동유주택,,,11410,연희동, 
20131017,"12,000",0,0,1992,, ,43.75,4,다세대,1-343,파레스빌라나동,,,11410,북아현동, 
20131021,500,40,0,2003,, ,27.02,1,다세대,265-72,화이트빌7,,,11410,홍은동, 
20131022,"2,600",0,0,1991,, ,34.62,1,다세대,13-49,(13-49),,,11410,홍은동, 
20131031,300,50,0,1971,, ,46.79,2,다세대,273-198,(273-198),,,11410,홍제동, 
20131101,"11,000",0,0,2001,, ,45.98,3,다세대,5-73,로얄그린빌라,,,11410,홍제동, 
20131107,"3,000",20,0,1998,, ,26.05,3,다세대,520-144,유지빌,,,11410,연희동, 
20131108,"4,000",40,0,1997,, ,45.08,3,다세대,266-21,대흥주택,,,11410,홍제동, 
20131110,500,30,0,2004,, ,37.13,3,다세대,126-101,(126-101),,,11410,옥천동, 
20131117,"12,000",0,0,1978,, ,49.09,2,다세대,106-5,(106-5),,,11410,옥천동, 
20131118,"9,000",0,0,2002,, ,36.61,3,다세대,304-108,덕원빌라,,,11410,홍제동, 
20131125,"11,000",0,0,2001,, ,59.45,3,다세대,3-38,충정로주택,,,11410,충정로3가, 
20131127,"11,000",0,0,1979,, ,64.86,1,연립,222-2,인왕(222-2),,,11410,홍제동, 
20131129,"11,000",0,0,1980,, ,52.73,2,연립,266-3,제일주택,,,11410,홍제동, 
20131130,"7,000",0,0,2003,, ,34.59,3,다세대,121-2,(121-2),,,11410,연희동, 
20131202,"7,000",0,0,2002,, ,30.68,3,다세대,69-2,백산타운,,,11410,연희동, 
20131203,"7,000",11,0,1992,, ,54.03,1,다세대,32-10,(32-10),,,11410,홍제동, 
20131204,"10,500",0,0,1996,, ,54.36,5,연립,126-3,해맞이타운,,,11410,대신동, 
20131212,"8,500",0,0,1993,, ,57.69,1,다세대,5-30,은성빌라,,,11410,북가좌동, 
20131220,300,40,0,2003,, ,16.92,2,다세대,1-105,수목빌라,,,11410,북아현동, 
20131221,500,45,0,2013,, ,12.44,3,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20131223,"2,000",30,0,2010,, ,16.21,3,다세대,375,(375-0),,,11410,홍은동, 
20131226,"7,300",0,0,1993,, ,47.88,3,다세대,380-3,백운빌라,,,11410,북가좌동, 
20131230,500,55,0,2012,, ,16.23,2,다세대,132-47,(132-47),,,11410,연희동, 
20131231,"19,500",0,0,2005,, ,80.57,2,다세대,348-3,한양아트빌(348-3),,,11410,북가좌동, 
20140103,"7,000",0,0,1997,, ,36.06,1,다세대,122-24,영화빌라,,,11410,홍제동, 
20140106,"20,000",0,0,2005,, ,98.21,4,다세대,131-17,그레이스C동,,,11410,홍제동, 
20140110,"6,000",0,0,1993,, ,48.09,2,다세대,51-33,(51-33),,,11410,연희동, 
20140111,"11,000",0,0,2003,, ,60.81,5,다세대,338-64,진한아트빌-비동,,,11410,홍은동, 
20140111,"1,000",35,0,1986,, ,34.03,-1,다세대,342-18,(342-18),,,11410,북가좌동, 
20140117,"15,000",0,0,1991,, ,47.76,3,다세대,98-12,다복빌라,,,11410,천연동, 
20140122,"12,000",0,0,1996,, ,57.54,3,다세대,190-12,뉴미성빌라,,,11410,홍은동, 
20140124,"16,000",0,0,2006,, ,72.99,5,다세대,191-40,홍은렉스빌2차,,,11410,홍은동, 
20140125,"10,000",0,0,2008,, ,45.48,4,다세대,3-191,동화빌라3차,,,11410,북가좌동, 
20140127,"12,000",0,0,2011,, ,59.93,4,다세대,344-13,명지그린빌,,,11410,남가좌동, 
20140207,"12,500",0,0,1995,, ,81.43,1,연립,265-285,청기와,,,11410,홍은동, 
20140208,"8,000",0,0,2013,, ,21.75,1,다세대,265-112,루미아트A동,,,11410,홍은동, 
20140212,"10,000",0,0,2002,, ,49.8,5,다세대,1-755,(1-755),,,11410,북아현동, 
20140215,"8,000",0,0,2007,, ,22.09,3,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20140219,"10,000",0,0,1974,, ,46.18,1,연립다세대,274-90,개나리주택,,,11410,홍제동, 
20140219,"5,000",60,0,2001,14.03~16.03, ,74.05,1,다세대,328-7,선정그랜드빌(328-7),,,11410,북가좌동, 
20140222,"14,500",0,0,2010,, ,61.58,3,연립다세대,285-12,진양하이빌,,,11410,홍제동, 
20140225,"15,000",0,0,2003,, ,51.66,1,다세대,19-23,(19-23),,,11410,홍제동, 
20140225,"8,000",30,0,2002,, ,59.61,2,다세대,3-252,신흥아트빌6차,,,11410,북가좌동, 
20140228,"13,700",0,0,2013,, ,44.93,5,연립,361-22,그랜드,,,11410,홍제동, 
20140301,"8,500",0,0,2013,, ,26.06,3,다세대,265-492,루미아트B동,,,11410,홍은동, 
20140305,"8,000",5,0,2013,, ,26.06,2,다세대,265-492,루미아트B동,,,11410,홍은동, 
20140307,"7,500",0,0,2013,, ,26.06,1,다세대,265-492,루미아트B동,,,11410,홍은동, 
20140308,"11,000",0,0,1996,, ,45.42,2,다세대,380-2,(380-2),,,11410,북가좌동, 
20140315,"4,000",60,0,2001,, ,81.61,5,다세대,78-41,대흥빌리지,,,11410,연희동, 
20140319,"2,000",45,0,1993,, ,44.64,1,다세대,343-17,신원빌라,,,11410,북가좌동, 
20140324,"12,000",0,0,2003,, ,52.92,3,다세대,8-472,홍은빌라트,,,11410,홍은동, 
20140324,"4,000",55,0,1999,, ,59.94,2,연립다세대,1-10,(1-10),,,11410,연희동, 
20140327,"11,800",10,0,2007,, ,28.79, ,연립다세대,194-30,브라운스톤연희,,,11410,연희동, 
20140330,"9,500",15,0,1980,, ,52.73,3,연립,266-3,제일주택,,,11410,홍제동, 
20140401,"11,000",0,0,1991,, ,65.88,1,다세대,1-747,융보빌라B동,,,11410,북아현동, 
20140401,"11,000",0,0,1991,, ,83.21,2,다세대,366-27,옐림빌라-다동,,,11410,홍은동, 
20140401,"1,000",50,0,1993,, ,50.13,1,다세대,338-102,청우,,,11410,홍은동, 
20140401,"14,000",0,0,2013,, ,29.94,2,다세대,380-16,위산인텔리안,,,11410,북가좌동, 
20140407,"1,000",60,0,2013,, ,29.78,4,다세대,402-26,필하우스,,,11410,홍은동, 
20140416,"1,500",35,0,1990,, ,37.18,1,다세대,273-8,(273-8),,,11410,홍제동, 
20140416,"9,000",0,0,1991,, ,61.2,2,다세대,366-2,옐림빌라-라동,,,11410,홍은동, 
20140420,"9,000",15,0,2000,, ,58.89,3,연립,537-51,행복빌라트,,,11410,연희동, 
20140424,"2,000",35,0,1979,, ,65.79,1,연립,303-35,중앙,,,11410,북가좌동, 
20140428,"7,000",0,0,2011,, ,12,4,다세대,418,오즈빌,,,11410,창천동, 
20140505,400,40,0,1994,, ,43.32,-1,다세대,265-227,한양아트빌라,,,11410,홍은동, 
20140507,0,15,0,1982,, ,58.51,1,다세대,187-70,(187-70),,,11410,연희동, 
20140510,500,50,0,2005,, ,54.42,1,다세대,394-5,화이트빌4,,,11410,홍은동, 
20140510,"11,500",0,0,2012,, ,28.65,3,다세대,397-29,골드클래스,,,11410,홍은동, 
20140516,"1,500",65,0,1997,, ,61.62,1,연립,363-9,태경맨션,,,11410,남가좌동, 
20140523,"2,000",40,0,1991,, ,55.98,1,다세대,5-222,은성빌리지,,,11410,남가좌동, 
20140523,"11,000",0,0,1980,, ,64.46,3,연립다세대,719-5,연희맨션,,,11410,연희동, 
20140526,"9,000",0,0,2002,, ,46.78,4,다세대,541-13,그린빌라,,,11410,연희동, 
20140530,"1,500",0,0,1985,, ,19.08,-1,다세대,9-233,(9-233),,,11410,홍은동, 
20140530,"4,000",40,0,2003,, ,28.5,3,다세대,90-34,스카이빌,,,11410,창천동, 
20140602,"2,000",60,0,2002,, ,40.52,4,다세대,70-10,영천빌라,,,11410,영천동, 
20140604,"9,500",0,0,2001,, ,39.94,1,연립,100-30,그린빌,,,11410,창천동, 
20140612,400,40,0,1997,, ,24.57,1,다세대,187-120,보성빌라,,,11410,연희동, 
20140615,"15,000",0,0,2002,, ,74.64,3,다세대,191-65,홍은힐튼빌(A동),,,11410,홍은동, 
20140616,"3,500",35,0,1983,, ,49.09,1,연립,142-21,동유주택,,,11410,연희동, 
20140616,"1,000",40,0,2013,, ,12.44,3,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20140616,"2,000",50,0,2002,, ,51.02,3,다세대,2-85,(2-85),,,11410,북가좌동, 
20140624,"11,700",0,0,2014,, ,29.57,3,다세대,410-32,현주하우스,,,11410,홍은동, 
20140626,"2,500",0,0,1965,, ,21.55,2,연립다세대,312-35,홍제,,,11410,홍제동, 
20140630,"2,000",50,0,2008,, ,78.54,3,다세대,5-107,세종아트빌,,,11410,홍제동, 
20140702,"1,562",9,0,2013,, ,18.18,3,다세대,322-14,르비앙휴,,,11410,남가좌동, 
20140706,"16,000",0,0,2011,, ,59.14,5,다세대,335-1,홍제위일리츠빌,,,11410,홍제동, 
20140708,"1,000",50,0,2013,, ,15.55,2,다세대,285,석호하이빌,,,11410,창천동, 
20140712,"9,900",0,0,2007,, ,16.93,3,연립,194-30,브라운스톤연희,,,11410,연희동, 
20140715,"5,000",0,0,1991,, ,37.47,1,다세대,376-12,(376-12),,,11410,홍은동, 
20140716,"12,000",0,0,1992,, ,42.66,3,다세대,315-28,삼기빌라(315-28),,,11410,북가좌동, 
20140717,"11,000",0,0,1991,, ,70.72,3,연립,132-57,연희파레스(132-57),,,11410,연희동, 
20140721,"2,500",45,0,2002,14.07~16.07,신규,44.15,4,다세대,285-5,광명빌라,,,11410,홍제동, 
20140721,"12,000",0,0,2001,, ,59.64,2,연립,520-83,임탑빌라(520-83),,,11410,연희동, 
20140723,"1,000",40,0,2013,, ,17.66,4,다세대,78-13,EDENHOUSE,,,11410,연희동, 
20140805,"2,500",60,0,2002,, ,65.58,1,다세대,3-29,메이저빌2,,,11410,남가좌동, 
20140806,"23,000",0,0,2014,, ,59.74,3,다세대,89-24,연희애가,,,11410,연희동, 
20140806,"22,000",0,0,2014,, ,59.74,2,다세대,89-24,연희애가,,,11410,연희동, 
20140816,"11,000",0,0,1995,, ,85.96,3,연립,405-15,(405-15),,,11410,홍은동, 
20140818,"6,000",0,0,1991,, ,46.62,3,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20140822,"1,000",53,0,2012,, ,20.53,2,다세대,293-12,(293-12),,,11410,북가좌동, 
20140827,"1,000",60,0,1985,, ,45.96,1,연립,141-34,동진빌라,,,11410,연희동, 
20140829,"5,000",80,0,2002,, ,52.74,3,다세대,81-29,아미린빌스,,,11410,연희동, 
20140829,500,30,0,1986,, ,50.49,2,다세대,288-27,송인연립,,,11410,남가좌동, 
20140831,"10,000",0,0,1997,, ,56.1,1,다세대,332-4,충우주택,,,11410,북가좌동, 
20140907,"9,000",0,0,2002,, ,36.17,4,연립,397-6,현대하니빌,,,11410,홍은동, 
20140910,"2,500",45,0,2004,, ,48.64,5,다세대,1-224,(1-224),,,11410,북아현동, 
20140911,"3,000",45,0,2006,, ,44.28,2,다세대,294-4,한양아트빌,,,11410,북가좌동, 
20140914,"10,000",0,0,1995,, ,49.09,2,연립,446-119,원일빌라,,,11410,연희동, 
20140917,"15,000",0,0,1993,, ,57.36,1,다세대,601,(601-0),,,11410,북아현동, 
20140925,"19,000",0,0,2014,, ,39.59,3,다세대,346-8,해피리움,,,11410,북가좌동, 
20140925,"14,000",0,0,2003,, ,68.28,5,다세대,336-24,제일그린빌,,,11410,북가좌동, 
20140929,"1,791",0,0,2013,, ,47.77,3,다세대,204-52,이도빌라,,,11410,홍은동, 
20140929,"1,000",50,0,1994,, ,39.18,3,다세대,19-6,현대빌라(19-6),,,11410,홍제동, 
20140929,"7,500",12,0,2002,, ,99.82,4,다세대,278-25,(278-25),,,11410,홍제동, 
20141005,"4,700",0,0,1985,, ,57.767,2,다세대,113-44,(113-44),,,11410,북아현동, 
20141006,"1,000",75,0,2002,, ,39.9,4,다세대,414,프렌치빌라,,,11410,창천동, 
20141009,"13,000",0,0,2003,, ,69.24,2,다세대,338-64,진한아트빌-비동,,,11410,홍은동, 
20141011,"18,000",0,0,2003,14.10~16.10,신규,75.8,2,다세대,318-12,한양아트빌A동,,,11410,북가좌동, 
20141013,"12,000",0,0,1980,, ,52.73,4,연립다세대,266-3,제일주택,,,11410,홍제동, 
20141015,"6,000",0,0,1993,, ,51.81,2,연립,187-121,대명빌라,,,11410,연희동, 
20141020,"14,500",0,0,2003,, ,74.23,5,연립,322-29,라이프빌,,,11410,남가좌동, 
20141025,400,30,0,1973,, ,43.11,-1,연립다세대,5-329,(5-329),,,11410,남가좌동, 
20141027,"18,000",0,0,2002,, ,57.6,1,다세대,340-29,샬롬아트빌,,,11410,연희동, 
20141031,"17,000",0,0,2014,, ,51.23,3,다세대,266-158,이지라이프빌(B동),,,11410,홍제동, 
20141101,"5,000",45,0,2013,, ,41.81,3,다세대,325-8,영주아트빌,,,11410,북가좌동, 
20141101,"6,000",0,0,1992,, ,37.23,2,다세대,265-312,미건빌라,,,11410,홍은동, 
20141103,"3,900",30,0,1996,, ,53.16,2,다세대,715-8,그린빌라,,,11410,연희동, 
20141103,"12,000",0,0,2012,, ,28.65,4,다세대,397-29,골드클래스,,,11410,홍은동, 
20141111,"14,500",0,0,2002,, ,40.47,3,다세대,278-57,성호아트빌,,,11410,홍제동, 
20141117,"9,500",0,0,1993,, ,45.04,2,다세대,341-8,동남빌라,,,11410,홍제동, 
20141120,"2,000",80,0,2011,, ,47.09,5,다세대,401-7,(401-7),,,11410,홍은동, 
20141121,"2,000",40,0,2001,, ,36.41,4,다세대,347-26,임창그린,,,11410,북가좌동, 
20141127,"15,000",0,0,1975,, ,79.01,3,연립,167-38,우신,,,11410,홍제동, 
20141129,"9,000",0,0,1997,, ,61.95,3,다세대,3-13,대화빌라(3-13),,,11410,북가좌동, 
20141201,"30,000",0,0,2003,, ,237.04,3,연립,89-36,킹스빌,,,11410,연희동, 
20141206,"7,000",40,0,2014,, ,40.62,3,연립다세대,347-39,일원빌리지,,,11410,북가좌동, 
20141208,"8,000",30,0,2003,, ,41.49,3,다세대,422,정웅에이스빌,,,11410,창천동, 
20141209,"1,590",0,0,2013,, ,45.62,4,다세대,206-20,근영빌라1차,,,11410,홍은동, 
20141210,"18,000",0,0,2011,, ,57.15,5,다세대,337-19,리젠트빌,,,11410,남가좌동, 
20141214,"9,000",0,0,1978,, ,47.93,2,다세대,265-332,정원연립(다동),,,11410,홍은동, 
20141216,"23,000",0,0,2001,, ,76.91,1,다세대,78-2,삼보월드빌,,,11410,연희동, 
20141220,"6,000",0,0,2011,, ,18.45,2,다세대,401-7,(401-7),,,11410,홍은동, 
20141223,"1,500",40,0,2002,, ,64.34,1,다세대,327-2,허브하우스,,,11410,남가좌동, 
20141226,"3,000",40,0,2011,, ,12.25,1,다세대,90-47,(90-47),,,11410,창천동, 
20150101,"3,000",40,0,2002,, ,53.82,4,다세대,346-15,화원빌라나동,,,11410,홍제동, 
20150109,"9,000",60,0,1986,, ,64.8,1,다세대,168,삼성빌라,,,11410,연희동, 
20150109,"1,000",65,0,2012,, ,13.27,5,연립,150,이대역마에스트로,,,11410,대현동, 
20150112,"8,500",0,0,2002,, ,25.5,4,다세대,100-26,화이트빌,,,11410,창천동, 
20150113,150,37,0,1965,, ,21.55,3,연립,312-35,홍제,,,11410,홍제동, 
20150113,"7,800",0,0,2001,, ,77.19,1,다세대,123-76,월드빌라,,,11410,북아현동, 
20150116,"18,000",0,0,1993,, ,94.02,4,다세대,395-19,명성하이츠,,,11410,홍은동, 
20150118,"1,982",11,0,2014,, ,29.99,2,다세대,5-66,서도휴빌,,,11410,남가좌동, 
20150122,"1,000",45,0,2002,, ,27.15,2,다세대,403-15,한성아트빌,,,11410,홍은동, 
20150122,"1,000",50,0,1997,, ,26.95,2,연립,295-1,뉴빌702,,,11410,연희동, 
20150202,"15,000",0,0,1992,, ,52.5,1,다세대,237-9,연희하이츠빌라,,,11410,연희동, 
20150205,"1,000",50,0,2002,, ,44.25,5,다세대,663,대경빌라,,,11410,연희동, 
20150207,"1,500",65,0,1992,, ,53.11,1,다세대,1-1764,(1-1764)가동,,,11410,북아현동, 
20150210,"3,200",0,0,2012,, ,66.36,3,다세대,265-196,경원탑스빌,,,11410,홍은동, 
20150211,"8,000",0,0,2006,, ,32.4,2,다세대,376-5,신안월드,,,11410,북가좌동, 
20150216,"12,000",5,0,2001,, ,28.94,2,다세대,3-20,(3-20),,,11410,충정로3가, 
20150226,"3,000",50,0,2009,, ,83.08,4,다세대,90-23,지성,,,11410,천연동, 
20150226,"1,000",25,0,1993,, ,45.5,-1,다세대,414-32,현대빌라(414-32),,,11410,홍은동, 
20150227,"11,000",10,0,1975,, ,48.13,2,연립,315-41,대성아파트,,,11410,홍제동, 
20150228,"8,000",30,0,1994,, ,55.65,3,다세대,1-499,청나빌리지,,,11410,북아현동, 
20150301,"2,000",45,0,1982,, ,47.44,2,연립,1-3,신풍,,,11410,북가좌동, 
20150308,"4,000",30,0,2011,15.03~16.03,신규,12.25,2,다세대,90-47,(90-47),,,11410,창천동, 
20150318,"13,000",0,0,1995,, ,61.38,3,다세대,6-9,백명하이츠빌라(6-9),,,11410,북가좌동, 
20150322,"11,000",50,0,2005,, ,82.79,3,다세대,331-19,삼환아트빌,,,11410,북가좌동, 
20150323,800,35,0,1986,, ,41.49,1,다세대,186-113,제일빌라B동,,,11410,북가좌동, 
20150323,"2,000",40,0,1995,, ,49.86,3,다세대,277-27,동광빌라,,,11410,북가좌동, 
20150323,"8,000",30,0,2006,, ,44.71,5,다세대,74-160,모던빌,,,11410,북가좌동, 
20150324,"7,000",0,0,1983,, ,50.88,3,연립,177-4,연희타운,,,11410,연희동, 
20150326,"8,000",0,0,1991,, ,47.25,1,연립,189-11,"효성빌라(가,나동)",,,11410,홍은동, 
20150331,"6,000",0,0,1993,, ,32.46,1,다세대,122-25,(122-25),,,11410,홍제동, 
20150403,"21,000",0,0,2002,, ,79.65,2,다세대,280-1,승안화이트빌,,,11410,북가좌동, 
20150406,"5,000",50,0,2003,, ,76.38,4,다세대,1-39,(1-39),,,11410,충정로3가, 
20150406,"5,000",0,0,1994,, ,30.81,2,다세대,307-19,(307-19),,,11410,북가좌동, 
20150408,"10,000",5,0,2002,, ,47.31,1,연립다세대,190-7,홍은리츠빌,,,11410,홍은동, 
20150414,"3,000",50,0,1999,, ,57.6,4,다세대,313-13,충우주택(313-13),,,11410,북가좌동, 
20150415,"2,000",60,0,2002,, ,53.33,2,다세대,325-27,대우하이츠,,,11410,북가좌동, 
20150416,"1,000",45,0,1992,, ,37.92,4,다세대,1-51,중앙빌라1-51,,,11410,북아현동, 
20150418,"14,000",0,0,2014,, ,35.49,2,다세대,10-232,현대아트빌,,,11410,홍은동, 
20150419,"3,000",30,0,2011,, ,17.4,5,다세대,4-109,(4-109),,,11410,창천동, 
20150424,"14,000",0,0,2002,, ,69.92,3,다세대,381-17,나라아트빌,,,11410,북가좌동, 
20150501,"8,000",10,0,1986,, ,43.11,1,다세대,142-31,동진주택1동,,,11410,연희동, 
20150504,"16,000",0,0,2015,, ,25.8,2,다세대,724-29,금창빌라,,,11410,연희동, 
20150504,"15,000",0,0,2002,, ,44.16,3,연립,340-29,샬롬아트빌,,,11410,연희동, 
20150505,500,75,0,2007,15.05~17.05,신규,151.2,-1,연립,170-1,율도국인(201동),,,11410,창천동, 
20150506,"17,000",0,0,1994,, ,86.2,4,다세대,338-172,고궁,,,11410,홍은동, 
20150513,"16,000",0,0,2004,, ,59.3,1,다세대,298,장성쉐르빌,,,11410,창천동, 
20150521,"2,500",65,0,2015,, ,46.32,3,다세대,374-8,명인빌,,,11410,남가좌동, 
20150527,"15,000",0,0,2003,, ,58.3,1,다세대,314-41,신정빌라(314-41),,,11410,북가좌동, 
20150528,"50,000",0,0,1995,, ,163.98,2,연립,6-19,청학빌라,,,11410,연희동, 
20150529,"13,500",0,0,2002,, ,49.44,5,다세대,348-18,한양빌라(348-18),,,11410,북가좌동, 
20150602,"4,000",40,0,2003,, ,28.5,3,다세대,90-34,스카이빌,,,11410,창천동, 
20150611,"12,500",0,0,1993,, ,68.88,4,다세대,123-39,유원빌라,,,11410,북아현동, 
20150615,"18,000",0,0,2003,, ,63.02,3,다세대,332-12,LG타운(332-12),,,11410,북가좌동, 
20150617,"15,000",0,0,2013,, ,40.91,2,다세대,361-22,그랜드,,,11410,홍제동, 
20150617,"10,000",45,0,1985,, ,79.17,2,연립,200-49,연희하이츠빌라,,,11410,연희동, 
