dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20121013,"5,000",40,0,2002,, ,54.92,4,다세대,289-19,동성빌라,,,11410,북가좌동, 
20121013,"7,000",0,0,1993,, ,30.02,2,다세대,3-65,유명빌라,,,11410,북아현동, 
20121013,"12,000",0,0,2002,, ,44.87,3,다세대,501-4,심스빌,,,11410,창천동, 
20121013,"12,000",0,0,2002,, ,39.11,2,다세대,501-4,심스빌,,,11410,창천동, 
20121014,"6,000",20,0,2003,, ,26.88,2,다세대,90-34,스카이빌,,,11410,창천동, 
20121014,"12,000",0,0,2003,, ,90.28,2,다세대,104-7,선흥,,,11410,남가좌동, 
20121014,"6,000",0,0,2001,, ,32.01,1,다세대,90-50,연세빌라,,,11410,창천동, 
20121015,"7,500",0,0,2012,, ,25.87,2,다세대,170-144,위일리치빌,,,11410,연희동, 
20121015,"5,000",50,0,2001,, ,40.69,3,다세대,125-47,성산빌라,,,11410,북아현동, 
20121015,"1,500",40,0,1993,, ,42.9,2,다세대,6-53,예광빌라,,,11410,홍제동, 
20121015,"16,000",0,0,2002,, ,57.6,2,연립,340-29,샬롬아트빌,,,11410,연희동, 
20121015,"1,000",65,0,2012,, ,16.02,3,다세대,53-33,이화랑,,,11410,대현동, 
20121015,"9,500",0,0,2002,, ,52.44,2,다세대,363-11,백송빌라,,,11410,남가좌동, 
20121015,500,20,0,1992,, ,40.82,-1,다세대,298-10,(298-10),,,11410,북가좌동, 
20121015,"15,000",0,0,2011,, ,59.67,3,다세대,344-15,동화빌라(344-15),,,11410,북가좌동, 
20121016,"10,000",0,0,2001,, ,59.85,4,다세대,520-36,연희궁빌라6차(520-36),,,11410,연희동, 
20121016,"8,000",0,0,1992,, ,62.98,4,연립,44-456,인왕빌라,,,11410,홍제동, 
20121016,"13,000",0,0,2012,, ,59.59,2,다세대,9-706,(9-706),,,11410,홍은동, 
20121016,"10,000",0,0,1986,, ,48.9,1,다세대,267-39,신동아,,,11410,홍제동, 
20121016,"7,000",0,0,1976,, ,52.96,2,연립,131-2,은성맨션,,,11410,홍제동, 
20121016,100,20,0,1986,, ,30.91,1,다세대,175-45,(175-45),,,11410,남가좌동, 
20121016,"6,000",0,0,1990,, ,42.24,1,연립,313-26,서부천사노인복지회,,,11410,홍제동, 
20121016,"8,000",0,0,1990,, ,57.08,1,다세대,80-65,(80-65),,,11410,북가좌동, 
20121017,"12,000",0,0,2006,, ,43.5,2,다세대,296-16,LG타운(296-16),,,11410,북가좌동, 
20121017,"5,000",30,0,2000,, ,42.285,2,다세대,7-12,한울그린빌,,,11410,북가좌동, 
20121017,"6,000",0,0,1988,, ,34.85,1,다세대,74-172,(74-172),,,11410,북가좌동, 
20121017,"13,000",0,0,2010,, ,45.42,3,다세대,278-20,정원빌라,,,11410,홍제동, 
20121017,"6,000",30,0,1993,, ,48.23,1,연립,216-65,마당빌라2동,,,11410,남가좌동, 
20121018,"9,500",0,0,2002,, ,43.52,3,다세대,347-24,골든하이츠빌라B,,,11410,북가좌동, 
20121018,"15,000",0,0,2003,, ,55.89,3,다세대,115-38,북아현동파르빌,,,11410,북아현동, 
20121018,"8,500",0,0,2001,, ,39.94,1,연립,100-30,그린빌,,,11410,창천동, 
20121018,"11,000",0,0,2008,, ,52.26,2,다세대,280-2,화인빌리지,,,11410,북가좌동, 
20121018,"11,000",0,0,2002,, ,58.99,4,다세대,276-19,동문쉐르빌,,,11410,북가좌동, 
20121018,"12,000",0,0,1989,, ,76.68,3,연립,8-1093,청암아트홀,,,11410,홍은동, 
20121018,"6,500",0,0,1991,, ,40.91,1,다세대,3-104,궁전빌라,,,11410,북가좌동, 
20121018,"1,000",53,0,2012,, ,14,3,다세대,117,명학하우스,,,11410,충정로3가, 
20121019,"12,000",0,0,2001,, ,46.44,3,다세대,259-2,(259-2),,,11410,홍제동, 
20121019,"2,000",40,0,1982,, ,47.44,2,연립,1-3,신풍,,,11410,북가좌동, 
20121019,"13,000",0,0,1998,, ,58.22,4,연립,274-1,거성맨션,,,11410,북가좌동, 
20121019,"8,000",0,0,1987,, ,50.28,2,다세대,352-4,현대골든빌라,,,11410,홍은동, 
20121019,"12,000",0,0,2003,, ,62.65,4,다세대,2-40,그린파크빌(2-40),,,11410,북가좌동, 
20121020,"12,000",0,0,1993,, ,59.8,1,다세대,369-13,(369-13),,,11410,북가좌동, 
20121020,"8,500",0,0,2002,, ,44.59,2,다세대,285-6,세방파스빌,,,11410,북가좌동, 
20121020,"9,500",0,0,2007,, ,23.04,3,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20121020,"15,000",0,0,2003,, ,59.18,4,다세대,1-1212,골든힐,,,11410,북아현동, 
20121020,"5,000",95,0,2003,, ,113.873,3,연립,3-10,노벨아트빌,,,11410,충정로3가, 
20121020,"9,000",0,0,2005,, ,32.16,5,다세대,313-5,신안월드(313-5),,,11410,북가좌동, 
20121020,"14,000",0,0,2000,, ,60.52,2,연립,278-100,희정A동,,,11410,홍제동, 
20121021,"12,000",0,0,2008,, ,51.36,4,다세대,3-119,행복한집(3차),,,11410,북가좌동, 
20121021,"4,000",35,0,2012,, ,25.52,3,다세대,332-8,청은하우스,,,11410,북가좌동, 
20121022,"8,500",0,0,2002,, ,29.17,4,다세대,100-26,화이트빌,,,11410,창천동, 
20121022,"10,000",0,0,2006,, ,44.84,2,다세대,277-3,LG타운(277-3),,,11410,북가좌동, 
20121022,"14,000",0,0,2003,, ,64.14,5,다세대,292-6,우창골드빌,,,11410,북가좌동, 
20121023,"14,000",0,0,1987,, ,59.22,2,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20121023,"7,500",0,0,1991,12.10~14.10,신규,41.67,1,다세대,157-104,한협빌라,,,11410,홍제동, 
20121023,"7,500",0,0,2003,, ,23.18,4,다세대,100-76,풀하우스,,,11410,창천동, 
20121023,"1,000",60,0,2012,, ,15.81,2,다세대,53-33,이화랑,,,11410,대현동, 
20121023,"1,500",15,0,1974,, ,46.18,,연립다세대,274-90,개나리주택,,,11410,홍제동, 
20121024,"2,000",50,0,1992,, ,54.49,1,다세대,385-3,현대빌라,,,11410,북가좌동, 
20121024,"13,000",0,0,2002,, ,59.99,1,연립,74-214,뉴월드빌,,,11410,북가좌동, 
20121024,"11,000",0,0,2002,, ,59.4,2,다세대,341-29,협성빌라,,,11410,남가좌동, 
20121024,"8,000",0,0,1993,, ,39.27,2,다세대,122-25,(122-25),,,11410,홍제동, 
20121025,"15,500",0,0,2003,, ,73.54,4,다세대,343-5,경성하이빌(343-5),,,11410,북가좌동, 
20121025,"7,500",0,0,1991,, ,37.96,1,다세대,68-71,미주빌라,,,11410,북가좌동, 
20121025,"14,000",0,0,1994,12.10~14.10,신규,71.28,2,다세대,1-103,(1-103),,,11410,북아현동, 
20121025,"13,500",0,0,2001,, ,68.1,2,다세대,223-12,동양주택,,,11410,홍제동, 
20121026,"2,000",50,0,2011,, ,14.55,5,다세대,4-101,(4-101),,,11410,창천동, 
20121026,"7,000",10,0,2003,, ,28.53,4,다세대,90-9,포맨스(브라운빌),,,11410,창천동, 
20121026,"18,000",0,0,1995,, ,95.31,3,연립,51-159,프린스빌라,,,11410,연희동, 
20121027,"14,500",0,0,2002,, ,76.04,3,다세대,308-14,동신주택,,,11410,북가좌동, 
20121027,"14,000",0,0,2003,, ,53.43,5,다세대,1-495,세방그랜빌,,,11410,북아현동, 
20121027,"8,000",0,0,1997,, ,32.89,3,다세대,122-24,영화빌라,,,11410,홍제동, 
20121027,"1,000",40,0,2010,, ,16.65,3,다세대,3-14,진에쉐르,,,11410,북가좌동, 
20121029,"8,500",0,0,2003,, ,36.98,5,다세대,280-28,우성하이츠,,,11410,북가좌동, 
20121029,"10,000",0,0,1991,, ,55.9,2,다세대,308-245,석산빌라A동,,,11410,홍제동, 
20121029,"6,000",0,0,1995,, ,52.65,1,연립,31-2,동남하이츠빌라,,,11410,충정로3가, 
20121029,"6,000",0,0,1995,, ,34.93,2,연립,321-32,(321-32),,,11410,홍제동, 
20121029,"13,000",0,0,2002,, ,54.93,4,다세대,1-1821,예우빌리지A동,,,11410,북아현동, 
20121029,"4,000",40,0,2003,, ,35.76,5,다세대,310-24,아주하이빌(310-24),,,11410,북가좌동, 
20121029,"8,500",0,0,1991,, ,38.51,-1,다세대,5-55,초원빌라,,,11410,홍제동, 
20121030,"9,000",0,0,2001,, ,57.87,4,다세대,339-40,신풍그린빌1차,,,11410,북가좌동, 
20121030,"1,000",50,0,2012,, ,13.95,3,다세대,117,명학하우스,,,11410,충정로3가, 
20121031,"1,000",55,0,2012,, ,14,3,다세대,117,명학하우스,,,11410,충정로3가, 
20121031,"8,000",0,0,2001,, ,30.19,2,다세대,281,(281-0),,,11410,창천동, 
20121031,"16,000",0,0,2002,, ,57.6,1,연립,340-29,샬롬아트빌,,,11410,연희동, 
20121031,"9,500",0,0,1991,, ,37.96,3,다세대,68-71,미주빌라,,,11410,북가좌동, 
20121031,"7,200",0,0,2000,, ,52.42,1,다세대,80-105,(80-105),,,11410,북가좌동, 
20121031,"11,000",0,0,1987,, ,54.6,1,연립,355,금호,,,11410,홍은동, 
20121101,"7,000",20,0,2000,, ,42.285,2,다세대,7-12,한울그린빌,,,11410,북가좌동, 
20121101,"16,000",0,0,1993,, ,109.68,4,다세대,90-21,(90-21),,,11410,홍제동, 
20121101,700,40,0,2012,, ,17.51,4,다세대,328-14,다인하우스(328-14),,,11410,북가좌동, 
20121101,"5,000",0,0,1986,, ,33.66,1,다세대,349-17,(349-17),,,11410,북가좌동, 
20121101,"8,000",0,0,1981,, ,77.52,1,다세대,3-204,진성,,,11410,북가좌동, 
20121102,"14,000",0,0,2004,, ,62.22,4,다세대,321-8,신정빌라A동,,,11410,북가좌동, 
20121102,"8,500",0,0,1980,, ,52.73,1,연립다세대,266-3,제일주택,,,11410,홍제동, 
20121102,"8,000",0,0,1993,, ,38.92,2,다세대,330-24,(330-24),,,11410,남가좌동, 
20121102,"12,000",0,0,2006,, ,49.74,5,다세대,372-25,한양아트빌(372-25),,,11410,북가좌동, 
20121103,"13,000",0,0,2002,, ,63.56,4,다세대,350-27,초원빌라(B),,,11410,북가좌동, 
20121103,500,40,0,2012,, ,17.26,4,다세대,328-14,다인하우스(328-14),,,11410,북가좌동, 
20121103,"16,000",0,0,2002,12.12~14.12,신규,49.64,3,다세대,120-10,신세계빌라,,,11410,천연동, 
20121103,"14,000",0,0,1997,, ,79.96,1,연립,277-110,탑빌라트(277-110),,,11410,홍은동, 
20121103,"16,000",0,0,1992,, ,67.59,1,다세대,128-4,환경빌라3차,,,11410,홍제동, 
20121104,"12,000",0,0,1995,, ,91.99,5,연립,321-3,도시하우스,,,11410,홍제동, 
20121104,"3,000",45,0,2012,, ,19.08,2,다세대,369,아트빌리지2,,,11410,창천동, 
20121105,"6,500",0,0,1984,, ,74.23,2,다세대,9-709,종건빌라(가동),,,11410,홍은동, 
20121105,"12,500",0,0,2001,, ,46.98,3,다세대,259-2,(259-2),,,11410,홍제동, 
20121105,"8,000",0,0,2007,, ,23.04,3,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20121106,"10,000",0,0,2011,, ,80.72,5,다세대,190-9,롯데그린빌라,,,11410,홍은동, 
20121106,"16,500",0,0,2006,, ,77.22,4,다세대,345-44,LG타운(345-44),,,11410,북가좌동, 
20121106,"10,000",0,0,2006,, ,57.37,2,연립,129-3,바우하우스(129-3),,,11410,대신동, 
20121106,"7,500",0,0,2004,12.12~14.11,신규,35.06,2,다세대,4-14,CRC빌딩,,,11410,창천동, 
20121107,"6,000",30,0,2002,, ,52.8,1,다세대,415-92,한주베스트빌,,,11410,홍은동, 
20121107,"5,000",0,0,2002,, ,29.82,4,다세대,80-119,드림아트빌(80-119),,,11410,북가좌동, 
20121107,"9,000",0,0,1985,, ,45.96,3,연립,141-34,동진빌라,,,11410,연희동, 
20121107,"17,000",0,0,2009,, ,63.31,3,다세대,1-41,해오름빌,,,11410,북아현동, 
20121107,"11,500",0,0,2002,, ,62.22,4,다세대,3-68,귀빈쉐르빌,,,11410,북가좌동, 
20121108,"1,000",55,0,2012,, ,12.06,1,다세대,62-12,공간휴(62-12),,,11410,대현동, 
20121108,"12,500",0,0,2002,, ,53.94,4,다세대,327-48,고려그린빌(327-48),,,11410,남가좌동, 
20121108,"15,500",0,0,1996,, ,75.91,1,다세대,279-89,한국빌라(279-89),,,11410,홍제동, 
20121108,"1,000",60,0,1991,, ,48.15,2,다세대,349-29,한양빌라,,,11410,북가좌동, 
20121109,"3,000",30,0,2012,, ,20.53,3,다세대,293-12,(293-12),,,11410,북가좌동, 
20121109,"7,000",0,0,2001,, ,66.88,2,다세대,90-50,연세빌라,,,11410,창천동, 
20121109,"22,000",0,0,2006,, ,84.93,1,다세대,165-3,율도국인(202동),,,11410,창천동, 
20121109,"10,000",0,0,2002,, ,28.87,2,다세대,3-35,우리빌라,,,11410,충정로3가, 
20121109,"6,000",0,0,1984,, ,55.82,2,다세대,9-481,(9-481),,,11410,홍은동, 
20121109,"1,000",40,0,1987,, ,43.2,2,다세대,167-57,아남(라동),,,11410,홍제동, 
20121109,"18,000",0,0,1984,, ,113,2,다세대,1-1629,제일빌라나동,,,11410,북아현동, 
20121109,"1,000",20,0,1965,, ,17.55,1,다세대,31-81,(31-81),,,11410,충정로3가, 
20121110,"12,800",0,0,2008,, ,58.82,3,다세대,283-1,위드빌,,,11410,북가좌동, 
20121110,"10,000",0,0,1991,, ,60.99,1,다세대,296-9,인성빌리지B,,,11410,북가좌동, 
20121110,"16,000",0,0,2003,, ,75.85,2,다세대,326-10,효림빌리지,,,11410,북가좌동, 
20121110,"9,500",0,0,1996,, ,42.04,1,다세대,187-5,골든빌,,,11410,북아현동, 
20121110,"10,000",0,0,2012,, ,13.69,4,다세대,369,아트빌리지2,,,11410,창천동, 
20121110,"9,000",0,0,2002,, ,38.91,1,다세대,124-23,수목빌,,,11410,대신동, 
20121110,"8,000",0,0,2012,, ,19.08,4,다세대,369,아트빌리지2,,,11410,창천동, 
20121110,"15,500",0,0,2002,, ,58.38,5,다세대,1-71,예우빌리지B동,,,11410,북아현동, 
20121110,"12,000",0,0,2003,, ,41.76,1,연립,136,혜성빌,,,11410,대신동, 
20121110,"12,000",0,0,2005,, ,80.12,4,다세대,313-5,신안월드(313-5),,,11410,북가좌동, 
20121111,"13,000",0,0,1984,, ,97.52,1,연립,167-26,삼우빌라,,,11410,홍제동, 
20121111,"5,500",0,0,2003,, ,24.01,5,다세대,329-20,무브빌,,,11410,북가좌동, 
20121112,"2,000",40,0,1999,, ,54.73,1,다세대,269-6,(269-6),,,11410,홍제동, 
20121112,"10,000",0,0,1987,12.12~14.12,신규,48.01,1,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20121112,"6,500",0,0,2003,, ,32.84,4,다세대,325-35,아주하이빌,,,11410,북가좌동, 
20121112,"4,500",35,0,1994,, ,38.8,1,다세대,122-43,이화주택,,,11410,홍제동, 
20121112,"13,500",0,0,2006,, ,72.73,3,다세대,380-17,정우하이빌,,,11410,북가좌동, 
20121112,"14,000",0,0,2003,, ,74.95,3,다세대,350-20,신안월드(350-20),,,11410,북가좌동, 
20121112,"3,000",50,0,2002,, ,44.64,2,다세대,414,프렌치빌라,,,11410,창천동, 
20121113,"7,000",0,0,2002,, ,46.98,4,다세대,63,(63-0),,,11410,충정로2가, 
20121113,"10,000",0,0,2007,, ,50.07,3,연립,3-73,세종파크빌리지(3-73),,,11410,북가좌동, 
20121114,"4,500",35,0,1996,, ,59.94,4,다세대,363-12,거성빌라,,,11410,남가좌동, 
20121114,500,45,0,2012,, ,12.72,3,다세대,343-45,하늘드리움,,,11410,남가좌동, 
20121114,"1,000",60,0,2010,12.11~14.11,신규,37.52,3,다세대,73-222,행복한집,,,11410,남가좌동, 
20121114,"5,000",50,0,2011,, ,30.03,3,다세대,390,(390-0),,,11410,창천동, 
20121114,"7,000",0,0,1986,, ,50.86,2,다세대,156-343,(156-343),,,11410,홍제동, 
20121114,"9,000",0,0,1992,, ,50.16,4,다세대,341-13,한솔빌라B동,,,11410,홍제동, 
20121114,"9,000",0,0,2011,12.12~14.11,신규,13.49,4,다세대,370,아트빌리지,,,11410,창천동, 
20121114,"25,000",0,0,1994,, ,110.5,2,연립,1-63,호성파크빌라,,,11410,북아현동, 
20121114,"10,000",0,0,2010,, ,72.96,5,다세대,274-17,영주아트빌(274-17),,,11410,북가좌동, 
20121115,"14,000",0,0,2002,, ,84.95,4,다세대,2-85,(2-85),,,11410,북가좌동, 
20121115,"6,000",0,0,1993,, ,60.03,-1,다세대,291-38,백산그랜드빌라(가),,,11410,북가좌동, 
20121115,"1,800",45,0,1983,, ,77.66,2,연립,354,명지(354),,,11410,홍은동, 
20121115,"10,000",0,0,1987,, ,48.01,2,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20121116,"3,000",20,0,2003,12.11~14.11,신규,25.56,4,다세대,414-30,(414-30),,,11410,홍은동, 
20121116,"11,000",0,0,1990,, ,82.62,2,다세대,295-2,(295-2),,,11410,북가좌동, 
20121116,"1,000",70,0,2002,, ,39.9,3,다세대,414,프렌치빌라,,,11410,창천동, 
20121117,"5,000",30,0,2003,, ,28.53,3,다세대,90-9,포맨스(브라운빌),,,11410,창천동, 
20121117,"10,500",0,0,2003,, ,29.92,3,다세대,100-76,풀하우스,,,11410,창천동, 
20121117,"2,000",40,0,2001,, ,28.32,3,다세대,90-50,연세빌라,,,11410,창천동, 
20121117,"7,000",0,0,1994,12.12~14.12,신규,42.18,1,다세대,314-1,동원하이츠빌라,,,11410,홍제동, 
20121117,"8,000",0,0,2011,, ,13.46,3,다세대,370,아트빌리지,,,11410,창천동, 
20121118,"15,000",0,0,2001,, ,41.65,4,다세대,382,시온하우스,,,11410,창천동, 
20121119,"2,500",25,0,1969,, ,38.28,1,연립,32-9,산한일빌라,,,11410,충정로3가, 
20121119,"7,000",0,0,2001,, ,36.41,4,다세대,347-26,임창그린,,,11410,북가좌동, 
20121119,"5,500",0,0,1991,, ,35.99,2,다세대,191-220,아담빌라(라동),,,11410,홍은동, 
20121120,"14,000",10,0,2003,, ,102.98,3,연립,3-96,(3-96),,,11410,북아현동, 
20121120,"11,000",0,0,1992,, ,56.82,3,다세대,312-15,마당빌라,,,11410,북가좌동, 
20121120,"4,500",50,0,1996,, ,53.32,3,다세대,279-89,한국빌라(279-89),,,11410,홍제동, 
20121120,"10,000",0,0,1990,, ,76.5,3,연립,1-1755,정우빌라,,,11410,북아현동, 
20121121,"11,000",10,0,2001,, ,59.45,2,다세대,3-38,충정로주택,,,11410,충정로3가, 
20121121,"5,000",60,0,2003,, ,41.76,3,연립,136,혜성빌,,,11410,대신동, 
20121122,"3,000",0,0,1965,, ,21.55,1,연립,312-35,홍제,,,11410,홍제동, 
20121122,"12,000",20,0,1984,, ,143.57,1,연립,8-1,동보빌라,,,11410,충정로3가, 
20121122,"8,500",0,0,2002,, ,39.2,2,다세대,350-18,성모빌라,,,11410,북가좌동, 
20121122,"10,500",0,0,2002,, ,42.36,5,다세대,350-27,초원빌라(B),,,11410,북가좌동, 
20121122,"18,000",0,0,2003,, ,75.22,2,다세대,313-27,현대그린빌라드,,,11410,홍제동, 
20121123,"8,000",0,0,2002,, ,44.42,3,다세대,339-25,유송빌라,,,11410,남가좌동, 
20121123,"9,500",0,0,1985,, ,70.76,1,연립,289-54,(289-54),,,11410,남가좌동, 
20121123,"5,000",0,0,2011,, ,12,2,다세대,5-188,(5-188),,,11410,남가좌동, 
20121123,"6,000",30,0,2012,, ,19.08,3,다세대,369,아트빌리지2,,,11410,창천동, 
20121123,"4,000",60,0,2002,12.11~14.11,신규,25.57,3,다세대,383,(383-0),,,11410,창천동, 
20121123,"7,000",0,0,1994,, ,40.92,3,다세대,290-12,삼원빌라,,,11410,북가좌동, 
20121124,"10,000",0,0,2001,, ,38.28,4,다세대,510-17,에덴하우스,,,11410,창천동, 
20121124,"15,000",0,0,1999,, ,84.67,4,연립,318-23,에이스빌,,,11410,홍제동, 
20121124,"6,000",0,0,1992,, ,46.08,2,다세대,3-119,충정하이츠빌라,,,11410,충정로3가, 
20121124,"13,000",0,0,2009,, ,84.87,4,다세대,277-10,에코빌(3차),,,11410,북가좌동, 
20121124,"2,500",45,0,2011,, ,12.25,3,다세대,90-47,(90-47),,,11410,창천동, 
20121125,"1,000",60,0,2001,, ,25.39,3,다세대,100-29,아키빌2,,,11410,창천동, 
20121125,"7,000",0,0,1994,, ,60.34,4,다세대,187-131,효성빌라,,,11410,연희동, 
20121126,"11,000",0,0,2002,, ,63.48,1,다세대,312-301,동일하이츠빌라,,,11410,홍제동, 
20121126,"12,500",0,0,2008,, ,49.92,3,다세대,122-38,(122-38),,,11410,홍제동, 
20121126,"4,000",30,0,2011,, ,11.39,4,다세대,90-47,(90-47),,,11410,창천동, 
20121126,"8,000",0,0,1991,, ,52.74,2,다세대,341-6,현대그린빌라,,,11410,홍제동, 
20121127,"8,000",35,0,2003,, ,81.12,1,다세대,5-42,연안리버빌,,,11410,홍은동, 
20121127,"1,000",20,0,1980,, ,35.04,-1,연립다세대,266-3,제일주택,,,11410,홍제동, 
20121127,"7,000",0,0,2002,, ,48.22,4,다세대,6-57,선춘빌라,,,11410,홍제동, 
20121127,"8,000",0,0,2012,, ,34.24,1,다세대,339-5,경남홈타운,,,11410,남가좌동, 
20121127,"6,000",0,0,2012,, ,14.62,3,다세대,328-14,다인하우스(328-14),,,11410,북가좌동, 
20121127,"12,000",0,0,2002,, ,54.03,3,다세대,281-4,미성샹그릴라,,,11410,북가좌동, 
20121127,500,35,0,1993,, ,31.26,3,다세대,4-10,예진빌라,,,11410,남가좌동, 
20121128,"1,000",45,0,2012,, ,14.94,4,다세대,139-16,준하우스(139-16),,,11410,홍제동, 
20121128,"10,000",0,0,2002,, ,63.72,5,다세대,345-43,LG타운(345-43),,,11410,북가좌동, 
20121128,"15,500",0,0,1998,, ,76.1,5,연립,28-25,인왕빌라트,,,11410,홍제동, 
20121129,"13,000",0,0,2011,, ,39.41,5,다세대,170-115,만민하늘애,,,11410,연희동, 
20121129,"3,000",30,0,2001,, ,24.65,2,다세대,456,연세타운하우스,,,11410,창천동, 
20121129,"10,000",0,0,2004,, ,72.06,3,다세대,351-21,소연스위트빌,,,11410,북가좌동, 
20121130,"2,000",55,0,2002,, ,66,,다세대,93-6,삼성아트빌,,,11410,연희동, 
20121130,"6,000",0,0,1994,13.01~15.01,신규,42.8,2,다세대,363-1,연세빌라,,,11410,남가좌동, 
20121130,500,55,0,1999,, ,45.45,1,다세대,64-18,현우빌라,,,11410,남가좌동, 
20121130,"1,000",65,0,2012,12.12~14.12,신규,25.52,2,다세대,332-8,청은하우스,,,11410,북가좌동, 
20121130,"3,000",35,0,2012,, ,41.32,2,다세대,326-27,청마베스트빌,,,11410,남가좌동, 
20121130,"13,000",0,0,1995,, ,79.23,,다세대,362,영산빌라,,,11410,창천동, 
20121201,"10,000",0,0,1987,, ,49.44,1,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20121201,"4,000",10,0,2012,, ,12.87,3,다세대,343-45,하늘드리움,,,11410,남가좌동, 
20121201,"17,000",0,0,2001,, ,76.29,2,다세대,3-211,스위스그린빌,,,11410,북아현동, 
20121201,"5,000",30,0,2003,, ,23.18,2,다세대,100-76,풀하우스,,,11410,창천동, 
20121202,"11,000",0,0,1991,, ,56.1,1,다세대,329-28,이조빌라,,,11410,북가좌동, 
20121203,"15,000",0,0,2007,, ,84.93,3,연립,170-1,율도국인(201동),,,11410,창천동, 
20121203,"7,000",0,0,1993,, ,42.93,2,연립,8-5,동아아트빌라,,,11410,충정로3가, 
20121203,"15,000",0,0,2003,, ,58.06,2,다세대,313-27,현대그린빌라드,,,11410,홍제동, 
20121203,"2,000",40,0,1997,, ,39.66,1,다세대,75-30,(75-30),,,11410,북가좌동, 
20121203,"10,000",0,0,2008,, ,48.04,1,다세대,280-2,화인빌리지,,,11410,북가좌동, 
20121203,"12,500",0,0,2011,13.01~15.01,신규,25.8,2,다세대,258,(258-0),,,11410,창천동, 
20121204,"13,500",0,0,1996,, ,68.68,4,연립,44-25,로얄빌라1차,,,11410,홍제동, 
20121204,"14,000",0,0,2003,, ,51.52,2,다세대,6,홍제하이빌(6-0),,,11410,홍제동, 
20121204,"15,000",0,0,1985,, ,65.07,2,연립,141-34,동진빌라,,,11410,연희동, 
20121204,"3,000",30,0,2012,12.12~14.12,신규,30.74,5,다세대,344-2,마이바움,,,11410,북가좌동, 
20121205,"16,500",0,0,2003,, ,73.77,3,다세대,270-234,이빌라A동,,,11410,홍제동, 
20121205,"7,500",0,0,1998,, ,40.89,1,연립,348-11,거성빌라트,,,11410,북가좌동, 
20121205,"12,000",0,0,2002,, ,51.83,4,다세대,312-301,동일하이츠빌라,,,11410,홍제동, 
20121206,"1,000",48,0,2012,, ,13.64,3,다세대,139-16,준하우스(139-16),,,11410,홍제동, 
20121207,"8,000",0,0,1989,, ,39.22,1,다세대,32-51,(32-51),,,11410,충정로3가, 
20121207,"9,600",0,0,1996,, ,36.66,3,다세대,290,수복빌라,,,11410,창천동, 
20121208,"12,000",0,0,1991,, ,65.05,1,다세대,339-3,관후빌라,,,11410,홍제동, 
20121208,"13,000",10,0,2006,, ,79.56,5,다세대,345-44,LG타운(345-44),,,11410,북가좌동, 
20121208,"6,000",0,0,1991,, ,49.72,-1,다세대,287-18,(287-18),,,11410,홍제동, 
20121208,"8,500",0,0,2001,, ,33.48,3,다세대,215-23,정성빌라,,,11410,남가좌동, 
20121208,"5,000",25,0,2011,12.12~14.12,신규,12.25,1,다세대,90-47,(90-47),,,11410,창천동, 
20121209,"12,000",0,0,2004,, ,56.03,2,다세대,327-3,경성하이빌(327-3),,,11410,북가좌동, 
20121209,"7,000",0,0,1994,, ,37.47,1,다세대,305-1,미도아트빌라,,,11410,북가좌동, 
20121210,"1,500",50,0,2001,, ,28.94,2,다세대,3-20,(3-20),,,11410,충정로3가, 
20121210,"5,000",0,0,1997,, ,24.57,2,다세대,187-120,보성빌라,,,11410,연희동, 
20121210,"1,000",50,0,1986,, ,37.3,2,다세대,342-10,(342-10),,,11410,북가좌동, 
20121210,"6,000",0,0,2001,, ,16.64,4,다세대,141-8,(141-8),,,11410,대신동, 
20121210,"16,000",0,0,2002,, ,78.39,3,다세대,347-34,삼환빌라,,,11410,북가좌동, 
20121210,"15,000",0,0,2003,, ,58.8,2,다세대,201-15,우진빌라,,,11410,홍제동, 
20121210,"11,000",0,0,2002,, ,35.48,3,다세대,88-25,리치빌,,,11410,연희동, 
20121210,"1,000",50,0,2002,, ,40.04,4,다세대,99-10,해피빌3차,,,11410,창천동, 
20121211,"4,800",0,0,1982,, ,62.81,3,연립,370-6,신촌(C동),,,11410,북가좌동, 
20121211,"13,000",0,0,2010,, ,55.32,2,다세대,325-28,해밀타운B동,,,11410,북가좌동, 
20121211,"2,000",60,0,2012,12.12~13.12,신규,13.69,2,다세대,369,아트빌리지2,,,11410,창천동, 
20121211,"10,000",0,0,1987,, ,48.55,3,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20121212,"2,000",60,0,2002,, ,51.95,2,다세대,3-306,(3-306),,,11410,충정로3가, 
20121212,"10,000",0,0,1996,, ,59.94,4,다세대,363-12,거성빌라,,,11410,남가좌동, 
20121212,"5,000",30,0,1996,, ,46.57,3,연립,3-10,연희그린빌라에이비동,,,11410,연희동, 
20121212,"2,000",37,0,2012,, ,23.97,2,다세대,374-1,(374-1),,,11410,남가좌동, 
