dealDate,deposit,monthlyRent,calcedRent,aptNm,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20220525,"45,000",0,0,북가좌삼호,1996,, ,75.75,12,449,,,11410,북가좌동, 
20220528,"75,000",0,0,홍제역해링턴플레이스,2024,, ,84.95,19,474,,,11410,홍제동, 
20220531,"5,000",137,0,신촌럭키,1999,, ,83.38,9,144,,,11410,대현동, 
20220601,"68,000",0,0,DMC센트럴아이파크,2018,, ,84.95,1,388,,,11410,남가좌동, 
20220601,"43,000",0,0,청구3차,2001,, ,59.4,5,462,,,11410,홍제동, 
20220604,"77,000",0,0,e편한세상신촌3단지,2018,, ,59.96,2,1013,,,11410,북아현동, 
20220624,"40,000",20,0,대우푸르지오,2002,, ,84.706,17,739,,,11410,연희동, 
20220624,"52,400",0,0,래미안루센티아,2020,, ,84.84,6,390,,,11410,남가좌동, 
20220624,"52,400",0,0,래미안루센티아,2020,, ,84.84,6,390,,,11410,남가좌동, 
20220625,"50,000",0,0,DMC한양,1987,, ,84.33,13,431,,,11410,북가좌동, 
20220626,"48,000",0,0,두산,1999,, ,59.96,10,1009,,,11410,북아현동, 
20220628,"40,000",50,0,천연뜨란채,2006,, ,55.82,8,145,,,11410,천연동, 
20220628,"18,000",55,0,홍제삼성래미안,2001,, ,32.76,6,461,,,11410,홍제동, 
20220702,"6,000",130,0,신촌럭키,1999,, ,59.7,6,144,,,11410,대현동, 
20220702,"53,000",30,0,대우푸르지오,2002,, ,114.705,6,739,,,11410,연희동, 
20220707,"45,000",0,0,DMC래미안클라시스,2000,, ,59.97,9,377,,,11410,남가좌동, 
20220709,"55,000",0,0,홍제센트럴IPARK,2020,, ,59.9837,5,473,,,11410,홍제동, 
20220711,"36,700",0,0,HDX휴팰리스,2018,, ,59.0362,8,465,,,11410,홍은동, 
20220719,"5,000",210,0,홍제센트럴IPARK,2020,, ,84.9728,10,473,,,11410,홍제동, 
20220721,"4,000",140,0,두산,1999,, ,59.96,8,1009,,,11410,북아현동, 
20220723,"58,000",0,0,DMC금호리첸시아,2024,, ,59.83,10,396,,,11410,남가좌동, 
20220726,"58,800",0,0,힐스테이트신촌,2020,, ,59.8404,16,1017,,,11410,북아현동, 
20220731,"50,400",0,0,독립문삼호,1995,, ,84.78,14,100,,,11410,영천동, 
20220806,"10,000",110,0,두산,1999,, ,59.96,6,1009,,,11410,북아현동, 
20220808,"52,000",0,0,돈의문센트레빌,2011,, ,59.98,7,261,,,11410,냉천동, 
20220810,"45,000",55,0,독립문극동(200-0),1998,, ,59.58,6,200,,,11410,현저동, 
20220816,"32,500",0,0,홍제한양,1993,, ,60.06,7,82,,,11410,홍제동, 
20220817,"50,000",80,0,에스케이뷰,2008,, ,84.909,2,118,,,11410,합동, 
20220823,"62,291",0,0,래미안루센티아,2020,, ,84.84,4,390,,,11410,남가좌동, 
20220826,"5,000",130,0,"현대(1,2차)",1988,, ,84.77,1,202-5,,,11410,홍은동, 
20220826,"80,000",0,0,신촌푸르지오,2015,, ,84.9892,15,1011,,,11410,북아현동, 
20220827,"73,000",0,0,홍제센트럴IPARK,2020,, ,84.9728,6,473,,,11410,홍제동, 
20220829,"77,000",0,0,신촌푸르지오,2015,, ,84.9572,5,1011,,,11410,북아현동, 
20220901,"30,000",90,0,홍제삼성래미안,2001,, ,84.33,13,461,,,11410,홍제동, 
20220906,"48,000",0,0,천연뜨란채,2006,, ,55.82,11,145,,,11410,천연동, 
20220915,"63,000",0,0,DMC금호리첸시아,2024,, ,74.34,28,396,,,11410,남가좌동, 
20220917,"5,000",100,0,월드컵현대,1998,, ,59.76,14,371-1,,,11410,북가좌동, 
20220917,"30,000",0,0,홍제한양,1993,, ,60.06,1,82,,,11410,홍제동, 
20220925,"33,000",0,0,홍제한양,1993,, ,60.06,2,82,,,11410,홍제동, 
20220925,"60,000",0,0,월드컵현대,1998,, ,84.93,11,371-1,,,11410,북가좌동, 
20220928,"50,000",0,0,DMC금호리첸시아,2024,, ,84.99,29,396,,,11410,남가좌동, 
20220930,"58,000",0,0,DMC래미안e편한세상,2012,, ,84.95,4,481,,,11410,북가좌동, 
20220930,"30,000",50,0,청구1차,1994,, ,84.78,2,453,,,11410,홍제동, 
20221003,"46,305",0,0,DMC센트럴아이파크,2018,, ,84.97,19,388,,,11410,남가좌동, 
20221004,"33,600",0,0,홍제한양,1993,, ,60.06,9,82,,,11410,홍제동, 
20221010,"50,000",0,0,성원,1998,, ,84.87,14,456,,,11410,홍제동, 
20221014,"75,000",0,0,DMC파크뷰자이1단지,2015,, ,84.974,12,385,,,11410,남가좌동, 
20221015,"58,200",0,0,e편한세상신촌3단지,2018,, ,59.96,13,1013,,,11410,북아현동, 
20221020,"57,100",0,0,e편한세상신촌1단지,2018,, ,59.85,15,1013,,,11410,북아현동, 
20221021,"5,000",195,0,힐스테이트신촌,2020,, ,52.8449,3,1017,,,11410,북아현동, 
20221022,"5,000",120,0,유원하나,1996,, ,82.35,10,454,,,11410,홍제동, 
20221024,"5,000",150,0,천연뜨란채,2006,, ,56.02,14,145,,,11410,천연동, 
20221029,"54,000",0,0,e편한세상신촌1단지,2018,, ,59.85,1,1013,,,11410,북아현동, 
20221103,"2,000",110,0,성원,2001,, ,59.61,18,740,,,11410,연희동, 
20221105,"40,000",70,0,돈의문센트레빌,2011,, ,59.98,10,261,,,11410,냉천동, 
20221108,"48,000",0,0,독립문삼호,1995,, ,75.66,17,100,,,11410,영천동, 
20221112,"34,000",0,0,"현대(1,2차)",1988,, ,84.77,12,202-5,,,11410,홍은동, 
20221114,"17,000",150,0,홍제센트럴IPARK,2020,, ,59.9837,2,473,,,11410,홍제동, 
20221119,"65,000",0,0,연희파크푸르지오,2018,, ,84.4317,17,747,,,11410,연희동, 
20221122,"30,000",0,0,남가좌동현대,1999,, ,59.4,16,376,,,11410,남가좌동, 
20221125,"42,000",0,0,홍제한양,1993,, ,84.77,7,82,,,11410,홍제동, 
20221126,"12,000",190,0,e편한세상신촌2단지,2018,, ,59.85,6,1013,,,11410,북아현동, 
20221128,"20,000",46,0,DMC래미안클라시스,2000,, ,59.97,6,377,,,11410,남가좌동, 
20221204,"30,000",50,0,천연뜨란채,2006,, ,57.78,17,145,,,11410,천연동, 
20221209,"43,000",0,0,DMC센트럴아이파크,2018,, ,84.98,18,388,,,11410,남가좌동, 
20221211,"30,000",100,0,e편한세상신촌3단지,2018,, ,59.97,5,1013,,,11410,북아현동, 
20221214,"33,000",0,0,홍제한양,1993,, ,84.77,2,82,,,11410,홍제동, 
20221218,"40,000",0,0,천연뜨란채,2006,, ,59.47,1,145,,,11410,천연동, 
20221219,"33,000",0,0,청구1차,1994,, ,84.78,1,453,,,11410,홍제동, 
20221220,"59,000",0,0,DMC파크뷰자이2단지,2015,, ,84.968,1,385,,,11410,남가좌동, 
20221223,"48,500",0,0,청구1차,1994,, ,84.78,3,453,,,11410,홍제동, 
20221225,"15,000",100,0,힐스테이트홍은포레스트,2023,, ,59.84,13,470,,,11410,홍은동, 
20221231,"40,000",0,0,힐스테이트홍은포레스트,2023,, ,72.79,10,470,,,11410,홍은동, 
20230104,"30,000",100,0,홍제삼성래미안,2001,, ,114.75,11,461,,,11410,홍제동, 
20230106,"10,000",0,0,인왕궁맨숀,1974,, ,71.4,5,104-6,,,11410,홍제동, 
20230113,"55,000",0,0,홍제원현대(459-0),2000,, ,84.9,14,459,,,11410,홍제동, 
20230117,"30,000",75,0,독립문극동(200-0),1998,, ,84.87,17,200,,,11410,현저동, 
20230117,"5,000",180,0,DMC파크뷰자이3단지,2015,, ,59.981,8,385,,,11410,남가좌동, 
20230117,"15,000",100,0,문화촌현대,2002,, ,84.99,14,463,,,11410,홍제동, 
20230118,"45,000",0,0,북한산두산위브,2020,, ,84.98,12,467,,,11410,홍은동, 
20230120,"5,000",150,0,두산,1999,, ,59.96,16,1009,,,11410,북아현동, 
20230129,"55,000",0,0,DMC에코자이,2019,, ,84.823,17,389,,,11410,남가좌동, 
20230130,"32,000",0,0,청구3차,2001,, ,59.4,4,462,,,11410,홍제동, 
20230201,"1,800",85,0,유원하나,1996,, ,58.77,13,454,,,11410,홍제동, 
20230202,"30,000",0,0,천연뜨란채,2006,, ,56.02,1,145,,,11410,천연동, 
20230204,"30,000",130,0,DMC센트럴아이파크,2018,, ,84.98,9,388,,,11410,남가좌동, 
20230210,"33,000",0,0,두산,1997,, ,59.61,14,456,,,11410,홍은동, 
20230210,"23,000",0,0,북아현경남,1996,, ,59.77,6,1006,,,11410,북아현동, 
20230211,"51,500",0,0,e편한세상신촌1단지,2018,, ,59.85,3,1013,,,11410,북아현동, 
20230211,"50,000",0,0,에스케이뷰,2008,, ,84.98,13,118,,,11410,합동, 
20230215,"34,000",0,0,두산,1999,, ,59.96,9,1009,,,11410,북아현동, 
20230218,"15,000",60,0,문화촌현대,2002,, ,59.94,17,463,,,11410,홍제동, 
20230227,"30,000",0,0,홍제한양,1993,, ,60.06,11,82,,,11410,홍제동, 
20230307,"10,000",180,0,신촌럭키,1999,, ,83.38,11,144,,,11410,대현동, 
20230309,812,12,0,독립문극동(201-0),1998,, ,27,13,201,,,11410,현저동, 
20230313,"30,000",0,0,DMC파크뷰자이3단지,2015,, ,59.981,16,385,,,11410,남가좌동, 
20230315,"73,000",0,0,e편한세상신촌4단지,2018,, ,84.89,5,1013,,,11410,북아현동, 
20230318,"50,000",0,0,신촌푸르지오,2015,, ,59.8802,5,1011,,,11410,북아현동, 
20230325,"68,000",0,0,DMC아이파크,2009,, ,114.92,8,458,,,11410,북가좌동, 
20230325,"55,000",40,0,돈의문센트레빌,2011,, ,84.99,2,261,,,11410,냉천동, 
20230329,"10,000",220,0,DMC래미안e편한세상,2012,, ,84.92,15,481,,,11410,북가좌동, 
20230330,"47,500",0,0,홍제한양,1993,, ,84.77,6,82,,,11410,홍제동, 
20230331,"47,000",0,0,DMC센트럴아이파크,2018,, ,59.99,11,388,,,11410,남가좌동, 
20230403,"45,000",0,0,성원,1998,, ,114.48,17,456,,,11410,홍제동, 
20230412,"33,000",0,0,문화촌현대,2002,, ,59.94,8,463,,,11410,홍제동, 
20230416,"52,500",0,0,DMC파크뷰자이2단지,2015,, ,59.981,6,385,,,11410,남가좌동, 
20230416,"35,000",0,0,홍은동벽산,1997,, ,84.96,14,455,,,11410,홍은동, 
20230417,"50,000",0,0,DMC에코자이,2019,, ,84.978,3,389,,,11410,남가좌동, 
20230420,"60,000",0,0,e편한세상신촌2단지,2018,, ,59.85,7,1013,,,11410,북아현동, 
20230421,"85,000",0,0,DMC파크뷰자이1단지,2015,, ,121.614,9,385,,,11410,남가좌동, 
20230427,"70,000",0,0,DMC아이파크,2009,, ,114.94,4,458,,,11410,북가좌동, 
20230428,"34,500",0,0,인왕산현대,2000,, ,59.93,5,460,,,11410,홍제동, 
20230429,"10,000",150,0,DMC센트레빌,2009,, ,114.9,9,381,,,11410,남가좌동, 
20230502,"61,000",0,0,e편한세상신촌3단지,2018,, ,59.85,10,1013,,,11410,북아현동, 
20230502,"10,000",140,0,DMC래미안e편한세상,2012,, ,59.97,10,481,,,11410,북가좌동, 
20230504,"55,000",0,0,무악재한화,2001,, ,84.28,8,464,,,11410,홍제동, 
20230513,"36,000",0,0,현대그린,1996,, ,84.96,9,455,,,11410,홍제동, 
20230515,"29,700",0,0,홍제한양,1993,, ,60.06,15,82,,,11410,홍제동, 
20230516,"50,000",90,0,돈의문센트레빌,2011,, ,84.99,13,261,,,11410,냉천동, 
20230518,"45,000",0,0,청구1차,1994,, ,84.78,12,453,,,11410,홍제동, 
20230519,"45,000",0,0,DMC센트럴아이파크,2018,, ,59.8,8,388,,,11410,남가좌동, 
20230527,"10,000",250,0,e편한세상신촌1단지,2018,, ,84.93,19,1013,,,11410,북아현동, 
20230531,"5,000",120,0,두산,1999,, ,59.96,10,1009,,,11410,북아현동, 
20230611,"65,000",0,0,홍제센트럴IPARK,2020,, ,84.9728,9,473,,,11410,홍제동, 
20230612,"59,000",0,0,DMC파크뷰자이1단지,2015,, ,84.971,3,385,,,11410,남가좌동, 
20230617,"42,000",0,0,대우푸르지오,2002,, ,59.584,3,739,,,11410,연희동, 
20230617,"20,000",160,0,DMC파크뷰자이2단지,2015,, ,84.99,8,385,,,11410,남가좌동, 
20230619,"3,000",100,0,홍제한양,1993,, ,60.06,5,82,,,11410,홍제동, 
20230621,"38,000",0,0,남양,1999,, ,83.07,5,457,,,11410,홍제동, 
20230623,"60,000",0,0,DMC파크뷰자이4단지,2015,, ,84.968,3,385,,,11410,남가좌동, 
20230624,"34,000",0,0,홍제한양,1993,, ,60.06,6,82,,,11410,홍제동, 
20230627,"5,000",150,0,천연뜨란채,2006,, ,55.85,11,145,,,11410,천연동, 
20230629,"35,000",30,0,천연뜨란채,2006,, ,57.78,15,145,,,11410,천연동, 
20230705,"48,000",0,0,DMC에코자이,2019,, ,59.656,3,389,,,11410,남가좌동, 
20230708,"53,000",0,0,래미안남가좌2차,2005,, ,84.806,13,379,,,11410,남가좌동, 
20230710,"83,000",0,0,DMC파크뷰자이2단지,2015,, ,84.968,17,385,,,11410,남가좌동, 
20230710,"63,000",0,0,DMC파크뷰자이2단지,2015,, ,84.968,17,385,,,11410,남가좌동, 
20230721,"40,950",0,0,DMC에코자이,2019,, ,59.79,10,389,,,11410,남가좌동, 
20230722,"31,500",50,0,DMC래미안클라시스,2000,, ,59.59,14,377,,,11410,남가좌동, 
20230722,"25,000",85,0,래미안루센티아,2020,, ,59.98,18,390,,,11410,남가좌동, 
20230724,"99,200",0,0,e편한세상신촌2단지,2018,, ,114.89,6,1013,,,11410,북아현동, 
20230726,"30,000",0,0,홍제한양,1993,, ,60.06,8,82,,,11410,홍제동, 
20230729,"66,000",0,0,e편한세상신촌3단지,2018,, ,59.96,8,1013,,,11410,북아현동, 
20230801,"5,000",220,0,신촌푸르지오,2015,, ,109.0901,9,1011,,,11410,북아현동, 
20230804,"55,000",0,0,DMC래미안클라시스,2000,, ,84.95,15,377,,,11410,남가좌동, 
20230809,"40,000",0,0,동부센트레빌,2002,, ,59.86,13,260,,,11410,냉천동, 
20230811,"63,000",0,0,힐스테이트신촌,2020,, ,59.8404,4,1017,,,11410,북아현동, 
20230815,"20,000",0,0,힐스테이트신촌,2020,, ,84.9154,7,1017,,,11410,북아현동, 
20230817,"61,950",0,0,DMC파크뷰자이1단지,2015,, ,84.968,2,385,,,11410,남가좌동, 
20230820,"57,000",0,0,돈의문센트레빌,2011,, ,59.98,3,261,,,11410,냉천동, 
20230824,"59,000",0,0,돈의문센트레빌,2011,, ,59.98,6,261,,,11410,냉천동, 
20230825,"77,000",0,0,e편한세상신촌1단지,2018,, ,84.93,13,1013,,,11410,북아현동, 
20230830,"5,000",190,0,DMC파크뷰자이1단지,2015,, ,59.981,2,385,,,11410,남가좌동, 
20230908,"5,000",178,0,DMC센트럴아이파크,2018,, ,84.9,5,388,,,11410,남가좌동, 
20230908,"20,000",45,0,극동,1995,, ,84.92,2,454,,,11410,홍은동, 
20230909,"38,000",0,0,DMC한양,1987,, ,84.33,11,431,,,11410,북가좌동, 
20230912,"35,000",95,0,래미안루센티아,2020,, ,59.98,17,390,,,11410,남가좌동, 
20230913,"35,000",75,0,DMC래미안e편한세상,2012,, ,59.97,20,481,,,11410,북가좌동, 
20230914,"65,000",0,0,DMC파크뷰자이1단지,2015,, ,84.971,4,385,,,11410,남가좌동, 
20230914,"60,600",0,0,DMC파크뷰자이2단지,2015,, ,84.99,1,385,,,11410,남가좌동, 
20230915,"68,250",0,0,DMC래미안e편한세상,2012,, ,84.92,11,481,,,11410,북가좌동, 
20230916,"30,000",40,0,두산,1999,, ,59.96,8,1009,,,11410,북아현동, 
20230924,"17,000",70,0,남가좌동현대,1999,, ,59.4,6,376,,,11410,남가좌동, 
20231003,"57,500",25,0,신촌푸르지오,2015,, ,59.8802,10,1011,,,11410,북아현동, 
20231009,"27,550",0,0,홍은동벽산,1997,, ,58.64,4,455,,,11410,홍은동, 
20231013,"77,000",0,0,신촌푸르지오,2015,, ,84.9572,15,1011,,,11410,북아현동, 
20231014,"60,000",0,0,홍제현대,1992,, ,106.18,2,331,,,11410,홍제동, 
20231016,"30,000",20,0,DMC한양,1987,, ,65.34,15,431,,,11410,북가좌동, 
20231022,"39,500",0,0,홍은동풍림아이원,2002,, ,84.918,8,460,,,11410,홍은동, 
20231024,"49,000",0,0,DMC에코자이,2019,, ,84.978,11,389,,,11410,남가좌동, 
20231024,"44,000",0,0,두산,1999,, ,59.96,15,1009,,,11410,북아현동, 
20231026,"60,000",0,0,DMC센트럴아이파크,2018,, ,84.97,14,388,,,11410,남가좌동, 
20231030,"73,500",0,0,DMC래미안e편한세상,2012,, ,84.94,3,481,,,11410,북가좌동, 
20231102,"45,000",150,0,돈의문센트레빌,2011,, ,84.99,11,261,,,11410,냉천동, 
20231104,"15,000",120,0,홍제현대,1992,, ,75.15,15,331,,,11410,홍제동, 
20231104,"27,000",0,0,홍제한양,1993,, ,60.06,12,82,,,11410,홍제동, 
20231110,"70,000",0,0,신촌푸르지오,2015,, ,59.9093,5,1011,,,11410,북아현동, 
20231110,"45,000",0,0,대우푸르지오,2002,, ,59.584,14,739,,,11410,연희동, 
20231118,"59,094",0,0,신촌푸르지오,2015,, ,59.9093,3,1011,,,11410,북아현동, 
20231125,"50,000",0,0,천연뜨란채,2006,, ,75.8,6,145,,,11410,천연동, 
20231125,"60,000",0,0,DMC에코자이,2019,, ,59.79,3,389,,,11410,남가좌동, 
20231125,"10,000",100,0,홍제현대,1992,, ,60.81,3,331,,,11410,홍제동, 
20231128,"58,000",0,0,대우푸르지오,2002,, ,84.706,2,739,,,11410,연희동, 
20231205,"48,000",0,0,천연뜨란채,2006,, ,55.85,17,145,,,11410,천연동, 
20231208,"50,000",130,0,e편한세상신촌3단지,2018,, ,84.93,14,1013,,,11410,북아현동, 
20231211,"35,000",25,0,동부센트레빌,2002,, ,59.86,5,260,,,11410,냉천동, 
20231212,"45,000",0,0,홍제현대,1992,, ,75.15,5,331,,,11410,홍제동, 
20231216,"43,000",0,0,신촌럭키,1999,, ,59.7,6,144,,,11410,대현동, 
20231216,"67,000",0,0,동부센트레빌,2002,, ,114.92,5,260,,,11410,냉천동, 
20231220,"60,000",0,0,홍제한양,1993,, ,120.14,7,82,,,11410,홍제동, 
20231221,"1,000",63,0,디엠씨엘가,2017,, ,13.03,11,387,,,11410,남가좌동, 
20231226,"47,250",0,0,DMC한양,1987,, ,116.76,11,431,,,11410,북가좌동, 
20231229,"15,000",70,0,문화촌현대,2002,, ,59.94,17,463,,,11410,홍제동, 
20240104,"62,000",0,0,DMC에코자이,2019,, ,84.978,2,389,,,11410,남가좌동, 
20240108,"43,000",0,0,남가좌동현대,1999,, ,59.4,8,376,,,11410,남가좌동, 
20240110,"70,000",0,0,DMC파크뷰자이1단지,2015,, ,84.971,5,385,,,11410,남가좌동, 
20240120,"20,000",166,0,홍제센트럴IPARK,2020,, ,84.9728,14,473,,,11410,홍제동, 
20240122,"45,000",0,0,천연뜨란채,2006,, ,56.02,5,145,,,11410,천연동, 
20240123,"71,000",0,0,홍제센트럴IPARK,2020,, ,84.9728,9,473,,,11410,홍제동, 
20240125,"35,000",0,0,홍제현대,1992,, ,60.81,2,331,,,11410,홍제동, 
20240127,"54,600",60,0,래미안루센티아,2020,, ,84.95,4,390,,,11410,남가좌동, 
20240129,"78,100",0,0,DMC파크뷰자이1단지,2015,, ,84.968,12,385,,,11410,남가좌동, 
20240130,"40,000",130,0,DMC래미안e편한세상,2012,, ,84.95,7,481,,,11410,북가좌동, 
20240203,"20,000",100,0,DMC휴먼빌아파트,2008,, ,84.21,6,456,,,11410,북가좌동, 
20240206,"40,000",0,0,홍제원현대(459-0),2000,, ,59.93,10,459,,,11410,홍제동, 
20240215,"20,000",0,0,북아현맨션,1975,, ,84.95,3,114-1,,,11410,북아현동, 
20240217,"45,000",0,0,두산,1999,, ,59.96,11,1009,,,11410,북아현동, 
20240220,"10,000",150,0,독립문극동(200-0),1998,, ,59.58,22,200,,,11410,현저동, 
20240220,"2,000",250,0,DMC센트럴아이파크,2018,, ,84.9,8,388,,,11410,남가좌동, 
20240224,"20,000",150,0,래미안루센티아,2020,, ,59.98,11,390,,,11410,남가좌동, 
20240225,"2,000",130,0,디엠씨엘가,2017,, ,30.36,12,387,,,11410,남가좌동, 
20240227,"42,000",0,0,DMC래미안클라시스,2000,, ,59.59,1,377,,,11410,남가좌동, 
20240228,"55,000",0,0,홍제원현대(459-0),2000,, ,84.9,8,459,,,11410,홍제동, 
20240301,"15,600",8,0,인왕산현대,2000,, ,59.93,17,460,,,11410,홍제동, 
20240307,"6,000",200,0,독립문극동(200-0),1998,, ,84.87,13,200,,,11410,현저동, 
20240309,"25,000",100,0,신촌푸르지오,2015,, ,44.9554,2,1011,,,11410,북아현동, 
20240315,"64,000",0,0,DMC에코자이,2019,, ,72.969,2,389,,,11410,남가좌동, 
20240323,"82,000",0,0,힐스테이트신촌,2020,, ,84.9557,12,1017,,,11410,북아현동, 
20240323,"25,000",100,0,힐스테이트신촌,2020,, ,55.9706,10,1017,,,11410,북아현동, 
20240324,"47,000",0,0,북가좌삼호,1996,, ,84.57,8,449,,,11410,북가좌동, 
20240324,"10,000",180,0,DMC래미안클라시스,2000,, ,84.9,7,377,,,11410,남가좌동, 
20240330,"38,350",0,0,"현대(1,2차)",1988,, ,59.97,11,202-5,,,11410,홍은동, 
20240330,"63,000",0,0,DMC파크뷰자이5단지,2015,, ,59.981,9,385,,,11410,남가좌동, 
20240408,"44,000",0,0,홍제한양,1993,, ,84.77,10,82,,,11410,홍제동, 
20240409,"65,000",12,0,힐스테이트신촌,2020,, ,84.9557,4,1017,,,11410,북아현동, 
20240409,"10,000",220,0,DMC래미안e편한세상,2012,, ,84.92,15,481,,,11410,북가좌동, 
20240410,"50,000",80,0,힐스테이트신촌,2020,, ,59.8404,15,1017,,,11410,북아현동, 
20240411,"5,000",190,0,DMC래미안e편한세상,2012,, ,59.97,15,481,,,11410,북가좌동, 
20240416,"50,000",0,0,문화촌현대,2002,, ,84.99,15,463,,,11410,홍제동, 
20240420,"55,000",0,0,북한산두산위브,2020,, ,84.98,5,467,,,11410,홍은동, 
20240426,"30,000",60,0,두산,1999,, ,59.96,15,1009,,,11410,북아현동, 
20240426,"50,000",20,0,북한산더샵,2017,, ,84.956,4,464,,,11410,홍은동, 
20240428,"35,000",90,0,DMC래미안e편한세상,2012,, ,59.97,8,481,,,11410,북가좌동, 
20240511,"40,000",120,0,래미안루센티아,2020,, ,84.84,3,390,,,11410,남가좌동, 
20240515,"48,000",0,0,청구2차,1997,, ,59.89,14,453-1,,,11410,홍제동, 
20240521,"5,000",300,0,에스케이뷰,2008,, ,84.909,3,118,,,11410,합동, 
20240524,"1,000",70,0,래미안루센티아,2020,, ,84.95,5,390,,,11410,남가좌동, 
20240525,"70,000",0,0,DMC에코자이,2019,, ,84.823,12,389,,,11410,남가좌동, 
20240525,"20,000",75,0,천연뜨란채,2006,, ,57.78,4,145,,,11410,천연동, 
20240525,"10,000",140,0,천연뜨란채,2006,, ,56.08,2,145,,,11410,천연동, 
20240526,"73,000",0,0,DMC금호리첸시아,2024,, ,84.9901,11,396,,,11410,남가좌동, 
20240529,"60,000",0,0,래미안루센티아,2020,, ,59.98,7,390,,,11410,남가좌동, 
20240531,"47,500",0,0,신촌럭키,1999,, ,83.38,14,144,,,11410,대현동, 
20240601,"74,500",0,0,e편한세상신촌2단지,2018,, ,59.85,4,1013,,,11410,북아현동, 
20240602,"68,000",0,0,DMC파크뷰자이3단지,2015,, ,84.99,12,385,,,11410,남가좌동, 
20240605,"9,777",34,0,래미안루센티아,2020,, ,34.12,1,390,,,11410,남가좌동, 
20240606,"73,000",0,0,DMC센트럴아이파크,2018,, ,84.95,16,388,,,11410,남가좌동, 
20240611,"70,000",0,0,힐스테이트신촌,2020,, ,84.9557,15,1017,,,11410,북아현동, 
20240611,"45,500",0,0,대우푸르지오,2002,, ,59.584,18,739,,,11410,연희동, 
20240615,"60,000",0,0,DMC에코자이,2019,, ,59.656,20,389,,,11410,남가좌동, 
20240620,"70,000",0,0,DMC파크뷰자이2단지,2015,, ,84.99,3,385,,,11410,남가좌동, 
20240622,"40,000",0,0,청구3차,2001,, ,59.4,17,462,,,11410,홍제동, 
20240624,"23,000",0,0,성원,1998,, ,41.5,11,456,,,11410,홍제동, 
20240702,"10,000",120,0,두산,1999,, ,59.96,15,1009,,,11410,북아현동, 
20240703,"53,000",0,0,두산,1999,, ,59.96,18,1009,,,11410,북아현동, 
20240705,"45,000",0,0,인왕산현대,2000,, ,59.93,16,460,,,11410,홍제동, 
20240709,"5,000",400,0,돈의문센트레빌,2011,, ,114.98,10,261,,,11410,냉천동, 
20240712,"39,300",0,0,DMC래미안클라시스,2000,, ,59.93,5,377,,,11410,남가좌동, 
20240720,"15,000",70,0,문화촌현대,2002,, ,59.94,17,463,,,11410,홍제동, 
20240720,"66,000",0,0,힐스테이트신촌,2020,, ,55.9706,5,1017,,,11410,북아현동, 
20240722,"64,000",0,0,DMC파크뷰자이2단지,2015,, ,59.981,5,385,,,11410,남가좌동, 
20240727,"12,000",115,0,두산,1999,, ,59.96,18,1009,,,11410,북아현동, 
20240727,"50,000",20,0,독립문극동(200-0),1998,, ,59.58,19,200,,,11410,현저동, 
20240815,"69,000",0,0,DMC파크뷰자이1단지,2015,, ,84.971,24,385,,,11410,남가좌동, 
20240820,"75,000",0,0,에스케이뷰,2008,, ,84.98,15,118,,,11410,합동, 
20240821,"63,000",0,0,힐스테이트신촌,2020,, ,52.8449,19,1017,,,11410,북아현동, 
20240824,"29,000",60,0,청구3차,2001,, ,84.96,8,462,,,11410,홍제동, 
20240824,"70,000",0,0,신촌푸르지오,2015,, ,59.8802,9,1011,,,11410,북아현동, 
20240824,"70,000",0,0,DMC래미안e편한세상,2012,, ,84.92,13,481,,,11410,북가좌동, 
20240830,"57,000",0,0,DMC아이파크,2009,, ,84.92,3,458,,,11410,북가좌동, 
20240830,"57,000",0,0,DMC아이파크,2009,, ,84.92,3,458,,,11410,북가좌동, 
20240831,"75,000",0,0,DMC래미안e편한세상,2012,, ,84.95,8,481,,,11410,북가좌동, 
20240831,"30,000",38,0,DMC한양,1987,, ,65.34,12,431,,,11410,북가좌동, 
20240907,"7,000",250,0,e편한세상신촌2단지,2018,, ,84.98,9,1013,,,11410,북아현동, 
20240910,"5,000",140,0,남가좌동현대,1999,, ,59.4,9,376,,,11410,남가좌동, 
20240913,"60,000",0,0,독립문극동(200-0),1998,, ,84.87,3,200,,,11410,현저동, 
20240914,"33,000",0,0,홍제한양,1993,, ,60.06,7,82,,,11410,홍제동, 
20240925,"99,000",0,0,e편한세상신촌4단지,2018,, ,84.89,15,1013,,,11410,북아현동, 
20240928,"15,000",145,0,홍은미성,1985,, ,127.33,6,186-1,,,11410,홍은동, 
20240928,"42,000",0,0,인왕산현대,2000,, ,59.93,1,460,,,11410,홍제동, 
20240928,"66,670",0,0,힐스테이트신촌,2020,, ,84.9557,16,1017,,,11410,북아현동, 
20240929,"49,000",0,0,대우푸르지오,2002,, ,59.584,15,739,,,11410,연희동, 
20240930,"73,000",0,0,DMC파크뷰자이2단지,2015,, ,84.909,9,385,,,11410,남가좌동, 
20241004,"15,000",100,0,두산,1999,, ,59.96,12,1009,,,11410,북아현동, 
20241007,"78,000",0,0,DMC파크뷰자이1단지,2015,, ,84.971,24,385,,,11410,남가좌동, 
20241010,"59,955",0,0,e편한세상신촌1단지,2018,, ,59.85,15,1013,,,11410,북아현동, 
