dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
20220125,"18,000",0,0,2022,, ,14.01,5,37-49,에스엠오피스텔,,,11410,서대문구,대현동, 
20220207,"9,800",15,0,2006,, ,19.4,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20220207,"9,800",20,0,2006,, ,22.61,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20220207,"12,000",22,0,2018,, ,18.03,7,37-48,에스엠피렌체,,,11410,서대문구,대현동, 
20220209,"9,800",25,0,2006,, ,19.4,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20220215,"9,800",25,0,2006,, ,19.4,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20220215,"8,000",64,0,2014,, ,27.66,8,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20220215,"3,000",51,0,,, ,13.94,6,90-45,이화스테이,,,11410,서대문구,대현동, 
20220221,"18,900",0,0,2018,22.03~24.03,신규,17.66,13,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20220223,"21,000",0,0,2021,, ,15.92,5,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20220228,"30,500",0,0,2018,, ,27.42,12,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20220301,"1,000",85,0,2014,22.03~23.02,신규,25.76,16,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20220305,"1,000",68,0,2017,22.04~23.04,신규,14.52,7,37-30,이대프리젠#1,,,11410,서대문구,대현동, 
20220306,"1,000",60,0,2003,22.03~24.03,신규,22.23,3,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20220308,"2,000",70,0,2019,, ,26.67,2,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20220315,"1,000",80,0,2020,22.03~23.03,신규,28.19,2,193-9,(193-9),,,11410,서대문구,연희동, 
20220323,500,60,0,2005,,신규,16.83,7,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20220324,"22,700",0,0,2005,, ,24.15,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20220325,"4,000",60,0,2014,, ,23.38,13,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20220325,500,60,0,2005,,신규,16.83,8,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20220331,"1,000",85,0,2021,22.04~23.04,신규,15.22,12,110-10,아리움II,,,11410,서대문구,대현동, 
20220401,"29,000",0,0,2018,, ,27.42,7,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20220407,"18,000",0,0,2020,22.05~24.05,신규,22.76,10,158-11,제니스,,,11410,서대문구,홍제동, 
20220408,"1,000",70,0,2009,22.04~24.04,신규,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20220409,"15,500",0,0,2004,, ,20.91,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
20220409,"19,000",0,0,2018,, ,17.31,8,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20220413,"20,000",0,0,2021,, ,17.75,3,72-22,더이음,,,11410,서대문구,창천동, 
20220423,"1,000",80,0,2005,22.05~23.05,신규,31.41,12,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20220427,"17,000",0,0,2005,22.07~24.07,신규,26.64,10,27-20,신촌가이아,,,11410,서대문구,대현동, 
20220427,"1,000",77,0,2006,22.06~23.06,신규,30.86,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220428,"40,000",0,0,2007,, ,86.17,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20220507,500,60,0,2005,22.05~23.05,신규,16.83,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20220514,"1,000",68,0,2017,22.07~23.08,신규,16.03,5,37-30,이대프리젠#1,,,11410,서대문구,대현동, 
20220521,"24,150",0,0,2019,, ,33.79,5,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20220521,"21,000",0,0,2021,22.06~24.06,신규,17.75,7,72-22,더이음,,,11410,서대문구,창천동, 
20220524,"2,000",135,0,2006,22.07~24.07,신규,61.22,6,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220528,500,75,0,2018,22.07~23.07,신규,16.98,4,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
20220531,"1,000",90,0,2021,22.06~23.06,신규,20.93,4,29-5,스테이 더 디자이너스,,,11410,서대문구,창천동, 
20220531,"1,000",50,0,2004,22.07~24.07,신규,19.25,3,78-4,시아 루비움,,,11410,서대문구,연희동, 
20220531,"1,000",79,0,2021,22.07~23.07,신규,17.75,6,72-22,더이음,,,11410,서대문구,창천동, 
20220531,"2,000",79,0,2018,22.07~23.07,신규,17.66,8,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20220603,"1,000",50,0,2012,, ,20.79,6,427,신영오피스텔,,,11410,서대문구,홍은동, 
20220604,"15,000",0,0,2004,, ,24.7,3,465,충정리시온,,,11410,서대문구,충정로3가, 
20220606,"6,500",0,0,2003,, ,17.34,4,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20220610,"19,000",0,0,2020,, ,27.86,6,158-11,제니스,,,11410,서대문구,홍제동, 
20220613,"1,000",69,0,2017,22.07~23.07,갱신,19.31,9,37-32,영타운 지웰 에스테이트,"1,000",66,11410,서대문구,대현동, 
20220614,"20,000",5,0,2006,, ,30.86,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220618,"1,000",70,0,2005,22.08~23.07,신규,26.34,11,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20220622,"1,000",63,0,2015,22.08~23.08,신규,18.27,6,90-58,(90-58),,,11410,서대문구,대현동, 
20220625,"15,000",0,0,2004,, ,21.9,5,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20220627,"1,000",80,0,2005,22.07~23.07,신규,33.71,6,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20220701,"1,000",75,0,2006,22.07~23.07,신규,30.86,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220702,"1,000",71,0,2005,22.07~23.07,신규,26.34,12,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20220706,"21,500",0,0,2006,, ,37.15,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220708,"1,000",68,0,2004,22.09~23.09,신규,28.5,13,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20220714,"1,000",100,0,2021,22.08~23.08,신규,19.76,6,40-38,이대역 STARGATE,,,11410,서대문구,대현동, 
20220719,"1,000",80,0,2005,22.08~23.08,신규,31.41,11,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20220721,"1,000",80,0,2018,22.07~24.07,신규,17.6,7,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
20220723,"3,000",50,0,2004,, ,24.29,5,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20220725,"1,000",75,0,2017,,갱신,20.27,7,37-32,영타운 지웰 에스테이트,"1,000",75,11410,서대문구,대현동, 
20220726,"2,000",125,0,2006,22.09~24.09,갱신,61.73,5,117,충정로대우디오빌,"2,000",125,11410,서대문구,합동,사용
20220806,"3,000",45,0,2019,, ,14.65,7,90-36,이화블로섬하우스,,,11410,서대문구,대현동, 
20220811,"2,000",80,0,2018,22.08~24.08,신규,18.92,3,218-11,THE연희힐,,,11410,서대문구,연희동, 
20220814,"1,000",85,0,2014,, ,23.7,11,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20220816,"12,000",55,0,2021,22.10~23.10,갱신,18.42,10,40-38,이대역 STARGATE,"12,000",50,11410,서대문구,대현동, 
20220817,"15,500",0,0,2004,, ,24.7,3,465,충정리시온,,,11410,서대문구,충정로3가, 
20220817,"1,000",50,0,2004,22.08~24.08,신규,21.75,8,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20220817,"1,000",70,0,2005,22.08~23.08,신규,26.64,12,27-20,신촌가이아,,,11410,서대문구,대현동, 
20220827,"24,500",0,0,2006,, ,37.15,8,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220827,500,50,0,2001,22.08~23.08,신규,16.2,5,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20220827,"35,000",50,0,2022,, ,38.44,4,372,라포레 홍대,,,11410,서대문구,창천동, 
20220902,"2,000",50,0,2003,22.10~23.10,신규,18.9,6,188-57,(188-57),,,11410,서대문구,연희동, 
20220903,"23,000",0,0,2014,, ,27.66,11,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20220908,"22,000",0,0,2018,22.09~24.09,갱신,18.92,3,218-11,(218-11),"21,000",,11410,서대문구,연희동, 
20220916,"36,750",0,0,2006,, ,61.22,14,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220920,"1,000",70,0,2005,22.09~23.08,신규,26.64,8,27-20,신촌가이아,,,11410,서대문구,대현동, 
20220922,"22,000",0,0,2014,, ,26.76,18,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20220926,"2,200",70,0,2019,22.10~23.10,갱신,27.72,2,142-21,연희미다스파크,"1,700",70,11410,서대문구,연희동, 
20220929,"29,000",0,0,2018,, ,27.42,12,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20220929,"1,000",89,0,2020,22.11~23.11,갱신,41.16,16,90-70,파라타워,"1,000",89,11410,서대문구,대현동, 
20220930,"1,000",90,0,2005,22.11~23.11,신규,33.71,14,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20221004,"1,000",70,0,2005,22.11~23.11,신규,26.34,14,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20221007,"1,000",70,0,2005,,갱신,24.92,15,29-81,신촌 르메이에르타운5,"1,000",65,11410,서대문구,창천동, 
20221015,"18,900",0,0,2020,22.10~24.10,갱신,27.2,3,158-11,제니스,"18,000",,11410,서대문구,홍제동,사용
20221015,"1,000",75,0,2005,22.11~23.08,갱신,26.64,9,27-20,신촌가이아,"1,000",70,11410,서대문구,대현동, 
20221016,"1,000",80,0,2017,22.10~23.02,신규,20.37,6,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20221019,"17,000",0,0,2015,22.12~24.12,신규,18.98,5,90-58,(90-58),,,11410,서대문구,대현동, 
20221019,"10,000",39,0,2009,22.12~24.12,갱신,25.35,5,192,서대문 디오빌 오피스텔,"10,000",35,11410,서대문구,충정로2가,사용
20221021,"3,000",63,0,2021,23.01~24.01,신규,15.63,4,90-12,(90-12),,,11410,서대문구,대현동, 
20221026,"2,000",75,0,2014,22.12~23.12,신규,26.75,4,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20221031,"1,000",75,0,2005,23.01~24.01,신규,26.64,5,27-20,신촌가이아,,,11410,서대문구,대현동, 
20221101,"25,000",0,0,2016,22.11~24.11,갱신,54.04,3,392-5,미다스,"25,000",,11410,서대문구,북가좌동, 
20221105,"1,000",102,0,2019,, ,26.91,3,90-53,MANSION 90,,,11410,서대문구,대현동, 
20221105,"1,000",88,0,2020,23.01~24.01,갱신,19.96,12,90-70,파라타워,"1,000",84,11410,서대문구,대현동, 
20221110,"3,000",65,0,2017,22.11~23.11,갱신,20.37,5,37-32,영타운 지웰 에스테이트,"3,000",58,11410,서대문구,대현동, 
20221111,"1,000",88,0,2020,22.12~23.06,갱신,19.96,14,90-70,파라타워,"1,000",84,11410,서대문구,대현동, 
20221116,"1,000",68,0,2017,23.01~24.01,신규,14.27,9,37-30,이대프리젠#1,,,11410,서대문구,대현동, 
20221125,"1,000",80,0,2018,23.01~24.01,신규,17.6,4,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
20221127,"1,000",94,0,2018,23.11~24.11,신규,17.66,4,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20221129,"1,000",95,0,2020,23.02~24.02,신규,19.96,11,90-70,파라타워,,,11410,서대문구,대현동, 
20221130,"3,000",65,0,2006,23.01~24.01,신규,30.86,13,117,충정로대우디오빌,,,11410,서대문구,합동, 
20221210,"15,000",40,0,2020,22.12~23.12, ,20.86,15,90-70,파라타워,,,11410,서대문구,대현동, 
20221217,"1,000",65,0,2004,23.01~24.01,신규,24.53,13,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20221222,500,50,0,2001,23.01~25.01,신규,16.2,9,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20221223,"4,000",56,0,2009,23.02~24.02,신규,25.35,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20221223,"1,000",97,0,2021,23.02~24.02,신규,15.35,14,110-10,아리움II,,,11410,서대문구,대현동, 
20221226,"1,000",50,0,2002,23.01~24.01,신규,25.73,4,76-24,(76-24),,,11410,서대문구,연희동, 
20221226,"1,000",74,0,2018,23.01~24.01,신규,17.32,10,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
20221229,"10,000",90,0,2023,23.02~24.02,신규,18,4,112-19,스타팰리스,,,11410,서대문구,창천동, 
20221230,"1,000",47,0,2003,23.02~24.01,신규,15.94,6,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20221231,"1,000",75,0,2017,23.01~24.01,신규,20.27,3,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20230104,"1,000",68,0,2004,23.02~24.02,갱신,24.29,7,45-5,이화인비따레오피스텔,"1,000",65,11410,서대문구,대현동, 
20230107,"20,000",0,0,2021,23.02~25.01,신규,15.92,6,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20230107,"23,000",0,0,2018,, ,26.21,5,90-42,이대다올노블리움2차,,,11410,서대문구,대현동, 
20230107,"2,000",75,0,2020,23.01~24.01,신규,27.2,3,158-11,제니스,,,11410,서대문구,홍제동, 
20230112,"15,800",0,0,2017,23.02~25.02,신규,14.27,7,37-30,이대프리젠#1,,,11410,서대문구,대현동, 
20230113,"1,000",50,0,2004,23.02~24.02,갱신,19.25,3,78-4,시아 루비움,"1,000",50,11410,서대문구,연희동,사용
20230114,"20,000",0,0,2020,23.02~25.02,신규,15.89,7,56-28,파크제이드 이화,,,11410,서대문구,대현동, 
20230117,"1,000",70,0,2006,23.03~24.03,갱신,30.86,7,117,충정로대우디오빌,"1,000",70,11410,서대문구,합동,사용
20230120,"21,000",0,0,2021,24.02~26.02,신규,17.75,15,72-22,더이음,,,11410,서대문구,창천동, 
20230125,"1,000",70,0,2009,23.02~25.02,신규,25.35,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20230201,500,55,0,2003,23.02~24.02,신규,15.94,8,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20230204,"1,000",77,0,2017,23.02~24.02,신규,19.31,8,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20230206,"1,000",60,0,,, ,14.96,4,90-45,이화스테이,,,11410,서대문구,대현동, 
20230208,"18,500",0,0,2009,22.06~24.06,신규,25.35,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20230210,"11,000",50,0,2019,, ,27.13,4,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20230210,"1,000",77,0,2017,23.02~24.02,갱신,20.27,10,37-32,영타운 지웰 에스테이트,"1,000",75,11410,서대문구,대현동, 
20230214,"1,000",79,0,2021,23.03~24.03,신규,11.2,2,112-23,ATELIER MOKEN,,,11410,서대문구,창천동, 
20230216,500,60,0,2004,23.02~24.02,신규,17.6,7,78-4,시아 루비움,,,11410,서대문구,연희동, 
20230218,"28,000",0,0,2018,, ,27.16,4,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20230221,"1,000",70,0,2006,23.02~24.02,신규,28.5,10,20-51,신영스카이텔,,,11410,서대문구,창천동, 
20230306,500,65,0,2005,23.03~24.03,신규,16.83,7,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20230306,"1,000",110,0,2003,23.03~24.03,신규,19.24,7,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20230317,500,55,0,2001,23.04~24.04,신규,16.2,3,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20230318,"2,000",125,0,2023,23.03~24.03,신규,17,3,112-19,스타팰리스,,,11410,서대문구,창천동, 
20230323,"1,000",70,0,2005,23.06~24.06,신규,26.34,14,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20230324,"17,600",0,0,2019,, ,26.67,5,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20230325,"10,000",38,0,2006,23.04~24.04,갱신,29.26,5,117,충정로대우디오빌,"1,000",75,11410,서대문구,합동, 
20230328,"1,000",130,0,2023,23.04~24.04,신규,17,3,112-19,스타팰리스,,,11410,서대문구,창천동, 
20230328,"3,000",90,0,2023,23.04~25.04,신규,29.78,6,330-21,제니스오피스텔2차,,,11410,서대문구,홍제동, 
20230331,"1,000",130,0,2023,23.04~24.04,신규,17.71,4,112-19,스타팰리스,,,11410,서대문구,창천동, 
20230408,"2,000",63,0,2019,23.04~24.04,갱신,26.67,4,142-21,연희미다스파크,"2,000",60,11410,서대문구,연희동, 
20230408,"1,000",79,0,2017,23.06~24.06,신규,20.27,8,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20230409,"5,000",80,0,2023,23.06~25.06,신규,29.98,6,330-21,제니스오피스텔2차,,,11410,서대문구,홍제동, 
20230411,"9,000",40,0,2002,, ,20.39,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
20230413,"1,000",140,0,2023,23.04~24.04,신규,19.89,4,112-19,스타팰리스,,,11410,서대문구,창천동, 
20230416,"24,500",0,0,2018,, ,24.1,3,90-35,이대다올노블리움2차,,,11410,서대문구,대현동, 
20230418,"1,000",70,0,2003,23.06~24.06,신규,25.53,4,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20230428,"1,000",140,0,2023,23.05~24.05,신규,17.67,5,112-19,스타팰리스,,,11410,서대문구,창천동, 
20230429,"1,000",81,0,2017,23.07~24.07,신규,20.27,9,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20230429,"1,000",79,0,2021,23.06~24.06,신규,17.75,15,72-22,더이음,,,11410,서대문구,창천동, 
20230501,"1,000",140,0,2023,23.05~24.06,신규,17,4,112-19,스타팰리스,,,11410,서대문구,창천동, 
20230506,"1,000",130,0,2023,23.05~24.05,신규,17,4,112-19,스타팰리스,,,11410,서대문구,창천동, 
20230506,"5,000",80,0,2023,23.05~25.05,신규,29.78,5,330-21,제니스오피스텔2차,,,11410,서대문구,홍제동, 
20230519,"1,000",82,0,2021,23.07~24.07,갱신,15.02,13,101-2,신촌리브하임,"1,000",78,11410,서대문구,대현동, 
20230519,"1,000",70,0,2004,23.05~24.05,신규,28.5,15,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20230520,"1,000",95,0,2014,23.07~24.07,신규,26.76,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20230524,"1,000",140,0,2023,23.06~24.06,신규,17,5,112-19,스타팰리스,,,11410,서대문구,창천동, 
20230525,"1,000",97,0,2014,23.08~24.08,신규,29.62,13,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20230527,"1,000",95,0,2021,24.08~26.01,신규,17.75,6,72-22,더이음,,,11410,서대문구,창천동, 
20230530,"1,000",140,0,2023,23.05~24.05,신규,17.71,5,112-19,스타팰리스,,,11410,서대문구,창천동, 
20230602,"3,000",90,0,2023,23.06~25.06,신규,29.78,9,330-21,제니스오피스텔2차,,,11410,서대문구,홍제동, 
20230602,"1,000",110,0,2005,23.08~24.08,신규,41.08,14,116,SK리쳄블,,,11410,서대문구,합동, 
20230608,"18,000",30,0,2018,, ,27.16,5,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20230619,"1,000",65,0,2003,23.08~24.08,신규,25.53,4,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20230621,"19,100",0,0,2021,23.07~25.07,갱신,15.92,3,27-51,에스엠케이타워,"19,500",,11410,서대문구,대현동,사용
20230624,"2,000",105,0,2005,23.08~24.08,신규,45.63,5,27-20,신촌가이아,,,11410,서대문구,대현동, 
20230624,500,60,0,2005,23.08~24.08,갱신,16.83,9,218-1,연희체스트빌,500,60,11410,서대문구,연희동, 
20230628,"1,000",80,0,2006,23.08~24.08,신규,28.5,8,20-51,신영스카이텔,,,11410,서대문구,창천동, 
20230628,"1,000",75,0,2005,23.07~24.07,신규,26.64,10,27-20,신촌가이아,,,11410,서대문구,대현동, 
20230629,"1,000",83,0,2018,23.08~24.08,신규,17.5,4,56-63,이대오늘아침 오피스텔,,,11410,서대문구,대현동, 
20230701,"2,000",79,0,2020,23.07~24.07,신규,19.96,10,90-70,파라타워,,,11410,서대문구,대현동, 
20230705,"1,000",100,0,2023,23.08~24.08,신규,15.48,10,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230707,"5,000",85,0,2023,23.07~25.07,신규,29.78,7,330-21,제니스오피스텔2차,,,11410,서대문구,홍제동, 
20230713,"1,000",105,0,2023,23.08~24.08,신규,17.02,7,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230713,"1,000",100,0,2023,23.07~24.07,신규,15.2,7,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230714,"1,000",105,0,2023,23.08~24.08,신규,17.02,6,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230720,"1,000",70,0,2009,23.07~24.07,신규,28.82,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20230722,"5,000",80,0,2023,23.08~24.08,신규,15.2,8,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230728,"1,000",100,0,2023,23.08~24.08,신규,17.02,10,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230729,"1,000",100,0,2023,23.08~24.08,신규,15.2,10,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230802,"1,000",94,0,2020,23.09~24.09,갱신,41.16,12,90-70,파라타워,"1,000",90,11410,서대문구,대현동,사용
20230803,"24,500",0,0,2018,, ,24.1,4,90-35,이대다올노블리움2차,,,11410,서대문구,대현동, 
20230803,"1,000",100,0,2023,23.08~24.05,신규,15.2,5,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230808,"1,000",100,0,2023,23.08~24.08,신규,15.48,9,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230812,"1,000",100,0,2020,23.09~24.08,신규,19.96,14,90-70,파라타워,,,11410,서대문구,대현동, 
20230814,"1,000",100,0,2023,23.08~24.08,신규,15.48,7,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230822,"3,000",80,0,2023,23.08~24.08,신규,17.2,3,90-47,에스엠더포레스트2차,,,11410,서대문구,대현동, 
20230822,"1,000",100,0,2023,23.08~24.08,신규,15.48,8,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230825,"1,000",100,0,2023,23.08~24.08,신규,15.2,10,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230828,"1,000",100,0,2023,23.09~24.02,신규,15.48,3,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230902,"1,000",100,0,2023,23.09~24.09,신규,15.2,3,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230904,"1,000",100,0,2023,23.09~24.09,신규,15.2,3,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20230904,"5,000",80,0,2023,23.09~24.09,신규,17.2,5,90-47,에스엠더포레스트2차,,,11410,서대문구,대현동, 
20230905,"1,000",100,0,2023,23.10~24.10,신규,17.69,3,90-47,에스엠더포레스트2차,,,11410,서대문구,대현동, 
20230912,"3,000",180,0,2023,23.10~25.10,신규,46.5,4,79-32,헤리티지,,,11410,서대문구,연희동, 
20230912,500,50,0,2002,23.09~25.09,신규,20.39,5,121-4,오벨리스크,,,11410,서대문구,연희동, 
20230914,"1,000",95,0,2018,23.09~24.08,신규,17.66,11,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20230916,"1,000",83,0,2021,23.10~24.10,신규,15.35,5,110-10,아리움II,,,11410,서대문구,대현동, 
20230923,"7,000",40,0,2005,23.09~24.12,신규,24.92,14,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20230923,"3,000",95,0,2023,23.10~24.10,신규,17.2,6,90-47,에스엠더포레스트2차,,,11410,서대문구,대현동, 
20231003,"1,000",105,0,2023,23.10~24.10,신규,17.2,6,90-47,에스엠더포레스트2차,,,11410,서대문구,대현동, 
20231014,"1,000",58,0,2002,23.11~24.11,신규,17.82,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20231016,"1,000",78,0,2017,23.12~24.12,신규,20.27,4,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20231016,"1,000",75,0,2009,23.11~25.11,신규,25.35,8,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20231018,"15,200",0,0,2004,24.02~26.02,갱신,19.81,4,103-6,라이온스톤,"14,700",,11410,서대문구,연희동,사용
20231021,"1,000",75,0,2005,23.11~24.11,신규,24.92,15,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20231023,"1,000",100,0,2018,23.11~24.11,신규,24.1,5,90-35,이대다올노블리움2차,,,11410,서대문구,대현동, 
20231025,"1,000",75,0,2005,24.01~26.01,신규,26.64,9,27-20,신촌가이아,,,11410,서대문구,대현동, 
20231025,"2,000",150,0,2005,24.01~26.01,신규,49.83,15,116,SK리쳄블,,,11410,서대문구,합동, 
20231030,"3,000",140,0,2023,23.11~24.11,신규,29.9,6,251-13,북아현시티,,,11410,서대문구,북아현동, 
20231101,"2,000",160,0,2006,23.11~24.11,신규,61.73,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
20231107,"1,000",80,0,2006,24.02~25.02,갱신,27.14,14,20-51,신영스카이텔,"1,000",77,11410,서대문구,창천동, 
20231108,"1,000",80,0,2005,24.01~25.01,신규,29.04,5,27-20,신촌가이아,,,11410,서대문구,대현동, 
20231114,"1,000",85,0,2017,24.02~25.02,신규,20.37,7,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20231118,"1,000",91,0,2018,24.02~25.02,신규,17.66,13,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20231123,"1,000",84,0,2017,24.02~25.02,신규,20.27,5,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20231123,"1,000",81,0,2017,24.02~25.02,갱신,20.27,10,37-32,영타운 지웰 에스테이트,"1,000",77,11410,서대문구,대현동, 
20231125,"3,000",70,0,2020,24.01~25.01,신규,15.89,8,56-28,파크제이드 이화,,,11410,서대문구,대현동, 
20231130,"1,000",100,0,2014,24.02~25.02,갱신,29.64,5,104-36,신촌자이엘라,"1,000",95,11410,서대문구,대현동, 
20231130,"5,000",77,0,2021,24.02~26.02,갱신,15.35,5,110-10,아리움II,"5,000",73,11410,서대문구,대현동, 
20231205,"1,000",110,0,2018,23.12~24.12,신규,27.16,7,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20231205,"16,000",23,0,2019,23.02~24.02,신규,17.84,6,90-60,이대 포레스트,,,11410,서대문구,대현동, 
20231208,"1,000",70,0,2004,24.03~25.03,신규,24.53,15,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20231209,"3,000",85,0,2018,24.01~25.01,신규,17.31,14,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20231209,"2,000",92,0,2014,24.01~25.01,신규,26.82,7,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20231214,"1,000",90,0,2018,23.12~24.12,신규,17.66,3,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20231226,"1,000",70,0,2005,24.01~25.01,신규,31.41,15,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
