dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20220310,"16,000",0,0,1985,22.04~24.04,신규,35.1,2,다세대,733,(733-0),,,11410,연희동, 
20220315,500,50,0,1998,22.04~24.03,신규,48.22,1,다세대,380-6,(380-6),,,11410,북가좌동, 
20220319,"21,000",0,0,2018,22.03~24.03,갱신,24.04,4,다세대,124-1,모두가,"20,000",,11410,대신동, 
20220320,"40,000",0,0,2018,, ,54.31,3,다세대,382-9,더-아무르,,,11410,남가좌동, 
20220321,"27,200",0,0,2003,23.03~25.03,갱신,80.66,2,다세대,1-433,추계아트빌A,"26,200",,11410,북아현동,사용
20220325,"17,000",0,0,2011,, ,51.67,4,다세대,191-32,동아그린빌,,,11410,홍은동, 
20220327,"3,000",55,0,2013,22.04~23.04,갱신,40.61,3,다세대,325-8,영주아트빌,"3,000",50,11410,북가좌동, 
20220330,"20,000",0,0,2018,22.03~24.03,신규,40.24,1,다세대,76-5,(76-5),,,11410,연희동, 
20220402,"24,000",0,0,2020,, ,29.96,3,다세대,325-7,트라움하임홍은,,,11410,홍은동, 
20220402,300,34,0,2012,22.04~23.04,신규,12.17,2,다세대,326-20,드림캐슬5,,,11410,남가좌동, 
20220407,"13,000",0,0,1991,, ,54.15,2,다세대,279-25,(279-25),,,11410,홍제동, 
20220409,"17,000",23,0,2007,22.04~24.04,갱신,54.93,1,다세대,275-1,우리홈타운,"17,000",20,11410,연희동,사용
20220421,500,55,0,2005,22.06~23.05,신규,57.78,3,다세대,394-5,화이트빌4,,,11410,홍은동, 
20220421,"4,000",20,0,1985,, ,70.8,-1,다세대,9-479,(9-479),,,11410,홍은동, 
20220423,"22,000",0,0,2018,, ,29.86,3,다세대,329-14,빌리브케슬,,,11410,북가좌동, 
20220423,"22,000",0,0,2020,22.05~24.05,갱신,25.79,4,다세대,122-4,(122-4),"22,000",,11410,홍제동,사용
20220423,"10,500",0,0,1994,,갱신,51.15,1,다세대,411-6,현대(411-6),"10,000",,11410,홍은동,사용
20220430,900,68,0,2019,22.05~24.04,갱신,26.22,3,다세대,42-20,퍼즈하우스(PuzzHouse),900,68,11410,연희동, 
20220503,"9,738",22,0,2017,22.06~24.06, ,27.23,5,다세대,388,녹색친구들창천,,,11410,창천동, 
20220506,"20,000",0,0,2016,, ,29.91,2,다세대,340-27,비엘빌리지,,,11410,북가좌동, 
20220506,"20,000",0,0,2003,, ,78.06,1,다세대,383-3,정방아트빌비동,,,11410,북가좌동, 
20220506,"23,000",0,0,2016,, ,29.91,2,다세대,340-27,비엘빌리지,,,11410,북가좌동, 
20220516,500,39,0,2011,22.05~23.05,신규,12,4,다세대,4-109,(4-109),,,11410,창천동, 
20220521,"1,000",60,0,1985,, ,73.74,1,연립,360-6,가산빌라,,,11410,홍제동, 
20220522,"10,000",100,0,1995,, ,58.48,4,다세대,446-219,동우하이츠빌라,,,11410,연희동, 
20220523,"24,500",0,0,2012,22.05~24.05,갱신,75.02,3,다세대,312-297,-,"23,000",,11410,홍제동, 
20220525,"2,312",13,0,2014,22.06~24.05,갱신,29.5,4,다세대,376-5,광진아트빌2차,"2,312",13,11410,홍은동, 
20220527,"5,000",65,0,2013,22.05~24.05,신규,27.69,3,다세대,322,(322-0),,,11410,창천동, 
20220604,"29,800",0,0,2020,, ,45.55,4,다세대,325-7,트라움하임홍은,,,11410,홍은동, 
20220606,"40,000",0,0,2006,, ,59.76,1,다세대,152,율도국인(203동),,,11410,창천동, 
20220608,"8,000",30,0,1985,, ,87.57,1,다세대,322-1,코오롱빌라,,,11410,홍은동, 
20220617,500,47,0,2002,, ,21.46,3,다세대,344-24,연희궁빌딩,,,11410,연희동, 
20220621,"1,000",59,0,2017,, ,12.1,8,다세대,90-45,이화스테이,,,11410,대현동, 
20220625,"1,000",50,0,2013,, ,13.63,3,다세대,406,(406-0),,,11410,창천동, 
20220625,"1,000",65,0,2013,, ,30.88,3,다세대,340-31,수진에코빌,,,11410,북가좌동, 
20220629,"15,000",20,0,2002,, ,74.64,3,다세대,191-65,홍은힐튼빌(A동),,,11410,홍은동, 
20220630,"17,000",0,0,2019,, ,21.2,4,다세대,10-310,미소지움105동,,,11410,홍은동, 
20220630,"18,900",0,0,1987,, ,48.55,3,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20220707,"14,000",31,0,2014,, ,49.08,3,다세대,229,신촌빌리지,,,11410,창천동, 
20220715,"3,000",12,0,2011,22.07~23.07,신규,12,3,다세대,4-109,(4-109),,,11410,창천동, 
20220719,500,45,0,2013,22.08~24.08,신규,12.16,5,다세대,322,(322-0),,,11410,창천동, 
20220719,"13,000",0,0,1991,22.08~24.08,신규,31.52,1,다세대,341-6,한양맨숀,,,11410,북가좌동, 
20220722,"2,000",75,0,2003,, ,36.89,1,다세대,122-2,프라임하우스,,,11410,대신동, 
20220723,"1,000",55,0,2009,, ,68.51,2,다세대,129,언제나미소,,,11410,창천동, 
20220727,500,45,0,2013,22.08~24.08,신규,12.16,4,다세대,322,(322-0),,,11410,창천동, 
20220727,"15,000",15,0,1980,, ,52.73,4,다세대,266-3,제일주택,,,11410,홍제동, 
20220727,"15,000",15,0,1980,, ,52.73,4,다세대,266-3,제일주택,,,11410,홍제동, 
20220730,"5,000",80,0,2016,, ,45.49,2,다세대,136-30,연희휴니스빌,,,11410,연희동, 
20220805,"1,000",55,0,2012,, ,13.95,3,다세대,117,명학하우스,,,11410,충정로3가, 
20220808,"18,000",0,0,2016,, ,49.13,2,다세대,300-18,우진그랜드파크,,,11410,북가좌동, 
20220809,"11,700",10,0,2013,, ,21.75,1,다세대,265-112,루미아트A동,,,11410,홍은동, 
20220811,"33,000",0,0,2016,, ,49.14,3,다세대,170-148,골든트리빌,,,11410,연희동, 
20220811,"17,000",0,0,1987,22.09~24.09,신규,40.995,2,다세대,167-53,아남(나동),,,11410,홍제동, 
20220812,"3,000",70,0,2002,20.10~22.10,신규,65.53,2,다세대,280-8,우창그린빌,,,11410,북가좌동, 
20220817,"2,000",48,0,2013,22.08~24.08,신규,27.69,4,다세대,322,(322-0),,,11410,창천동, 
20220820,"10,000",33,0,2014,, ,24.03,1,다세대,229,신촌빌리지,,,11410,창천동, 
20220826,500,33,0,2012,22.08~24.08,신규,13.63,3,다세대,3-51,현대벨라지오,,,11410,북가좌동, 
20220829,"1,000",70,0,2001,22.08~24.08,신규,39.94,3,연립,100-30,그린빌,,,11410,창천동, 
20220907,"12,600",0,0,2003,22.09~24.09,갱신,61.74,1,다세대,51-124,SoroVill(51-124),"12,000",,11410,연희동,사용
20220907,"9,500",19,0,2004,, ,20.35,4,다세대,321-8,신정빌라A동,,,11410,북가좌동, 
20220907,"24,000",0,0,2011,, ,53,2,다세대,374-1,세민하이파크,,,11410,홍은동, 
20220915,"14,000",0,0,2013,, ,26.06,1,다세대,265-492,루미아트B동,,,11410,홍은동, 
20220916,"12,000",54,0,2003,, ,75.8,2,다세대,318-12,한양아트빌A동,,,11410,북가좌동, 
20220920,"2,100",12,0,2014,, ,29.81,2,다세대,345-5,해담하우스나동,,,11410,홍은동, 
20220920,"1,000",65,0,2018,, ,13.98,7,다세대,90-42,이대다올노블리움2차(에이동),,,11410,대현동, 
20220926,"36,500",0,0,2018,, ,42.98,5,다세대,134-2,제니스빌(134-2),,,11410,홍제동, 
20220928,"30,000",0,0,1985,, ,65.07,3,다세대,141-34,동진빌라,,,11410,연희동, 
20220930,"15,000",0,0,1995,, ,49.14,2,다세대,16-1,희원빌라,,,11410,북아현동, 
20221001,"10,000",41,0,2014,, ,33.93,2,다세대,229,신촌빌리지,,,11410,창천동, 
20221004,"10,000",45,0,2006,, ,32.24,1,다세대,148-1,율도국인(303동),,,11410,창천동, 
20221006,"1,000",45,0,2013,22.10~24.10,신규,12.16,4,다세대,322,(322-0),,,11410,창천동, 
20221010,"3,000",0,0,1979,, ,57.19,1,다세대,356-84,(356-84),,,11410,홍제동, 
20221011,"10,000",30,0,1980,, ,52.73,1,연립,266-3,제일주택,,,11410,홍제동, 
20221017,"14,000",9,0,2011,22.12~24.10,신규,29.82,5,다세대,120-113,(120-113),,,11410,천연동, 
20221018,"1,000",120,0,1990,22.10~24.10,신규,52.69,1,다세대,100-125,세정하이츠,,,11410,창천동, 
20221019,"10,000",25,0,2017,22.11~24.11,신규,29.2,3,다세대,259,세림,,,11410,창천동, 
20221024,"24,000",0,0,1987,, ,56.94,1,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20221031,"15,000",0,0,2002,, ,59.87,-1,다세대,265-291,도양라비앙빌(가동),,,11410,홍은동, 
20221103,"14,500",0,0,1993,,갱신,68.88,4,다세대,123-39,유원빌라,"14,500",,11410,북아현동, 
20221105,"20,000",54,0,2014,, ,59.25,4,다세대,229,신촌빌리지,,,11410,창천동, 
20221114,"1,000",180,0,2017,22.11~23.11,신규,56.74,4,다세대,1-574,힐스타빌리지,,,11410,북아현동, 
20221114,"1,000",180,0,2017,22.11~24.11,신규,56.74,4,다세대,1-574,힐스타빌리지,,,11410,북아현동, 
20221118,"5,000",65,0,2013,22.11~24.11,신규,28.42,4,다세대,322,(322-0),,,11410,창천동, 
20221122,"3,585",5,0,2014,, ,34.68,2,다세대,5-53,리움하우스2차,,,11410,남가좌동, 
20221128,"5,000",112,0,2016,22.11~24.11,갱신,58.96,5,다세대,136-30,연희휴니스빌,"5,000",100,11410,연희동, 
20221128,"13,000",0,0,1986,23.02~25.02,신규,40.86,1,다세대,376-34,기린빌라(마동),,,11410,북가좌동, 
20221130,"24,500",0,0,2002,22.11~24.11,갱신,68.63,3,다세대,196-23,행복하우스,"21,000",,11410,연희동, 
20221130,"5,220",32,0,2019,22.12~24.11,갱신,20.13,1,다세대,42-20,퍼즈하우스(PuzzHouse),"5,220",32,11410,연희동, 
20221202,"12,000",0,0,1987,, ,39.06,1,연립,9-75,금강빌라,,,11410,홍제동, 
20221203,"11,000",20,0,1990,, ,35.5,2,다세대,402-12,현일,,,11410,홍은동, 
20221209,"1,000",70,0,2007,, ,58.32,2,다세대,144-2,율도국인(304동),,,11410,창천동, 
20221213,"2,000",58,0,2013,23.02~25.02,신규,30.09,4,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20221219,"22,700",0,0,2017,, ,35.48,5,다세대,287-108,수정쉐르빌,,,11410,홍제동, 
20221219,"5,000",36,0,2012,23.02~24.02,신규,13.5,3,다세대,340-17,(340-17),,,11410,연희동, 
20221220,500,110,0,2003,23.01~25.01,신규,52.89,2,다세대,341,동우아트빌,,,11410,창천동, 
20221221,"22,960",0,0,2019,, ,29.98,5,다세대,313-19,신안휴먼타운,,,11410,북가좌동, 
20221222,"5,000",50,0,1987,, ,49.44,3,다세대,90-6,"서강빌라1,2동",,,11410,홍제동, 
20221231,"2,000",64,0,2012,23.01~25.01,신규,12.14,2,다세대,340-17,(340-17),,,11410,연희동, 
20230106,500,55,0,2002,23.01~24.01,신규,33.63,2,다세대,265-71,화이트빌8,,,11410,홍은동, 
20230106,"9,450",0,0,2015,23.01~25.01,갱신,19.07,3,다세대,328-54,한결하우스,"9,000",,11410,북가좌동, 
20230107,"3,000",50,0,2012,23.01~25.01,신규,15.6,2,다세대,340-17,(340-17),,,11410,연희동, 
20230109,"36,100",0,0,2019,, ,46.86,2,다세대,142-21,연희미다스파크,,,11410,연희동, 
20230109,500,20,0,2016,23.01~25.01,신규,50.05,4,다세대,337-37,첼라넥스빌,,,11410,북가좌동, 
20230112,500,45,0,2013,23.02~25.02,신규,12.34,2,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20230114,"30,000",0,0,2019,, ,46.67,8,연립다세대,142-21,연희미다스파크,,,11410,연희동, 
20230116,500,45,0,2013,23.02~25.02,신규,12.16,3,다세대,322,(322-0),,,11410,창천동, 
20230116,"1,000",70,0,2013,23.02~24.02,신규,21.51,3,다세대,340-16,Y-HOUSE,,,11410,연희동, 
20230123,"1,000",70,0,2007,, ,59.94,2,다세대,144-2,율도국인(304동),,,11410,창천동, 
20230201,"1,000",41,0,2011,23.03~24.03,신규,12,2,다세대,4-109,(4-109),,,11410,창천동, 
20230201,500,43,0,2011,23.02~24.02,신규,12,2,다세대,4-109,(4-109),,,11410,창천동, 
20230203,"8,000",30,0,2012,22.12~24.12,갱신,28.65,4,다세대,397-29,골드클래스,"8,000",30,11410,홍은동, 
20230205,"1,000",68,0,2020,23.02~24.02,신규,20.18,2,다세대,28-5,연희서가,,,11410,연희동, 
20230205,"31,500",0,0,2018,, ,49.39,4,다세대,134-2,제니스빌(134-2),,,11410,홍제동, 
20230216,500,63,0,2017,23.02~24.02,신규,21.8,3,다세대,340-1,(340-1),,,11410,남가좌동, 
20230218,"10,000",9,0,2013,23.02~25.02,신규,24.3,3,다세대,266-99,써니힐스,,,11410,홍제동, 
20230223,500,45,0,2013,23.03~25.03,신규,12.16,2,다세대,322,(322-0),,,11410,창천동, 
20230227,"3,000",30,0,1986,23.06~25.06,갱신,40.86,1,다세대,376-33,기린빌라(라동),"3,000",30,11410,북가좌동,사용
20230228,"5,000",80,0,2016,, ,45.49,2,다세대,136-30,연희휴니스빌,,,11410,연희동, 
20230302,"1,000",55,0,2011,23.03~24.03,신규,12,4,다세대,4-109,(4-109),,,11410,창천동, 
20230308,"13,000",8,0,1987,, ,48.01,3,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20230308,"8,000",34,0,2014,, ,26.02,1,다세대,229,신촌빌리지,,,11410,창천동, 
20230308,"13,000",8,0,1987,, ,48.01,3,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20230311,"1,000",40,0,1992,23.03~25.03,신규,44.73,-1,다세대,325-15,명지(325-15),,,11410,홍은동, 
20230311,500,61,0,2006,23.04~24.04,신규,46.64,-1,연립,1-373,하이빌리지,,,11410,북아현동, 
20230315,"9,000",0,0,2013,23.03~25.03,신규,16.78,1,다세대,340-16,Y-HOUSE,,,11410,연희동, 
20230328,"22,930",0,0,2016,, ,39.57,5,다세대,392-5,"미다스A,B동(392-5)",,,11410,북가좌동, 
20230329,"13,000",10,0,1991,, ,53.6,3,다세대,10-233,"청구그린빌라(A,B동)",,,11410,홍은동, 
20230330,"12,000",5,0,2017,23.04~25.04,신규,14.44,2,다세대,259,세림,,,11410,창천동, 
20230404,"21,850",0,0,1985,, ,45.96,1,연립,141-34,동진빌라,,,11410,연희동, 
20230405,"11,300",0,0,1995,23.05~25.05,신규,22.8,2,연립,446-282,신세대하이빌,,,11410,연희동, 
20230407,"1,500",44,0,2001,23.05~25.05,신규,25.2,2,다세대,259-2,(259-2),,,11410,홍제동, 
20230410,500,47,0,2013,23.04~25.04,신규,12.44,4,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20230413,"1,000",55,0,2011,23.04~24.04,신규,12.87,2,다세대,90-46,연세힐하우스,,,11410,창천동, 
20230414,500,63,0,2007,23.04~24.04,갱신,28.48,3,다세대,140-14,화이트빌(140-14),500,60,11410,연희동, 
20230418,"5,000",68,0,2019,23.04~25.04,신규,28.79,4,다세대,330-299,정익빌딩,,,11410,홍제동, 
20230418,"5,000",68,0,2019,23.04~25.04,신규,28.79,4,다세대,330-299,정익빌딩,,,11410,홍제동, 
20230421,500,45,0,2013,23.05~25.05,신규,12.16,4,다세대,322,(322-0),,,11410,창천동, 
20230422,"13,600",0,0,1975,23.04~25.04,갱신,46.28,1,연립,315-41,대성아파트,"12,600",,11410,홍제동, 
20230501,500,48,0,2013,23.07~24.07,신규,14,2,다세대,410-61,수정빌,,,11410,홍은동, 
20230512,"19,000",0,0,1995,23.06~25.06,갱신,76.4,1,다세대,1-93,동아아트맨션,"19,000",,11410,북아현동, 
20230520,"1,000",55,0,1993,23.07~25.07,신규,45.3,1,다세대,170-166,(170-166),,,11410,연희동, 
20230521,"1,000",40,0,1997,23.06~25.06,신규,53.4,-1,다세대,206-28,석산빌라,,,11410,홍은동, 
20230525,"1,000",40,0,1991,23.06~25.06,신규,46.52,-1,다세대,367-16,연안빌리지,,,11410,북가좌동, 
20230525,"12,300",0,0,1986,23.06~25.10,갱신,53.61,1,다세대,190-54,백련빌라(다동),"12,500",,11410,홍은동, 
20230526,"12,000",50,0,2006,23.06~25.06,신규,73.29,3,다세대,381-11,한양아트빌(381-11),,,11410,북가좌동, 
20230526,"1,000",71,0,2020,23.07~24.07,신규,21.11,2,다세대,28-5,연희서가,,,11410,연희동, 
20230530,500,55,0,2011,23.08~24.08,신규,18.36,1,다세대,43-1,화이트빌,,,11410,연희동, 
20230531,"25,700",0,0,2018,, ,28.54,2,다세대,48-11,블레어빌,,,11410,연희동, 
20230602,"3,000",100,0,1999,23.06~25.06,신규,54,4,다세대,520-248,두레주택,,,11410,연희동, 
20230605,"29,000",0,0,2018,, ,42.98,5,다세대,134-2,제니스빌(134-2),,,11410,홍제동, 
20230606,"30,000",0,0,2019,, ,43.86,1,다세대,1-340,힐스타빌리지3차,,,11410,북아현동, 
20230607,"16,500",0,0,2018,24.06~25.06,갱신,29.53,1,다세대,10-183,아르떼빌(10-183),"18,900",,11410,홍은동, 
20230607,"18,000",0,0,2018,24.06~25.06,갱신,29.53,1,다세대,10-183,아르떼빌(10-183),"18,900",,11410,홍은동, 
20230608,"3,000",15,0,2011,23.06~24.06,신규,12,3,다세대,4-109,(4-109),,,11410,창천동, 
20230613,100,44,0,2022,, ,25.49,2,다세대,489,DMC갤러리아,,,11410,북가좌동, 
20230627,"1,000",84,0,2013,23.08~25.07,신규,28.42,3,다세대,322,(322-0),,,11410,창천동, 
20230627,"1,000",60,0,2004,23.07~24.07,신규,89.4,2,다세대,70-26,(70-26),,,11410,창천동, 
20230627,"2,000",68,0,2013,23.08~24.08,신규,21.51,2,다세대,340-16,Y-HOUSE,,,11410,연희동, 
20230701,500,43,0,2011,23.07~24.07,신규,12,5,다세대,4-109,(4-109),,,11410,창천동, 
20230702,"1,000",55,0,2004,23.07~24.07,신규,113.91,3,다세대,344-155,(344-155),,,11410,연희동, 
20230708,"25,000",13,0,1985,, ,65.07,2,연립,141-34,동진빌라,,,11410,연희동, 
20230708,"5,000",25,0,2001,23.07~25.01,신규,94.64,1,연립,290-1,연세아크로폴리스,,,11410,연희동, 
20230711,"2,000",120,0,2022,23.07~25.07,신규,44.81,6,다세대,161-7,골든네스트,,,11410,연희동, 
20230720,500,42,0,2012,23.08~24.08,신규,13.08,2,다세대,341-17,명지하우스,,,11410,남가좌동, 
20230722,"1,000",110,0,2018,24.07~25.07,신규,21,9,다세대,90-35,이대다올노블리움2차(비동),,,11410,대현동, 
20230727,500,47,0,2013,23.08~25.08,신규,12.34,2,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20230727,"5,000",64,0,2019,23.08~25.08,신규,29.26,5,다세대,330-299,정익빌딩,,,11410,홍제동, 
20230731,"5,000",92,0,2018,23.08~25.08,신규,18.8,5,다세대,124-1,모두가,,,11410,대신동, 
20230801,"5,000",68,0,2019,23.09~25.09,신규,28.79,2,다세대,330-299,정익빌딩,,,11410,홍제동, 
20230801,"5,000",68,0,2019,23.09~25.09,신규,28.79,2,다세대,330-299,정익빌딩,,,11410,홍제동, 
20230804,"25,000",0,0,2019,23.08~25.08,신규,28.44,2,다세대,295-7,연희궁의아침(지동),,,11410,연희동, 
20230804,"7,000",13,0,2013,23.09~25.09,갱신,16.96,2,다세대,266-99,써니힐스,"7,000",11,11410,홍제동,사용
20230808,"17,000",0,0,1992,23.08~25.08,갱신,54.78,3,다세대,350-15,대도빌라(350-15),"16,000",,11410,북가좌동, 
20230819,"22,000",0,0,1995,22.03~24.03,갱신,78.82,2,연립,122-20,석천빌라A동,"22,000",,11410,홍제동, 
20230822,500,47,0,1997,23.08~24.08,신규,34.5,1,다세대,723-12,연희빌,,,11410,연희동, 
20230823,"16,000",0,0,1996,10.12~28.12,신규,100.91,2,연립,3-1,(3-1),,,11410,충정로3가, 
20230825,"1,000",63,0,2003,, ,22.65,2,다세대,84-6,(84-6),,,11410,대신동, 
20230825,"24,000",0,0,2014,, ,48.52,2,다세대,229,신촌빌리지,,,11410,창천동, 
20230901,"30,000",0,0,2016,23.09~25.09,갱신,55.82,4,다세대,325-9,동화빌라,"30,000",,11410,북가좌동, 
20230902,"10,000",0,0,1987,, ,34.47,1,연립,9-75,금강빌라,,,11410,홍제동, 
20230905,"2,000",65,0,2017,23.09~25.09,신규,25.72,2,다세대,136-11,뉴캐슬,,,11410,홍제동, 
20230911,500,50,0,1997,23.09~25.09,신규,26.67,1,다세대,289-30,(289-30),,,11410,북가좌동, 
20230913,"2,000",650,0,2000,23.09~26.09,신규,177.85,1,연립,96-8,연희오크빌,,,11410,연희동, 
20230916,500,45,0,2013,23.10~25.10,신규,12.16,3,다세대,322,(322-0),,,11410,창천동, 
20230919,"19,500",0,0,2019,, ,29.98,2,다세대,313-19,신안휴먼타운,,,11410,북가좌동, 
20230920,"5,150",18,0,2022,23.06~25.09,갱신,25.52,2,다세대,489,DMC갤러리아,100,45,11410,북가좌동, 
20230924,"24,000",0,0,2011,23.11~25.11,신규,47.52,4,다세대,344-27,영주아트빌,,,11410,북가좌동, 
20230925,"6,000",0,0,2011,23.09~25.09,신규,12,3,다세대,4-109,(4-109),,,11410,창천동, 
20231006,300,28,0,2012,23.10~24.10,신규,12.74,1,다세대,326-20,드림캐슬5,,,11410,남가좌동, 
20231012,"3,499",5,0,2014,23.12~25.12,신규,29.61,2,다세대,345-3,해담하우스가동,,,11410,홍은동, 
20231014,"28,000",0,0,2022,, ,35.95,2,다세대,260-52,델리지아,,,11410,홍제동, 
20231018,"13,000",0,0,1975,23.10~25.10,갱신,75.23,1,연립,266-132,(266-132),"13,000",,11410,홍제동,사용
20231020,"22,000",0,0,1985,23.10~25.10,신규,45.96,1,연립,141-34,동진빌라,,,11410,연희동, 
20231021,500,71,0,2006,23.11~24.11,신규,57.59,2,다세대,48-9,"화이트빌(B,C동)",,,11410,연희동, 
20231021,"2,000",85,0,1997,23.12~25.11,신규,46.83,2,다세대,51-89,숲속의집빌라,,,11410,연희동, 
20231026,"2,287",5,0,2014,24.01~26.01,신규,17.5,3,다세대,5-92,주영테크빌,,,11410,북가좌동, 
20231028,"14,000",0,0,1996,23.12~25.12,신규,45.42,1,다세대,380-2,(380-2),,,11410,북가좌동, 
20231029,"3,000",43,0,2011,23.11~24.11,갱신,12.25,4,다세대,90-47,(90-47),"3,000",40,11410,창천동, 
20231104,"22,000",0,0,1993,23.10~25.10,갱신,55.04,1,다세대,330-20,영진아트빌라,"20,000",,11410,남가좌동, 
20231105,"3,500",0,0,1991,23.11~25.11,갱신,27.93,-1,다세대,362-1,우성,"3,000",,11410,홍은동, 
20231107,"3,000",75,0,2013,23.11~25.11,신규,28.42,2,다세대,322,(322-0),,,11410,창천동, 
20231115,500,45,0,2013,23.11~24.11,신규,12.16,2,다세대,322,(322-0),,,11410,창천동, 
20231115,"35,000",0,0,2019,, ,42.99,2,다세대,1-340,힐스타빌리지3차,,,11410,북아현동, 
20231115,"1,000",75,0,2012,23.12~25.12,신규,19.08,3,다세대,369,아트빌리지2,,,11410,창천동, 
20231116,"5,000",69,0,2019,23.12~25.12,신규,28.79,3,다세대,330-299,정익빌딩,,,11410,홍제동, 
20231117,"3,000",19,0,2011,23.12~24.12,신규,12,2,다세대,4-109,(4-109),,,11410,창천동, 
20231127,"5,000",69,0,2019,24.01~26.01,신규,28.79,5,다세대,330-299,정익빌딩,,,11410,홍제동, 
20231128,500,53,0,2002,23.12~24.12,신규,26.22,2,다세대,265-71,화이트빌8,,,11410,홍은동, 
20231205,"32,000",0,0,2019,, ,46.67,9,다세대,142-21,연희미다스파크,,,11410,연희동, 
20231206,"6,000",50,0,1980,23.12~25.12,신규,52.73,3,연립,266-3,제일주택,,,11410,홍제동, 
20231208,"1,000",67,0,2011,24.01~25.01,신규,12.04,4,다세대,4-115,YonEStudio,,,11410,창천동, 
20231213,"30,000",0,0,2019,, ,43.18,2,다세대,136-1,제니스빌,,,11410,홍제동, 
20231220,"38,000",0,0,2015,24.05~26.05,신규,50.41,5,다세대,365,현대하이츠,,,11410,창천동, 
20231222,500,47,0,2013,24.02~25.02,신규,12.34,4,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20231226,"6,000",28,0,2012,24.02~26.02,신규,13.5,2,다세대,340-17,(340-17),,,11410,연희동, 
20231226,"3,500",60,0,2016,24.02~26.02,신규,28.94,2,다세대,136-10,목련빌라(136-10),,,11410,홍제동, 
20231227,"5,000",130,0,2015,23.12~25.12,신규,54.28,2,다세대,277-56,네오비스타2,,,11410,홍은동, 
20231228,"10,500",0,0,1987,23.12~25.12,신규,39.06,2,연립,9-75,금강빌라,,,11410,홍제동, 
20240106,"23,000",0,0,1969,, ,70.79,3,다세대,32-9,산한일빌라,,,11410,충정로3가, 
20240107,"5,000",70,0,2016,, ,29.91,4,다세대,392-5,"미다스A,B동(392-5)",,,11410,북가좌동, 
20240110,"1,000",63,0,2017,24.02~25.01,신규,20.01,3,다세대,340-1,(340-1),,,11410,남가좌동, 
20240114,"10,000",37,0,2018,, ,13.98,7,연립다세대,90-42,이대다올노블리움2차(에이동),,,11410,대현동, 
20240116,"10,000",32,0,2014,, ,29.75,2,다세대,229,신촌빌리지,,,11410,창천동, 
20240117,500,47,0,2012,24.01~25.01,갱신,24.29,5,다세대,341-17,명지하우스,500,45,11410,남가좌동, 
20240122,"5,000",60,0,2002,23.09~25.09,신규,48.22,4,다세대,6-57,선춘빌라,,,11410,홍제동, 
20240122,"25,000",0,0,1999,24.01~26.01,갱신,84.67,3,연립,318-23,에이스빌,"25,000",,11410,홍제동, 
20240123,"1,000",70,0,2018,24.02~24.08,갱신,13.98,8,다세대,90-42,이대다올노블리움2차(에이동),"1,000",66,11410,대현동,사용
20240126,300,40,0,2011,24.02~26.02,신규,74.8,5,다세대,304-1,(304-1),,,11410,연희동, 
20240203,"22,000",0,0,2018,, ,21,9,다세대,90-35,이대다올노블리움2차(비동),,,11410,대현동, 
20240205,"14,000",0,0,2002,24.03~26.03,갱신,19.98,1,다세대,501-14,삼성아트빌,"13,000",,11410,창천동, 
20240206,"6,500",0,0,2011,24.02~26.02,신규,12,3,다세대,4-109,(4-109),,,11410,창천동, 
20240207,"20,000",0,0,2002,24.03~26.03,신규,58.62,3,다세대,80-129,경성하이빌(80-129),,,11410,북가좌동, 
20240213,"1,500",53,0,2011,24.03~25.02,신규,12,2,다세대,4-109,(4-109),,,11410,창천동, 
20240215,"10,000",33,0,2019,24.03~26.03,신규,29.42,2,다세대,11-546,대가트라움,,,11410,홍은동, 
20240217,"2,500",75,0,1985,, ,62.01,3,연립,188-29,삼성빌라,,,11410,홍은동, 
20240218,500,55,0,2012,24.02~25.02,신규,12.06,3,다세대,62-12,공간휴(62-12),,,11410,대현동, 
20240220,"1,000",52,0,2012,24.03~26.03,신규,13.95,3,다세대,139-16,준하우스(139-16),,,11410,홍제동, 
20240229,"60,000",0,0,1999,24.09~26.09,신규,107.15,1,다세대,101-1,(101-1),,,11410,연희동, 
20240302,"26,250",0,0,1985,, ,65.07,1,연립,141-34,동진빌라,,,11410,연희동, 
20240302,500,50,0,1973,24.03~26.03,신규,43.11,1,연립다세대,5-329,(5-329),,,11410,남가좌동, 
20240303,500,50,0,2012,24.03~25.03,신규,13.57,5,다세대,326-16,매종드빌,,,11410,남가좌동, 
20240304,"15,000",0,0,2007,19.04~21.04,신규,75.96,1,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20240304,800,70,0,1994,24.03~26.03,신규,43.77,3,다세대,334-85,(334-85),,,11410,연희동, 
