dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,houseType,preDeposit,preMonthlyRent,sggCd,totalFloorAr,umdNm,useRRRight
20140208,"1,000",35,0,1994,, ,다가구,,,11410,40,홍은동, 
20140210,"7,000",0,0,1997,, ,다가구,,,11410,80,홍은동, 
20140217,"5,000",0,0,1993,, ,다가구,,,11410,40.35,북가좌동, 
20140219,"6,000",0,0,1991,, ,다가구,,,11410,61.14,홍은동, 
20140222,"11,000",0,0,1976,, ,단독,,,11410,82.31,홍은동, 
20140225,"7,500",0,0,1997,, ,다가구,,,11410,27.87,연희동, 
20140225,"7,000",0,0,1971,, ,단독,,,11410,21,연희동, 
20140228,"5,900",0,0,1996,, ,다가구,,,11410,33,홍은동, 
20140301,"10,000",40,0,1995,, ,다가구,,,11410,84.68,북가좌동, 
20140303,"7,500",0,0,2003,, ,다가구,,,11410,20,대신동, 
20140310,"4,000",0,0,1992,, ,단독,,,11410,33.49,홍제동, 
20140315,500,23,0,1991,, ,다가구,,,11410,38.85,홍은동, 
20140315,"9,000",0,0,,, ,다가구,,,11410,56.01,남가좌동, 
20140319,"9,000",0,0,1970,, ,단독,,,11410,44.23,홍제동, 
20140322,"6,500",0,0,1991,, ,다가구,,,11410,49.44,홍제동, 
20140324,"5,000",0,0,1997,, ,다가구,,,11410,23.4,홍제동, 
20140327,"10,000",0,0,1984,, ,단독,,,11410,105.73,홍제동, 
20140331,"5,000",0,0,1976,, ,단독,,,11410,73.72,홍은동, 
20140401,"7,500",0,0,,, ,다가구,,,11410,35,옥천동, 
20140412,"4,000",0,0,1975,, ,단독,,,11410,39.57,홍제동, 
20140413,"5,000",0,0,1990,, ,다가구,,,11410,45,홍은동, 
20140415,"6,000",0,0,1991,, ,다가구,,,11410,41.81,연희동, 
20140422,"7,000",0,0,1987,, ,단독,,,11410,51.03,북가좌동, 
20140425,"5,000",0,0,1992,, ,다가구,,,11410,30.8,홍은동, 
20140426,"3,000",0,0,1984,, ,다가구,,,11410,31,북가좌동, 
20140426,"8,000",0,0,2012,, ,다가구,,,11410,31.65,남가좌동, 
20140428,"9,000",0,0,1988,, ,다가구,,,11410,44.82,홍은동, 
20140429,"7,000",10,0,1997,, ,다가구,,,11410,39,연희동, 
20140501,"5,000",0,0,1989,, ,단독,,,11410,80.59,홍제동, 
20140508,"6,000",0,0,1990,, ,다가구,,,11410,40,홍제동, 
20140512,"6,500",0,0,2001,, ,단독,,,11410,53.94,홍은동, 
20140512,"6,000",0,0,1979,, ,단독,,,11410,36.5,홍은동, 
20140514,500,28,0,1992,, ,다가구,,,11410,26.72,북아현동, 
20140520,100,30,0,1979,, ,단독,,,11410,26,홍은동, 
20140521,"3,200",0,0,1994,, ,다가구,,,11410,60.305,홍은동, 
20140522,"8,000",0,0,1991,, ,다가구,,,11410,54.95,홍은동, 
20140524,"2,000",50,0,1995,, ,다가구,,,11410,60.61,홍제동, 
20140529,"5,000",0,0,,, ,단독,,,11410,88.26,남가좌동, 
20140604,"6,000",0,0,1989,, ,다가구,,,11410,33,남가좌동, 
20140610,"6,000",5,0,1991,, ,다가구,,,11410,43.99,북아현동, 
20140616,"10,500",0,0,,, ,다가구,,,11410,62.85,홍제동, 
20140616,"14,000",0,0,2004,, ,다가구,,,11410,42.39,창천동, 
20140617,"5,000",0,0,1976,, ,단독,,,11410,64,홍제동, 
20140617,500,45,0,1995,, ,다가구,,,11410,39.68,북아현동, 
20140617,"8,000",0,0,1988,, ,단독,,,11410,45.74,연희동, 
20140620,500,30,0,1991,, ,다가구,,,11410,36,연희동, 
20140626,"10,000",0,0,1990,, ,다가구,,,11410,52.32,북가좌동, 
20140630,"7,000",0,0,1996,, ,다가구,,,11410,27.8,연희동, 
20140704,"10,000",20,0,1997,, ,다가구,,,11410,84.56,북가좌동, 
20140708,"9,000",0,0,1989,, ,다가구,,,11410,46.89,남가좌동, 
20140711,"6,000",0,0,1991,, ,다가구,,,11410,38.73,북가좌동, 
20140712,"12,000",0,0,2003,, ,다가구,,,11410,60,북가좌동, 
20140715,"3,200",0,0,1992,, ,다가구,,,11410,33.96,홍제동, 
20140721,500,45,0,2010,, ,다가구,,,11410,22.44,홍은동, 
20140723,"7,000",0,0,1990,, ,다가구,,,11410,40.8,북아현동, 
20140726,"1,500",20,0,1990,, ,다가구,,,11410,35.59,홍은동, 
20140726,"7,000",0,0,1998,, ,다가구,,,11410,44.26,홍은동, 
20140731,"11,000",30,0,2007,, ,다가구,,,11410,96.45,홍은동, 
20140808,"11,500",0,0,2012,, ,단독,,,11410,29.67,북가좌동, 
20140818,"5,500",0,0,1973,, ,다가구,,,11410,15,연희동, 
20140821,"10,000",0,0,1994,, ,다가구,,,11410,52.39,홍제동, 
20140823,"2,000",20,0,1977,, ,단독,,,11410,84.06,홍제동, 
20140825,"10,000",0,0,1973,, ,단독,,,11410,21.95,홍제동, 
20140825,"17,000",0,0,2014,, ,다가구,,,11410,59.91,북가좌동, 
20140826,"7,500",0,0,1989,, ,다가구,,,11410,64.5,홍제동, 
20140826,"2,000",30,0,1991,, ,다가구,,,11410,47,북가좌동, 
20140829,"8,000",0,0,1993,, ,다가구,,,11410,59.5,연희동, 
20140830,"4,000",0,0,,, ,다가구,,,11410,24,남가좌동, 
20140902,"2,000",65,0,1993,, ,다가구,,,11410,55,연희동, 
20140911,300,26,0,1998,, ,다가구,,,11410,21.45,홍은동, 
20140913,"12,000",0,0,1977,, ,단독,,,11410,61.16,홍은동, 
20140916,"12,000",0,0,2003,, ,다가구,,,11410,63.72,창천동, 
20140918,"9,000",0,0,1997,, ,다가구,,,11410,40,창천동, 
20140920,"7,000",0,0,1991,, ,단독,,,11410,46.62,창천동, 
20140921,"12,000",0,0,,, ,다가구,,,11410,84.66,홍은동, 
20140922,"10,000",0,0,2008,, ,다가구,,,11410,44.19,홍제동, 
20140923,"4,000",0,0,1995,, ,다가구,,,11410,13.05,홍제동, 
20140928,"1,000",40,0,1991,, ,다가구,,,11410,18,연희동, 
20141003,"9,000",0,0,1980,, ,단독,,,11410,51.24,북가좌동, 
20141014,"9,000",0,0,1994,, ,단독,,,11410,14.52,홍제동, 
20141015,"2,500",0,0,1995,, ,다가구,,,11410,33,홍은동, 
20141023,"5,000",0,0,1996,, ,다가구,,,11410,30,홍제동, 
20141024,"4,500",0,0,1992,, ,다가구,,,11410,61.76,홍은동, 
20141025,"2,000",30,0,1993,, ,다가구,,,11410,48.12,남가좌동, 
20141025,"16,000",0,0,1990,, ,다가구,,,11410,67.62,홍제동, 
20141027,100,10,0,1996,, ,다가구,,,11410,31.59,홍은동, 
20141027,"8,000",0,0,1988,, ,다가구,,,11410,74,연희동, 
20141027,"5,700",0,0,1991,, ,다가구,,,11410,38.66,홍은동, 
20141102,"8,000",0,0,1990,, ,다가구,,,11410,34,홍제동, 
20141107,"8,000",0,0,1993,, ,다가구,,,11410,51.04,홍은동, 
20141112,"8,000",0,0,1990,, ,다가구,,,11410,62.1,남가좌동, 
20141114,"10,700",0,0,1989,, ,단독,,,11410,76.65,북가좌동, 
20141115,"4,500",0,0,2002,, ,다가구,,,11410,59.77,홍제동, 
20141119,"3,000",0,0,1986,, ,다가구,,,11410,26.65,홍제동, 
20141119,"7,300",0,0,1997,, ,다가구,,,11410,163,홍은동, 
20141125,"33,000",0,0,1973,, ,단독,,,11410,76.36,연희동, 
20141125,"4,000",50,0,1992,, ,단독,,,11410,55,연희동, 
20141127,"4,000",0,0,,, ,다가구,,,11410,17,홍제동, 
20141207,"3,000",0,0,1991,, ,단독,,,11410,32.13,홍제동, 
20141210,"5,000",0,0,1992,, ,다가구,,,11410,30,연희동, 
20141212,"5,000",0,0,1993,, ,다가구,,,11410,45,홍제동, 
20141212,"35,000",0,0,1976,, ,단독,,,11410,160,연희동, 
20141218,"12,500",10,0,1960,, ,단독,,,11410,55.74,홍제동, 
20141219,"5,000",35,0,1997,, ,다가구,,,11410,50.6,홍제동, 
20141223,"13,000",0,0,1969,, ,단독,,,11410,105.5,홍제동, 
20141229,"11,000",0,0,1966,, ,단독,,,11410,42.41,홍제동, 
20141229,"5,000",60,0,1991,, ,다가구,,,11410,62.52,홍제동, 
20141231,500,25,0,1993,, ,다가구,,,11410,26.57,북아현동, 
20150102,"3,000",68,0,1976,, ,단독,,,11410,58.81,홍제동, 
20150102,"2,000",55,0,1976,, ,단독,,,11410,58.81,홍제동, 
20150112,"2,000",35,0,1995,, ,단독,,,11410,25,창천동, 
20150113,"14,000",0,0,1991,, ,다가구,,,11410,63.34,홍은동, 
20150115,"5,000",0,0,2003,, ,다가구,,,11410,23.14,홍은동, 
20150122,"3,000",10,0,1991,, ,다가구,,,11410,39,홍은동, 
20150123,"6,000",0,0,1985,, ,단독,,,11410,57.42,홍제동, 
20150126,300,37,0,2003,, ,다가구,,,11410,12,홍은동, 
20150126,900,48,0,1990,, ,다가구,,,11410,113.4,창천동, 
20150131,"10,000",0,0,,, ,다가구,,,11410,36.44,홍은동, 
20150206,"10,000",0,0,1989,, ,다가구,,,11410,63.88,남가좌동, 
20150207,"3,500",10,0,,, ,다가구,,,11410,13.2,홍은동, 
20150209,"10,000",0,0,,, ,다가구,,,11410,84,남가좌동, 
20150209,"9,000",0,0,1992,, ,다가구,,,11410,52.8,홍은동, 
20150209,"1,000",30,0,1991,, ,단독,,,11410,32.85,홍제동, 
20150210,"8,000",0,0,1990,, ,다가구,,,11410,54.96,남가좌동, 
20150212,"11,000",0,0,2003,, ,다가구,,,11410,42,북가좌동, 
20150212,"17,000",0,0,1996,, ,단독,,,11410,40,옥천동, 
20150214,"8,000",0,0,1975,, ,단독,,,11410,69.02,북가좌동, 
20150214,"13,000",0,0,1936,, ,다가구,,,11410,56.19,북아현동, 
20150306,"2,000",40,0,1992,, ,다가구,,,11410,45.45,북가좌동, 
20150310,"5,500",0,0,2015,, ,다가구,,,11410,14,홍은동, 
20150314,"7,000",35,0,1976,, ,단독,,,11410,82.25,홍은동, 
20150317,"14,000",0,0,1994,, ,다가구,,,11410,100.53,홍은동, 
20150318,"7,000",0,0,1990,, ,단독,,,11410,37,남가좌동, 
20150319,500,35,0,1985,, ,다가구,,,11410,10,홍은동, 
20150321,"13,000",0,0,1991,, ,다가구,,,11410,74.97,홍은동, 
20150328,"13,000",0,0,1996,, ,다가구,,,11410,48.26,남가좌동, 
20150328,"13,000",0,0,1990,, ,단독,,,11410,51.22,북가좌동, 
20150331,700,20,0,1997,, ,다가구,,,11410,30,북가좌동, 
20150407,"6,000",40,0,1991,, ,다가구,,,11410,87.84,남가좌동, 
20150409,"12,000",0,0,1978,, ,단독,,,11410,75.37,북가좌동, 
20150415,"12,000",15,0,1993,, ,다가구,,,11410,60,홍제동, 
20150416,"2,000",50,0,1992,, ,다가구,,,11410,59.2,북아현동, 
20150420,"5,000",0,0,1994,, ,단독,,,11410,33,북가좌동, 
20150421,"15,000",0,0,1992,, ,단독,,,11410,65.34,연희동, 
20150429,"7,000",0,0,1994,, ,다가구,,,11410,40.3,홍은동, 
20150430,"13,000",0,0,1997,, ,다가구,,,11410,115.5,홍은동, 
20150430,"10,000",0,0,1985,, ,다가구,,,11410,80.28,북가좌동, 
20150430,"5,000",0,0,1989,, ,다가구,,,11410,40.77,북가좌동, 
20150501,"3,000",0,0,1990,, ,다가구,,,11410,54.5,홍제동, 
20150504,"15,000",0,0,1989,, ,단독,,,11410,80.23,홍제동, 
20150506,"12,000",0,0,1982,, ,단독,,,11410,46.68,북가좌동, 
20150507,"11,000",0,0,1993,, ,단독,,,11410,86.37,홍은동, 
20150515,"1,500",30,0,1969,, ,단독,,,11410,32.63,홍제동, 
20150518,300,20,0,1989,, ,다가구,,,11410,15,북가좌동, 
20150528,"3,500",0,0,1993,, ,다가구,,,11410,35,북가좌동, 
20150529,"17,000",0,0,1989,, ,다가구,,,11410,68.85,남가좌동, 
20150530,"16,000",0,0,1995,, ,다가구,,,11410,110.55,연희동, 
20150531,"1,000",30,0,1991,, ,다가구,,,11410,55.44,홍은동, 
20150601,"13,000",0,0,,, ,다가구,,,11410,49.5,연희동, 
20150601,500,20,0,1993,, ,다가구,,,11410,33,홍은동, 
20150604,"3,000",0,0,,, ,다가구,,,11410,41.85,남가좌동, 
20150605,"8,000",40,0,,, ,다가구,,,11410,71.34,홍은동, 
20150612,"4,500",0,0,1996,, ,다가구,,,11410,36.46,북아현동, 
20150612,"11,000",13,0,1991,, ,다가구,,,11410,50.32,홍은동, 
20150615,"5,500",0,0,2011,, ,다가구,,,11410,33,대신동, 
20150616,"7,000",0,0,1989,, ,다가구,,,11410,78,홍제동, 
20150616,"7,000",0,0,1990,, ,다가구,,,11410,48.01,남가좌동, 
20150619,"15,000",0,0,1996,, ,단독,,,11410,98.72,홍제동, 
20150703,"2,000",0,0,1996,, ,다가구,,,11410,78.53,홍제동, 
20150707,"4,000",0,0,1993,, ,다가구,,,11410,13.2,홍제동, 
20150710,"5,500",0,0,2010,, ,다가구,,,11410,73.06,연희동, 
20150711,"1,000",20,0,1993,, ,다가구,,,11410,25,남가좌동, 
20150715,"8,000",0,0,1993,, ,다가구,,,11410,40.14,북아현동, 
20150718,"18,000",0,0,2013,, ,다가구,,,11410,39.64,연희동, 
20150719,"2,000",50,0,,, ,다가구,,,11410,19.26,북가좌동, 
20150721,"16,000",0,0,1990,, ,단독,,,11410,58.02,홍제동, 
20150726,"12,000",0,0,1976,, ,단독,,,11410,69.3,홍은동, 
20150728,"8,000",0,0,1997,, ,다가구,,,11410,52.32,남가좌동, 
20150801,"9,500",0,0,1988,, ,다가구,,,11410,42.4,홍제동, 
20150807,"8,000",0,0,1991,, ,다가구,,,11410,46.27,홍은동, 
20150811,"1,000",40,0,1978,, ,단독,,,11410,63.47,북가좌동, 
20150814,"3,500",0,0,1995,, ,다가구,,,11410,20,홍제동, 
20150814,"1,000",53,0,,, ,다가구,,,11410,53.67,북가좌동, 
20150824,"3,000",35,0,1993,, ,단독,,,11410,39.34,천연동, 
20150825,"12,000",0,0,1990,, ,단독,,,11410,50.89,홍제동, 
20150826,"2,000",50,0,1994,, ,다가구,,,11410,50.75,홍은동, 
20150831,"20,000",0,0,1993,, ,단독,,,11410,114.87,홍제동, 
20150831,"3,000",15,0,1991,, ,단독,,,11410,33,북가좌동, 
20150902,"6,000",0,0,1991,, ,다가구,,,11410,40.65,연희동, 
20150905,"4,000",0,0,1940,, ,다가구,,,11410,51.72,홍은동, 
20150908,"5,000",80,0,,, ,다가구,,,11410,59.99,충정로2가, 
20150909,"6,000",10,0,1995,, ,다가구,,,11410,45.305,연희동, 
20150911,"5,000",130,0,1994,, ,단독,,,11410,132.48,연희동, 
20150912,"15,000",0,0,1984,, ,단독,,,11410,60.75,홍제동, 
20150919,"3,200",30,0,1989,, ,단독,,,11410,37.68,홍은동, 
20150924,"14,000",0,0,1990,, ,단독,,,11410,82.36,홍은동, 
20150924,"15,000",0,0,1991,, ,다가구,,,11410,64.51,홍제동, 
20150924,"9,000",0,0,1995,, ,다가구,,,11410,54,홍제동, 
20151002,"8,000",0,0,1994,, ,다가구,,,11410,48,홍은동, 
20151007,"2,000",30,0,2004,, ,단독,,,11410,50.16,연희동, 
20151007,500,50,0,1990,, ,단독,,,11410,56,연희동, 
20151007,"11,000",0,0,1993,, ,단독,,,11410,49.86,홍제동, 
20151008,"5,000",0,0,1990,, ,단독,,,11410,40,남가좌동, 
20151009,"40,000",0,0,1969,, ,단독,,,11410,140.3,연희동, 
20151013,"4,500",0,0,1986,, ,단독,,,11410,35,홍은동, 
20151014,"14,500",0,0,2012,, ,다가구,,,11410,75.68,남가좌동, 
20151017,"3,000",50,0,1979,, ,단독,,,11410,64.13,홍은동, 
20151018,"13,000",0,0,1977,, ,단독,,,11410,78.04,북가좌동, 
20151102,"5,000",0,0,2014,, ,다가구,,,11410,13.2,대현동, 
20151103,"6,000",0,0,1990,, ,단독,,,11410,18,창천동, 
20151109,"1,200",90,0,,, ,단독,,,11410,33,홍은동, 
20151109,"6,500",0,0,1989,, ,단독,,,11410,38.16,북가좌동, 
20151111,"6,000",0,0,2011,, ,다가구,,,11410,155,남가좌동, 
20151114,"33,000",0,0,2001,, ,다가구,,,11410,117.35,연희동, 
20151126,"6,500",0,0,1993,, ,다가구,,,11410,27.22,옥천동, 
20151126,"9,500",0,0,1995,, ,단독,,,11410,46,연희동, 
20151130,"10,000",0,0,1993,, ,다가구,,,11410,53,홍은동, 
20151130,"15,000",0,0,2004,, ,다가구,,,11410,61.96,홍은동, 
20151201,"6,000",0,0,1991,, ,단독,,,11410,36,북가좌동, 
20151201,"3,000",0,0,1996,, ,다가구,,,11410,31.5,홍은동, 
20151213,"8,000",0,0,1992,, ,단독,,,11410,40,북가좌동, 
20151214,"7,500",0,0,1973,, ,단독,,,11410,38.73,홍제동, 
20151214,500,30,0,1991,, ,다가구,,,11410,39.6,북아현동, 
20151218,"3,000",0,0,1971,, ,다가구,,,11410,30,홍은동, 
20151219,"5,000",45,0,1997,, ,다가구,,,11410,42.97,연희동, 
20151220,"7,000",0,0,1989,, ,다가구,,,11410,66,연희동, 
20151223,"2,000",40,0,1996,, ,단독,,,11410,44,북아현동, 
20151228,"4,000",20,0,,, ,단독,,,11410,59.76,홍제동, 
20160105,"15,000",0,0,1997,, ,단독,,,11410,54.92,연희동, 
20160106,"7,000",0,0,2000,, ,다가구,,,11410,33.87,창천동, 
20160110,"5,000",0,0,1994,, ,다가구,,,11410,40.4,연희동, 
20160110,"5,000",15,0,1992,, ,단독,,,11410,30,옥천동, 
20160115,"5,500",0,0,1991,, ,단독,,,11410,42.9,홍은동, 
20160116,"14,000",0,0,1990,, ,단독,,,11410,60.61,남가좌동, 
20160117,"3,000",70,0,1996,, ,단독,,,11410,81.03,홍제동, 
20160126,"1,000",45,0,,, ,단독,,,11410,20,홍은동, 
20160126,"1,000",45,0,2015,, ,다가구,,,11410,20,홍은동, 
20160128,"5,000",0,0,1989,, ,단독,,,11410,41.15,연희동, 
20160201,800,28,0,1995,, ,다가구,,,11410,26.5,홍제동, 
20160203,"7,500",0,0,1990,, ,단독,,,11410,37.15,연희동, 
20160211,500,25,0,1971,, ,단독,,,11410,29,홍은동, 
20160211,"1,000",52,0,2010,, ,다가구,,,11410,16,창천동, 
20160213,"3,000",50,0,1997,, ,다가구,,,11410,55,북아현동, 
20160216,"2,000",30,0,1994,, ,다가구,,,11410,30,홍은동, 
20160217,"6,500",0,0,1992,, ,다가구,,,11410,52.8,홍은동, 
20160221,"6,000",28,0,2011,, ,다가구,,,11410,143.61,창천동, 
20160223,"8,000",0,0,1994,, ,다가구,,,11410,53.5,홍제동, 
20160225,"6,500",45,0,2006,, ,다가구,,,11410,42,창천동, 
20160301,"2,000",55,0,1991,, ,다가구,,,11410,50,북가좌동, 
20160301,500,35,0,1989,, ,다가구,,,11410,30,홍제동, 
20160310,"15,000",0,0,2004,, ,다가구,,,11410,66,홍은동, 
20160311,"8,000",40,0,2016,, ,다가구,,,11410,40,북가좌동, 
20160322,"15,000",0,0,1967,, ,다가구,,,11410,73.58,홍은동, 
20160323,"7,000",0,0,1968,, ,단독,,,11410,34.8,홍제동, 
20160326,"8,000",0,0,1991,, ,단독,,,11410,36.57,홍은동, 
20160328,"5,000",0,0,2009,, ,단독,,,11410,27.02,연희동, 
20160328,"1,000",45,0,1992,, ,단독,,,11410,40.975,홍제동, 
20160330,"39,500",0,0,1977,, ,단독,,,11410,161.4,북가좌동, 
20160414,"3,000",0,0,1991,, ,다가구,,,11410,35,홍은동, 
20160414,"11,000",0,0,1989,, ,단독,,,11410,80.47,홍은동, 
20160415,"8,000",0,0,1993,, ,다가구,,,11410,49.86,홍제동, 
20160416,"10,000",40,0,2002,, ,다가구,,,11410,63.46,천연동, 
20160418,"3,200",23,0,1995,, ,다가구,,,11410,55.65,홍은동, 
20160419,"15,000",0,0,1988,, ,단독,,,11410,57,홍제동, 
20160421,"6,000",0,0,1988,, ,단독,,,11410,44.51,홍은동, 
20160423,"7,000",0,0,1991,, ,다가구,,,11410,42.54,홍제동, 
20160429,"14,500",0,0,1968,, ,단독,,,11410,56.79,홍제동, 
20160430,"7,000",0,0,2012,, ,다가구,,,11410,18,홍제동, 
20160509,"15,500",0,0,1994,, ,다가구,,,11410,53,충정로3가, 
20160510,"4,000",0,0,1991,, ,다가구,,,11410,33.165,홍제동, 
20160513,"6,000",0,0,1991,, ,다가구,,,11410,34.44,홍은동, 
20160513,"15,000",0,0,1998,, ,다가구,,,11410,95,남가좌동, 
20160516,"12,000",0,0,1986,, ,단독,,,11410,61.11,홍은동, 
20160518,"2,000",40,0,1976,, ,단독,,,11410,48,홍은동, 
20160521,"2,000",70,0,1983,, ,단독,,,11410,69.93,연희동, 
20160524,"5,000",0,0,1998,, ,단독,,,11410,55.67,연희동, 
20160527,"7,000",0,0,1990,, ,단독,,,11410,44.44,홍은동, 
20160528,"15,000",0,0,1974,, ,단독,,,11410,78.36,홍은동, 
20160601,"21,000",0,0,1976,, ,단독,,,11410,73.39,북가좌동, 
20160601,"4,000",40,0,1996,, ,다가구,,,11410,58,홍은동, 
20160602,"4,000",10,0,1998,, ,단독,,,11410,19.8,대신동, 
20160606,"2,000",35,0,2001,, ,다가구,,,11410,23.1,창천동, 
20160607,"6,000",0,0,1994,, ,다가구,,,11410,27.38,홍제동, 
20160614,"2,000",50,0,1992,, ,다가구,,,11410,44.82,홍제동, 
20160626,"4,500",0,0,2011,, ,다가구,,,11410,19.8,남가좌동, 
20160627,"5,000",0,0,1995,, ,다가구,,,11410,28,연희동, 
20160630,"1,000",55,0,1995,, ,다가구,,,11410,26,창천동, 
20160630,"7,000",35,0,1997,, ,다가구,,,11410,59.4,남가좌동, 
20160704,"8,000",0,0,1940,, ,다가구,,,11410,51.72,홍은동, 
20160716,"20,000",0,0,1974,, ,단독,,,11410,51.77,연희동, 
20160718,"8,000",0,0,1990,, ,다가구,,,11410,79.13,홍은동, 
20160720,"8,000",10,0,1993,, ,다가구,,,11410,48.78,홍제동, 
20160720,"1,500",30,0,1994,, ,다가구,,,11410,50,홍제동, 
20160720,"3,500",0,0,,, ,다가구,,,11410,26.45,홍제동, 
20160723,"18,000",0,0,1953,, ,다가구,,,11410,50.94,북아현동, 
20160729,"6,800",0,0,1993,, ,다가구,,,11410,50.15,홍은동, 
20160730,"5,000",50,0,1981,, ,단독,,,11410,49.92,홍제동, 
20160731,"7,000",10,0,1988,, ,단독,,,11410,49.24,남가좌동, 
20160802,"1,000",40,0,1993,, ,다가구,,,11410,30,홍제동, 
20160806,"2,000",30,0,1994,, ,다가구,,,11410,30,홍은동, 
20160811,"13,000",0,0,1979,, ,다가구,,,11410,30.41,홍제동, 
20160817,"4,000",0,0,1984,, ,단독,,,11410,17,남가좌동, 
20160817,"3,000",0,0,1984,, ,다가구,,,11410,63.32,홍제동, 
20160819,"1,000",30,0,1990,, ,다가구,,,11410,13.2,창천동, 
20160819,"6,000",0,0,2003,, ,단독,,,11410,12,홍은동, 
20160826,"12,000",0,0,2001,, ,단독,,,11410,52.53,홍제동, 
20160830,"4,000",30,0,2004,, ,다가구,,,11410,30,창천동, 
20160831,"3,500",0,0,1995,, ,다가구,,,11410,34.97,홍제동, 
20160901,"9,500",0,0,1992,, ,다가구,,,11410,52.8,홍은동, 
20160902,"13,000",0,0,1992,, ,다가구,,,11410,57.42,연희동, 
20160905,"13,500",0,0,2008,, ,다가구,,,11410,40,연희동, 
20160908,"6,000",0,0,,, ,다가구,,,11410,23,창천동, 
20160910,"19,000",0,0,2014,, ,다가구,,,11410,33,연희동, 
20160924,"13,000",0,0,1997,, ,다가구,,,11410,42.9,연희동, 
20160926,"13,000",0,0,2012,, ,다가구,,,11410,56,연희동, 
20160928,"13,000",0,0,1999,, ,다가구,,,11410,40,홍제동, 
20160929,"5,500",0,0,1989,, ,단독,,,11410,27,연희동, 
20160929,"14,000",0,0,1990,, ,단독,,,11410,132.03,창천동, 
20161003,"21,000",0,0,2016,, ,단독,,,11410,35.7,홍은동, 
20161011,"7,000",0,0,1991,, ,다가구,,,11410,39,홍제동, 
20161013,"12,000",0,0,1985,, ,다가구,,,11410,54.63,홍은동, 
20161017,"16,000",0,0,1977,, ,단독,,,11410,77.02,홍은동, 
20161019,"10,000",0,0,1997,, ,다가구,,,11410,178.88,창천동, 
20161020,"25,000",0,0,1995,, ,다가구,,,11410,158.4,홍은동, 
20161021,"6,000",0,0,1992,, ,다가구,,,11410,205,홍은동, 
20161024,"2,500",60,0,1990,, ,단독,,,11410,64,창천동, 
20161025,"13,000",0,0,1997,, ,다가구,,,11410,71.92,홍은동, 
20161030,"10,000",10,0,1975,, ,단독,,,11410,120.3,홍은동, 
20161105,500,40,0,2001,, ,다가구,,,11410,15,홍은동, 
20161107,"16,000",0,0,1989,, ,다가구,,,11410,76.87,북아현동, 
20161108,"5,000",0,0,1990,, ,단독,,,11410,42.95,연희동, 
20161109,100,60,0,1988,, ,다가구,,,11410,19,대현동, 
20161111,"3,000",20,0,1971,, ,단독,,,11410,66,홍은동, 
20161114,50,17,0,2003,, ,다가구,,,11410,54.52,홍은동, 
20161116,"4,500",0,0,1993,, ,다가구,,,11410,48.24,홍은동, 
20161122,"6,000",0,0,1992,, ,다가구,,,11410,39.9,홍제동, 
20161123,"3,000",0,0,1991,, ,단독,,,11410,25,연희동, 
20161126,500,45,0,1994,, ,다가구,,,11410,20,창천동, 
20161201,"22,000",0,0,2016,, ,다가구,,,11410,61.41,홍제동, 
20161206,"1,000",43,0,2003,, ,다가구,,,11410,20,홍은동, 
20161210,"7,000",30,0,1996,, ,다가구,,,11410,71.82,남가좌동, 
20161213,"9,000",0,0,1997,, ,다가구,,,11410,33,창천동, 
20161215,"6,300",25,0,1997,, ,다가구,,,11410,30,연희동, 
20161215,"1,000",47,0,1993,, ,다가구,,,11410,45.69,홍은동, 
20161223,"3,000",0,0,1991,, ,다가구,,,11410,35.57,홍은동, 
20161223,"2,000",0,0,1991,, ,다가구,,,11410,35.57,홍은동, 
20161226,"7,000",0,0,1972,, ,다가구,,,11410,50,홍제동, 
20161226,"2,000",40,0,1991,, ,다가구,,,11410,45,홍제동, 
20170104,"26,000",0,0,1975,, ,다가구,,,11410,76.75,연희동, 
20170105,"10,000",0,0,1990,, ,다가구,,,11410,54.03,홍은동, 
20170106,"14,000",0,0,1997,, ,다가구,,,11410,30,연희동, 
20170107,"4,200",0,0,1990,, ,다가구,,,11410,29.05,홍은동, 
20170107,500,35,0,1991,, ,다가구,,,11410,32.06,홍제동, 
20170108,"3,000",36,0,2012,, ,다가구,,,11410,23.1,연희동, 
20170121,"7,000",10,0,2002,, ,다가구,,,11410,24,연희동, 
20170123,"2,000",65,0,1976,, ,단독,,,11410,58.81,홍제동, 
20170123,"3,000",78,0,1976,, ,단독,,,11410,58.81,홍제동, 
20170125,"5,500",40,0,1990,, ,다가구,,,11410,50,홍제동, 
20170201,"4,000",60,0,1993,, ,다가구,,,11410,61.5,홍제동, 
20170202,"16,500",25,0,,, ,다가구,,,11410,65.14,연희동, 
20170204,"6,000",0,0,1985,, ,다가구,,,11410,45,홍제동, 
20170209,"27,000",0,0,1995,, ,다가구,,,11410,87.82,홍제동, 
20170209,"1,000",0,0,1990,, ,다가구,,,11410,33.9,남가좌동, 
20170215,"2,000",32,0,2003,, ,다가구,,,11410,20,홍은동, 
20170216,"3,000",38,0,1998,, ,다가구,,,11410,49.51,홍은동, 
20170217,"6,500",0,0,1992,, ,다가구,,,11410,39.6,홍은동, 
20170217,"11,000",0,0,1977,, ,단독,,,11410,78.68,홍은동, 
20170228,"13,500",0,0,1989,, ,다가구,,,11410,63.88,남가좌동, 
20170302,"19,000",0,0,2003,, ,단독,,,11410,82.09,홍은동, 
