,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
213,20121011,47000.0,0.0,6.89524,3240.7628000000004,84.99,38.13,돈의문센트레빌,2011,, ,13,261,,,11410,냉천동, 
214,20121015,2955.0,0.0,6.89524,203.754342,27.0,7.55,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
215,20121015,2722.0,0.0,6.89524,187.68843280000002,27.0,6.95,독립문극동(201-0),1998,, ,14,201,,,11410,현저동, 
216,20121023,2722.0,0.0,6.89524,187.68843280000002,27.0,6.95,독립문극동(201-0),1998,, ,1,201,,,11410,현저동, 
217,20121026,812.0,12.0,6.89524,67.98934879999999,27.0,2.52,독립문극동(201-0),1998,, ,1,201,,,11410,현저동, 
218,20121031,2252.0,1.0,6.89524,156.2808048,27.0,5.79,독립문극동(201-0),1998,, ,7,201,,,11410,현저동, 
219,20121031,2620.0,0.0,6.89524,180.655288,27.0,6.69,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
220,20121101,25000.0,0.0,6.82123,1705.3075,60.0,28.42,홍제삼성래미안,2001,, ,11,461,,,11410,홍제동, 
221,20121107,20000.0,0.0,6.82123,1364.246,84.96,16.06,현대그린,1996,, ,10,455,,,11410,홍제동, 
222,20121108,32000.0,0.0,6.82123,2182.7936,84.706,25.77,대우푸르지오,2002,, ,7,739,,,11410,연희동, 
223,20121116,904.0,13.0,6.82123,74.66391920000001,32.67,2.29,홍제원현대(459-1),2000,, ,15,459-1,,,11410,홍제동, 
224,20121121,6022.0,0.0,6.82123,410.7744706,39.96,10.28,DMC래미안e편한세상,2012,, ,6,481,,,11410,북가좌동, 
225,20121122,2799.0,18.0,6.82123,208.92622769999997,39.96,5.23,DMC래미안e편한세상,2012,, ,9,481,,,11410,북가좌동, 
226,20121122,9000.0,0.0,6.82123,613.9107,58.18,10.55,인왕,1968,, ,3,104-1,,,11410,홍제동, 
227,20121127,3000.0,30.0,6.82123,234.6369,56.66,4.14,인왕,1968,, ,4,104-1,,,11410,홍제동, 
228,20121128,2707.0,0.0,6.82123,184.65069609999998,32.67,5.65,홍제원현대(459-1),2000,, ,5,459-1,,,11410,홍제동, 
229,20121129,3007.0,15.0,6.82123,220.11438610000002,30.56,7.2,DMC래미안클라시스(임대),2000,, ,15,377-1,,,11410,남가좌동, 
230,20121203,18000.0,50.0,6.85982,1284.7676,84.96,15.12,현대그린,1996,, ,7,455,,,11410,홍제동, 
231,20121208,10000.0,70.0,6.85982,755.982,57.78,13.08,천연뜨란채,2006,, ,4,145,,,11410,천연동, 
232,20121209,28000.0,0.0,6.85982,1920.7495999999999,84.95,22.61,DMC래미안e편한세상,2012,, ,9,481,,,11410,북가좌동, 
233,20121219,16000.0,0.0,6.85982,1097.5711999999999,60.81,18.05,홍제현대,1992,, ,1,331,,,11410,홍제동, 
234,20121222,12500.0,45.0,6.85982,902.4775,44.88,20.11,충정리시온,2004,, ,16,465,,,11410,충정로3가, 
235,20121226,3461.0,16.0,6.85982,253.4183702,32.76,7.74,남가좌동현대(임대),1999,, ,16,376-2,,,11410,남가좌동, 
236,20121226,812.0,12.0,6.85982,67.70173840000001,27.0,2.51,독립문극동(201-0),1998,, ,13,201,,,11410,현저동, 
237,20121227,904.0,13.0,6.85982,75.0127728,32.67,2.3,홍제원현대(459-1),2000,, ,14,459-1,,,11410,홍제동, 
238,20121228,5000.0,50.0,6.85982,392.991,71.4,5.5,인왕궁맨숀,1974,, ,2,104-6,,,11410,홍제동, 
239,20121229,24000.0,0.0,6.85982,1646.3568,84.96,19.38,청구3차,2001,, ,15,462,,,11410,홍제동, 
240,20130102,2966.0,16.0,6.71137,215.0592342,32.76,6.56,남가좌동현대(임대),1999,, ,5,376-2,,,11410,남가좌동, 
241,20130102,13000.0,0.0,6.71137,872.4780999999999,84.33,10.35,DMC한양,1987,, ,1,431,,,11410,북가좌동, 
242,20130103,10000.0,0.0,6.71137,671.137,62.48,10.74,고은,1975,, ,3,156-200,,,11410,홍제동, 
243,20130105,19500.0,0.0,6.71137,1308.71715,84.9,15.41,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
244,20130111,904.0,13.0,6.71137,73.67078479999999,32.67,2.25,홍제원현대(459-1),2000,, ,10,459-1,,,11410,홍제동, 
245,20130120,18000.0,0.0,6.71137,1208.0466,84.96,14.22,현대그린,1996,, ,4,455,,,11410,홍제동, 
246,20130124,25000.0,0.0,6.71137,1677.8425,75.66,22.18,독립문삼호,1995,, ,18,100,,,11410,영천동, 
247,20130126,27000.0,0.0,6.71137,1812.0699,84.95,21.33,성원,2001,, ,5,740,,,11410,연희동, 
248,20130131,812.0,12.0,6.71137,66.49632439999999,27.0,2.46,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
249,20130131,2252.0,1.0,6.71137,152.14005239999997,27.0,5.63,독립문극동(201-0),1998,, ,12,201,,,11410,현저동, 
250,20130205,55000.0,0.0,6.75,3712.5,148.12,25.06,성원쌍떼빌팰리스,2005,, ,7,742,,,11410,연희동, 
251,20130206,2471.0,2.0,6.75,168.7925,32.67,5.17,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
252,20130207,3461.0,16.0,6.75,249.6175,32.76,7.62,남가좌동현대(임대),1999,, ,16,376-2,,,11410,남가좌동, 
253,20130207,5000.0,50.0,6.75,387.5,96.61,4.01,미동,1969,, ,3,189-8,,,11410,충정로3가, 
254,20130213,32000.0,0.0,6.75,2160.0,114.85,18.81,DMC센트레빌,2009,, ,8,381,,,11410,남가좌동, 
255,20130218,15000.0,0.0,6.75,1012.5,41.5,24.4,성원,1998,, ,11,456,,,11410,홍제동, 
256,20130220,18000.0,0.0,6.75,1215.0,41.48,29.29,충정리시온,2004,, ,6,465,,,11410,충정로3가, 
257,20130220,35000.0,0.0,6.75,2362.5,84.92,27.82,DMC래미안e편한세상,2012,, ,21,481,,,11410,북가좌동, 
258,20130223,27000.0,0.0,6.75,1822.5,114.88,15.86,DMC래미안클라시스,2000,, ,12,377,,,11410,남가좌동, 
259,20130228,14000.0,0.0,6.75,945.0,59.4,15.91,독립문파크빌,2000,, ,8,1019,,,11410,현저동, 
260,20130303,18000.0,0.0,6.75,1215.0,84.918,14.31,홍은동풍림아이원,2002,, ,6,460,,,11410,홍은동, 
261,20130304,25000.0,0.0,6.75,1687.5,84.78,19.9,청구1차,1994,, ,3,453,,,11410,홍제동, 
262,20130310,20000.0,0.0,6.75,1350.0,114.03,11.84,북가좌삼호,1996,, ,4,449,,,11410,북가좌동, 
263,20130316,21000.0,20.0,6.75,1437.5,57.78,24.88,천연뜨란채,2006,, ,12,145,,,11410,천연동, 
264,20130318,2471.0,2.0,6.75,168.7925,32.67,5.17,홍제원현대(459-1),2000,, ,17,459-1,,,11410,홍제동, 
265,20130319,2000.0,120.0,6.75,255.0,57.78,4.41,천연뜨란채,2006,, ,12,145,,,11410,천연동, 
266,20130325,2917.0,15.0,6.75,211.8975,30.56,6.93,DMC래미안클라시스(임대),2000,, ,16,377-1,,,11410,남가좌동, 
267,20130330,8500.0,0.0,6.75,573.75,57.85,9.92,서소문,1971,, ,5,215,,,11410,미근동, 
268,20130331,2955.0,0.0,6.75,199.4625,27.0,7.39,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
269,20130331,812.0,12.0,6.75,66.81,27.0,2.47,독립문극동(201-0),1998,, ,8,201,,,11410,현저동, 
270,20130408,17000.0,35.0,6.75,1182.5,84.9,13.93,홍제원현대(459-0),2000,, ,6,459,,,11410,홍제동, 
271,20130410,15000.0,0.0,6.75,1012.5,60.06,16.86,홍제한양,1993,, ,6,82,,,11410,홍제동, 
272,20130410,15500.0,0.0,6.75,1046.25,84.98,12.31,극동,1995,, ,10,454,,,11410,홍은동, 
273,20130411,30000.0,0.0,6.75,2025.0,114.94,17.62,DMC아이파크,2009,, ,3,458,,,11410,북가좌동, 
274,20130415,5000.0,100.0,6.75,437.5,114.9,3.81,남가좌동현대,1999,, ,15,376,,,11410,남가좌동, 
275,20130419,9000.0,0.0,6.75,607.5,63.8,9.52,고은,1975,, ,4,156-200,,,11410,홍제동, 
276,20130420,26000.0,0.0,6.75,1755.0,83.38,21.05,신촌럭키,1999,, ,8,144,,,11410,대현동, 
277,20130430,2955.0,0.0,6.75,199.4625,27.0,7.39,독립문극동(201-0),1998,, ,6,201,,,11410,현저동, 
278,20130430,3083.0,0.0,6.75,208.1025,32.67,6.37,홍제원현대(459-1),2000,, ,7,459-1,,,11410,홍제동, 
279,20130430,30000.0,0.0,6.75,2025.0,75.42,26.85,천연뜨란채,2006,, ,4,145,,,11410,천연동, 
280,20130507,1000.0,40.0,6.66667,106.6667,58.18,1.83,인왕,1968,, ,1,104-1,,,11410,홍제동, 
281,20130509,24000.0,0.0,6.66667,1600.0007999999998,84.42,18.95,우공팰리스,2007,, ,7,384-1,,,11410,북가좌동, 
282,20130510,22000.0,0.0,6.66667,1466.6673999999998,84.99,17.26,문화촌현대,2002,, ,18,463,,,11410,홍제동, 
283,20130511,20000.0,0.0,6.66667,1333.3339999999998,59.788,22.3,래미안남가좌2차,2005,, ,2,379,,,11410,남가좌동, 
284,20130514,5000.0,60.0,6.66667,393.33349999999996,32.76,12.01,홍제삼성래미안,2001,, ,6,461,,,11410,홍제동, 
285,20130521,21000.0,0.0,6.66667,1400.0007,59.61,23.49,성원,2001,, ,2,740,,,11410,연희동, 
286,20130523,23000.0,0.0,6.66667,1533.3341,57.78,26.54,천연뜨란채,2006,, ,3,145,,,11410,천연동, 
287,20130524,2500.0,70.0,6.66667,236.66674999999998,84.9772,2.79,동원베네스트,2012,, ,5,463,,,11410,홍은동, 
288,20130531,2324.0,0.0,6.66667,154.9334108,27.0,5.74,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
289,20130531,2252.0,0.0,6.66667,150.13340839999998,27.0,5.56,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
290,20130605,13000.0,0.0,6.54025,850.2325,59.94,14.18,남양,1999,, ,17,457,,,11410,홍제동, 
291,20130617,2075.0,9.0,6.54025,144.71018750000002,30.17,4.8,벽산임대(108동),1997,, ,11,455-1,,,11410,홍은동, 
292,20130617,1860.0,9.0,6.54025,130.64865,30.17,4.33,벽산임대(108동),1997,, ,3,455-1,,,11410,홍은동, 
293,20130618,2471.0,1.0,6.54025,162.6095775,32.67,4.98,홍제원현대(459-1),2000,, ,11,459-1,,,11410,홍제동, 
294,20130621,2025.0,5.0,6.54025,137.4400625,32.67,4.21,홍제원현대(459-1),2000,, ,12,459-1,,,11410,홍제동, 
295,20130630,2324.0,0.0,6.54025,151.99541000000002,27.0,5.63,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
296,20130630,26000.0,0.0,6.54025,1700.465,55.85,30.45,천연뜨란채,2006,, ,9,145,,,11410,천연동, 
297,20130630,812.0,12.0,6.54025,65.10683,27.0,2.41,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
298,20130630,20000.0,0.0,6.54025,1308.05,55.85,23.42,천연뜨란채,2006,, ,9,145,,,11410,천연동, 
299,20130630,2468.0,0.0,6.54025,161.41337000000001,27.0,5.98,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
300,20130705,6022.0,0.0,6.47278,389.79081160000004,39.96,9.75,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
301,20130718,3000.0,90.0,6.47278,284.1834,59.93,4.74,인왕산현대,2000,, ,2,460,,,11410,홍제동, 
302,20130721,45000.0,0.0,6.47278,2912.751,59.97,48.57,DMC래미안e편한세상,2012,, ,4,481,,,11410,북가좌동, 
303,20130721,22000.0,0.0,6.47278,1424.0116,84.33,16.89,DMC한양,1987,, ,6,431,,,11410,북가좌동, 
304,20130723,1015.0,12.0,6.47278,77.698717,32.67,2.38,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
305,20130727,17000.0,0.0,6.47278,1100.3726000000001,84.98,12.95,극동,1995,, ,14,454,,,11410,홍은동, 
306,20130729,3218.0,18.0,6.47278,226.2940604,30.56,7.4,DMC래미안클라시스(임대),2000,, ,15,377-1,,,11410,남가좌동, 
307,20130730,2471.0,0.0,6.47278,159.94239380000002,32.67,4.9,홍제원현대(459-1),2000,, ,13,459-1,,,11410,홍제동, 
308,20130730,1840.0,6.0,6.47278,125.09915199999999,32.67,3.83,홍제원현대(459-1),2000,, ,17,459-1,,,11410,홍제동, 
309,20130731,2324.0,0.0,6.47278,150.4274072,27.0,5.57,독립문극동(201-0),1998,, ,2,201,,,11410,현저동, 
310,20130805,15000.0,0.0,6.33962,950.943,84.84,11.21,북아현경남,1996,, ,3,1006,,,11410,북아현동, 
311,20130805,3000.0,65.0,6.33962,255.1886,58.5,4.36,풍림2,1990,, ,2,453-2,,,11410,홍은동, 
312,20130810,22000.0,0.0,6.33962,1394.7164000000002,84.96,16.42,현대그린,1996,, ,11,455,,,11410,홍제동, 
313,20130810,27000.0,0.0,6.33962,1711.6974,120.14,14.25,홍제한양,1993,, ,5,82,,,11410,홍제동, 
314,20130817,5000.0,110.0,6.33962,426.981,84.92,5.03,DMC아이파크,2009,, ,6,458,,,11410,북가좌동, 
315,20130823,10000.0,120.0,6.33962,753.962,84.94,8.88,DMC래미안e편한세상,2012,, ,16,481,,,11410,북가좌동, 
316,20130824,22000.0,0.0,6.33962,1394.7164000000002,82.26,16.95,서강2차(2동),1989,, ,6,186-25,,,11410,홍은동, 
317,20130824,10000.0,60.0,6.33962,693.962,84.57,8.21,북가좌삼호,1996,, ,9,449,,,11410,북가좌동, 
318,20130827,3063.0,15.0,6.33962,209.1825606,30.56,6.84,DMC래미안클라시스(임대),2000,, ,2,377-1,,,11410,남가좌동, 
319,20130829,23000.0,0.0,6.33962,1458.1126000000002,84.63,17.23,인왕산벽산,2003,, ,2,465,,,11410,홍제동, 
320,20130903,2799.0,18.0,6.32304,194.9818896,39.96,4.88,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
321,20130905,2799.0,18.0,6.32304,194.9818896,39.96,4.88,DMC래미안e편한세상,2012,, ,1,481,,,11410,북가좌동, 
322,20130907,9000.0,45.0,6.32304,614.0736,59.82,10.27,인왕산벽산,2003,, ,12,465,,,11410,홍제동, 
323,20130907,17000.0,0.0,6.32304,1074.9168,58.64,18.33,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
324,20130912,17500.0,0.0,6.32304,1106.532,59.4,18.63,남가좌동현대,1999,, ,4,376,,,11410,남가좌동, 
325,20130913,2799.0,18.0,6.32304,194.9818896,39.96,4.88,DMC래미안e편한세상,2012,, ,8,481,,,11410,북가좌동, 
326,20130913,6022.0,0.0,6.32304,380.7734688,39.96,9.53,DMC래미안e편한세상,2012,, ,8,481,,,11410,북가좌동, 
327,20130926,5501.0,22.0,6.32304,369.83043039999995,32.86,11.25,DMC아이파크,2009,, ,8,458,,,11410,북가좌동, 
328,20130927,2695.0,14.0,6.32304,184.405928,32.67,5.64,인왕산현대(460-1),2000,, ,14,460-1,,,11410,홍제동, 
329,20130928,16000.0,0.0,6.32304,1011.6864,55.35,18.28,성원,1998,, ,4,456,,,11410,홍제동, 
330,20131017,17000.0,20.0,6.25995,1084.1915,84.96,12.76,현대그린,1996,, ,3,455,,,11410,홍제동, 
331,20131021,904.0,13.0,6.25995,69.58994799999999,32.67,2.13,홍제원현대(459-1),2000,, ,4,459-1,,,11410,홍제동, 
332,20131022,2471.0,2.0,6.25995,156.68336449999998,32.67,4.8,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
333,20131024,2707.0,0.0,6.25995,169.45684649999998,32.67,5.19,홍제원현대(459-1),2000,, ,3,459-1,,,11410,홍제동, 
334,20131024,20000.0,140.0,6.25995,1391.99,200.27,6.95,넥서스빌,2002,, ,6,277-60,,,11410,홍은동, 
335,20131024,904.0,13.0,6.25995,69.58994799999999,32.67,2.13,홍제원현대(459-1),2000,, ,5,459-1,,,11410,홍제동, 
336,20131026,13500.0,0.0,6.25995,845.09325,56.61,14.93,풍림1차,1988,, ,6,440-3,,,11410,홍은동, 
337,20131028,18000.0,30.0,6.25995,1156.791,84.93,13.62,월드컵현대,1998,, ,5,371-1,,,11410,북가좌동, 
338,20131028,2734.0,15.0,6.25995,186.14703300000002,30.56,6.09,DMC래미안클라시스(임대),2000,, ,6,377-1,,,11410,남가좌동, 
339,20131029,30000.0,0.0,6.25995,1877.985,83.38,22.52,신촌럭키,1999,, ,6,144,,,11410,대현동, 
340,20131113,3000.0,90.0,6.4,282.0,59.96,4.7,두산,1999,, ,10,1009,,,11410,북아현동, 
341,20131116,5000.0,35.0,6.4,355.0,71.4,4.97,인왕궁맨숀,1974,, ,1,104-6,,,11410,홍제동, 
342,20131119,2471.0,2.0,6.4,160.144,32.67,4.9,홍제원현대(459-1),2000,, ,10,459-1,,,11410,홍제동, 
343,20131125,2946.0,0.0,6.4,188.544,31.5,5.99,북가좌삼호(임대),1996,, ,13,449-1,,,11410,북가좌동, 
344,20131130,2955.0,0.0,6.4,189.12,27.0,7.0,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
345,20131130,2657.0,26.0,6.4,196.048,30.19,6.49,돈의문센트레빌(215),2011,, ,2,261-1,,,11410,냉천동, 
346,20131130,988.0,11.0,6.4,74.232,27.0,2.75,독립문극동(201-0),1998,, ,8,201,,,11410,현저동, 
347,20131130,2304.0,0.0,6.4,147.45600000000002,27.0,5.46,독립문극동(201-0),1998,, ,7,201,,,11410,현저동, 
348,20131130,812.0,12.0,6.4,63.968,27.0,2.37,독립문극동(201-0),1998,, ,13,201,,,11410,현저동, 
349,20131130,6212.0,0.0,6.4,397.56800000000004,30.19,13.17,돈의문센트레빌(215),2011,, ,3,261-1,,,11410,냉천동, 
350,20131206,6022.0,0.0,6.31579,380.3368738,39.96,9.52,DMC래미안e편한세상,2012,, ,8,481,,,11410,북가좌동, 
351,20131207,5000.0,230.0,6.31579,545.7895000000001,153.86,3.55,DMC래미안e편한세상,2012,, ,22,481,,,11410,북가좌동, 
352,20131214,23500.0,0.0,6.31579,1484.21065,84.86,17.49,인왕산벽산,2003,, ,2,465,,,11410,홍제동, 
353,20131215,5000.0,70.0,6.31579,385.78950000000003,59.4,6.49,남가좌동현대,1999,, ,11,376,,,11410,남가좌동, 
354,20131222,13000.0,0.0,6.31579,821.0527000000001,58.5,14.04,풍림2,1990,, ,11,453-2,,,11410,홍은동, 
355,20131224,3000.0,90.0,6.31579,279.4737,71.96,3.88,금보,2004,, ,2,151-41,,,11410,연희동, 
356,20131226,19000.0,50.0,6.31579,1250.0001,75.66,16.52,독립문삼호,1995,, ,10,100,,,11410,영천동, 
357,20131230,40000.0,0.0,6.31579,2526.3160000000003,114.705,22.02,대우푸르지오,2002,, ,5,739,,,11410,연희동, 
358,20131230,24000.0,0.0,6.31579,1515.7895999999998,83.38,18.18,신촌럭키,1999,, ,1,144,,,11410,대현동, 
359,20131231,1060.0,10.0,6.31579,76.947374,27.0,2.85,독립문극동(201-0),1998,, ,14,201,,,11410,현저동, 
360,20140106,23000.0,0.0,6.22252,1431.1796,111.174,12.87,미동,1969,, ,8,189-8,,,11410,충정로3가, 
361,20140108,14500.0,0.0,6.22252,902.2654000000001,59.97,15.05,"현대(1,2차)",1988,, ,2,202-5,,,11410,홍은동, 
362,20140119,19500.0,0.0,6.22252,1213.3914,84.92,14.29,극동,1995,, ,14,454,,,11410,홍은동, 
363,20140120,16000.0,0.0,6.22252,995.6032,55.35,17.99,성원,1998,, ,1,456,,,11410,홍제동, 
364,20140124,19000.0,10.0,6.22252,1192.2788,59.4,20.07,독립문파크빌,2000,, ,11,1019,,,11410,현저동, 
365,20140126,25000.0,0.0,6.22252,1555.63,127.33,12.22,홍은미성,1985,, ,1,186-1,,,11410,홍은동, 
366,20140126,25500.0,0.0,6.22252,1586.7426,84.57,18.76,북가좌삼호,1996,, ,17,449,,,11410,북가좌동, 
367,20140128,25000.0,0.0,6.22252,1555.63,45.75,34.0,충정리시온,2004,, ,19,465,,,11410,충정로3가, 
368,20140129,16500.0,0.0,6.22252,1026.7158,84.33,12.17,DMC한양,1987,, ,1,431,,,11410,북가좌동, 
369,20140129,18000.0,0.0,6.22252,1120.0536,58.64,19.1,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
370,20140207,45000.0,0.0,6.0,2700.0,144.68,18.66,인왕산어울림,2006,, ,6,467,,,11410,홍제동, 
371,20140208,22000.0,0.0,6.0,1320.0,60.06,21.98,홍제한양,1993,, ,7,82,,,11410,홍제동, 
372,20140208,24500.0,0.0,6.0,1470.0,59.96,24.52,두산,1999,, ,2,1009,,,11410,북아현동, 
373,20140208,18500.0,0.0,6.0,1110.0,59.94,18.52,문화촌현대,2002,, ,9,463,,,11410,홍제동, 
374,20140209,40000.0,0.0,6.0,2400.0,84.94,28.26,DMC래미안e편한세상,2012,, ,25,481,,,11410,북가좌동, 
375,20140212,29000.0,0.0,6.0,1740.0,84.98,20.48,신일해피트리,2005,, ,10,455,,,11410,북가좌동, 
376,20140214,4000.0,0.0,6.0,240.0,102.45,2.34,독립문극동(200-0),1998,, ,19,200,,,11410,현저동, 
377,20140220,19000.0,30.0,6.0,1170.0,84.93,13.78,월드컵현대,1998,, ,17,371-1,,,11410,북가좌동, 
378,20140222,25000.0,0.0,6.0,1500.0,84.78,17.69,홍은동벽산,1997,, ,4,455,,,11410,홍은동, 
379,20140224,18000.0,0.0,6.0,1080.0,66.69,16.19,풍림2,1990,, ,5,453-2,,,11410,홍은동, 
380,20140304,23000.0,0.0,6.0,1380.0,59.4,23.23,독립문파크빌,2000,, ,9,1019,,,11410,현저동, 
381,20140308,15000.0,800.0,6.0,1700.0,59.58,28.53,독립문극동(200-0),1998,, ,7,200,,,11410,현저동, 
382,20140308,25000.0,0.0,6.0,1500.0,84.95,17.66,DMC현대아파트,2000,, ,8,453,,,11410,북가좌동, 
383,20140309,20000.0,0.0,6.0,1200.0,59.94,20.02,문화촌현대,2002,, ,16,463,,,11410,홍제동, 
384,20140315,5000.0,95.0,6.0,395.0,56.02,7.05,천연뜨란채,2006,, ,7,145,,,11410,천연동, 
385,20140319,25800.0,0.0,6.0,1548.0,84.9386,18.22,동원베네스트,2012,, ,6,463,,,11410,홍은동, 
386,20140319,27000.0,0.0,6.0,1620.0,75.15,21.56,홍제현대,1992,, ,5,331,,,11410,홍제동, 
387,20140321,26000.0,0.0,6.0,1560.0,56.02,27.85,천연뜨란채,2006,, ,1,145,,,11410,천연동, 
388,20140324,22000.0,0.0,6.0,1320.0,59.4,22.22,남가좌동현대,1999,, ,15,376,,,11410,남가좌동, 
389,20140324,26000.0,0.0,6.0,1560.0,84.96,18.36,청구3차,2001,, ,3,462,,,11410,홍제동, 
390,20140402,7000.0,165.0,6.0,585.0,84.99,6.88,돈의문센트레빌,2011,, ,9,261,,,11410,냉천동, 
391,20140405,22000.0,0.0,6.0,1320.0,59.4,22.22,독립문파크빌,2000,, ,7,1019,,,11410,현저동, 
392,20140412,17000.0,0.0,6.0,1020.0,30.17,33.81,천연뜨란채,2006,, ,4,145,,,11410,천연동, 
393,20140417,20000.0,0.0,6.0,1200.0,59.61,20.13,성원,2001,, ,14,740,,,11410,연희동, 
394,20140417,12000.0,20.0,6.0,740.0,81.72,9.06,명지2차,2001,, ,5,277-95,,,11410,홍은동, 
395,20140419,20000.0,0.0,6.0,1200.0,59.7,20.1,신촌럭키,1999,, ,1,144,,,11410,대현동, 
396,20140419,30000.0,0.0,6.0,1800.0,59.97,30.02,DMC래미안e편한세상,2012,, ,6,481,,,11410,북가좌동, 
397,20140428,10000.0,68.0,6.0,668.0,84.95,7.86,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
398,20140430,15000.0,0.0,6.0,900.0,54.54,16.5,유원,1987,, ,4,22,,,11410,홍은동, 
399,20140430,2324.0,0.0,6.0,139.44,27.0,5.16,독립문극동(201-0),1998,, ,5,201,,,11410,현저동, 
400,20140508,21000.0,0.0,6.0,1260.0,83.61,15.07,홍은미성,1985,, ,12,186-1,,,11410,홍은동, 
401,20140509,35000.0,0.0,6.0,2100.0,84.92,24.73,DMC아이파크,2009,, ,4,458,,,11410,북가좌동, 
402,20140512,30000.0,0.0,6.0,1800.0,84.706,21.25,대우푸르지오,2002,, ,19,739,,,11410,연희동, 
403,20140520,5000.0,70.0,6.0,370.0,59.4,6.23,남가좌동현대,1999,, ,5,376,,,11410,남가좌동, 
404,20140522,23500.0,0.0,6.0,1410.0,84.97,16.59,중앙하이츠,2001,, ,4,342,,,11410,홍제동, 
405,20140524,12000.0,0.0,6.0,720.0,56.61,12.72,풍림1차,1988,, ,1,440-3,,,11410,홍은동, 
406,20140527,10500.0,0.0,6.0,630.0,13.642,46.18,연희자이엘라,2014,, ,4,745,,,11410,연희동, 
407,20140528,2672.0,25.0,6.0,185.32,30.38,6.1,홍은센트레빌,2009,, ,2,461,,,11410,홍은동, 
408,20140531,5000.0,0.0,6.0,300.0,59.58,5.04,독립문극동(200-0),1998,, ,3,200,,,11410,현저동, 
409,20140531,25000.0,0.0,6.0,1500.0,84.9772,17.65,동원베네스트,2012,, ,5,463,,,11410,홍은동, 
410,20140604,22000.0,0.0,5.9485,1308.67,74.52,17.56,"현대(1,2차)",1988,, ,6,202-5,,,11410,홍은동, 
411,20140614,13500.0,0.0,5.9485,803.0475,54.04,14.86,동일5차102동,2005,, ,3,312-275,,,11410,홍제동, 
412,20140615,49000.0,0.0,5.9485,2914.765,114.96,25.35,홍은동벽산,1997,, ,8,455,,,11410,홍은동, 
413,20140621,21000.0,0.0,5.9485,1249.185,60.06,20.8,홍제한양,1993,, ,13,82,,,11410,홍제동, 
414,20140625,8000.0,100.0,5.9485,575.88,84.78,6.79,독립문삼호,1995,, ,6,100,,,11410,영천동, 
415,20140626,15000.0,0.0,5.9485,892.275,65.43,13.64,홍은미성,1985,, ,8,186-1,,,11410,홍은동, 
416,20140629,25000.0,0.0,5.9485,1487.125,59.96,24.8,홍은센트레빌,2009,, ,7,461,,,11410,홍은동, 
417,20140630,22000.0,0.0,5.9485,1308.67,59.96,21.83,홍은센트레빌,2009,, ,10,461,,,11410,홍은동, 
418,20140630,21000.0,0.0,5.9485,1249.185,80.47,15.52,충정솔레디움(102동),2005,, ,2,30-2,,,11410,충정로3가, 
419,20140630,20000.0,0.0,5.9485,1189.7,82.35,14.45,유원하나,1996,, ,9,454,,,11410,홍제동, 
420,20140702,25000.0,0.0,6.0,1500.0,57.78,25.96,천연뜨란채,2006,, ,4,145,,,11410,천연동, 
421,20140708,12000.0,60.0,6.0,780.0,114.51,6.81,독립문극동(200-0),1998,, ,5,200,,,11410,현저동, 
422,20140712,30000.0,0.0,6.0,1800.0,114.88,15.67,DMC래미안클라시스,2000,, ,6,377,,,11410,남가좌동, 
423,20140712,5000.0,100.0,6.0,400.0,84.9,4.71,인왕산현대,2000,, ,1,460,,,11410,홍제동, 
424,20140712,18000.0,40.0,6.0,1120.0,57.78,19.38,천연뜨란채,2006,, ,13,145,,,11410,천연동, 
425,20140713,33000.0,0.0,6.0,1980.0,84.78,23.35,독립문삼호,1995,, ,8,100,,,11410,영천동, 
426,20140717,5000.0,65.0,6.0,365.0,33.32,10.95,충정리시온,2004,, ,10,465,,,11410,충정로3가, 
427,20140719,38000.0,0.0,6.0,2280.0,84.95,26.84,DMC래미안e편한세상,2012,, ,4,481,,,11410,북가좌동, 
428,20140723,37000.0,0.0,6.0,2220.0,84.95,26.13,DMC래미안e편한세상,2012,, ,18,481,,,11410,북가좌동, 
