,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,buildYear,contractTerm,contractType,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
193,20120911,30000.0,0.0,7.0399,2111.97,97.65,21.63,2007.0,, ,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
194,20120914,1000.0,70.0,7.0399,140.399,24.29,5.78,2004.0,, ,10,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
195,20120917,8000.0,10.0,7.0399,573.192,26.03,22.02,2003.0,, ,7,136-7,(136-7),,,11410,서대문구,연희동, 
196,20120921,3000.0,45.0,7.0399,256.197,19.01,13.48,2005.0,, ,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
197,20120926,1000.0,50.0,7.0399,120.399,25.73,4.68,2002.0,, ,7,76-24,(76-24),,,11410,서대문구,연희동, 
198,20120927,13000.0,0.0,7.0399,915.187,28.5,32.11,2004.0,, ,8,20-41,아남오피스텔,,,11410,서대문구,창천동, 
199,20121006,1000.0,50.0,6.89524,118.95240000000001,17.16,6.93,2004.0,, ,7,78-4,시아 루비움,,,11410,서대문구,연희동, 
200,20121012,1000.0,50.0,6.89524,118.95240000000001,37.15,3.2,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
201,20121013,15500.0,0.0,6.89524,1068.7622000000001,35.53,30.08,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
202,20121016,2000.0,140.0,6.89524,277.9048,58.57,4.74,2007.0,, ,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
203,20121018,8000.0,8.0,6.89524,559.6192000000001,27.48,20.36,2003.0,, ,3,136-7,(136-7),,,11410,서대문구,연희동, 
204,20121023,1000.0,58.0,6.89524,126.95240000000001,16.83,7.54,2005.0,, ,6,218-1,연희체스트빌,,,11410,서대문구,연희동, 
205,20121025,5800.0,35.0,6.89524,434.92392,22.61,19.24,2006.0,, ,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
206,20121025,32000.0,0.0,6.89524,2206.4768000000004,97.65,22.6,2007.0,, ,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
207,20121030,3000.0,20.0,6.89524,226.8572,22.95,9.88,2003.0,, ,2,396-24,현상준건물,,,11410,서대문구,홍은동, 
208,20121031,7500.0,0.0,6.89524,517.143,19.01,27.2,2005.0,, ,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
209,20121105,11000.0,0.0,6.82123,750.3353,38.28,19.6,2004.0,, ,6,78-4,시아 루비움,,,11410,서대문구,연희동, 
210,20121105,13500.0,0.0,6.82123,920.86605,28.5,32.31,2006.0,, ,11,20-51,신영스카이텔,,,11410,서대문구,창천동, 
211,20121107,6500.0,0.0,6.82123,443.37995,21.75,20.39,2004.0,, ,4,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
212,20121119,3000.0,80.0,6.82123,284.63689999999997,45.63,6.24,2005.0,, ,8,27-20,신촌가이아,,,11410,서대문구,대현동, 
213,20121123,8000.0,0.0,6.82123,545.6984,19.01,28.71,2005.0,, ,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
214,20121126,8500.0,0.0,6.82123,579.8045500000001,42.66,13.59,2006.0,, ,3,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
215,20121126,3000.0,40.0,6.82123,244.6369,19.38,12.62,2004.0,, ,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
216,20121127,14000.0,0.0,6.82123,954.9722,56.12,17.02,2009.0,, ,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
217,20121127,7500.0,0.0,6.82123,511.59225,19.94,25.66,2003.0,, ,2,188-57,(188-57),,,11410,서대문구,연희동, 
218,20121127,13000.0,0.0,6.82123,886.7599,28.08,31.58,2004.0,, ,7,20-41,아남오피스텔,,,11410,서대문구,창천동, 
219,20121210,3000.0,30.0,6.85982,235.7946,19.25,12.25,2004.0,, ,4,78-4,시아 루비움,,,11410,서대문구,연희동, 
220,20121217,10000.0,0.0,6.85982,685.982,22.61,30.34,2006.0,, ,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
221,20121217,5500.0,0.0,6.85982,377.2901,18.46,20.44,2003.0,, ,4,413-126,(413-126),,,11410,서대문구,연희동, 
222,20121221,5000.0,45.0,6.85982,387.991,24.15,16.07,2005.0,, ,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
223,20121221,25000.0,0.0,6.85982,1714.955,86.17,19.9,2007.0,, ,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
224,20121224,7000.0,15.0,6.85982,495.18739999999997,26.03,19.02,2003.0,, ,2,136-7,(136-7),,,11410,서대문구,연희동, 
225,20121226,1000.0,60.0,6.85982,128.5982,22.23,5.78,2003.0,, ,4,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
226,20121228,1000.0,70.0,6.85982,138.5982,28.5,4.86,2004.0,13.01~14.01,신규,11,20-41,아남오피스텔,,,11410,서대문구,창천동, 
227,20121228,24000.0,0.0,6.85982,1646.3568,86.17,19.11,2007.0,, ,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
228,20121231,1000.0,58.0,6.85982,126.59819999999999,16.83,7.52,2005.0,, ,6,218-1,연희체스트빌,,,11410,서대문구,연희동, 
229,20130103,7000.0,20.0,6.71137,489.79589999999996,25.04,19.56,2003.0,, ,7,136-7,(136-7),,,11410,서대문구,연희동, 
230,20130103,7000.0,20.0,6.71137,489.79589999999996,26.03,18.82,2003.0,, ,4,136-7,(136-7),,,11410,서대문구,연희동, 
231,20130108,5000.0,50.0,6.71137,385.5685,25.35,15.21,2009.0,, ,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
232,20130116,4000.0,210.0,6.71137,478.4548,116.97,4.09,2007.0,, ,2,340-27,현대싱그런,,,11410,서대문구,연희동, 
233,20130119,13800.0,0.0,6.71137,926.1690599999998,30.24,30.63,2004.0,, ,13,20-41,아남오피스텔,,,11410,서대문구,창천동, 
234,20130125,1000.0,70.0,6.71137,137.1137,28.08,4.88,2004.0,, ,6,20-41,아남오피스텔,,,11410,서대문구,창천동, 
235,20130127,2500.0,42.0,6.71137,209.78425,19.81,10.59,2004.0,, ,4,103-6,라이온스톤,,,11410,서대문구,연희동, 
236,20130129,4500.0,0.0,6.71137,302.01165,17.34,17.42,2003.0,, ,5,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
237,20130129,9500.0,20.0,6.71137,657.58015,28.5,23.07,2004.0,, ,15,20-41,아남오피스텔,,,11410,서대문구,창천동, 
238,20130130,14000.0,0.0,6.71137,939.5917999999999,28.5,32.97,2004.0,, ,13,20-41,아남오피스텔,,,11410,서대문구,창천동, 
239,20130213,14000.0,0.0,6.75,945.0,25.35,37.28,2009.0,, ,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
240,20130213,3000.0,40.0,6.75,242.5,19.04,12.74,2004.0,, ,4,188-3,(188-3),,,11410,서대문구,연희동, 
241,20130213,1000.0,55.0,6.75,122.5,19.25,6.36,2004.0,, ,3,78-4,시아 루비움,,,11410,서대문구,연희동, 
242,20130214,1000.0,78.0,6.75,145.5,26.64,5.46,2005.0,, ,13,27-20,신촌가이아,,,11410,서대문구,대현동, 
243,20130216,7500.0,0.0,6.75,506.25,21.06,24.04,2002.0,, ,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
244,20130218,2000.0,50.0,6.75,185.0,16.83,10.99,2005.0,, ,5,218-1,연희체스트빌,,,11410,서대문구,연희동, 
245,20130221,500.0,40.0,6.75,73.75,17.34,4.25,2003.0,, ,2,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
246,20130223,7000.0,0.0,6.75,472.5,20.39,23.17,2002.0,, ,5,121-4,오벨리스크,,,11410,서대문구,연희동, 
247,20130223,500.0,58.0,6.75,91.75,16.83,5.45,2005.0,, ,7,218-1,연희체스트빌,,,11410,서대문구,연희동, 
248,20130225,10000.0,0.0,6.75,675.0,33.74,20.01,2004.0,13.03~14.03,신규,4,465,충정리시온,,,11410,서대문구,충정로3가, 
249,20130303,1000.0,50.0,6.75,117.5,16.2,7.25,2001.0,, ,9,212-2,연희소프트빌,,,11410,서대문구,연희동, 
250,20130307,1000.0,95.0,6.75,162.5,41.08,3.96,2005.0,, ,7,116,SK리쳄블,,,11410,서대문구,합동, 
251,20130311,5000.0,35.0,6.75,372.5,26.03,14.31,2003.0,, ,5,136-7,(136-7),,,11410,서대문구,연희동, 
252,20130311,3000.0,50.0,6.75,252.5,26.03,9.7,2003.0,, ,2,136-7,(136-7),,,11410,서대문구,연희동, 
253,20130316,9000.0,0.0,6.75,607.5,26.32,23.08,2003.0,, ,4,136-7,(136-7),,,11410,서대문구,연희동, 
254,20130318,7500.0,0.0,6.75,506.25,19.44,26.04,2002.0,, ,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
255,20130318,300.0,73.0,6.75,93.25,25.35,3.68,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
256,20130322,8000.0,0.0,6.75,540.0,19.01,28.41,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
257,20130323,8500.0,25.0,6.75,598.75,22.61,26.48,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
258,20130330,3000.0,45.0,6.75,247.5,29.56,8.37,2004.0,, ,4,465,충정리시온,,,11410,서대문구,충정로3가, 
259,20130406,3000.0,40.0,6.75,242.5,19.44,12.47,2002.0,, ,6,122-3,정연 지오빌,,,11410,서대문구,연희동, 
260,20130409,5000.0,55.0,6.75,392.5,33.71,11.64,2005.0,, ,6,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
261,20130409,9000.0,22.0,6.75,629.5,22.61,27.84,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
262,20130410,11000.0,0.0,6.75,742.5,44.22,16.79,2004.0,, ,9,490,홍익사랑,,,11410,서대문구,창천동, 
263,20130411,5000.0,50.0,6.75,387.5,25.35,15.29,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
264,20130412,2000.0,40.0,6.75,175.0,16.2,10.8,2001.0,, ,6,212-2,연희소프트빌,,,11410,서대문구,연희동, 
265,20130418,32000.0,0.0,6.75,2160.0,115.53,18.7,2007.0,, ,10,340-27,현대싱그런,,,11410,서대문구,연희동, 
266,20130418,24000.0,0.0,6.75,1620.0,61.73,26.24,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
267,20130419,23000.0,0.0,6.75,1552.5,116.97,13.27,2007.0,, ,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
268,20130430,500.0,55.0,6.75,88.75,17.6,5.04,2004.0,, ,5,78-4,시아 루비움,,,11410,서대문구,연희동, 
269,20130506,1000.0,40.0,6.66667,106.6667,24.87,4.29,2004.0,, ,7,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
270,20130507,1500.0,38.0,6.66667,138.00005,21.75,6.34,2004.0,, ,8,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
271,20130508,23000.0,0.0,6.66667,1533.3341,85.25,17.99,2007.0,, ,2,340-27,현대싱그런,,,11410,서대문구,연희동, 
272,20130508,8000.0,10.0,6.66667,543.3336,26.32,20.64,2003.0,, ,7,136-7,(136-7),,,11410,서대문구,연희동, 
273,20130514,500.0,40.0,6.66667,73.33335,13.33,5.5,2002.0,14.05~15.05,신규,4,92-7,창천오피스텔,,,11410,서대문구,창천동, 
274,20130516,9000.0,0.0,6.66667,600.0003,26.03,23.05,2003.0,, ,4,136-7,(136-7),,,11410,서대문구,연희동, 
275,20130516,9000.0,0.0,6.66667,600.0003,44.52,13.48,2006.0,, ,3,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
276,20130520,13500.0,0.0,6.66667,900.00045,25.35,35.5,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
277,20130520,13500.0,0.0,6.66667,900.00045,22.72,39.61,2009.0,, ,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
278,20130525,500.0,40.0,6.66667,73.33335,14.11,5.2,2002.0,, ,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
279,20130601,8000.0,0.0,6.54025,523.22,18.9,27.68,2003.0,, ,5,188-57,(188-57),,,11410,서대문구,연희동, 
280,20130608,6000.0,0.0,6.54025,392.415,25.53,15.37,2003.0,, ,4,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
281,20130617,8200.0,12.0,6.54025,548.3005,19.4,28.26,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
282,20130618,10500.0,0.0,6.54025,686.72625,22.61,30.37,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
283,20130621,1000.0,48.0,6.54025,113.4025,15.94,7.11,2003.0,, ,6,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
284,20130621,8000.0,0.0,6.54025,523.22,19.26,27.17,2004.0,, ,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
285,20130623,15000.0,0.0,6.54025,981.0375,56.12,17.48,2009.0,, ,9,165-2,코지펠리스,,,11410,서대문구,홍은동, 
286,20130625,1000.0,95.0,6.54025,160.4025,33.12,4.84,2005.0,, ,14,27-20,신촌가이아,,,11410,서대문구,대현동, 
287,20130626,1000.0,55.0,6.54025,120.4025,20.52,5.87,2004.0,, ,5,188-3,(188-3),,,11410,서대문구,연희동, 
288,20130630,29000.0,0.0,6.54025,1896.6725,115.53,16.42,2007.0,, ,6,340-27,현대싱그런,,,11410,서대문구,연희동, 
289,20130708,15000.0,0.0,6.47278,970.9169999999999,56.12,17.3,2009.0,, ,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
290,20130709,3000.0,35.0,6.47278,229.1834,19.42,11.8,2003.0,, ,2,188-57,(188-57),,,11410,서대문구,연희동, 
291,20130713,4000.0,35.0,6.47278,293.9112,19.01,15.46,2005.0,, ,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
292,20130716,3000.0,150.0,6.47278,344.1834,97.65,3.52,2007.0,, ,12,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
293,20130718,1000.0,40.0,6.47278,104.7278,24.84,4.22,2004.0,, ,4,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
294,20130719,15000.0,0.0,6.47278,970.9169999999999,30.86,31.46,2006.0,, ,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
295,20130720,1000.0,57.0,6.47278,121.7278,16.83,7.23,2005.0,, ,9,218-1,연희체스트빌,,,11410,서대문구,연희동, 
296,20130726,7500.0,0.0,6.47278,485.45849999999996,22.23,21.84,2003.0,, ,3,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
297,20130729,3000.0,50.0,6.47278,244.1834,19.38,12.6,2004.0,, ,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
298,20130729,39000.0,0.0,6.47278,2524.3842,64.41,39.19,2007.0,, ,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
299,20130802,500.0,45.0,6.33962,76.6981,13.33,5.75,2002.0,, ,4,92-7,창천오피스텔,,,11410,서대문구,창천동, 
300,20130803,5000.0,25.0,6.33962,341.981,16.83,20.32,2005.0,, ,8,218-1,연희체스트빌,,,11410,서대문구,연희동, 
301,20130805,1000.0,50.0,6.33962,113.3962,25.73,4.41,2002.0,, ,4,76-24,(76-24),,,11410,서대문구,연희동, 
302,20130807,300.0,73.0,6.33962,92.01886,25.35,3.63,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
303,20130814,1000.0,50.0,6.33962,113.3962,16.2,7.0,2001.0,, ,8,212-2,연희소프트빌,,,11410,서대문구,연희동, 
304,20130817,1000.0,44.0,6.33962,107.3962,20.67,5.2,2002.0,, ,7,100-15,브라운 힐,,,11410,서대문구,연희동, 
305,20130817,8500.0,16.0,6.33962,554.8677,19.4,28.6,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
306,20130819,400.0,46.0,6.33962,71.35848,21.42,3.33,2003.0,, ,1,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
307,20130821,1000.0,55.0,6.33962,118.3962,19.44,6.09,2002.0,, ,5,122-3,정연 지오빌,,,11410,서대문구,연희동, 
308,20130829,16000.0,0.0,6.33962,1014.3392,56.12,18.07,2009.0,, ,5,165-2,코지펠리스,,,11410,서대문구,홍은동, 
309,20130903,8000.0,0.0,6.32304,505.8432,19.01,26.61,2005.0,, ,6,103-7,스페이스엠,,,11410,서대문구,연희동, 
310,20130905,8000.0,20.0,6.32304,525.8432,26.03,20.2,2003.0,, ,6,136-7,(136-7),,,11410,서대문구,연희동, 
311,20130906,2000.0,60.0,6.32304,186.4608,24.29,7.68,2004.0,, ,7,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
312,20130907,3000.0,30.0,6.32304,219.69119999999998,16.2,13.56,2001.0,, ,2,212-2,연희소프트빌,,,11410,서대문구,연희동, 
313,20130907,12000.0,0.0,6.32304,758.7647999999999,26.34,28.81,2005.0,, ,9,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
314,20130913,1000.0,75.0,6.32304,138.2304,29.13,4.75,2005.0,, ,14,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
315,20130914,1000.0,45.0,6.32304,108.2304,16.2,6.68,2001.0,, ,7,212-2,연희소프트빌,,,11410,서대문구,연희동, 
316,20130924,2000.0,20.0,6.32304,146.4608,17.34,8.45,2003.0,, ,1,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
317,20130926,3000.0,30.0,6.32304,219.69119999999998,19.24,11.42,2003.0,, ,11,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
318,20130926,15000.0,0.0,6.32304,948.4559999999999,56.12,16.9,2009.0,, ,8,165-2,코지펠리스,,,11410,서대문구,홍은동, 
319,20131002,25000.0,0.0,6.25995,1564.9875,115.53,13.55,2007.0,, ,4,340-27,현대싱그런,,,11410,서대문구,연희동, 
320,20131004,31000.0,0.0,6.25995,1940.5845,97.65,19.87,2007.0,, ,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
321,20131012,40000.0,0.0,6.25995,2503.98,97.65,25.64,2007.0,, ,11,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
322,20131014,300.0,73.0,6.25995,91.77985,25.35,3.62,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
323,20131014,1000.0,80.0,6.25995,142.5995,37.15,3.84,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
324,20131014,25000.0,0.0,6.25995,1564.9875,58.57,26.72,2007.0,, ,9,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
325,20131016,19000.0,0.0,6.25995,1189.3905,98.61,12.06,2003.0,, ,2,274-99,홍은그린아파트,,,11410,서대문구,홍은동, 
326,20131019,2000.0,60.0,6.25995,185.199,26.64,6.95,2005.0,, ,6,27-20,신촌가이아,,,11410,서대문구,대현동, 
327,20131030,9300.0,10.0,6.25995,592.17535,19.4,30.52,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
328,20131031,2000.0,40.0,6.25995,165.199,19.44,8.5,2002.0,, ,4,122-3,정연 지오빌,,,11410,서대문구,연희동, 
329,20131109,14500.0,0.0,6.4,928.0,56.12,16.54,2009.0,, ,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
330,20131111,2000.0,35.0,6.4,163.0,20.67,7.89,2002.0,, ,4,100-15,브라운 힐,,,11410,서대문구,연희동, 
331,20131114,3000.0,37.0,6.4,229.0,19.81,11.56,2004.0,, ,5,103-6,라이온스톤,,,11410,서대문구,연희동, 
332,20131123,9800.0,0.0,6.4,627.2,19.4,32.33,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
333,20131127,1000.0,50.0,6.4,114.0,26.22,4.35,2005.0,, ,15,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
334,20131128,16300.0,0.0,6.4,1043.2,29.26,35.65,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
335,20131130,33000.0,0.0,6.4,2112.0,115.53,18.28,2007.0,, ,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
336,20131130,19000.0,0.0,6.4,1216.0,81.24,14.97,2009.0,, ,2,164,천지인에이동,,,11410,서대문구,홍은동, 
337,20131130,3000.0,80.0,6.4,272.0,41.57,6.54,2005.0,, ,3,116,SK리쳄블,,,11410,서대문구,합동, 
338,20131130,1000.0,65.0,6.4,129.0,24.29,5.31,2004.0,, ,4,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
339,20131204,23000.0,0.0,6.31579,1452.6317,115.53,12.57,2007.0,, ,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
340,20131206,3000.0,150.0,6.31579,339.4737,87.59,3.88,2007.0,, ,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
341,20131209,17500.0,0.0,6.31579,1105.26325,37.15,29.75,2006.0,, ,10,117,충정로대우디오빌,,,11410,서대문구,합동, 
342,20131210,1000.0,50.0,6.31579,113.1579,25.73,4.4,2002.0,, ,6,76-24,(76-24),,,11410,서대문구,연희동, 
343,20131210,500.0,50.0,6.31579,81.57894999999999,16.2,5.04,2001.0,, ,8,212-2,연희소프트빌,,,11410,서대문구,연희동, 
344,20131216,10000.0,30.0,6.31579,661.5790000000001,27.66,23.92,2014.0,14.01~15.01,신규,5,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
345,20131223,24000.0,0.0,6.31579,1515.7895999999998,116.97,12.96,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
346,20131224,10000.0,0.0,6.31579,631.5790000000001,26.03,24.26,2003.0,, ,2,136-7,(136-7),,,11410,서대문구,연희동, 
347,20131224,7000.0,50.0,6.31579,492.1053,26.82,18.35,2014.0,, ,9,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
348,20131228,10000.0,0.0,6.31579,631.5790000000001,22.61,27.93,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
349,20140102,2000.0,70.0,6.22252,194.4504,26.15,7.44,2006.0,, ,5,90-1,(90-1),,,11410,서대문구,대신동, 
350,20140106,6000.0,25.0,6.22252,398.3512,19.26,20.68,2004.0,, ,2,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
351,20140109,8000.0,0.0,6.22252,497.8016,19.01,26.19,2005.0,, ,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
352,20140110,2000.0,70.0,6.22252,194.4504,24.15,8.05,2005.0,, ,3,218-1,연희체스트빌,,,11410,서대문구,연희동, 
353,20140114,2000.0,60.0,6.22252,184.4504,20.52,8.99,2004.0,, ,6,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
354,20140118,12500.0,0.0,6.22252,777.815,28.5,27.29,2004.0,, ,15,20-41,아남오피스텔,,,11410,서대문구,창천동, 
355,20140125,1000.0,55.0,6.22252,117.2252,19.04,6.16,2004.0,, ,4,188-3,(188-3),,,11410,서대문구,연희동, 
356,20140128,2000.0,68.0,6.22252,192.4504,25.69,7.49,2006.0,, ,4,90-1,(90-1),,,11410,서대문구,대신동, 
357,20140128,9000.0,10.0,6.22252,570.0268,19.4,29.38,2006.0,, ,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
358,20140128,2000.0,30.0,6.22252,154.4504,22.95,6.73,2003.0,, ,4,396-24,현상준건물,,,11410,서대문구,홍은동, 
359,20140205,500.0,48.0,6.0,78.0,16.2,4.81,2001.0,, ,7,212-2,연희소프트빌,,,11410,서대문구,연희동, 
360,20140212,1000.0,120.0,6.0,180.0,49.83,3.61,2005.0,, ,7,116,SK리쳄블,,,11410,서대문구,합동, 
361,20140212,300.0,73.0,6.0,91.0,25.35,3.59,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
362,20140215,1000.0,72.0,6.0,132.0,26.64,4.95,2005.0,, ,5,27-20,신촌가이아,,,11410,서대문구,대현동, 
363,20140217,28000.0,0.0,6.0,1680.0,86.17,19.5,2007.0,, ,10,340-27,현대싱그런,,,11410,서대문구,연희동, 
364,20140221,3000.0,30.0,6.0,210.0,16.2,12.96,2001.0,, ,4,212-2,연희소프트빌,,,11410,서대문구,연희동, 
365,20140221,43000.0,0.0,6.0,2580.0,132.63,19.45,2007.0,, ,9,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
366,20140225,3000.0,30.0,6.0,210.0,16.2,12.96,2001.0,14.03~15.02,신규,2,212-2,연희소프트빌,,,11410,서대문구,연희동, 
367,20140225,26000.0,0.0,6.0,1560.0,64.41,24.22,2007.0,, ,10,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
368,20140228,2000.0,45.0,6.0,165.0,20.52,8.04,2004.0,, ,2,188-3,(188-3),,,11410,서대문구,연희동, 
369,20140301,1000.0,85.0,6.0,145.0,26.76,5.42,2014.0,14.03~15.03,신규,8,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
370,20140301,8000.0,40.0,6.0,520.0,30.86,16.85,2006.0,, ,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
371,20140308,2500.0,40.0,6.0,190.0,25.73,7.38,2002.0,, ,2,76-24,(76-24),,,11410,서대문구,연희동, 
372,20140313,6500.0,0.0,6.0,390.0,21.75,17.93,2004.0,, ,4,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
373,20140315,18000.0,0.0,6.0,1080.0,34.22,31.56,2005.0,, ,3,116,SK리쳄블,,,11410,서대문구,합동, 
374,20140317,19000.0,0.0,6.0,1140.0,56.12,20.31,2009.0,, ,10,165-2,코지펠리스,,,11410,서대문구,홍은동, 
375,20140317,2000.0,40.0,6.0,160.0,20.39,7.85,2002.0,, ,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
376,20140319,14000.0,0.0,6.0,840.0,25.35,33.14,2009.0,, ,8,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
377,20140323,3000.0,55.0,6.0,235.0,25.35,9.27,2009.0,, ,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
378,20140327,7500.0,0.0,6.0,450.0,22.9,19.65,2002.0,, ,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
379,20140402,1000.0,50.0,6.0,110.0,12.95,8.49,2002.0,, ,5,62-48,(62-48),,,11410,서대문구,창천동, 
380,20140408,500.0,75.0,6.0,105.0,25.35,4.14,2009.0,, ,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
381,20140408,500.0,40.0,6.0,70.0,21.75,3.22,2004.0,, ,8,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
382,20140409,12000.0,0.0,6.0,720.0,44.22,16.28,2004.0,, ,9,490,홍익사랑,,,11410,서대문구,창천동, 
383,20140415,12000.0,0.0,6.0,720.0,57.15,12.6,2006.0,, ,3,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
384,20140415,16000.0,0.0,6.0,960.0,56.12,17.11,2009.0,, ,2,165-2,코지펠리스,,,11410,서대문구,홍은동, 
385,20140423,8500.0,0.0,6.0,510.0,19.01,26.83,2005.0,14.05~16.05,신규,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
386,20140426,17000.0,0.0,6.0,1020.0,56.12,18.18,2009.0,, ,10,165-2,코지펠리스,,,11410,서대문구,홍은동, 
