,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
213,20121011,47000.0,0.0,6.89524,270.0635666666667,84.99,3.18,돈의문센트레빌,2011,, ,13,261,,,11410,냉천동, 
214,20121015,2955.0,0.0,6.89524,16.9795285,27.0,0.63,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
215,20121015,2722.0,0.0,6.89524,15.640702733333335,27.0,0.58,독립문극동(201-0),1998,, ,14,201,,,11410,현저동, 
216,20121023,2722.0,0.0,6.89524,15.640702733333335,27.0,0.58,독립문극동(201-0),1998,, ,1,201,,,11410,현저동, 
217,20121026,812.0,12.0,6.89524,16.665779066666666,27.0,0.62,독립문극동(201-0),1998,, ,1,201,,,11410,현저동, 
218,20121031,2252.0,1.0,6.89524,13.940067066666668,27.0,0.52,독립문극동(201-0),1998,, ,7,201,,,11410,현저동, 
219,20121031,2620.0,0.0,6.89524,15.054607333333333,27.0,0.56,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
220,20121101,25000.0,0.0,6.82123,142.10895833333333,60.0,2.37,홍제삼성래미안,2001,, ,11,461,,,11410,홍제동, 
221,20121107,20000.0,0.0,6.82123,113.68716666666667,84.96,1.34,현대그린,1996,, ,10,455,,,11410,홍제동, 
222,20121108,32000.0,0.0,6.82123,181.89946666666665,84.706,2.15,대우푸르지오,2002,, ,7,739,,,11410,연희동, 
223,20121116,904.0,13.0,6.82123,18.138659933333333,32.67,0.56,홍제원현대(459-1),2000,, ,15,459-1,,,11410,홍제동, 
224,20121121,6022.0,0.0,6.82123,34.23120588333333,39.96,0.86,DMC래미안e편한세상,2012,, ,6,481,,,11410,북가좌동, 
225,20121122,2799.0,18.0,6.82123,33.910518975,39.96,0.85,DMC래미안e편한세상,2012,, ,9,481,,,11410,북가좌동, 
226,20121122,9000.0,0.0,6.82123,51.159225,58.18,0.88,인왕,1968,, ,3,104-1,,,11410,홍제동, 
227,20121127,3000.0,30.0,6.82123,47.053075,56.66,0.83,인왕,1968,, ,4,104-1,,,11410,홍제동, 
228,20121128,2707.0,0.0,6.82123,15.387558008333333,32.67,0.47,홍제원현대(459-1),2000,, ,5,459-1,,,11410,홍제동, 
229,20121129,3007.0,15.0,6.82123,32.09286550833333,30.56,1.05,DMC래미안클라시스(임대),2000,, ,15,377-1,,,11410,남가좌동, 
230,20121203,18000.0,50.0,6.85982,152.8973,84.96,1.8,현대그린,1996,, ,7,455,,,11410,홍제동, 
231,20121208,10000.0,70.0,6.85982,127.16516666666666,57.78,2.2,천연뜨란채,2006,, ,4,145,,,11410,천연동, 
232,20121209,28000.0,0.0,6.85982,160.06246666666667,84.95,1.88,DMC래미안e편한세상,2012,, ,9,481,,,11410,북가좌동, 
233,20121219,16000.0,0.0,6.85982,91.46426666666666,60.81,1.5,홍제현대,1992,, ,1,331,,,11410,홍제동, 
234,20121222,12500.0,45.0,6.85982,116.45645833333333,44.88,2.59,충정리시온,2004,, ,16,465,,,11410,충정로3가, 
235,20121226,3461.0,16.0,6.85982,35.78486418333333,32.76,1.09,남가좌동현대(임대),1999,, ,16,376-2,,,11410,남가좌동, 
236,20121226,812.0,12.0,6.85982,16.641811533333332,27.0,0.62,독립문극동(201-0),1998,, ,13,201,,,11410,현저동, 
237,20121227,904.0,13.0,6.85982,18.16773106666667,32.67,0.56,홍제원현대(459-1),2000,, ,14,459-1,,,11410,홍제동, 
238,20121228,5000.0,50.0,6.85982,78.58258333333333,71.4,1.1,인왕궁맨숀,1974,, ,2,104-6,,,11410,홍제동, 
239,20121229,24000.0,0.0,6.85982,137.19639999999998,84.96,1.61,청구3차,2001,, ,15,462,,,11410,홍제동, 
240,20130102,2966.0,16.0,6.71137,32.58826951666667,32.76,0.99,남가좌동현대(임대),1999,, ,5,376-2,,,11410,남가좌동, 
241,20130102,13000.0,0.0,6.71137,72.70650833333333,84.33,0.86,DMC한양,1987,, ,1,431,,,11410,북가좌동, 
242,20130103,10000.0,0.0,6.71137,55.92808333333333,62.48,0.9,고은,1975,, ,3,156-200,,,11410,홍제동, 
243,20130105,19500.0,0.0,6.71137,109.05976249999999,84.9,1.28,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
244,20130111,904.0,13.0,6.71137,18.055898733333333,32.67,0.55,홍제원현대(459-1),2000,, ,10,459-1,,,11410,홍제동, 
245,20130120,18000.0,0.0,6.71137,100.67054999999999,84.96,1.18,현대그린,1996,, ,4,455,,,11410,홍제동, 
246,20130124,25000.0,0.0,6.71137,139.82020833333334,75.66,1.85,독립문삼호,1995,, ,18,100,,,11410,영천동, 
247,20130126,27000.0,0.0,6.71137,151.005825,84.95,1.78,성원,2001,, ,5,740,,,11410,연희동, 
248,20130131,812.0,12.0,6.71137,16.541360366666666,27.0,0.61,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
249,20130131,2252.0,1.0,6.71137,13.595004366666666,27.0,0.5,독립문극동(201-0),1998,, ,12,201,,,11410,현저동, 
250,20130205,55000.0,0.0,6.75,309.375,148.12,2.09,성원쌍떼빌팰리스,2005,, ,7,742,,,11410,연희동, 
251,20130206,2471.0,2.0,6.75,15.899375,32.67,0.49,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
252,20130207,3461.0,16.0,6.75,35.468125,32.76,1.08,남가좌동현대(임대),1999,, ,16,376-2,,,11410,남가좌동, 
253,20130207,5000.0,50.0,6.75,78.125,96.61,0.81,미동,1969,, ,3,189-8,,,11410,충정로3가, 
254,20130213,32000.0,0.0,6.75,180.0,114.85,1.57,DMC센트레빌,2009,, ,8,381,,,11410,남가좌동, 
255,20130218,15000.0,0.0,6.75,84.375,41.5,2.03,성원,1998,, ,11,456,,,11410,홍제동, 
256,20130220,18000.0,0.0,6.75,101.25,41.48,2.44,충정리시온,2004,, ,6,465,,,11410,충정로3가, 
257,20130220,35000.0,0.0,6.75,196.875,84.92,2.32,DMC래미안e편한세상,2012,, ,21,481,,,11410,북가좌동, 
258,20130223,27000.0,0.0,6.75,151.875,114.88,1.32,DMC래미안클라시스,2000,, ,12,377,,,11410,남가좌동, 
259,20130228,14000.0,0.0,6.75,78.75,59.4,1.33,독립문파크빌,2000,, ,8,1019,,,11410,현저동, 
260,20130303,18000.0,0.0,6.75,101.25,84.918,1.19,홍은동풍림아이원,2002,, ,6,460,,,11410,홍은동, 
261,20130304,25000.0,0.0,6.75,140.625,84.78,1.66,청구1차,1994,, ,3,453,,,11410,홍제동, 
262,20130310,20000.0,0.0,6.75,112.5,114.03,0.99,북가좌삼호,1996,, ,4,449,,,11410,북가좌동, 
263,20130316,21000.0,20.0,6.75,138.125,57.78,2.39,천연뜨란채,2006,, ,12,145,,,11410,천연동, 
264,20130318,2471.0,2.0,6.75,15.899375,32.67,0.49,홍제원현대(459-1),2000,, ,17,459-1,,,11410,홍제동, 
265,20130319,2000.0,120.0,6.75,131.25,57.78,2.27,천연뜨란채,2006,, ,12,145,,,11410,천연동, 
266,20130325,2917.0,15.0,6.75,31.408125,30.56,1.03,DMC래미안클라시스(임대),2000,, ,16,377-1,,,11410,남가좌동, 
267,20130330,8500.0,0.0,6.75,47.8125,57.85,0.83,서소문,1971,, ,5,215,,,11410,미근동, 
268,20130331,2955.0,0.0,6.75,16.621875,27.0,0.62,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
269,20130331,812.0,12.0,6.75,16.5675,27.0,0.61,독립문극동(201-0),1998,, ,8,201,,,11410,현저동, 
270,20130408,17000.0,35.0,6.75,130.625,84.9,1.54,홍제원현대(459-0),2000,, ,6,459,,,11410,홍제동, 
271,20130410,15000.0,0.0,6.75,84.375,60.06,1.4,홍제한양,1993,, ,6,82,,,11410,홍제동, 
272,20130410,15500.0,0.0,6.75,87.1875,84.98,1.03,극동,1995,, ,10,454,,,11410,홍은동, 
273,20130411,30000.0,0.0,6.75,168.75,114.94,1.47,DMC아이파크,2009,, ,3,458,,,11410,북가좌동, 
274,20130415,5000.0,100.0,6.75,128.125,114.9,1.12,남가좌동현대,1999,, ,15,376,,,11410,남가좌동, 
275,20130419,9000.0,0.0,6.75,50.625,63.8,0.79,고은,1975,, ,4,156-200,,,11410,홍제동, 
276,20130420,26000.0,0.0,6.75,146.25,83.38,1.75,신촌럭키,1999,, ,8,144,,,11410,대현동, 
277,20130430,2955.0,0.0,6.75,16.621875,27.0,0.62,독립문극동(201-0),1998,, ,6,201,,,11410,현저동, 
278,20130430,3083.0,0.0,6.75,17.341875,32.67,0.53,홍제원현대(459-1),2000,, ,7,459-1,,,11410,홍제동, 
279,20130430,30000.0,0.0,6.75,168.75,75.42,2.24,천연뜨란채,2006,, ,4,145,,,11410,천연동, 
280,20130507,1000.0,40.0,6.66667,45.55555833333334,58.18,0.78,인왕,1968,, ,1,104-1,,,11410,홍제동, 
281,20130509,24000.0,0.0,6.66667,133.33339999999998,84.42,1.58,우공팰리스,2007,, ,7,384-1,,,11410,북가좌동, 
282,20130510,22000.0,0.0,6.66667,122.22228333333332,84.99,1.44,문화촌현대,2002,, ,18,463,,,11410,홍제동, 
283,20130511,20000.0,0.0,6.66667,111.11116666666666,59.788,1.86,래미안남가좌2차,2005,, ,2,379,,,11410,남가좌동, 
284,20130514,5000.0,60.0,6.66667,87.77779166666667,32.76,2.68,홍제삼성래미안,2001,, ,6,461,,,11410,홍제동, 
285,20130521,21000.0,0.0,6.66667,116.666725,59.61,1.96,성원,2001,, ,2,740,,,11410,연희동, 
286,20130523,23000.0,0.0,6.66667,127.77784166666667,57.78,2.21,천연뜨란채,2006,, ,3,145,,,11410,천연동, 
287,20130524,2500.0,70.0,6.66667,83.88889583333334,84.9772,0.99,동원베네스트,2012,, ,5,463,,,11410,홍은동, 
288,20130531,2324.0,0.0,6.66667,12.911117566666666,27.0,0.48,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
289,20130531,2252.0,0.0,6.66667,12.511117366666666,27.0,0.46,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
290,20130605,13000.0,0.0,6.54025,70.85270833333334,59.94,1.18,남양,1999,, ,17,457,,,11410,홍제동, 
291,20130617,2075.0,9.0,6.54025,20.309182291666666,30.17,0.67,벽산임대(108동),1997,, ,11,455-1,,,11410,홍은동, 
292,20130617,1860.0,9.0,6.54025,19.1373875,30.17,0.63,벽산임대(108동),1997,, ,3,455-1,,,11410,홍은동, 
293,20130618,2471.0,1.0,6.54025,14.467464791666668,32.67,0.44,홍제원현대(459-1),2000,, ,11,459-1,,,11410,홍제동, 
294,20130621,2025.0,5.0,6.54025,16.036671875,32.67,0.49,홍제원현대(459-1),2000,, ,12,459-1,,,11410,홍제동, 
295,20130630,2324.0,0.0,6.54025,12.666284166666667,27.0,0.47,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
296,20130630,26000.0,0.0,6.54025,141.70541666666668,55.85,2.54,천연뜨란채,2006,, ,9,145,,,11410,천연동, 
297,20130630,812.0,12.0,6.54025,16.425569166666666,27.0,0.61,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
298,20130630,20000.0,0.0,6.54025,109.00416666666666,55.85,1.95,천연뜨란채,2006,, ,9,145,,,11410,천연동, 
299,20130630,2468.0,0.0,6.54025,13.451114166666668,27.0,0.5,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
300,20130705,6022.0,0.0,6.47278,32.48256763333333,39.96,0.81,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
301,20130718,3000.0,90.0,6.47278,106.18195,59.93,1.77,인왕산현대,2000,, ,2,460,,,11410,홍제동, 
302,20130721,45000.0,0.0,6.47278,242.72925000000004,59.97,4.05,DMC래미안e편한세상,2012,, ,4,481,,,11410,북가좌동, 
303,20130721,22000.0,0.0,6.47278,118.66763333333334,84.33,1.41,DMC한양,1987,, ,6,431,,,11410,북가좌동, 
304,20130723,1015.0,12.0,6.47278,17.474893083333335,32.67,0.53,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
305,20130727,17000.0,0.0,6.47278,91.69771666666668,84.98,1.08,극동,1995,, ,14,454,,,11410,홍은동, 
306,20130729,3218.0,18.0,6.47278,35.35783836666667,30.56,1.16,DMC래미안클라시스(임대),2000,, ,15,377-1,,,11410,남가좌동, 
307,20130730,2471.0,0.0,6.47278,13.328532816666668,32.67,0.41,홍제원현대(459-1),2000,, ,13,459-1,,,11410,홍제동, 
308,20130730,1840.0,6.0,6.47278,15.924929333333333,32.67,0.49,홍제원현대(459-1),2000,, ,17,459-1,,,11410,홍제동, 
309,20130731,2324.0,0.0,6.47278,12.535617266666666,27.0,0.46,독립문극동(201-0),1998,, ,2,201,,,11410,현저동, 
310,20130805,15000.0,0.0,6.33962,79.24525,84.84,0.93,북아현경남,1996,, ,3,1006,,,11410,북아현동, 
311,20130805,3000.0,65.0,6.33962,80.84905,58.5,1.38,풍림2,1990,, ,2,453-2,,,11410,홍은동, 
312,20130810,22000.0,0.0,6.33962,116.22636666666668,84.96,1.37,현대그린,1996,, ,11,455,,,11410,홍제동, 
313,20130810,27000.0,0.0,6.33962,142.64145,120.14,1.19,홍제한양,1993,, ,5,82,,,11410,홍제동, 
314,20130817,5000.0,110.0,6.33962,136.41508333333334,84.92,1.61,DMC아이파크,2009,, ,6,458,,,11410,북가좌동, 
315,20130823,10000.0,120.0,6.33962,172.83016666666666,84.94,2.03,DMC래미안e편한세상,2012,, ,16,481,,,11410,북가좌동, 
316,20130824,22000.0,0.0,6.33962,116.22636666666668,82.26,1.41,서강2차(2동),1989,, ,6,186-25,,,11410,홍은동, 
317,20130824,10000.0,60.0,6.33962,112.83016666666666,84.57,1.33,북가좌삼호,1996,, ,9,449,,,11410,북가좌동, 
318,20130827,3063.0,15.0,6.33962,31.18188005,30.56,1.02,DMC래미안클라시스(임대),2000,, ,2,377-1,,,11410,남가좌동, 
319,20130829,23000.0,0.0,6.33962,121.50938333333335,84.63,1.44,인왕산벽산,2003,, ,2,465,,,11410,홍제동, 
320,20130903,2799.0,18.0,6.32304,32.7484908,39.96,0.82,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
321,20130905,2799.0,18.0,6.32304,32.7484908,39.96,0.82,DMC래미안e편한세상,2012,, ,1,481,,,11410,북가좌동, 
322,20130907,9000.0,45.0,6.32304,92.4228,59.82,1.55,인왕산벽산,2003,, ,12,465,,,11410,홍제동, 
323,20130907,17000.0,0.0,6.32304,89.57639999999999,58.64,1.53,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
324,20130912,17500.0,0.0,6.32304,92.211,59.4,1.55,남가좌동현대,1999,, ,4,376,,,11410,남가좌동, 
325,20130913,2799.0,18.0,6.32304,32.7484908,39.96,0.82,DMC래미안e편한세상,2012,, ,8,481,,,11410,북가좌동, 
326,20130913,6022.0,0.0,6.32304,31.731122399999997,39.96,0.79,DMC래미안e편한세상,2012,, ,8,481,,,11410,북가좌동, 
327,20130926,5501.0,22.0,6.32304,50.985869199999996,32.86,1.55,DMC아이파크,2009,, ,8,458,,,11410,북가좌동, 
328,20130927,2695.0,14.0,6.32304,28.200494,32.67,0.86,인왕산현대(460-1),2000,, ,14,460-1,,,11410,홍제동, 
329,20130928,16000.0,0.0,6.32304,84.3072,55.35,1.52,성원,1998,, ,4,456,,,11410,홍제동, 
330,20131017,17000.0,20.0,6.25995,108.682625,84.96,1.28,현대그린,1996,, ,3,455,,,11410,홍제동, 
331,20131021,904.0,13.0,6.25995,17.715829,32.67,0.54,홍제원현대(459-1),2000,, ,4,459-1,,,11410,홍제동, 
332,20131022,2471.0,2.0,6.25995,14.890280375,32.67,0.46,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
333,20131024,2707.0,0.0,6.25995,14.121403874999999,32.67,0.43,홍제원현대(459-1),2000,, ,3,459-1,,,11410,홍제동, 
334,20131024,20000.0,140.0,6.25995,244.33249999999998,200.27,1.22,넥서스빌,2002,, ,6,277-60,,,11410,홍은동, 
335,20131024,904.0,13.0,6.25995,17.715829,32.67,0.54,홍제원현대(459-1),2000,, ,5,459-1,,,11410,홍제동, 
336,20131026,13500.0,0.0,6.25995,70.4244375,56.61,1.24,풍림1차,1988,, ,6,440-3,,,11410,홍은동, 
337,20131028,18000.0,30.0,6.25995,123.89925,84.93,1.46,월드컵현대,1998,, ,5,371-1,,,11410,북가좌동, 
338,20131028,2734.0,15.0,6.25995,29.262252750000002,30.56,0.96,DMC래미안클라시스(임대),2000,, ,6,377-1,,,11410,남가좌동, 
339,20131029,30000.0,0.0,6.25995,156.49875,83.38,1.88,신촌럭키,1999,, ,6,144,,,11410,대현동, 
340,20131113,3000.0,90.0,6.4,106.0,59.96,1.77,두산,1999,, ,10,1009,,,11410,북아현동, 
341,20131116,5000.0,35.0,6.4,61.66666666666667,71.4,0.86,인왕궁맨숀,1974,, ,1,104-6,,,11410,홍제동, 
342,20131119,2471.0,2.0,6.4,15.178666666666668,32.67,0.46,홍제원현대(459-1),2000,, ,10,459-1,,,11410,홍제동, 
343,20131125,2946.0,0.0,6.4,15.712000000000002,31.5,0.5,북가좌삼호(임대),1996,, ,13,449-1,,,11410,북가좌동, 
344,20131130,2955.0,0.0,6.4,15.76,27.0,0.58,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
345,20131130,2657.0,26.0,6.4,40.17066666666666,30.19,1.33,돈의문센트레빌(215),2011,, ,2,261-1,,,11410,냉천동, 
346,20131130,988.0,11.0,6.4,16.269333333333336,27.0,0.6,독립문극동(201-0),1998,, ,8,201,,,11410,현저동, 
347,20131130,2304.0,0.0,6.4,12.288,27.0,0.46,독립문극동(201-0),1998,, ,7,201,,,11410,현저동, 
348,20131130,812.0,12.0,6.4,16.330666666666666,27.0,0.6,독립문극동(201-0),1998,, ,13,201,,,11410,현저동, 
349,20131130,6212.0,0.0,6.4,33.13066666666667,30.19,1.1,돈의문센트레빌(215),2011,, ,3,261-1,,,11410,냉천동, 
350,20131206,6022.0,0.0,6.31579,31.69473948333333,39.96,0.79,DMC래미안e편한세상,2012,, ,8,481,,,11410,북가좌동, 
351,20131207,5000.0,230.0,6.31579,256.31579166666666,153.86,1.67,DMC래미안e편한세상,2012,, ,22,481,,,11410,북가좌동, 
352,20131214,23500.0,0.0,6.31579,123.68422083333334,84.86,1.46,인왕산벽산,2003,, ,2,465,,,11410,홍제동, 
353,20131215,5000.0,70.0,6.31579,96.31579166666667,59.4,1.62,남가좌동현대,1999,, ,11,376,,,11410,남가좌동, 
354,20131222,13000.0,0.0,6.31579,68.42105833333333,58.5,1.17,풍림2,1990,, ,11,453-2,,,11410,홍은동, 
355,20131224,3000.0,90.0,6.31579,105.789475,71.96,1.47,금보,2004,, ,2,151-41,,,11410,연희동, 
356,20131226,19000.0,50.0,6.31579,150.0000083333333,75.66,1.98,독립문삼호,1995,, ,10,100,,,11410,영천동, 
357,20131230,40000.0,0.0,6.31579,210.52633333333333,114.705,1.84,대우푸르지오,2002,, ,5,739,,,11410,연희동, 
358,20131230,24000.0,0.0,6.31579,126.3158,83.38,1.51,신촌럭키,1999,, ,1,144,,,11410,대현동, 
359,20131231,1060.0,10.0,6.31579,15.578947833333334,27.0,0.58,독립문극동(201-0),1998,, ,14,201,,,11410,현저동, 
360,20140106,23000.0,0.0,6.22252,119.26496666666667,111.174,1.07,미동,1969,, ,8,189-8,,,11410,충정로3가, 
361,20140108,14500.0,0.0,6.22252,75.18878333333333,59.97,1.25,"현대(1,2차)",1988,, ,2,202-5,,,11410,홍은동, 
362,20140119,19500.0,0.0,6.22252,101.11595,84.92,1.19,극동,1995,, ,14,454,,,11410,홍은동, 
363,20140120,16000.0,0.0,6.22252,82.96693333333334,55.35,1.5,성원,1998,, ,1,456,,,11410,홍제동, 
364,20140124,19000.0,10.0,6.22252,108.52323333333334,59.4,1.83,독립문파크빌,2000,, ,11,1019,,,11410,현저동, 
365,20140126,25000.0,0.0,6.22252,129.63583333333332,127.33,1.02,홍은미성,1985,, ,1,186-1,,,11410,홍은동, 
366,20140126,25500.0,0.0,6.22252,132.22855,84.57,1.56,북가좌삼호,1996,, ,17,449,,,11410,북가좌동, 
367,20140128,25000.0,0.0,6.22252,129.63583333333332,45.75,2.83,충정리시온,2004,, ,19,465,,,11410,충정로3가, 
368,20140129,16500.0,0.0,6.22252,85.55965,84.33,1.01,DMC한양,1987,, ,1,431,,,11410,북가좌동, 
369,20140129,18000.0,0.0,6.22252,93.3378,58.64,1.59,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
370,20140207,45000.0,0.0,6.0,225.0,144.68,1.56,인왕산어울림,2006,, ,6,467,,,11410,홍제동, 
371,20140208,22000.0,0.0,6.0,110.0,60.06,1.83,홍제한양,1993,, ,7,82,,,11410,홍제동, 
372,20140208,24500.0,0.0,6.0,122.5,59.96,2.04,두산,1999,, ,2,1009,,,11410,북아현동, 
373,20140208,18500.0,0.0,6.0,92.5,59.94,1.54,문화촌현대,2002,, ,9,463,,,11410,홍제동, 
374,20140209,40000.0,0.0,6.0,200.0,84.94,2.35,DMC래미안e편한세상,2012,, ,25,481,,,11410,북가좌동, 
375,20140212,29000.0,0.0,6.0,145.0,84.98,1.71,신일해피트리,2005,, ,10,455,,,11410,북가좌동, 
376,20140214,4000.0,0.0,6.0,20.0,102.45,0.2,독립문극동(200-0),1998,, ,19,200,,,11410,현저동, 
377,20140220,19000.0,30.0,6.0,125.0,84.93,1.47,월드컵현대,1998,, ,17,371-1,,,11410,북가좌동, 
378,20140222,25000.0,0.0,6.0,125.0,84.78,1.47,홍은동벽산,1997,, ,4,455,,,11410,홍은동, 
379,20140224,18000.0,0.0,6.0,90.0,66.69,1.35,풍림2,1990,, ,5,453-2,,,11410,홍은동, 
380,20140304,23000.0,0.0,6.0,115.0,59.4,1.94,독립문파크빌,2000,, ,9,1019,,,11410,현저동, 
381,20140308,15000.0,800.0,6.0,875.0,59.58,14.69,독립문극동(200-0),1998,, ,7,200,,,11410,현저동, 
382,20140308,25000.0,0.0,6.0,125.0,84.95,1.47,DMC현대아파트,2000,, ,8,453,,,11410,북가좌동, 
383,20140309,20000.0,0.0,6.0,100.0,59.94,1.67,문화촌현대,2002,, ,16,463,,,11410,홍제동, 
384,20140315,5000.0,95.0,6.0,120.0,56.02,2.14,천연뜨란채,2006,, ,7,145,,,11410,천연동, 
385,20140319,25800.0,0.0,6.0,129.0,84.9386,1.52,동원베네스트,2012,, ,6,463,,,11410,홍은동, 
386,20140319,27000.0,0.0,6.0,135.0,75.15,1.8,홍제현대,1992,, ,5,331,,,11410,홍제동, 
387,20140321,26000.0,0.0,6.0,130.0,56.02,2.32,천연뜨란채,2006,, ,1,145,,,11410,천연동, 
388,20140324,22000.0,0.0,6.0,110.0,59.4,1.85,남가좌동현대,1999,, ,15,376,,,11410,남가좌동, 
389,20140324,26000.0,0.0,6.0,130.0,84.96,1.53,청구3차,2001,, ,3,462,,,11410,홍제동, 
390,20140402,7000.0,165.0,6.0,200.0,84.99,2.35,돈의문센트레빌,2011,, ,9,261,,,11410,냉천동, 
391,20140405,22000.0,0.0,6.0,110.0,59.4,1.85,독립문파크빌,2000,, ,7,1019,,,11410,현저동, 
392,20140412,17000.0,0.0,6.0,85.0,30.17,2.82,천연뜨란채,2006,, ,4,145,,,11410,천연동, 
393,20140417,20000.0,0.0,6.0,100.0,59.61,1.68,성원,2001,, ,14,740,,,11410,연희동, 
394,20140417,12000.0,20.0,6.0,80.0,81.72,0.98,명지2차,2001,, ,5,277-95,,,11410,홍은동, 
395,20140419,20000.0,0.0,6.0,100.0,59.7,1.68,신촌럭키,1999,, ,1,144,,,11410,대현동, 
396,20140419,30000.0,0.0,6.0,150.0,59.97,2.5,DMC래미안e편한세상,2012,, ,6,481,,,11410,북가좌동, 
397,20140428,10000.0,68.0,6.0,118.0,84.95,1.39,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
398,20140430,15000.0,0.0,6.0,75.0,54.54,1.38,유원,1987,, ,4,22,,,11410,홍은동, 
399,20140430,2324.0,0.0,6.0,11.62,27.0,0.43,독립문극동(201-0),1998,, ,5,201,,,11410,현저동, 
400,20140508,21000.0,0.0,6.0,105.0,83.61,1.26,홍은미성,1985,, ,12,186-1,,,11410,홍은동, 
401,20140509,35000.0,0.0,6.0,175.0,84.92,2.06,DMC아이파크,2009,, ,4,458,,,11410,북가좌동, 
402,20140512,30000.0,0.0,6.0,150.0,84.706,1.77,대우푸르지오,2002,, ,19,739,,,11410,연희동, 
403,20140520,5000.0,70.0,6.0,95.0,59.4,1.6,남가좌동현대,1999,, ,5,376,,,11410,남가좌동, 
404,20140522,23500.0,0.0,6.0,117.5,84.97,1.38,중앙하이츠,2001,, ,4,342,,,11410,홍제동, 
405,20140524,12000.0,0.0,6.0,60.0,56.61,1.06,풍림1차,1988,, ,1,440-3,,,11410,홍은동, 
406,20140527,10500.0,0.0,6.0,52.5,13.642,3.85,연희자이엘라,2014,, ,4,745,,,11410,연희동, 
407,20140528,2672.0,25.0,6.0,38.36,30.38,1.26,홍은센트레빌,2009,, ,2,461,,,11410,홍은동, 
408,20140531,5000.0,0.0,6.0,25.0,59.58,0.42,독립문극동(200-0),1998,, ,3,200,,,11410,현저동, 
409,20140531,25000.0,0.0,6.0,125.0,84.9772,1.47,동원베네스트,2012,, ,5,463,,,11410,홍은동, 
410,20140604,22000.0,0.0,5.9485,109.05583333333334,74.52,1.46,"현대(1,2차)",1988,, ,6,202-5,,,11410,홍은동, 
411,20140614,13500.0,0.0,5.9485,66.920625,54.04,1.24,동일5차102동,2005,, ,3,312-275,,,11410,홍제동, 
412,20140615,49000.0,0.0,5.9485,242.89708333333334,114.96,2.11,홍은동벽산,1997,, ,8,455,,,11410,홍은동, 
413,20140621,21000.0,0.0,5.9485,104.09875,60.06,1.73,홍제한양,1993,, ,13,82,,,11410,홍제동, 
414,20140625,8000.0,100.0,5.9485,139.65666666666667,84.78,1.65,독립문삼호,1995,, ,6,100,,,11410,영천동, 
415,20140626,15000.0,0.0,5.9485,74.35625,65.43,1.14,홍은미성,1985,, ,8,186-1,,,11410,홍은동, 
416,20140629,25000.0,0.0,5.9485,123.92708333333333,59.96,2.07,홍은센트레빌,2009,, ,7,461,,,11410,홍은동, 
417,20140630,22000.0,0.0,5.9485,109.05583333333334,59.96,1.82,홍은센트레빌,2009,, ,10,461,,,11410,홍은동, 
418,20140630,21000.0,0.0,5.9485,104.09875,80.47,1.29,충정솔레디움(102동),2005,, ,2,30-2,,,11410,충정로3가, 
419,20140630,20000.0,0.0,5.9485,99.14166666666667,82.35,1.2,유원하나,1996,, ,9,454,,,11410,홍제동, 
420,20140702,25000.0,0.0,6.0,125.0,57.78,2.16,천연뜨란채,2006,, ,4,145,,,11410,천연동, 
421,20140708,12000.0,60.0,6.0,120.0,114.51,1.05,독립문극동(200-0),1998,, ,5,200,,,11410,현저동, 
422,20140712,30000.0,0.0,6.0,150.0,114.88,1.31,DMC래미안클라시스,2000,, ,6,377,,,11410,남가좌동, 
423,20140712,5000.0,100.0,6.0,125.0,84.9,1.47,인왕산현대,2000,, ,1,460,,,11410,홍제동, 
424,20140712,18000.0,40.0,6.0,130.0,57.78,2.25,천연뜨란채,2006,, ,13,145,,,11410,천연동, 
425,20140713,33000.0,0.0,6.0,165.0,84.78,1.95,독립문삼호,1995,, ,8,100,,,11410,영천동, 
426,20140717,5000.0,65.0,6.0,90.0,33.32,2.7,충정리시온,2004,, ,10,465,,,11410,충정로3가, 
427,20140719,38000.0,0.0,6.0,190.0,84.95,2.24,DMC래미안e편한세상,2012,, ,4,481,,,11410,북가좌동, 
